year,migback,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,"No, never",0.35076730347635454,44486,0.3463327067052803,0.35520190024742876
2013,No migration background,East,"Yes, less frequently",0.24835577826495459,44486,0.24434075849047016,0.252370798039439
2013,No migration background,East,"Yes, every 2 weeks",0.17507046664578765,44486,0.17153896621700962,0.1786019670745657
2013,No migration background,East,"Yes, every week",0.1255872220482305,44486,0.1225077563752183,0.1286666877212427
2013,No migration background,East,"Yes, every 3-4 weeks",0.10021922956467272,44486,0.09742868940994515,0.10300976971940029
2013,Direct migration background,West,"No, never",0.38557993730407525,44486,0.3810568569735764,0.3901030176345741
2013,Direct migration background,West,"Yes, less frequently",0.19184952978056427,44486,0.1881904584386718,0.19550860112245674
2013,Direct migration background,West,"Yes, every 2 weeks",0.1793103448275862,44486,0.17574553353391514,0.18287515612125727
2013,Direct migration background,West,"Yes, every week",0.1579937304075235,44486,0.15460433698807458,0.16138312382697245
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.08526645768025079,44486,0.08267119808536806,0.08786171727513352
2013,Direct migration background,East,"No, never",0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Direct migration background,East,"Yes, every 2 weeks",0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Direct migration background,East,"Yes, less frequently",0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Direct migration background,East,"Yes, every 3-4 weeks",0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Direct migration background,East,"Yes, every week",0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Indirect migration background,West,"No, never",0.413447782546495,44486,0.4088715501994048,0.4180240148935852
2013,Indirect migration background,West,"Yes, less frequently",0.17882689556509299,44486,0.17526584476154886,0.18238794636863712
2013,Indirect migration background,West,"Yes, every 2 weeks",0.16738197424892703,44486,0.16391283573832036,0.1708511127595337
2013,Indirect migration background,West,"Yes, every week",0.1659513590844063,44486,0.16249411144432535,0.16940860672448727
2013,Indirect migration background,West,"Yes, every 3-4 weeks",0.07439198855507868,44486,0.07195349827392758,0.07683047883622979
2013,Indirect migration background,East,"No, never",0.3137254901960784,44486,0.3094135946668056,0.31803738572535123
2013,Indirect migration background,East,"Yes, less frequently",0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,Indirect migration background,East,"Yes, every 2 weeks",0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,Indirect migration background,East,"Yes, every 3-4 weeks",0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Indirect migration background,East,"Yes, every week",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2015,No migration background,West,"No, never",0.395933838731909,38036,0.39101896668127556,0.40084871078254247
2015,No migration background,West,"Yes, less frequently",0.24971284171835514,38036,0.2453628057586365,0.2540628776780738
2015,No migration background,West,"Yes, every 2 weeks",0.13932919825407764,38036,0.13584904590799948,0.1428093506001558
2015,No migration background,West,"Yes, every week",0.1304847231794165,38036,0.1270995795938964,0.13386986676493662
2015,No migration background,West,"Yes, every 3-4 weeks",0.08453939811624167,38036,0.08174358552117811,0.08733521071130523
2015,No migration background,East,"No, never",0.36419753086419754,38036,0.35936150900070024,0.36903355272769484
2015,No migration background,East,"Yes, less frequently",0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,No migration background,East,"Yes, every 2 weeks",0.1804647785039942,38036,0.17659987469095956,0.18432968231702884
2015,No migration background,East,"Yes, every week",0.11909949164851126,38036,0.1158442964504322,0.12235468684659032
2015,No migration background,East,"Yes, every 3-4 weeks",0.08932461873638345,38036,0.08645828974930178,0.09219094772346512
2015,Direct migration background,West,"No, never",0.41946435307431157,38036,0.41450505025154843,0.4244236558970747
2015,Direct migration background,West,"Yes, every 2 weeks",0.17201056205205584,38036,0.1682178610371097,0.17580326306700197
2015,Direct migration background,West,"Yes, less frequently",0.16371180686533385,38036,0.15999323109156058,0.16743038263910712
2015,Direct migration background,West,"Yes, every week",0.16258015843078083,38036,0.1588719507718222,0.16628836608973946
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.08223311957751792,38036,0.07947223516037623,0.0849940039946596
2015,Direct migration background,East,"No, never",0.4407894736842105,38036,0.4357999173741569,0.4457790299942641
2015,Direct migration background,East,"Yes, less frequently",0.20394736842105263,38036,0.1998979878374973,0.20799674900460796
2015,Direct migration background,East,"Yes, every 2 weeks",0.17763157894736842,38036,0.17379051132851034,0.1814726465662265
2015,Direct migration background,East,"Yes, every 3-4 weeks",0.09868421052631579,38036,0.09568697427194804,0.10168144678068354
2015,Direct migration background,East,"Yes, every week",0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Indirect migration background,West,"No, never",0.4161490683229814,38036,0.41119531810888815,0.4211028185370746
2015,Indirect migration background,West,"Yes, less frequently",0.18530020703933747,38036,0.1813954374957971,0.18920497658287785
2015,Indirect migration background,West,"Yes, every week",0.15734989648033126,38036,0.15369044897164846,0.16100934398901406
2015,Indirect migration background,West,"Yes, every 2 weeks",0.15527950310559005,38036,0.15163974740849873,0.15891925880268137
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.08592132505175984,38036,0.08310488232884511,0.08873776777467457
2015,Indirect migration background,East,"No, never",0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Indirect migration background,East,"Yes, every 2 weeks",0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,Indirect migration background,East,"Yes, less frequently",0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Indirect migration background,East,"Yes, every week",0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Indirect migration background,East,"Yes, every 3-4 weeks",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2017,No migration background,West,"No, never",0.42812467424163453,45410,0.42357357685350155,0.4326757716297675
2017,No migration background,West,"Yes, less frequently",0.20608777233399353,45410,0.2023673462695412,0.20980819839844586
2017,No migration background,West,"Yes, every week",0.1348900239758157,45410,0.13174802603270386,0.13803202191892755
2017,No migration background,West,"Yes, every 2 weeks",0.13384759720629627,45410,0.1307158783495916,0.13697931606300093
2017,No migration background,West,"Yes, every 3-4 weeks",0.09704993224225998,45410,0.09432716945643345,0.09977269502808651
2017,No migration background,East,"No, never",0.4093007915567282,45410,0.4047782266639881,0.4138233564494683
2017,No migration background,East,"Yes, less frequently",0.1962401055408971,45410,0.19258720900996787,0.19989300207182634
2017,No migration background,East,"Yes, every 2 weeks",0.16688654353562005,45410,0.16345694681701303,0.17031614025422706
2017,No migration background,East,"Yes, every week",0.1217018469656992,45410,0.11869473298519725,0.12470896094620115
2017,No migration background,East,"Yes, every 3-4 weeks",0.1058707124010554,45410,0.10304082993396105,0.10870059486814976
2017,Direct migration background,West,"No, never",0.4331323164242639,45410,0.4285747661925336,0.43768986665599424
2017,Direct migration background,West,"Yes, every 2 weeks",0.1777225966654842,45410,0.17420649986257558,0.18123869346839283
2017,Direct migration background,West,"Yes, less frequently",0.16920893934019154,45410,0.16576037860226678,0.1726575000781163
2017,Direct migration background,West,"Yes, every week",0.13586378148279532,45410,0.13271223821839548,0.13901532474719516
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.08407236608726498,45410,0.08152003190688244,0.08662470026764753
2017,Direct migration background,East,"No, never",0.4429223744292237,45410,0.4383535761031775,0.44749117275526995
2017,Direct migration background,East,"Yes, every 2 weeks",0.2009132420091324,45410,0.19722786800450964,0.20459861601375517
2017,Direct migration background,East,"Yes, less frequently",0.1598173515981735,45410,0.1564469695009203,0.16318773369542672
2017,Direct migration background,East,"Yes, every 3-4 weeks",0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,Direct migration background,East,"Yes, every week",0.0867579908675799,45410,0.08416901499060472,0.08934696674455508
2017,Indirect migration background,West,"No, never",0.43683702989392476,45410,0.43227501090573506,0.44139904888211445
2017,Indirect migration background,West,"Yes, every week",0.171648987463838,45410,0.1681807554150772,0.1751172195125988
2017,Indirect migration background,West,"Yes, less frequently",0.15814850530376084,45410,0.1547924384006434,0.16150457220687828
2017,Indirect migration background,West,"Yes, every 2 weeks",0.14946962391513982,45410,0.14619016869096135,0.1527490791393183
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.08389585342333655,45410,0.08134595433911125,0.08644575250756185
2017,Indirect migration background,East,"No, never",0.3392857142857143,45410,0.33493089682152094,0.34364053174990766
2017,Indirect migration background,East,"Yes, every 3-4 weeks",0.19642857142857142,45410,0.19277434972353708,0.20008279313360577
2017,Indirect migration background,East,"Yes, every week",0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Indirect migration background,East,"Yes, every 2 weeks",0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Indirect migration background,East,"Yes, less frequently",0.125,45410,0.12195813907952675,0.12804186092047323
2019,No migration background,West,"No, never",0.4076728924785462,42417,0.4029963722387564,0.41234941271833603
2019,No migration background,West,"Yes, less frequently",0.21453811206461385,42417,0.21063149464215988,0.2184447294870678
2019,No migration background,West,"Yes, every week",0.14830893488137303,42417,0.14492664520279233,0.15169122455995374
2019,No migration background,West,"Yes, every 2 weeks",0.13225643614336194,42417,0.12903247198332735,0.13548040030339653
2019,No migration background,West,"Yes, every 3-4 weeks",0.097223624432105,42417,0.09440418938983734,0.10004305947437266
2019,No migration background,East,"No, never",0.39835077703774185,42417,0.3936917995583782,0.4030097545171055
2019,No migration background,East,"Yes, less frequently",0.21630193466539804,42417,0.2123836978036071,0.22022017152718898
2019,No migration background,East,"Yes, every 2 weeks",0.16967967015540755,42417,0.16610756826544698,0.17325177204536812
2019,No migration background,East,"Yes, every week",0.12369172216936251,42417,0.12055854558661712,0.1268248987521079
2019,No migration background,East,"Yes, every 3-4 weeks",0.09197589597209008,42417,0.08922564834293811,0.09472614360124204
2019,Direct migration background,West,"No, never",0.43911439114391143,42417,0.43439145492627423,0.44383732736154863
2019,Direct migration background,West,"Yes, less frequently",0.17384173841738418,42417,0.17023516522732793,0.17744831160744043
2019,Direct migration background,West,"Yes, every 2 weeks",0.17302173021730216,42417,0.16942188795716406,0.17662157247744026
2019,Direct migration background,West,"Yes, every week",0.14596145961459614,42417,0.14260142361549752,0.14932149561369476
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.06806068060680606,42417,0.06566390123443508,0.07045745997917705
2019,Direct migration background,East,"No, never",0.4793814432989691,42417,0.4746271438964531,0.4841357427014851
2019,Direct migration background,East,"Yes, every 2 weeks",0.18041237113402062,42417,0.1767529115828839,0.18407183068515734
2019,Direct migration background,East,"Yes, less frequently",0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,Direct migration background,East,"Yes, every week",0.13402061855670103,42417,0.13077852396533457,0.13726271314806748
2019,Direct migration background,East,"Yes, every 3-4 weeks",0.05154639175257732,42417,0.049442161412023504,0.05365062209313113
2019,Indirect migration background,West,"No, never",0.44049904030710174,42417,0.4357745060980722,0.44522357451613126
2019,Indirect migration background,West,"Yes, less frequently",0.17946257197696738,42417,0.17581064370905058,0.18311450024488418
2019,Indirect migration background,West,"Yes, every week",0.15834932821497122,42417,0.15487508557157278,0.16182357085836965
2019,Indirect migration background,West,"Yes, every 2 weeks",0.15451055662188098,42417,0.15107086688950236,0.1579502463542596
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.0671785028790787,42417,0.06479618050095995,0.06956082525719745
2019,Indirect migration background,East,"No, never",0.3291139240506329,42417,0.3246421112555391,0.3335857368457267
2019,Indirect migration background,East,"Yes, less frequently",0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Indirect migration background,East,"Yes, every week",0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Indirect migration background,East,"Yes, every 2 weeks",0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,Indirect migration background,East,"Yes, every 3-4 weeks",0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2021,No migration background,West,"No, never",0.42648401826484017,27598,0.420649010891448,0.4323190256382323
2021,No migration background,West,"Yes, less frequently",0.21990867579908677,27598,0.21502202650229593,0.2247953250958776
2021,No migration background,West,"Yes, every week",0.14009132420091325,27598,0.13599636997271325,0.14418627842911325
2021,No migration background,West,"Yes, every 2 weeks",0.13004566210045662,27598,0.12607728047332464,0.1340140437275886
2021,No migration background,West,"Yes, every 3-4 weeks",0.0834703196347032,27598,0.08020702286381248,0.0867336164055939
2021,No migration background,East,"No, never",0.4442446043165468,27598,0.4383822752744693,0.45010693335862423
2021,No migration background,East,"Yes, less frequently",0.20503597122302158,27598,0.20027269206143333,0.20979925038460984
2021,No migration background,East,"Yes, every 2 weeks",0.1510791366906475,27598,0.1468538798166821,0.15530439356461287
2021,No migration background,East,"Yes, every week",0.11151079136690648,27598,0.10779713432595601,0.11522444840785694
2021,No migration background,East,"Yes, every 3-4 weeks",0.08812949640287769,27598,0.08478489402418311,0.09147409878157227
2021,Direct migration background,West,"No, never",0.44093243777163177,27598,0.4350746256515063,0.44679024989175725
2021,Direct migration background,West,"Yes, every 2 weeks",0.17028842354800475,27598,0.16585363003604472,0.17472321705996477
2021,Direct migration background,West,"Yes, less frequently",0.16712761754247332,27598,0.16272581448234522,0.17152942060260143
2021,Direct migration background,West,"Yes, every week",0.1410509679968392,27598,0.13694430562444254,0.14515763036923585
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.08060055314105097,27598,0.07738882781468805,0.08381227846741389
2021,Direct migration background,East,"No, never",0.4804270462633452,27598,0.4745324473671976,0.48632164515949283
2021,Direct migration background,East,"Yes, every week",0.1601423487544484,27598,0.15581548515495772,0.1644692123539391
2021,Direct migration background,East,"Yes, less frequently",0.1494661921708185,27598,0.1452595599696616,0.15367282437197538
2021,Direct migration background,East,"Yes, every 2 weeks",0.1494661921708185,27598,0.1452595599696616,0.15367282437197538
2021,Direct migration background,East,"Yes, every 3-4 weeks",0.060498220640569395,27598,0.057685430245343484,0.0633110110357953
2021,Indirect migration background,West,"No, never",0.49460431654676257,27598,0.48870553950234796,0.5005030935911772
2021,Indirect migration background,West,"Yes, less frequently",0.16007194244604317,27598,0.1557458487806926,0.16439803611139375
2021,Indirect migration background,West,"Yes, every 2 weeks",0.1528776978417266,27598,0.1486318698976649,0.15712352578578834
2021,Indirect migration background,West,"Yes, every week",0.10971223021582734,27598,0.10602491732580664,0.11339954310584803
2021,Indirect migration background,West,"Yes, every 3-4 weeks",0.08273381294964029,27598,0.07948363994727484,0.08598398595200574
2021,Indirect migration background,East,"No, never",0.3877551020408163,27598,0.3820065480583491,0.3935036560232835
2021,Indirect migration background,East,"Yes, every 2 weeks",0.22448979591836735,27598,0.21956702839198047,0.22941256344475422
2021,Indirect migration background,East,"Yes, every week",0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,Indirect migration background,East,"Yes, less frequently",0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,Indirect migration background,East,"Yes, every 3-4 weeks",0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
