year,migback,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Indirect migration background,East,3.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2009,No migration background,West,1.0,0.23463577459257806,18254,0.22848813721956213,0.240783411965594
2009,No migration background,West,5.0,0.1648340860003927,18254,0.15945155002896078,0.17021662197182463
2009,No migration background,West,2.0,0.098173964264677,18254,0.09385741604270517,0.10249051248664884
2009,No migration background,West,3.0,0.08452778323188691,18254,0.08049226445494749,0.08856330200882633
2009,No migration background,East,1.0,0.07176516787747889,18254,0.06802093518047034,0.07550940057448743
2009,No migration background,East,5.0,0.06312585902218731,18254,0.05959791793074189,0.06665380011363274
2009,No migration background,West,4.0,0.05537011584527783,18254,0.0520523509724842,0.05868788071807146
2009,No migration background,East,3.0,0.038876889848812095,18254,0.036072668345209245,0.041681111352414944
2009,Direct migration background,West,1.0,0.034655409385430984,18254,0.032002003129774005,0.03730881564108796
2009,No migration background,East,2.0,0.03269193010013744,18254,0.030112167546064703,0.03527169265421018
2009,No migration background,East,4.0,0.025427056744551344,18254,0.02314339240943047,0.027710721079672217
2009,Indirect migration background,West,1.0,0.018260357353229922,18254,0.016317996804520882,0.020202717901938963
2009,Direct migration background,West,5.0,0.01668957392499509,18254,0.014831149113400546,0.018547998736589633
2009,Direct migration background,West,2.0,0.013842528961319458,18254,0.01214757501177126,0.015537482910867656
2009,Direct migration background,West,3.0,0.012369919497349302,18254,0.010766461310643237,0.013973377684055368
2009,Indirect migration background,West,5.0,0.007853917141174161,18254,0.006573333301729512,0.00913450098061881
2009,Indirect migration background,West,2.0,0.007461221284115452,18254,0.0062128155627131825,0.008709627005517721
2009,Indirect migration background,West,3.0,0.006577655605733359,18254,0.0054049754507957,0.007750335760671019
2009,Direct migration background,West,4.0,0.005988611820145298,18254,0.004869339380998607,0.007107884259291988
2009,Indirect migration background,West,4.0,0.0025525230708816024,18254,0.001820530110609307,0.0032845160311538975
2009,Indirect migration background,East,1.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,Direct migration background,East,1.0,0.0007853917141174161,18254,0.0003789955564593505,0.0011917878717754818
2009,Direct migration background,East,5.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,Direct migration background,East,2.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,Indirect migration background,East,2.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,Indirect migration background,East,5.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Direct migration background,East,3.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Indirect migration background,East,3.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Indirect migration background,East,4.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2011,No migration background,West,1.0,0.2483714815036156,28898,0.24338981481194816,0.25335314819528304
2011,No migration background,West,5.0,0.14868822088089403,28898,0.14458613468589895,0.15279030707588911
2011,No migration background,West,2.0,0.09370704595709078,28898,0.09034702022445033,0.09706707168973124
2011,No migration background,West,3.0,0.09143608438415107,28898,0.0881128671603026,0.09475930160799954
2011,No migration background,East,1.0,0.06902527938803561,28898,0.06610250556674767,0.07194805320932356
2011,No migration background,West,4.0,0.056893563616805115,28898,0.0542228083036656,0.05956431892994463
2011,No migration background,East,5.0,0.04906472240482878,28898,0.04657424657896108,0.05155519823069648
2011,Direct migration background,West,1.0,0.040757784019601985,28898,0.03847801104188614,0.04303755699731783
2011,No migration background,East,3.0,0.03902468176656906,28898,0.036791891245414744,0.04125747228772337
2011,No migration background,East,2.0,0.02778939819518317,28898,0.025894255458926933,0.02968454093143941
2011,No migration background,East,4.0,0.020976513476364072,28898,0.019324226856554154,0.02262880009617399
2011,Direct migration background,West,5.0,0.02049841630311361,28898,0.01886466892454699,0.02213216368168023
2011,Direct migration background,West,3.0,0.017988406143548675,28898,0.016455989614123548,0.019520822672973802
2011,Indirect migration background,West,1.0,0.016912687503735133,28898,0.015425983414955997,0.018399391592514268
2011,Direct migration background,West,2.0,0.016016255303890517,28898,0.014568828430975306,0.017463682176805728
2011,Direct migration background,West,4.0,0.009502181318352955,28898,0.008383617940311998,0.010620744696393913
2011,Indirect migration background,West,5.0,0.00854598697185203,28898,0.007484683515309288,0.009607290428394772
2011,Indirect migration background,West,2.0,0.007171457598756948,28898,0.006198569204861078,0.008144345992652818
2011,Indirect migration background,West,3.0,0.007051933305444332,28898,0.006087128310092947,0.008016738300795717
2011,Indirect migration background,West,4.0,0.004362636705910476,28898,0.003602752714027621,0.005122520697793332
2011,Indirect migration background,East,1.0,0.001195242933126158,28898,0.000796869313764312,0.0015936165524880039
2011,Direct migration background,East,1.0,0.0010159564931572342,28898,0.0006486412014340703,0.001383271784880398
2011,Direct migration background,East,5.0,0.0008366700531883105,28898,0.0005033069473428616,0.0011700331590337593
2011,Indirect migration background,East,5.0,0.0007171457598756948,28898,0.0004084930364222612,0.0010257984833291283
2011,Direct migration background,East,4.0,0.0006573836132193868,28898,0.0003618622924670429,0.0009529049339717308
2011,Indirect migration background,East,3.0,0.00047809717325046316,28898,0.00022605313825949103,0.0007301412082414353
2011,Direct migration background,East,3.0,0.0003585728799378474,28898,0.00014028329223943876,0.000576862467636256
2011,Indirect migration background,East,2.0,0.0003585728799378474,28898,0.00014028329223943876,0.000576862467636256
2011,Indirect migration background,East,4.0,0.0003585728799378474,28898,0.00014028329223943876,0.000576862467636256
2011,Direct migration background,East,2.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2013,No migration background,West,1.0,0.25372172456015984,31177,0.24889149093570798,0.2585519581846117
2013,No migration background,West,5.0,0.15531352709931043,31177,0.15129292291089577,0.15933413128772508
2013,No migration background,West,3.0,0.09177031642714442,31177,0.08856561281145428,0.09497502004283456
2013,No migration background,West,2.0,0.08468131726493523,31177,0.08159088751504409,0.08777174701482637
2013,No migration background,East,1.0,0.07217890056067539,31177,0.06930629389823714,0.07505150722311363
2013,No migration background,West,4.0,0.05387639363278984,31177,0.05137021451041623,0.05638257275516346
2013,No migration background,East,5.0,0.05110523941483534,31177,0.04866079228894175,0.05354968654072894
2013,Direct migration background,West,1.0,0.03963394986144229,31177,0.037468286310862575,0.041799613412022
2013,No migration background,East,3.0,0.03602500483340852,31177,0.03395641770439859,0.038093591962418454
2013,No migration background,East,2.0,0.025842624218598956,31177,0.024081371089615247,0.027603877347582666
2013,No migration background,East,4.0,0.020622543017335824,31177,0.01904498597888713,0.022200100055784516
2013,Direct migration background,West,5.0,0.019720306760327384,31177,0.018176934301280204,0.021263679219374564
2013,Indirect migration background,West,1.0,0.018624734162531416,31177,0.017124007822315965,0.020125460502746866
2013,Direct migration background,West,3.0,0.018431397821743894,31177,0.016938333989296808,0.01992446165419098
2013,Direct migration background,West,2.0,0.016240252626151964,31177,0.014837181057112866,0.017643324195191063
2013,Direct migration background,West,4.0,0.008764580782367725,31177,0.007729932145280941,0.00979922941945451
2013,Indirect migration background,West,5.0,0.008055680866146806,31177,0.007063402132816183,0.009047959599477429
2013,Indirect migration background,West,3.0,0.0075401172907134115,31177,0.006579867013905036,0.008500367567521787
2013,Indirect migration background,West,2.0,0.007475671843784237,31177,0.006519502963826474,0.008431840723741998
2013,Indirect migration background,West,4.0,0.0033511632403170717,31177,0.0027096468102089277,0.003992679670425215
2013,Direct migration background,East,1.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,Indirect migration background,East,1.0,0.0010311271508667912,31177,0.0006748639223790038,0.0013873903793545786
2013,Indirect migration background,East,5.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,Direct migration background,East,3.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,Direct migration background,East,5.0,0.0007733453631500935,31177,0.0004647725512709562,0.0010819181750292308
2013,Indirect migration background,East,3.0,0.000708899916220919,31177,0.00041345441444537326,0.001004345417996465
2013,Indirect migration background,East,4.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Direct migration background,East,4.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,Direct migration background,East,2.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,Indirect migration background,East,2.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2015,No migration background,West,1.0,0.22542672160094174,27342,0.22047364682377968,0.2303797963781038
2015,No migration background,West,5.0,0.142175135700739,27342,0.13803559580354124,0.14631467559793676
2015,No migration background,West,3.0,0.07932770910993395,27342,0.0761243478106981,0.0825310704091698
2015,No migration background,West,2.0,0.074292067229089,27342,0.071183579580202,0.07740055487797601
2015,Direct migration background,West,1.0,0.07272251651298149,27342,0.06964443413589522,0.07580059889006777
2015,No migration background,East,1.0,0.0655941403439932,27342,0.06265959225450009,0.06852868843348632
2015,No migration background,West,4.0,0.0481328886272971,27342,0.045595715776087134,0.05067006147850707
2015,No migration background,East,5.0,0.04447060362304624,27342,0.042027176050578575,0.0469140311955139
2015,No migration background,East,3.0,0.03250277941272644,27342,0.030400811678939915,0.03460474714651296
2015,Direct migration background,West,3.0,0.02982146360604277,27342,0.02780527460952023,0.03183765260256531
2015,Direct migration background,West,5.0,0.028382708782944216,27342,0.02641429920305345,0.03035111836283498
2015,Direct migration background,West,2.0,0.028186514943430777,27342,0.026224722382542434,0.03014830750431912
2015,Indirect migration background,West,1.0,0.026289974494800864,27342,0.024393483280770192,0.028186465708831536
2015,No migration background,East,2.0,0.02145052645346936,27342,0.01973320615444,0.023167846752498722
2015,No migration background,East,4.0,0.01608789484010202,27342,0.014596582219650808,0.017579207460553234
2015,Direct migration background,West,4.0,0.014256752337976587,27342,0.012851568519659736,0.015661936156293438
2015,Indirect migration background,West,5.0,0.011706232424301877,27342,0.010431284249612913,0.012981180598990841
2015,Indirect migration background,West,2.0,0.009940487868680924,27342,0.008764574217752284,0.011116401519609563
2015,Indirect migration background,West,3.0,0.009809691975671964,27342,0.008641463056641378,0.01097792089470255
2015,Indirect migration background,West,4.0,0.00542802955987182,27342,0.004557105794222551,0.006298953325521089
2015,Direct migration background,East,1.0,0.004381662415800144,27342,0.0035987614432637896,0.005164563388336498
2015,Direct migration background,East,5.0,0.0020273363416388724,27342,0.0014941694692269273,0.0025605032140508174
2015,Direct migration background,East,3.0,0.0017657445556209534,27342,0.0012680978833422753,0.0022633912278996315
2015,Indirect migration background,East,1.0,0.0011771630370806356,27342,0.0007707164585650562,0.001583609615596215
2015,Direct migration background,East,4.0,0.0009809691975671965,27342,0.0006098994934503703,0.0013520389016840227
2015,Indirect migration background,East,3.0,0.0009809691975671965,27342,0.0006098994934503703,0.0013520389016840227
2015,Indirect migration background,East,5.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2015,Direct migration background,East,2.0,0.0007847753580537571,27342,0.0004528479367048361,0.0011167027794026783
2015,Indirect migration background,East,2.0,0.0005885815185403178,27342,0.0003010957199745331,0.0008760673171061026
2015,Indirect migration background,East,4.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2017,No migration background,West,1.0,0.24510623060396275,31140,0.24032855274802242,0.24988390845990308
2017,No migration background,West,5.0,0.11798758653616614,31140,0.11440454143546665,0.12157063163686564
2017,No migration background,West,2.0,0.07722606827405108,31140,0.07426105673281182,0.08019107981529035
2017,No migration background,West,3.0,0.07662926712819289,31140,0.07367477963565353,0.07958375462073225
2017,No migration background,East,1.0,0.07406302220100262,31140,0.07115439409580465,0.0769716503062006
2017,Direct migration background,West,1.0,0.07286941990928622,31140,0.06998246582737269,0.07575637399119975
2017,No migration background,West,4.0,0.055562186679398426,31140,0.05301785857349397,0.05810651478530288
2017,No migration background,East,5.0,0.0355096681785629,31140,0.03345416092560534,0.037565175431520464
2017,No migration background,East,3.0,0.03019813798042492,31140,0.02829737328593615,0.03209890267491369
2017,Direct migration background,West,3.0,0.02989973740749582,31140,0.02800809620310455,0.03179137861188709
2017,Direct migration background,West,5.0,0.028467414657436144,31140,0.026620276130944902,0.030314553183927385
2017,Indirect migration background,West,1.0,0.027035091907376463,31140,0.02523369554744829,0.028836488267304637
2017,Direct migration background,West,2.0,0.022857483886369063,31140,0.02119755327705997,0.024517414495678156
2017,No migration background,East,2.0,0.02202196228216758,31140,0.020391955822565276,0.023651968741769884
2017,No migration background,East,4.0,0.019157316782048222,31140,0.01763479404870645,0.020679839515389993
2017,Direct migration background,West,4.0,0.014144187156839341,31140,0.012832614164608206,0.015455760149070475
2017,Indirect migration background,West,2.0,0.01062306039627596,31140,0.009484378320581252,0.011761742471970668
2017,Indirect migration background,West,5.0,0.00978753879207448,31140,0.008694091863288888,0.010880985720860074
2017,Indirect migration background,West,3.0,0.0092504177608021,31140,0.008187109006622055,0.010313726514982146
2017,Direct migration background,East,1.0,0.005788971114824541,31140,0.004946341445423091,0.006631600784225991
2017,Indirect migration background,West,4.0,0.00519216996896634,31140,0.00439391649884653,0.00599042343908615
2017,Direct migration background,East,3.0,0.0026259250417760803,31140,0.002057508160727394,0.0031943419228247665
2017,Direct migration background,East,5.0,0.0020888040105037,31140,0.001581706403441672,0.002595901617565728
2017,Direct migration background,East,4.0,0.0014323227500596801,31140,0.0010122679379015362,0.001852377562217824
2017,Direct migration background,East,2.0,0.00113392217713058,31140,0.0007601198299341942,0.0015077245243269657
2017,Indirect migration background,East,1.0,0.00113392217713058,31140,0.0007601198299341942,0.0015077245243269657
2017,Indirect migration background,East,4.0,0.0006564812604440201,31140,0.0003719923551891994,0.0009409701656988407
2017,Indirect migration background,East,2.0,0.0005968011458582001,31140,0.0003255435183446349,0.0008680587733717652
2017,Indirect migration background,East,3.0,0.0005371210312723801,31140,0.00027977576714245206,0.000794466295402308
2017,Indirect migration background,East,5.0,0.00041776080210074003,31140,0.00019079006040576078,0.0006447315437957193
2019,No migration background,West,1.0,0.24018558172733762,29565,0.23531596969808782,0.2450551937565874
2019,No migration background,West,5.0,0.1263978110873186,29565,0.12260995244827842,0.13018566972635878
2019,No migration background,West,2.0,0.08737806328812753,29565,0.08415911656466368,0.09059701001159137
2019,No migration background,West,3.0,0.07792053295265287,29565,0.07486506831027391,0.08097599759503184
2019,No migration background,East,1.0,0.07470854151796336,29565,0.07171150844651689,0.07770557458940983
2019,Direct migration background,West,1.0,0.06370449678800856,29565,0.060920564658592295,0.06648842891742482
2019,No migration background,West,4.0,0.05728051391862955,29565,0.054631636722105276,0.05992939111515383
2019,No migration background,East,5.0,0.04056626219367119,29565,0.03831742964015924,0.04281509474718314
2019,No migration background,East,3.0,0.031822507732571975,29565,0.029821670220152356,0.033823345244991594
2019,Indirect migration background,West,1.0,0.027301927194860815,29565,0.02544432459810683,0.0291595297916148
2019,Direct migration background,West,5.0,0.025220080894599095,29565,0.023432796537503464,0.027007365251694726
2019,Direct migration background,West,3.0,0.025101118248869854,29565,0.023317945367980243,0.026884291129759465
2019,No migration background,East,2.0,0.023197715917202,29565,0.021481811565058302,0.024913620269345696
2019,Direct migration background,West,2.0,0.0211753509398049,29565,0.019534251539854858,0.02281645033975494
2019,No migration background,East,4.0,0.01724958363073995,29565,0.015765432742892473,0.018733734518587425
2019,Indirect migration background,West,5.0,0.011123007375684035,29565,0.009927507931298306,0.012318506820069764
2019,Direct migration background,West,4.0,0.009873899595527005,29565,0.00874681442013356,0.011000984770920449
2019,Indirect migration background,West,2.0,0.009814418272662384,29565,0.008690699308393168,0.0109381372369316
2019,Indirect migration background,West,3.0,0.009576492981203902,29565,0.008466345068320094,0.010686640894087709
2019,Direct migration background,East,1.0,0.005531763026409707,29565,0.004686300483503489,0.006377225569315925
2019,Indirect migration background,West,4.0,0.004163692600523436,29565,0.0034296852025189496,0.004897699998527922
2019,Direct migration background,East,3.0,0.002081846300261718,29565,0.0015622824544409574,0.0026014101460824783
2019,Direct migration background,East,5.0,0.0017844396859386152,29565,0.001303345360818867,0.0022655340110583635
2019,Direct migration background,East,2.0,0.0015465143944801332,29565,0.0010985865794416563,0.00199444220951861
2019,Indirect migration background,East,1.0,0.0015465143944801332,29565,0.0010985865794416563,0.00199444220951861
2019,Indirect migration background,East,5.0,0.0011301451344277896,29565,0.0007471540247870555,0.0015131362440685236
2019,Indirect migration background,East,2.0,0.0010706638115631692,29565,0.0006978765400566024,0.001443451083069736
2019,Indirect migration background,East,3.0,0.0007732571972400666,29565,0.00045640177784817074,0.0010901126166319624
2019,Direct migration background,East,4.0,0.0005948132286462051,29565,0.00031688782918599197,0.0008727386281064182
2019,Indirect migration background,East,4.0,0.00017844396859386153,29565,2.618625133070181e-05,0.0003307016858570212
2021,No migration background,West,1.0,0.22111742424242425,19931,0.2153558786308721,0.2268789698539764
2021,No migration background,West,5.0,0.11401515151515151,19931,0.10960263891431339,0.11842766411598964
2021,Direct migration background,West,1.0,0.10568181818181818,19931,0.10141368762888554,0.10994994873475082
2021,No migration background,West,2.0,0.07263257575757576,19931,0.06902941890850628,0.07623573260664523
2021,No migration background,East,1.0,0.07017045454545455,19931,0.0666241964306511,0.073716712660258
2021,No migration background,West,3.0,0.06742424242424243,19931,0.06394294101928114,0.07090554382920372
2021,No migration background,West,4.0,0.04327651515151515,19931,0.04045156437319278,0.04610146592983752
2021,Direct migration background,West,3.0,0.04081439393939394,19931,0.038067451689063836,0.04356133618972405
2021,Direct migration background,West,5.0,0.04005681818181818,19931,0.03733441454960949,0.042779221814026866
2021,Direct migration background,West,2.0,0.03380681818181818,19931,0.031297673755792475,0.03631596260784389
2021,No migration background,East,5.0,0.03238636363636364,19931,0.029928693395460063,0.034844033877267214
2021,Indirect migration background,West,1.0,0.026041666666666668,19931,0.02383062919170227,0.028252704141631065
2021,No migration background,East,3.0,0.023863636363636365,19931,0.021744713808410778,0.02598255891886195
2021,Direct migration background,West,4.0,0.019318181818181818,19931,0.017407278506062652,0.021229085130300984
2021,No migration background,East,2.0,0.017613636363636363,19931,0.015787399089975045,0.01943987363729768
2021,No migration background,East,4.0,0.013920454545454545,19931,0.012293879106788048,0.015547029984121042
2021,Direct migration background,East,1.0,0.01278409090909091,19931,0.011224421605774807,0.014343760212407013
2021,Indirect migration background,West,5.0,0.008428030303030304,19931,0.007158869380505469,0.009697191225555138
2021,Indirect migration background,West,3.0,0.008049242424242424,19931,0.006808692955002032,0.009289791893482816
2021,Indirect migration background,West,2.0,0.005776515151515151,19931,0.004724392201602427,0.006828638101427876
2021,Indirect migration background,West,4.0,0.004356060606060606,19931,0.0034417568355446,0.005270364376576612
2021,Direct migration background,East,2.0,0.004261363636363636,19931,0.0033570095527483226,0.00516571771997895
2021,Direct migration background,East,5.0,0.003977272727272727,19931,0.0031034590523144954,0.004851086402230959
2021,Direct migration background,East,3.0,0.003977272727272727,19931,0.0031034590523144954,0.004851086402230959
2021,Indirect migration background,East,1.0,0.0017992424242424243,19931,0.0012108794757131696,0.002387605372771679
2021,Direct migration background,East,4.0,0.0016098484848484848,19931,0.0010532600570600827,0.002166436912636887
2021,Indirect migration background,East,3.0,0.0010416666666666667,19931,0.0005938197409296217,0.0014895135924037116
2021,Indirect migration background,East,2.0,0.0007575757575757576,19931,0.0003755963125966629,0.0011395552025548522
2021,Indirect migration background,East,5.0,0.0007575757575757576,19931,0.0003755963125966629,0.0011395552025548522
2021,Indirect migration background,East,4.0,0.0002840909090909091,19931,5.0121813270095775e-05,0.0005180600049117224
