year,migback,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,"Yes, every week",0.15215,1000,10116,0.15201,0.15229
2009,No migration background,West,"Yes, every 2 weeks",0.14253,861,10116,0.14239,0.14266
2009,No migration background,West,"Yes, every 3-4 weeks",0.08634,564,10116,0.08623,0.08645
2009,No migration background,West,"Yes, less frequently",0.26078,1679,10116,0.26061,0.26095
2009,No migration background,East,"No, never",0.29828,731,10116,0.29793,0.29864
2009,No migration background,East,"Yes, every week",0.14519,333,10116,0.14491,0.14546
2009,No migration background,East,"Yes, every 2 weeks",0.17999,396,10116,0.17970,0.18029
2009,No migration background,East,"Yes, every 3-4 weeks",0.10800,259,10116,0.10776,0.10824
2009,No migration background,East,"Yes, less frequently",0.26853,643,10116,0.26819,0.26888
2009,Direct migration background,West,"No, never",0.42607,353,10116,0.42560,0.42654
2009,Direct migration background,West,"Yes, every week",0.17940,141,10116,0.17903,0.17976
2009,Direct migration background,West,"Yes, every 2 weeks",0.13975,126,10116,0.13942,0.14008
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.07976,61,10116,0.07951,0.08002
2009,Direct migration background,West,"Yes, less frequently",0.17503,170,10116,0.17467,0.17539
2009,Indirect migration background,West,"No, never",0.44684,186,10116,0.44617,0.44751
2009,Indirect migration background,West,"Yes, every week",0.20025,76,10116,0.19971,0.20079
2009,Indirect migration background,West,"Yes, every 2 weeks",0.16310,67,10116,0.16260,0.16360
2009,Indirect migration background,West,"Yes, less frequently",0.18981,80,10116,0.18928,0.19034
2011,No migration background,West,"No, never",0.38226,4156,16629,0.38207,0.38245
2011,No migration background,West,"Yes, every week",0.14837,1568,16629,0.14823,0.14851
2011,No migration background,West,"Yes, every 2 weeks",0.13990,1530,16629,0.13976,0.14004
2011,No migration background,West,"Yes, every 3-4 weeks",0.08673,952,16629,0.08662,0.08685
2011,No migration background,West,"Yes, less frequently",0.24273,2488,16629,0.24256,0.24290
2011,No migration background,East,"No, never",0.32192,1155,16629,0.32156,0.32228
2011,No migration background,East,"Yes, every week",0.13489,465,16629,0.13463,0.13515
2011,No migration background,East,"Yes, every 2 weeks",0.19068,653,16629,0.19038,0.19098
2011,No migration background,East,"Yes, every 3-4 weeks",0.10806,351,16629,0.10782,0.10830
2011,No migration background,East,"Yes, less frequently",0.24445,821,16629,0.24412,0.24478
2011,Direct migration background,West,"No, never",0.39463,682,16629,0.39419,0.39508
2011,Direct migration background,West,"Yes, every week",0.14981,268,16629,0.14949,0.15014
2011,Direct migration background,West,"Yes, every 2 weeks",0.17471,301,16629,0.17436,0.17505
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.09623,159,16629,0.09596,0.09650
2011,Direct migration background,West,"Yes, less frequently",0.18461,343,16629,0.18426,0.18497
2011,Indirect migration background,West,"No, never",0.37474,283,16629,0.37402,0.37546
2011,Indirect migration background,West,"Yes, every week",0.19299,120,16629,0.19240,0.19358
2011,Indirect migration background,West,"Yes, every 2 weeks",0.17286,118,16629,0.17229,0.17342
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.09043,73,16629,0.09001,0.09086
2011,Indirect migration background,West,"Yes, less frequently",0.16898,143,16629,0.16842,0.16954
2013,No migration background,West,"No, never",0.37712,3937,15408,0.37692,0.37731
2013,No migration background,West,"Yes, every week",0.13283,1314,15408,0.13270,0.13297
2013,No migration background,West,"Yes, every 2 weeks",0.14422,1424,15408,0.14408,0.14436
2013,No migration background,West,"Yes, every 3-4 weeks",0.08786,836,15408,0.08774,0.08797
2013,No migration background,West,"Yes, less frequently",0.25797,2410,15408,0.25780,0.25815
2013,No migration background,East,"No, never",0.32782,1120,15408,0.32745,0.32818
2013,No migration background,East,"Yes, every week",0.12629,401,15408,0.12603,0.12655
2013,No migration background,East,"Yes, every 2 weeks",0.19529,559,15408,0.19498,0.19560
2013,No migration background,East,"Yes, every 3-4 weeks",0.09849,320,15408,0.09826,0.09872
2013,No migration background,East,"Yes, less frequently",0.25210,793,15408,0.25177,0.25244
2013,Direct migration background,West,"No, never",0.38358,615,15408,0.38302,0.38414
2013,Direct migration background,West,"Yes, every week",0.16156,252,15408,0.16114,0.16199
2013,Direct migration background,West,"Yes, every 2 weeks",0.16195,286,15408,0.16152,0.16237
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.09733,136,15408,0.09698,0.09767
2013,Direct migration background,West,"Yes, less frequently",0.19558,306,15408,0.19512,0.19603
2013,Indirect migration background,West,"No, never",0.40965,289,15408,0.40876,0.41053
2013,Indirect migration background,West,"Yes, every week",0.19435,116,15408,0.19364,0.19506
2013,Indirect migration background,West,"Yes, every 2 weeks",0.14479,117,15408,0.14416,0.14542
2013,Indirect migration background,West,"Yes, every 3-4 weeks",0.07003,52,15408,0.06957,0.07049
2013,Indirect migration background,West,"Yes, less frequently",0.18118,125,15408,0.18049,0.18187
2015,No migration background,West,"No, never",0.38642,3447,15175,0.38623,0.38661
2015,No migration background,West,"Yes, every week",0.13335,1136,15175,0.13321,0.13348
2015,No migration background,West,"Yes, every 2 weeks",0.14562,1213,15175,0.14548,0.14575
2015,No migration background,West,"Yes, every 3-4 weeks",0.08285,736,15175,0.08274,0.08296
2015,No migration background,West,"Yes, less frequently",0.25177,2174,15175,0.25160,0.25194
2015,No migration background,East,"No, never",0.34571,1003,15175,0.34534,0.34608
2015,No migration background,East,"Yes, every week",0.11586,328,15175,0.11561,0.11610
2015,No migration background,East,"Yes, every 2 weeks",0.18989,497,15175,0.18959,0.19019
2015,No migration background,East,"Yes, every 3-4 weeks",0.09512,246,15175,0.09490,0.09535
2015,No migration background,East,"Yes, less frequently",0.25342,680,15175,0.25309,0.25376
2015,Direct migration background,West,"No, never",0.40065,1112,15175,0.40022,0.40107
2015,Direct migration background,West,"Yes, every week",0.16231,431,15175,0.16199,0.16263
2015,Direct migration background,West,"Yes, every 2 weeks",0.17656,456,15175,0.17623,0.17689
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.09861,218,15175,0.09835,0.09887
2015,Direct migration background,West,"Yes, less frequently",0.16187,434,15175,0.16155,0.16219
2015,Direct migration background,East,"No, never",0.56170,67,15175,0.55885,0.56456
2015,Direct migration background,East,"Yes, less frequently",0.43830,31,15175,0.43544,0.44115
2015,Indirect migration background,West,"No, never",0.39627,402,15175,0.39562,0.39692
2015,Indirect migration background,West,"Yes, every week",0.16173,152,15175,0.16124,0.16223
2015,Indirect migration background,West,"Yes, every 2 weeks",0.17249,150,15175,0.17199,0.17300
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.07757,83,15175,0.07721,0.07793
2015,Indirect migration background,West,"Yes, less frequently",0.19194,179,15175,0.19141,0.19246
2017,No migration background,West,"No, never",0.41861,4107,16657,0.41842,0.41880
2017,No migration background,West,"Yes, every week",0.12893,1294,16657,0.12880,0.12906
2017,No migration background,West,"Yes, every 2 weeks",0.13786,1284,16657,0.13772,0.13799
2017,No migration background,West,"Yes, every 3-4 weeks",0.08876,931,16657,0.08865,0.08887
2017,No migration background,West,"Yes, less frequently",0.22584,1977,16657,0.22568,0.22600
2017,No migration background,East,"No, never",0.40755,1241,16657,0.40717,0.40793
2017,No migration background,East,"Yes, every week",0.12549,369,16657,0.12523,0.12575
2017,No migration background,East,"Yes, every 2 weeks",0.16457,506,16657,0.16428,0.16485
2017,No migration background,East,"Yes, every 3-4 weeks",0.09471,321,16657,0.09448,0.09494
2017,No migration background,East,"Yes, less frequently",0.20768,595,16657,0.20737,0.20800
2017,Direct migration background,West,"No, never",0.42718,1221,16657,0.42678,0.42759
2017,Direct migration background,West,"Yes, every week",0.13945,383,16657,0.13917,0.13973
2017,Direct migration background,West,"Yes, every 2 weeks",0.17705,501,16657,0.17674,0.17736
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.09305,237,16657,0.09282,0.09329
2017,Direct migration background,West,"Yes, less frequently",0.16326,477,16657,0.16296,0.16356
2017,Direct migration background,East,"No, never",0.50565,97,16657,0.50375,0.50754
2017,Direct migration background,East,"Yes, every 2 weeks",0.26793,44,16657,0.26625,0.26961
2017,Direct migration background,East,"Yes, less frequently",0.22642,35,16657,0.22483,0.22801
2017,Indirect migration background,West,"No, never",0.44124,453,16657,0.44062,0.44185
2017,Indirect migration background,West,"Yes, every week",0.17272,178,16657,0.17225,0.17319
2017,Indirect migration background,West,"Yes, every 2 weeks",0.13993,155,16657,0.13950,0.14036
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.08438,87,16657,0.08404,0.08472
2017,Indirect migration background,West,"Yes, less frequently",0.16173,164,16657,0.16128,0.16219
2019,No migration background,West,"No, never",0.42735,4038,16667,0.42716,0.42754
2019,No migration background,West,"Yes, every week",0.12003,1469,16667,0.11991,0.12016
2019,No migration background,West,"Yes, every 2 weeks",0.12926,1310,16667,0.12913,0.12939
2019,No migration background,West,"Yes, every 3-4 weeks",0.09179,963,16667,0.09168,0.09190
2019,No migration background,West,"Yes, less frequently",0.23157,2125,16667,0.23141,0.23173
2019,No migration background,East,"No, never",0.40036,1256,16667,0.39998,0.40075
2019,No migration background,East,"Yes, every week",0.11909,390,16667,0.11884,0.11934
2019,No migration background,East,"Yes, every 2 weeks",0.16910,535,16667,0.16881,0.16939
2019,No migration background,East,"Yes, every 3-4 weeks",0.09423,290,16667,0.09400,0.09446
2019,No migration background,East,"Yes, less frequently",0.21722,682,16667,0.21690,0.21754
2019,Direct migration background,West,"No, never",0.42332,1071,16667,0.42292,0.42371
2019,Direct migration background,West,"Yes, every week",0.15204,356,16667,0.15176,0.15233
2019,Direct migration background,West,"Yes, every 2 weeks",0.17910,422,16667,0.17880,0.17940
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.06758,166,16667,0.06738,0.06778
2019,Direct migration background,West,"Yes, less frequently",0.17797,424,16667,0.17766,0.17827
2019,Direct migration background,East,"No, never",0.63784,93,16667,0.63576,0.63992
2019,Direct migration background,East,"Yes, every 2 weeks",0.36216,35,16667,0.36008,0.36424
2019,Indirect migration background,West,"No, never",0.48360,459,16667,0.48301,0.48419
2019,Indirect migration background,West,"Yes, every week",0.14255,165,16667,0.14214,0.14296
2019,Indirect migration background,West,"Yes, every 2 weeks",0.15016,161,16667,0.14974,0.15058
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.06855,70,16667,0.06826,0.06885
2019,Indirect migration background,West,"Yes, less frequently",0.15514,187,16667,0.15471,0.15556
2021,No migration background,West,"No, never",0.45391,2335,10494,0.45369,0.45412
2021,No migration background,West,"Yes, every week",0.11694,767,10494,0.11680,0.11708
2021,No migration background,West,"Yes, every 2 weeks",0.12709,712,10494,0.12694,0.12723
2021,No migration background,West,"Yes, every 3-4 weeks",0.08822,457,10494,0.08810,0.08834
2021,No migration background,West,"Yes, less frequently",0.21384,1204,10494,0.21367,0.21402
2021,No migration background,East,"No, never",0.45852,741,10494,0.45809,0.45895
2021,No migration background,East,"Yes, every week",0.11251,186,10494,0.11224,0.11278
2021,No migration background,East,"Yes, every 2 weeks",0.15736,252,10494,0.15705,0.15768
2021,No migration background,East,"Yes, every 3-4 weeks",0.08621,147,10494,0.08597,0.08645
2021,No migration background,East,"Yes, less frequently",0.18540,342,10494,0.18506,0.18573
2021,Direct migration background,West,"No, never",0.44226,1116,10494,0.44185,0.44267
2021,Direct migration background,West,"Yes, every week",0.12809,357,10494,0.12781,0.12836
2021,Direct migration background,West,"Yes, every 2 weeks",0.16004,431,10494,0.15974,0.16035
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.08772,204,10494,0.08748,0.08795
2021,Direct migration background,West,"Yes, less frequently",0.18189,423,10494,0.18157,0.18221
2021,Direct migration background,East,"No, never",0.38668,135,10494,0.38521,0.38816
2021,Direct migration background,East,"Yes, every week",0.21867,45,10494,0.21742,0.21993
2021,Direct migration background,East,"Yes, every 2 weeks",0.15262,42,10494,0.15153,0.15371
2021,Direct migration background,East,"Yes, less frequently",0.24202,42,10494,0.24073,0.24332
2021,Indirect migration background,West,"No, never",0.48535,275,10494,0.48470,0.48601
2021,Indirect migration background,West,"Yes, every week",0.10534,61,10494,0.10494,0.10574
2021,Indirect migration background,West,"Yes, every 2 weeks",0.17514,85,10494,0.17464,0.17564
2021,Indirect migration background,West,"Yes, every 3-4 weeks",0.06183,46,10494,0.06151,0.06214
2021,Indirect migration background,West,"Yes, less frequently",0.17234,89,10494,0.17185,0.17284
