year,pgisced97,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.13742,112,814,0.11376,0.16109
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13734,104,814,0.11368,0.16100
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.10522,90,814,0.08413,0.12631
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.28991,243,814,0.25872,0.32110
2009,No answer / don't know,West,"No, never",0.46550,51,51,0.32724,0.60377
2009,Lower Secondary Level,West,"No, never",0.42686,260,566,0.38608,0.46765
2009,Lower Secondary Level,West,"Yes, every week",0.18954,94,566,0.15722,0.22186
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.15700,80,566,0.12700,0.18700
2009,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07364,40,566,0.05210,0.09518
2009,Lower Secondary Level,West,"Yes, less frequently",0.15296,92,566,0.12328,0.18264
2009,Lower Secondary Level,East,"No, never",0.28680,37,37,0.13906,0.43454
2009,Upper Secondary Level,West,"No, never",0.38244,1484,3771,0.36693,0.39796
2009,Upper Secondary Level,West,"Yes, every week",0.14633,537,3771,0.13505,0.15762
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.15944,578,3771,0.14775,0.17112
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08627,306,3771,0.07731,0.09524
2009,Upper Secondary Level,West,"Yes, less frequently",0.22551,866,3771,0.21217,0.23885
2009,Upper Secondary Level,East,"No, never",0.28194,350,1221,0.25669,0.30719
2009,Upper Secondary Level,East,"Yes, every week",0.14506,175,1221,0.12530,0.16483
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.21398,248,1221,0.19096,0.23699
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11662,140,1221,0.09861,0.13463
2009,Upper Secondary Level,East,"Yes, less frequently",0.24240,308,1221,0.21835,0.26645
2009,Post-secondary Non-tertiary Level,West,"No, never",0.41587,252,604,0.37653,0.45521
2009,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11478,69,604,0.08934,0.14022
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14106,76,604,0.11328,0.16885
2009,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.08021,52,604,0.05853,0.10190
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24807,155,604,0.21360,0.28255
2009,Post-secondary Non-tertiary Level,East,"No, never",0.40334,39,39,0.24736,0.55932
2009,First Stage of Tertiary Education,West,"No, never",0.32035,206,638,0.28412,0.35659
2009,First Stage of Tertiary Education,West,"Yes, every week",0.18026,104,638,0.15040,0.21011
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.14643,98,638,0.11897,0.17388
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07400,55,638,0.05367,0.09432
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.27896,175,638,0.24414,0.31379
2009,First Stage of Tertiary Education,East,"No, never",0.24421,58,190,0.18296,0.30546
2009,First Stage of Tertiary Education,East,"Yes, every week",0.16367,38,190,0.11092,0.21642
2009,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16683,34,190,0.11368,0.21999
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.36270,60,190,0.29415,0.43124
2009,Second Stage of Tertiary Education,West,"No, never",0.32606,647,2002,0.30552,0.34660
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.16760,370,2002,0.15123,0.18396
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10050,191,2002,0.08732,0.11367
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08935,186,2002,0.07685,0.10185
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31650,608,2002,0.29612,0.33687
2009,Second Stage of Tertiary Education,East,"No, never",0.31520,239,736,0.28161,0.34879
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.15039,107,736,0.12455,0.17624
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12158,82,736,0.09795,0.14521
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.10824,80,736,0.08578,0.13070
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.30459,228,736,0.27132,0.33787
2011,No answer / don't know,West,"No, never",0.37176,97,243,0.31087,0.43265
2011,No answer / don't know,West,"Yes, every week",0.17974,49,243,0.13136,0.22812
2011,No answer / don't know,West,"Yes, every 2 weeks",0.22555,47,243,0.17289,0.27821
2011,No answer / don't know,West,"Yes, less frequently",0.14951,50,243,0.10458,0.19444
2011,Primary Level,West,"No, never",0.32135,44,76,0.21566,0.42704
2011,Primary Level,West,"Yes, every week",0.27721,32,76,0.17591,0.37852
2011,Lower Secondary Level,West,"No, never",0.41120,429,1042,0.38131,0.44109
2011,Lower Secondary Level,West,"Yes, every week",0.16584,184,1042,0.14325,0.18844
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.17968,173,1042,0.15636,0.20301
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.08103,94,1042,0.06445,0.09760
2011,Lower Secondary Level,West,"Yes, less frequently",0.16225,162,1042,0.13986,0.18465
2011,Lower Secondary Level,East,"No, never",0.32738,53,91,0.23043,0.42433
2011,Lower Secondary Level,East,"Yes, every 2 weeks",0.31112,38,91,0.21547,0.40677
2011,Upper Secondary Level,West,"No, never",0.39623,2430,6131,0.38398,0.40847
2011,Upper Secondary Level,West,"Yes, every week",0.14266,855,6131,0.13390,0.15141
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.16528,1041,6131,0.15598,0.17458
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.09051,547,6131,0.08333,0.09769
2011,Upper Secondary Level,West,"Yes, less frequently",0.20533,1258,6131,0.19521,0.21544
2011,Upper Secondary Level,East,"No, never",0.31878,589,1845,0.29751,0.34005
2011,Upper Secondary Level,East,"Yes, every week",0.14026,260,1845,0.12441,0.15611
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.21503,405,1845,0.19628,0.23378
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11998,203,1845,0.10515,0.13481
2011,Upper Secondary Level,East,"Yes, less frequently",0.20596,388,1845,0.18750,0.22441
2011,Post-secondary Non-tertiary Level,West,"No, never",0.43403,563,1221,0.40622,0.46184
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.12414,134,1221,0.10563,0.14264
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12610,166,1221,0.10747,0.14473
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.08634,107,1221,0.07058,0.10210
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.22939,251,1221,0.20580,0.25298
2011,Post-secondary Non-tertiary Level,East,"No, never",0.32912,75,164,0.25698,0.40126
2011,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.20218,36,164,0.14052,0.26383
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.33988,53,164,0.26716,0.41259
2011,First Stage of Tertiary Education,West,"No, never",0.34256,327,965,0.31261,0.37252
2011,First Stage of Tertiary Education,West,"Yes, every week",0.14995,128,965,0.12742,0.17249
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.14828,147,965,0.12584,0.17071
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07501,84,965,0.05838,0.09164
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.28419,279,965,0.25572,0.31266
2011,First Stage of Tertiary Education,East,"No, never",0.20342,86,282,0.15635,0.25048
2011,First Stage of Tertiary Education,East,"Yes, every week",0.14675,48,282,0.10538,0.18813
2011,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13495,45,282,0.09500,0.17490
2011,First Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.15123,33,282,0.10934,0.19312
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.36365,70,282,0.30740,0.41990
2011,Second Stage of Tertiary Education,West,"No, never",0.34792,1211,3376,0.33185,0.36399
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.16359,561,3376,0.15111,0.17607
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09636,346,3376,0.08640,0.10631
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09292,314,3376,0.08312,0.10271
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.29922,944,3376,0.28377,0.31466
2011,Second Stage of Tertiary Education,East,"No, never",0.35844,352,1007,0.32880,0.38807
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.13221,130,1007,0.11128,0.15314
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13131,126,1007,0.11044,0.15218
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.08742,101,1007,0.06996,0.10487
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.29063,298,1007,0.26257,0.31868
2013,No answer / don't know,West,"No, never",0.43464,102,206,0.36679,0.50250
2013,No answer / don't know,West,"Yes, every week",0.17561,39,206,0.12353,0.22770
2013,No answer / don't know,West,"Yes, every 2 weeks",0.12178,33,206,0.07701,0.16655
2013,No answer / don't know,West,"Yes, less frequently",0.19649,32,206,0.14210,0.25089
2013,Primary Level,West,"No, never",0.22710,31,31,0.07718,0.37702
2013,Lower Secondary Level,West,"No, never",0.42189,430,990,0.39111,0.45267
2013,Lower Secondary Level,West,"Yes, every week",0.18119,164,990,0.15719,0.20520
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.15418,163,990,0.13168,0.17669
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07454,75,990,0.05817,0.09091
2013,Lower Secondary Level,West,"Yes, less frequently",0.16820,158,990,0.14488,0.19151
2013,Lower Secondary Level,East,"No, never",0.43817,46,46,0.29320,0.58313
2013,Upper Secondary Level,West,"No, never",0.39104,2224,5631,0.37830,0.40379
2013,Upper Secondary Level,West,"Yes, every week",0.12816,745,5631,0.11942,0.13689
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.17565,991,5631,0.16571,0.18559
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08406,463,5631,0.07681,0.09131
2013,Upper Secondary Level,West,"Yes, less frequently",0.22109,1208,5631,0.21025,0.23193
2013,Upper Secondary Level,East,"No, never",0.31485,563,1725,0.29292,0.33677
2013,Upper Secondary Level,East,"Yes, every week",0.12816,214,1725,0.11238,0.14394
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.22826,370,1725,0.20844,0.24807
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10608,186,1725,0.09154,0.12062
2013,Upper Secondary Level,East,"Yes, less frequently",0.22266,392,1725,0.20302,0.24230
2013,Post-secondary Non-tertiary Level,West,"No, never",0.40459,525,1133,0.37600,0.43319
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.10601,109,1133,0.08807,0.12394
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14273,159,1133,0.12235,0.16310
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09766,90,1133,0.08037,0.11495
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24901,250,1133,0.22382,0.27420
2013,Post-secondary Non-tertiary Level,East,"No, never",0.37712,86,173,0.30468,0.44955
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.30094,43,173,0.23239,0.36949
2013,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.19623,44,173,0.13688,0.25558
2013,First Stage of Tertiary Education,West,"No, never",0.32576,316,875,0.29469,0.35683
2013,First Stage of Tertiary Education,West,"Yes, every week",0.12245,104,875,0.10072,0.14419
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10999,109,875,0.08924,0.13073
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09664,83,875,0.07705,0.11623
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.34516,263,875,0.31364,0.37668
2013,First Stage of Tertiary Education,East,"No, never",0.26810,85,236,0.21146,0.32473
2013,First Stage of Tertiary Education,East,"Yes, every week",0.12259,34,236,0.08066,0.16452
2013,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.14559,42,236,0.10049,0.19068
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.36871,75,236,0.30703,0.43040
2013,Second Stage of Tertiary Education,West,"No, never",0.35385,1196,3189,0.33725,0.37045
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.14342,467,3189,0.13125,0.15558
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10134,335,3189,0.09086,0.11182
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09575,282,3189,0.08553,0.10596
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.30564,909,3189,0.28965,0.32164
2013,Second Stage of Tertiary Education,East,"No, never",0.32854,339,931,0.29835,0.35872
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.12682,121,931,0.10543,0.14821
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.11430,94,931,0.09385,0.13475
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11000,94,931,0.08989,0.13011
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.32034,283,931,0.29035,0.35033
2015,No answer / don't know,West,"No, never",0.45935,134,280,0.40088,0.51783
2015,No answer / don't know,West,"Yes, every week",0.14937,53,280,0.10754,0.19120
2015,No answer / don't know,West,"Yes, every 2 weeks",0.17533,42,280,0.13072,0.21995
2015,No answer / don't know,West,"Yes, less frequently",0.15508,51,280,0.11261,0.19756
2015,Primary Level,West,"No, never",0.43664,58,58,0.30788,0.56539
2015,Lower Secondary Level,West,"No, never",0.42495,473,1115,0.39592,0.45398
2015,Lower Secondary Level,West,"Yes, every week",0.18720,198,1115,0.16429,0.21010
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.17928,199,1115,0.15675,0.20181
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07332,86,1115,0.05801,0.08863
2015,Lower Secondary Level,West,"Yes, less frequently",0.13525,159,1115,0.11517,0.15533
2015,Lower Secondary Level,East,"No, never",0.32835,54,86,0.22852,0.42819
2015,Lower Secondary Level,East,"Yes, every 2 weeks",0.30501,32,86,0.20713,0.40289
2015,Upper Secondary Level,West,"No, never",0.40531,2187,5403,0.39222,0.41841
2015,Upper Secondary Level,West,"Yes, every week",0.13230,768,5403,0.12326,0.14133
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.16385,894,5403,0.15398,0.17372
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.07902,440,5403,0.07182,0.08621
2015,Upper Secondary Level,West,"Yes, less frequently",0.21952,1114,5403,0.20848,0.23056
2015,Upper Secondary Level,East,"No, never",0.33113,501,1497,0.30728,0.35497
2015,Upper Secondary Level,East,"Yes, every week",0.11408,171,1497,0.09797,0.13019
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.23306,336,1497,0.21164,0.25448
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08856,136,1497,0.07416,0.10296
2015,Upper Secondary Level,East,"Yes, less frequently",0.23318,353,1497,0.21175,0.25461
2015,Post-secondary Non-tertiary Level,West,"No, never",0.39497,569,1280,0.36818,0.42176
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.09901,122,1280,0.08264,0.11538
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15464,185,1280,0.13483,0.17446
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09673,116,1280,0.08053,0.11293
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.25465,288,1280,0.23077,0.27853
2015,Post-secondary Non-tertiary Level,East,"No, never",0.39962,82,166,0.32488,0.47436
2015,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.20984,39,166,0.14771,0.27197
2015,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.25472,45,166,0.18824,0.32120
2015,First Stage of Tertiary Education,West,"No, never",0.32045,274,793,0.28795,0.35295
2015,First Stage of Tertiary Education,West,"Yes, every week",0.11982,87,793,0.09720,0.14244
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11703,90,793,0.09464,0.13942
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09940,75,793,0.07857,0.12024
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.34330,267,793,0.31023,0.37637
2015,First Stage of Tertiary Education,East,"No, never",0.28912,86,189,0.22431,0.35392
2015,First Stage of Tertiary Education,East,"Yes, every week",0.17371,38,189,0.11955,0.22786
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.34038,65,189,0.27265,0.40812
2015,Second Stage of Tertiary Education,West,"No, never",0.35871,1252,3247,0.34221,0.37521
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.15218,457,3247,0.13982,0.16454
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12577,365,3247,0.11436,0.13718
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09533,289,3247,0.08523,0.10544
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26801,884,3247,0.25277,0.28325
2015,Second Stage of Tertiary Education,East,"No, never",0.36680,331,846,0.33430,0.39929
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.10199,96,846,0.08158,0.12239
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12736,93,846,0.10488,0.14984
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11726,84,846,0.09557,0.13895
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.28659,242,846,0.25610,0.31708
2017,No answer / don't know,West,"No, never",0.53227,134,259,0.47139,0.59316
2017,No answer / don't know,West,"Yes, every week",0.11873,45,259,0.07926,0.15820
2017,No answer / don't know,West,"Yes, every 2 weeks",0.13433,42,259,0.09272,0.17594
2017,No answer / don't know,West,"Yes, less frequently",0.15421,38,259,0.11014,0.19828
2017,Primary Level,West,"No, never",0.38655,75,111,0.29555,0.47755
2017,Primary Level,West,"Yes, every 2 weeks",0.24107,36,111,0.16114,0.32101
2017,Lower Secondary Level,West,"No, never",0.46011,525,1177,0.43163,0.48860
2017,Lower Secondary Level,West,"Yes, every week",0.14139,198,1177,0.12148,0.16131
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.14417,187,1177,0.12409,0.16425
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09766,97,1177,0.08070,0.11463
2017,Lower Secondary Level,West,"Yes, less frequently",0.15666,170,1177,0.13588,0.17743
2017,Lower Secondary Level,East,"No, never",0.42465,70,104,0.32919,0.52011
2017,Lower Secondary Level,East,"Yes, every 2 weeks",0.27988,34,104,0.19318,0.36658
2017,Upper Secondary Level,West,"No, never",0.42035,2460,5767,0.40761,0.43309
2017,Upper Secondary Level,West,"Yes, every week",0.14471,835,5767,0.13563,0.15379
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.16070,943,5767,0.15122,0.17017
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08167,511,5767,0.07460,0.08874
2017,Upper Secondary Level,West,"Yes, less frequently",0.19257,1018,5767,0.18239,0.20275
2017,Upper Secondary Level,East,"No, never",0.38116,633,1666,0.35783,0.40449
2017,Upper Secondary Level,East,"Yes, every week",0.13520,210,1666,0.11877,0.15162
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.17808,329,1666,0.15970,0.19646
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10368,179,1666,0.08904,0.11833
2017,Upper Secondary Level,East,"Yes, less frequently",0.20188,315,1666,0.18260,0.22116
2017,Post-secondary Non-tertiary Level,West,"No, never",0.45610,669,1464,0.43058,0.48162
