year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.15248210971970236,354,11097,0.15220488483083194,0.15275933460857277
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11810132851854789,218,11097,0.11785245134243438,0.1183502056946614
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.10054177404891249,209,11097,0.10030986798449945,0.10077368011332552
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31977763827006667,706,11097,0.31941797355575213,0.3201373029843812
2007,Second Stage of Tertiary Education,East,"No, never",0.3302680042683616,265,11097,0.3295316910703738,0.33100431746634945
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.1374006671385499,112,11097,0.13686168075968033,0.13793965351741946
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13740760259456747,104,11097,0.13686860477972568,0.13794660040940926
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.10491275164428049,90,11097,0.10443298987853632,0.10539251341002466
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.29001097435424045,243,11097,0.2893005598095374,0.2907213888989435
2009,Lower Secondary Level,West,"No, never",0.42683961103326273,260,9804,0.4262346709691892,0.42744455109733626
2009,Lower Secondary Level,West,"Yes, every week",0.18958115120904784,94,9804,0.18910175538059926,0.19006054703749642
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.15701943937337703,80,9804,0.15657447279006736,0.1574644059566867
2009,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07352288063199887,40,9804,0.07320367502434302,0.07384208623965471
2009,Lower Secondary Level,West,"Yes, less frequently",0.15303691775231354,92,9804,0.15259659386000313,0.15347724164462395
2009,Lower Secondary Level,East,"No, never",1.0,37,9804,1.0,1.0
2009,Upper Secondary Level,West,"No, never",0.38192949735137555,1483,9804,0.3816905395877673,0.3821684551149838
2009,Upper Secondary Level,West,"Yes, every week",0.14649064055988326,537,9804,0.14631673253662109,0.14666454858314543
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.1596065285243127,578,9804,0.15942640219596557,0.15978665485265983
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08630577230271023,306,9804,0.08616766046693464,0.08644388413848583
2009,Upper Secondary Level,West,"Yes, less frequently",0.22566756126171822,866,9804,0.22546196802198734,0.2258731545014491
2009,Upper Secondary Level,East,"No, never",0.28195977095849356,350,9804,0.28149492407256616,0.28242461784442097
2009,Upper Secondary Level,East,"Yes, every week",0.14500826751121926,175,9804,0.1446445038582189,0.14537203116421962
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.21398793736469854,248,9804,0.21356424443701982,0.21441163029237725
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11663030290105533,140,9804,0.1162986995479844,0.11696190625412627
2009,Upper Secondary Level,East,"Yes, less frequently",0.24241372126453328,308,9804,0.2419709936490603,0.24285644888000626
2009,Post-secondary Non-tertiary Level,West,"No, never",0.41918094399430766,253,9804,0.41857366450273,0.41978822348588535
2009,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11412770297357093,69,9804,0.1137363681289832,0.11451903781815866
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.1402723509409276,76,9804,0.13984495154334076,0.14069975033851445
2009,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.0797735576867174,52,9804,0.07944009729543107,0.08010701807800373
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.2466454444044764,155,9804,0.24611492206093313,0.24717596674801964
2009,Post-secondary Non-tertiary Level,East,"No, never",1.0,39,9804,1.0,1.0
2009,First Stage of Tertiary Education,West,"No, never",0.3204974096372549,206,9804,0.3199152315825169,0.32107958769199296
2009,First Stage of Tertiary Education,West,"Yes, every week",0.18014123802102164,104,9804,0.17966180923869915,0.18062066680334413
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.14645559219228407,98,9804,0.14601451555927838,0.14689666882528976
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07394396957787272,55,9804,0.07361751856291736,0.07427042059282808
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.2789617905715667,175,9804,0.2784022913183506,0.27952128982478286
2009,First Stage of Tertiary Education,East,"No, never",0.26007967905814,58,9804,0.25897191824462257,0.26118743987165743
2009,First Stage of Tertiary Education,East,"Yes, every week",0.17470022251627243,38,9804,0.17374136759071546,0.1756590774418294
2009,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.17797412588513015,34,9804,0.17700824963234996,0.17894000213791034
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.3872459725404575,60,9804,0.3860158826407915,0.3884760624401235
2009,Second Stage of Tertiary Education,West,"No, never",0.32615246410629894,647,9804,0.3258067916898154,0.3264981365227825
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.16761232420422553,370,9804,0.16733690807756704,0.16788774033088402
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1004146057508525,191,9804,0.10019299378161431,0.10063621772009068
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08933979460338946,186,9804,0.0891294776773023,0.08955011152947663
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31648081133523354,608,9804,0.3161378678014787,0.3168237548689884
2009,Second Stage of Tertiary Education,East,"No, never",0.3151484003253316,239,9804,0.31444576884276304,0.31585103180790014
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.15045603916102454,107,9804,0.14991532274459105,0.15099675557745804
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12167446765709279,82,9804,0.12118004393967105,0.12216889137451453
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.10830087167237025,80,9804,0.10783087264249042,0.10877087070225008
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.3044202211841808,228,9804,0.3037242647775904,0.30511617759077114
2011,Primary Level,West,"No, never",0.5354780832601785,44,16200,0.5332278190526922,0.5377283474676648
2011,Primary Level,West,"Yes, every week",0.46452191673982157,32,16200,0.4622716525323352,0.46677218094730794
2011,Lower Secondary Level,West,"No, never",0.410107232384785,429,16200,0.40951075099757567,0.4107037137719944
2011,Lower Secondary Level,West,"Yes, every week",0.1657936781447503,183,16200,0.1653426720944115,0.1662446841950891
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.17982176669434088,172,16200,0.17935603381788026,0.1802874995708015
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.08172860023364624,94,16200,0.08139637378338906,0.08206082668390342
2011,Lower Secondary Level,West,"Yes, less frequently",0.1625487225424776,162,16200,0.1621012841958509,0.1629961608891043
2011,Lower Secondary Level,East,"No, never",0.5137791672404556,53,16200,0.5113991209085005,0.5161592135724107
2011,Lower Secondary Level,East,"Yes, every 2 weeks",0.4862208327595444,38,16200,0.4838407864275893,0.4886008790914995
2011,Upper Secondary Level,West,"No, never",0.39644135769676897,2430,16200,0.39619364297285126,0.3966890724206867
2011,Upper Secondary Level,West,"Yes, every week",0.14246596451030302,856,16200,0.14228896019601686,0.14264296882458918
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.16561751601226957,1042,16200,0.16542926456224336,0.16580576746229578
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08991027047254872,546,16200,0.08976541017722466,0.09005513076787279
2011,Upper Secondary Level,West,"Yes, less frequently",0.2055648913081097,1258,16200,0.20536024387889523,0.20576953873732418
2011,Upper Secondary Level,East,"No, never",0.3185806351791456,587,16200,0.3181035229714919,0.31905774738679926
2011,Upper Secondary Level,East,"Yes, every week",0.14028625459499425,260,16200,0.1399306330194979,0.1406418761704906
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.21536294856229013,405,16200,0.21494200535420574,0.21578389177037452
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11988049875934254,203,16200,0.11954787849928089,0.12021311901940418
2011,Upper Secondary Level,East,"Yes, less frequently",0.20588966290422742,388,16200,0.20547560478779278,0.20630372102066205
2011,Post-secondary Non-tertiary Level,West,"No, never",0.43294726590949617,561,16200,0.43236164131539373,0.4335328905035986
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.12442805951240347,134,16200,0.1240379422536461,0.12481817677116085
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12471370725567049,166,16200,0.12432320617465298,0.125104208336688
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.0891866487329159,107,16200,0.08884978465722913,0.08952351280860267
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.22872431858951386,251,16200,0.22822789652952843,0.2292207406494993
2011,Post-secondary Non-tertiary Level,East,"No, never",0.3794065845952874,76,16200,0.3776786739187385,0.38113449527183635
2011,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.23075457270529964,36,16200,0.22925429072123646,0.23225485468936283
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.38983884269941305,53,16200,0.38810212149172296,0.39157556390710313
2011,First Stage of Tertiary Education,West,"No, never",0.3430047026551939,329,16200,0.3423914480150409,0.3436179572953469
2011,First Stage of Tertiary Education,West,"Yes, every week",0.1499745996148629,128,16200,0.14951335162911994,0.15043584760060585
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1473978224219847,147,16200,0.14693986149284372,0.1478557833511257
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07521166118779447,85,16200,0.07487096016431419,0.07555236221127476
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.284411214120164,279,16200,0.28382842048984935,0.2849940077504787
2011,First Stage of Tertiary Education,East,"No, never",0.20404441979184693,87,16200,0.2030226104075632,0.20506622917613065
2011,First Stage of Tertiary Education,East,"Yes, every week",0.14681491448828268,48,16200,0.14591754804405813,0.14771228093250724
2011,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.1345882328055914,45,16200,0.13372291019200655,0.13545355541917625
2011,First Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.15116014119008028,33,16200,0.15025191371320426,0.1520683686669563
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.3633922917241986,70,16200,0.36217277738324277,0.3646118060651545
2011,Second Stage of Tertiary Education,West,"No, never",0.3473222390802477,1211,16200,0.3469752734941332,0.34766920466636214
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.16303619517649692,561,16200,0.16276700075734135,0.1633053895956525
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09611259589556478,346,16200,0.09589780393676521,0.09632738785436436
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0929888754620678,314,16200,0.09277723802066537,0.09320051290347023
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.30054009438562285,944,16200,0.3002059737342044,0.3008742150370413
2011,Second Stage of Tertiary Education,East,"No, never",0.35795485756673456,352,16200,0.35720507595785295,0.3587046391756162
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.13257855362148596,130,16200,0.13204817063149532,0.1331089366114766
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.131411456199816,126,16200,0.13088305775158596,0.13193985464804606
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.08750244341840806,101,16200,0.08706050290440688,0.08794438393240923
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.2905526891935554,298,16200,0.289842604102595,0.29126277428451586
2013,Primary Level,West,"No, never",1.0,31,14960,1.0,1.0
2013,Lower Secondary Level,West,"No, never",0.41731855088331565,429,14960,0.41665929034146226,0.41797781142516904
2013,Lower Secondary Level,West,"Yes, every week",0.18206951195359683,163,14960,0.18155358947034897,0.1825854344368447
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.15561865188694005,163,14960,0.15513402469086518,0.1561032790830149
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0742412860348693,75,14960,0.0738907930827385,0.0745917789870001
2013,Lower Secondary Level,West,"Yes, less frequently",0.17075199924127826,158,14960,0.1702489242166205,0.17125507426593603
2013,Lower Secondary Level,East,"No, never",1.0,46,14960,1.0,1.0
2013,Upper Secondary Level,West,"No, never",0.39126790441387455,2225,14960,0.39100766557173694,0.39152814325601215
2013,Upper Secondary Level,West,"Yes, every week",0.1285911462541645,746,14960,0.1284126461707484,0.12876964633758062
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.1754171846233639,991,14960,0.17521438127850275,0.17561998796822503
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08338034235241557,462,14960,0.08323292509545094,0.08352775960938019
2013,Upper Secondary Level,West,"Yes, less frequently",0.22134342235618157,1208,14960,0.2211220475499169,0.22156479716244623
2013,Upper Secondary Level,East,"No, never",0.3145306847344527,562,14960,0.3140507128736847,0.31501065659522076
2013,Upper Secondary Level,East,"Yes, every week",0.1281649599835308,214,14960,0.1278194249630176,0.12851049500404402
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.22854469297483854,370,14960,0.22811065151716373,0.22897873443251335
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10625847208395532,186,14960,0.10593992179033307,0.10657702237757757
2013,Upper Secondary Level,East,"Yes, less frequently",0.22250119022322257,392,14960,0.2220712517667014,0.22293112867974374
2013,Post-secondary Non-tertiary Level,West,"No, never",0.40178373695574565,523,14960,0.4011732306335091,0.4023942432779822
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.10588429669131971,109,14960,0.10550113902413889,0.10626745435850053
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.1428158811277446,159,14960,0.14238017848812526,0.14325158376736394
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.10056054693424842,91,14960,0.1001860358626089,0.10093505800588794
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24895553829094172,250,14960,0.24841707190044807,0.24949400468143537
2013,Post-secondary Non-tertiary Level,East,"No, never",0.43269333422268536,87,14960,0.43099002714060997,0.43439664130476074
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.3424246192651487,43,14960,0.34079326166784824,0.3440559768624492
2013,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.22488204651216598,44,14960,0.22344670515999462,0.22631738786433733
2013,First Stage of Tertiary Education,West,"No, never",0.32450178264553636,318,14960,0.32385679919752614,0.3251467660935466
2013,First Stage of Tertiary Education,West,"Yes, every week",0.12261112330048245,104,14960,0.12215927888371998,0.12306296771724491
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1106475280192912,109,14960,0.11021537680396284,0.11107967923461956
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0961134527806532,83,14960,0.09570740515673284,0.09651950040457355
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.3461261132540368,263,14960,0.3454707348866881,0.3467814916213855
2013,First Stage of Tertiary Education,East,"No, never",0.30129721343577803,85,14960,0.300070004450182,0.30252442242137406
2013,First Stage of Tertiary Education,East,"Yes, every week",0.13415313798422732,34,14960,0.13324155608544433,0.1350647198830103
2013,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16003913698624908,42,14960,0.1590584794792362,0.16101979449326195
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.40451051159374557,75,14960,0.4031977777348683,0.4058232454526228
2013,Second Stage of Tertiary Education,West,"No, never",0.354862658790558,1196,14960,0.3545058827318635,0.3552194348492525
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.14445423162607307,467,14960,0.14419209589626217,0.14471636735588397
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.098401042483291,335,14960,0.09817894378528558,0.09862314118129642
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09545971572903714,282,14960,0.09524060507893234,0.09567882637914193
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.3068223513710408,909,14960,0.30647847270398926,0.30716623003809235
2013,Second Stage of Tertiary Education,East,"No, never",0.3267116325120385,339,14960,0.32597336834037133,0.32744989668370567
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.12815872211450818,121,14960,0.12763255738122997,0.1286848868477864
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.1140973234064751,94,14960,0.1135968745823919,0.11459777223055831
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.1102301827050095,94,14960,0.10973721549106509,0.11072314991895392
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.3208021392619687,283,14960,0.32006737889821957,0.32153689962571785
2015,Primary Level,West,"No, never",1.0,58,14680,1.0,1.0
2015,Lower Secondary Level,West,"No, never",0.42213961671515726,473,14680,0.4215586115897169,0.4227206218405976
2015,Lower Secondary Level,West,"Yes, every week",0.18697671223865273,197,14680,0.18651805769581326,0.1874353667814922
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.18053731567674242,199,14680,0.18008484699045174,0.1809897843630331
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07472065941841478,86,14680,0.07441134709165602,0.07502997174517355
2015,Lower Secondary Level,West,"Yes, less frequently",0.13562569595103283,159,14680,0.1352229210858271,0.13602847081623856
2015,Lower Secondary Level,East,"No, never",0.52522099494461,54,14680,0.5229583396355715,0.5274836502536486
2015,Lower Secondary Level,East,"Yes, every 2 weeks",0.4747790050553899,32,14680,0.4725163497463513,0.47704166036442847
2015,Upper Secondary Level,West,"No, never",0.4047939400057221,2187,14680,0.404541369075543,0.4050465109359012
2015,Upper Secondary Level,West,"Yes, every week",0.13230796231788022,767,14680,0.13213361772329238,0.13248230691246807
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.16411208034787006,893,14680,0.1639215004937287,0.16430266020201142
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.07880344168563214,440,14680,0.07866480395636584,0.07894207941489843
2015,Upper Secondary Level,West,"Yes, less frequently",0.21998257564289547,1114,14680,0.21976942876095557,0.22019572252483538
2015,Upper Secondary Level,East,"No, never",0.331990584133861,501,14680,0.33150204523328985,0.33247912303443217
2015,Upper Secondary Level,East,"Yes, every week",0.11396805469321317,171,14680,0.11363839850445115,0.11429771088197518
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.23306534480408764,336,14680,0.23262675047953388,0.2335039391286414
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08835722308713335,136,14680,0.08806279560008566,0.08865165057418105
2015,Upper Secondary Level,East,"Yes, less frequently",0.23261879328170487,352,14680,0.2321804917844702,0.23305709477893954
2015,Post-secondary Non-tertiary Level,West,"No, never",0.393079265253277,567,14680,0.39253619039140786,0.3936223401151462
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.10118605642379964,124,14680,0.10085074458994725,0.10152136825765204
