year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,West,"Yes, every week",0.063441390805461,622,11097,0.06336118494467617,0.06352159666624584
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.06457399737756983,637,11097,0.06449312767773017,0.06465486707740949
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.044624608754409975,419,11097,0.04455666860271654,0.04469254890610341
2007,Upper Secondary Level,West,"Yes, less frequently",0.09629611505238918,942,11097,0.09619904847106274,0.09639318163371562
2007,Upper Secondary Level,East,"No, never",0.0262835929929533,362,11097,0.02623095359822685,0.02633623238767975
2007,Upper Secondary Level,East,"Yes, every week",0.015471024849027052,193,11097,0.015430415496127519,0.015511634201926585
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.022988002412168952,304,11097,0.022938690386661506,0.0230373144376764
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.010590879426256167,131,11097,0.01055719677700485,0.010624562075507483
2007,Upper Secondary Level,East,"Yes, less frequently",0.022580564086012767,319,11097,0.022531680826694604,0.02262944734533093
2007,Post-secondary Non-tertiary Level,West,"No, never",0.027253782377400546,283,11097,0.027200206974773374,0.027307357780027717
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.008139410500824477,80,11097,0.008109845760453331,0.008168975241195623
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.009792174654401494,96,11097,0.00975977390696737,0.009824575401835617
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.006448487518461439,66,11097,0.006422149906037293,0.0064748251308855845
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.016922820110442247,162,11097,0.016880379418814623,0.01696526080206987
2007,Post-secondary Non-tertiary Level,East,"No, never",0.002895426092008701,41,11097,0.002877746229946753,0.002913105954070649
2007,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.002854048444333022,38,11097,0.0028364950014006384,0.0028716018872654053
2007,First Stage of Tertiary Education,West,"No, never",0.02079862358129818,248,11097,0.02075166601488662,0.020845581147709735
2007,First Stage of Tertiary Education,West,"Yes, every week",0.010669649034125034,109,11097,0.010635842705439998,0.01070345536281007
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.012810378070939795,122,11097,0.012773375360227575,0.012847380781652014
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.005766082976685608,80,11097,0.005741169346854164,0.0057909966065170515
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.01961132301673499,197,11097,0.0195656978078177,0.019656948225652275
2007,First Stage of Tertiary Education,East,"No, never",0.0033971596625798936,58,11097,0.003378013959654723,0.0034163053655050643
2007,First Stage of Tertiary Education,East,"Yes, every week",0.002610917280400536,45,11097,0.002594126103477759,0.002627708457323313
2007,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0033081197649677463,38,11097,0.0032892257894450556,0.003327013740490437
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.004912657720040027,62,11097,0.004889651719242638,0.004935663720837416
2007,Second Stage of Tertiary Education,West,"No, never",0.05627336466256177,724,11097,0.05619753714749182,0.056349192177631714
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.027760467478404487,354,11097,0.02770641043335761,0.027814524523451362
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.02150119837351574,218,11097,0.02145347141507957,0.021548925331951907
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.01830435487701865,209,11097,0.0182602468205376,0.0183484629334997
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.058217824660450314,706,11097,0.058140777702452885,0.05829487161844774
2007,Second Stage of Tertiary Education,East,"No, never",0.014588593865870154,265,11097,0.014549141978396022,0.014628045753344286
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.0060692604305537246,112,11097,0.006043704116046566,0.006094816745060883
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0060695667834241435,104,11097,0.006044009827871633,0.006095123738976654
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.004634204661998279,90,11097,0.004611857044084586,0.0046565522799119725
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.012810360879104381,243,11097,0.012773358192899235,0.012847363565309527
2009,Lower Secondary Level,West,"No, never",0.02996258640111957,260,9804,0.02990734265890534,0.030017830143333802
2009,Lower Secondary Level,West,"Yes, every week",0.013307906474223996,94,9804,0.013270774769181504,0.013345038179266489
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.011022192873551133,80,9804,0.010988360966885005,0.01105602478021726
2009,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.005161038494208066,40,9804,0.005137819460621643,0.005184257527794488
2009,Lower Secondary Level,West,"Yes, less frequently",0.010742634357703494,92,9804,0.010709229529608785,0.010776039185798204
2009,Lower Secondary Level,East,"No, never",0.00185406070015004,37,9804,0.0018401208471441831,0.0018680005531558968
2009,Upper Secondary Level,West,"No, never",0.16579083755302218,1483,9804,0.1656703292589991,0.16591134584704526
2009,Upper Secondary Level,West,"Yes, every week",0.06358976240517468,537,9804,0.0635106898313193,0.06366883497903006
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.06928320600132046,578,9804,0.06920092075736516,0.06936549124527576
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.03746426074695856,306,9804,0.03740272659587053,0.03752579489804658
2009,Upper Secondary Level,West,"Yes, less frequently",0.09795947746792555,866,9804,0.09786315325884323,0.09805580167700786
2009,Upper Secondary Level,East,"No, never",0.027739690989384024,350,9804,0.027686475104798377,0.02779290687396967
2009,Upper Secondary Level,East,"Yes, every week",0.014266164701415134,175,9804,0.014227738040629066,0.014304591362201202
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.021052504184457633,248,9804,0.02100598514069047,0.021099023228224795
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.011474291355378462,140,9804,0.011439780468611644,0.01150880224214528
2009,Upper Secondary Level,East,"Yes, less frequently",0.023849082075097564,308,9804,0.023799640361396618,0.02389852378879851
2009,Post-secondary Non-tertiary Level,West,"No, never",0.02905795757710742,253,9804,0.02900352882292253,0.02911238633129231
2009,Post-secondary Non-tertiary Level,West,"Yes, every week",0.007911423453027422,69,9804,0.007882715532352202,0.007940131373702641
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.009723791315613692,76,9804,0.009691993653850175,0.00975558897737721
2009,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.005529966684427916,52,9804,0.005505936544166281,0.005553996824689551
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.017097659048616976,155,9804,0.017055651947833025,0.017139666149400927
2009,Post-secondary Non-tertiary Level,East,"No, never",0.003189313339719221,39,9804,0.0031710426839542615,0.0032075839954841807
2009,First Stage of Tertiary Education,West,"No, never",0.02162354520861847,206,9804,0.02157641323309775,0.021670677184139193
2009,First Stage of Tertiary Education,West,"Yes, every week",0.012153896060167313,104,9804,0.012118390072124162,0.012189402048210464
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.00988116915643465,98,9804,0.00984911775489453,0.009913220557974771
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.004988903875639869,55,9804,0.004966073359604781,0.005011734391674957
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.018821190775703073,175,9804,0.018777155894779466,0.01886522565662668
2009,First Stage of Tertiary Education,East,"No, never",0.004282567288051603,58,9804,0.004261407108385602,0.004303727467717604
2009,First Stage of Tertiary Education,East,"Yes, every week",0.0028766778737691163,38,9804,0.002859323088222773,0.00289403265931546
2009,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0029305871661924497,34,9804,0.002913070993578066,0.0029481033388068334
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.006376534070009987,60,9804,0.006350741034275683,0.006402327105744291
2009,Second Stage of Tertiary Education,West,"No, never",0.06299004475995902,647,9804,0.06291132074071168,0.06306876877920636
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.03237108090805016,370,9804,0.03231373106704837,0.03242843074905195
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.019393140346590686,191,9804,0.01934845442372506,0.019437826269456313
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.017254254620866327,186,9804,0.017212058951048357,0.017296450290684297
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.061122151955219584,608,9804,0.06104452669623103,0.061199777214208134
2009,Second Stage of Tertiary Education,East,"No, never",0.014466713271542244,239,9804,0.014428021395883627,0.014505405147200862
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.00690660138610108,107,9804,0.006879764851106599,0.006933437921095561
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.005585399241264099,82,9804,0.005561249634974562,0.0056095488475536364
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.004971491703352734,80,9804,0.0049487008640352005,0.004994282542670268
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.013974242132864235,228,9804,0.013936205027469124,0.014012279238259345
2011,Primary Level,West,"No, never",0.002778344904218994,44,16200,0.0027612380278765566,0.002795451780561431
2011,Primary Level,West,"Yes, every week",0.002410186598888389,32,16200,0.0023942504593731893,0.0024261227384035884
2011,Lower Secondary Level,West,"No, never",0.029453554159949658,429,16200,0.029398605285281803,0.029508503034617512
2011,Lower Secondary Level,West,"Yes, every week",0.01190716157385873,183,16200,0.01187190949071125,0.011942413657006212
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.01291464701480865,172,16200,0.012877952562439671,0.01295134146717763
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.005869678862771211,94,16200,0.005844852641766768,0.0058945050837756535
2011,Lower Secondary Level,West,"Yes, less frequently",0.011674111610261656,162,16200,0.01163920209705373,0.011709021123469584
2011,Lower Secondary Level,East,"No, never",0.0023932016523370626,53,16200,0.002377321629098424,0.0024090816755757013
2011,Lower Secondary Level,East,"Yes, every 2 weeks",0.002264833949205754,38,16200,0.0022493846917861627,0.002280283206625345
2011,Upper Secondary Level,West,"No, never",0.16328162464983195,2430,16200,0.16316149779778336,0.16340175150188055
2011,Upper Secondary Level,West,"Yes, every week",0.05867721339089029,856,16200,0.05860083230771534,0.058753594474065245
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.06821260335213844,1042,16200,0.06813066777541436,0.06829453892886252
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.03703118948223504,546,16200,0.036969817277061466,0.03709256168740862
2011,Upper Secondary Level,West,"Yes, less frequently",0.08466566056265887,1258,16200,0.08457518624531299,0.08475613488000475
2011,Upper Secondary Level,East,"No, never",0.03209044463499924,587,16200,0.03203316674084904,0.03214772252914945
2011,Upper Secondary Level,East,"Yes, every week",0.014130953953307844,260,16200,0.014092594081893116,0.014169313824722573
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.021693386270581348,405,16200,0.02164604030740045,0.021740732233762244
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.012075493873284248,203,16200,0.012039996508233392,0.012110991238335105
2011,Upper Secondary Level,East,"Yes, less frequently",0.020739147640381345,388,16200,0.02069283213206271,0.02078546314869998
2011,Post-secondary Non-tertiary Level,West,"No, never",0.03273545715669365,561,16200,0.03267762576737027,0.03279328854601702
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.009408095932196693,134,16200,0.009376721198932519,0.009439470665460867
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.009429693965485991,166,16200,0.009398283582028742,0.00946110434894324
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.00674346727288437,107,16200,0.006716868957655648,0.006770065588113092
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.017294011814931183,251,16200,0.01725164347347653,0.017336380156385837
2011,Post-secondary Non-tertiary Level,East,"No, never",0.0031603696896697615,76,16200,0.0031421280707701043,0.0031786113085694187
2011,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.0019221325800353136,36,16200,0.0019078976391097397,0.0019363675209608875
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.0032472680031037766,53,16200,0.0032287781027537953,0.0032657579034537578
2011,First Stage of Tertiary Education,West,"No, never",0.02170922385684196,329,16200,0.021661860997372415,0.021756586716311508
2011,First Stage of Tertiary Education,West,"Yes, every week",0.009492091888758256,128,16200,0.009460578745256593,0.009523605032259918
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.00932900423288541,147,16200,0.009297760410824635,0.009360248054946186
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.004760246074562261,85,16200,0.004737876364973321,0.004782615784151201
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.018000764033073987,279,16200,0.01795755417588035,0.018043973890267625
2011,First Stage of Tertiary Education,East,"No, never",0.0033524481953899287,87,16200,0.0033336622253016548,0.0033712341654782026
2011,First Stage of Tertiary Education,East,"Yes, every week",0.0024121678781251167,48,16200,0.0023962252056838173,0.002428110550566416
2011,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.0022112835952588653,45,16200,0.002196017663987755,0.0022265495265299754
2011,First Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.00248355991829883,33,16200,0.0024673836203051016,0.0024997362162925583
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.005970532464706385,70,16200,0.005945495138471742,0.005995569790941028
2011,Second Stage of Tertiary Education,West,"No, never",0.0690803882607065,1211,16200,0.06899797155308471,0.0691628049683283
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.0324269580121489,561,16200,0.032369390591487905,0.03248452543280989
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.019116240465316035,346,16200,0.01907173720782564,0.01916074372280643
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.01849495050434116,314,16200,0.018451162551426047,0.01853873845725627
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.059775689754410874,944,16200,0.05969864202889139,0.059852737479930355
2011,Second Stage of Tertiary Education,East,"No, never",0.015456675566680594,352,16200,0.015416583610395542,0.015496767522965646
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.005724810397481565,130,16200,0.005700290669849846,0.005749330125113285
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.005674414528225626,126,16200,0.005650002344865723,0.005698826711585528
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.003778400685505459,101,16200,0.0037584612082209577,0.0037983401627899606
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.012546215135672808,298,16200,0.012510041135098415,0.0125823891362472
2013,Primary Level,West,"No, never",0.001564921212639225,31,14960,0.0015514809061362618,0.0015783615191421881
2013,Lower Secondary Level,West,"No, never",0.026993453055664737,429,14960,0.026938348167953728,0.027048557943375746
2013,Lower Secondary Level,West,"Yes, every week",0.011776818484068245,163,14960,0.011740137200199154,0.011813499767937337
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.010065895142702345,163,14960,0.010031953538647508,0.010099836746757181
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.004802155727639242,75,14960,0.00477864988352675,0.004825661571751734
2013,Lower Secondary Level,West,"Yes, less frequently",0.01104476679966498,158,14960,0.011009230712185177,0.011080302887144781
2013,Lower Secondary Level,East,"No, never",0.0029461993155353227,46,14960,0.0029277706716693483,0.002964627959401297
2013,Upper Secondary Level,West,"No, never",0.15908764407408704,2225,14960,0.15896327952181505,0.15921200862635904
2013,Upper Secondary Level,West,"Yes, every week",0.05228454027428264,746,14960,0.05220885199220742,0.052360228556357864
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.07132378177976242,991,14960,0.07123627285211535,0.0714112907074095
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.0339020453180474,462,14960,0.03384050970240256,0.03396358093369224
2013,Upper Secondary Level,West,"Yes, less frequently",0.08999716868341186,1208,14960,0.08989986286410984,0.09009447450271388
2013,Upper Secondary Level,East,"No, never",0.03403208387163426,562,14960,0.03397043450190562,0.0340937332413629
2013,Upper Secondary Level,East,"Yes, every week",0.013867393164665693,214,14960,0.013827631176428145,0.013907155152903241
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.02472843680197109,370,14960,0.024675633129208566,0.024781240474733613
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.011497120661171437,186,14960,0.011460872453899186,0.011533368868443687
2013,Upper Secondary Level,East,"Yes, less frequently",0.024074532421560352,392,14960,0.02402241411755882,0.024126650725561884
2013,Post-secondary Non-tertiary Level,West,"No, never",0.029954952051332737,523,14960,0.029896991396369206,0.030012912706296267
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.007894194659070843,109,14960,0.007864103706950374,0.007924285611191313
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.010647625769436331,159,14960,0.010612727418301496,0.010682524120571166
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.007497282952502863,91,14960,0.007467952360985158,0.007526613544020568
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.018560858806588008,250,14960,0.018514967149559126,0.01860675046361689
2013,Post-secondary Non-tertiary Level,East,"No, never",0.004232514249788564,87,14960,0.004210440241375859,0.004254588258201269
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.0033495248618095773,43,14960,0.0033298792272832105,0.003369170496335944
2013,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.002199748392459647,44,14960,0.002183818555618884,0.00221567822930041
2013,First Stage of Tertiary Education,West,"No, never",0.019768206950853965,318,14960,0.019720875365607033,0.019815538536100897
2013,First Stage of Tertiary Education,West,"Yes, every week",0.00746930275735405,104,14960,0.007440026535874005,0.007498578978834095
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.0067404968153134065,109,14960,0.00671267532840638,0.006768318302220433
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.0058551007326961375,83,14960,0.005829159234844956,0.005881042230547319
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.02108553174074415,263,14960,0.021036681391710693,0.02113438208977761
2013,First Stage of Tertiary Education,East,"No, never",0.004869133584988625,85,14960,0.004845465181630138,0.004892801988347111
2013,First Stage of Tertiary Education,East,"Yes, every week",0.002167990676853196,34,14960,0.002152175995732689,0.0021838053579737032
2013,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.00258632307921573,42,14960,0.0025690534876753805,0.0026035926707560796
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.006537118929916235,75,14960,0.006509717575234929,0.006564520284597541
2013,Second Stage of Tertiary Education,West,"No, never",0.07378828463941434,1196,14960,0.07369939485339667,0.073877174425432
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.030037057144644764,467,14960,0.029979019566664454,0.030095094722625074
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.02046099794303117,335,14960,0.020412861134758195,0.020509134751304142
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.019849393846674262,282,14960,0.019801967131119643,0.01989682056222888
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.06379903445987241,909,14960,0.06371593568634765,0.06388213323339717
2013,Second Stage of Tertiary Education,East,"No, never",0.015244485057430677,339,14960,0.015202824640798347,0.015286145474063007
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.005979933157666313,121,14960,0.0059537182242327775,0.006006148091099848
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.005323823117007486,94,14960,0.005299079927258802,0.005348566306756171
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.005143380908123779,94,14960,0.005119058441859651,0.005167703374387906
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.014968745926702429,283,14960,0.01492745822272898,0.015010033630675877
2015,Primary Level,West,"No, never",0.003882644575127156,58,14680,0.0038626566778278103,0.003902632472426502
2015,Lower Secondary Level,West,"No, never",0.031511660770539435,473,14680,0.031455513211291995,0.031567808329786874
2015,Lower Secondary Level,West,"Yes, every week",0.013957341350482252,197,14680,0.013919636498538605,0.0139950462024259
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.013476656591243426,199,14680,0.013439597667560704,0.013513715514926148
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.005577709314434871,86,14680,0.005553772772901814,0.005601645855967927
2015,Lower Secondary Level,West,"Yes, less frequently",0.010124117124645638,159,14680,0.010091942240645269,0.010156292008646007
2015,Lower Secondary Level,East,"No, never",0.002642621352171863,54,14680,0.0026261210875161162,0.0026591216168276094
2015,Lower Secondary Level,East,"Yes, every 2 weeks",0.0023888251772086967,32,14680,0.0023731352519689966,0.002404515102448397
2015,Upper Secondary Level,West,"No, never",0.15793002237511627,2187,14680,0.1578128151246523,0.15804722962558024
2015,Upper Secondary Level,West,"Yes, every week",0.05161984255241935,767,14680,0.0515487297809046,0.051690955323934105
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.06402819301346166,893,14680,0.06394951288793611,0.0641068731389872
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.03074509788479572,440,14680,0.03068961551778001,0.030800580251811427
2015,Upper Secondary Level,West,"Yes, less frequently",0.0858260207475613,1114,14680,0.08573599391839044,0.08591604757673214
2015,Upper Secondary Level,East,"No, never",0.031866318395620326,501,14680,0.03180986609467005,0.0319227706965706
2015,Upper Secondary Level,East,"Yes, every week",0.010939293134648233,171,14680,0.010905861767111372,0.010972724502185094
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.02237091905449191,336,14680,0.022323388048431484,0.022418450060552337
