year,pgisced97,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,vocational + Abi,West,"Yes, every week",0.0887218045112782,25520,0.08523316247958738,0.09221044654296902
2005,vocational + Abi,West,"Yes, every 3-4 weeks",0.0887218045112782,25520,0.08523316247958738,0.09221044654296902
2005,vocational + Abi,East,"No, never",0.3425925925925926,25520,0.3367699247365964,0.34841526044858884
2005,vocational + Abi,East,"Yes, less frequently",0.28703703703703703,25520,0.2814867148957979,0.29258735917827616
2005,vocational + Abi,East,"Yes, every 2 weeks",0.17592592592592593,25520,0.17125434598854555,0.1805975058633063
2005,vocational + Abi,East,"Yes, every week",0.10185185185185185,25520,0.09814099509389732,0.10556270860980638
2005,vocational + Abi,East,"Yes, every 3-4 weeks",0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,higher vocational,West,"No, never",0.30562659846547313,25520,0.29997452434431815,0.3112786725866281
2005,higher vocational,West,"Yes, less frequently",0.30051150895140666,25520,0.2948863269620363,0.306136690940777
2005,higher vocational,West,"Yes, every 2 weeks",0.15089514066496162,25520,0.1465034269010993,0.15528685442882395
2005,higher vocational,West,"Yes, every week",0.14066496163682865,25520,0.13639926504077327,0.14493065823288404
2005,higher vocational,West,"Yes, every 3-4 weeks",0.10230179028132992,25520,0.09858367772461042,0.10601990283804942
2005,higher vocational,East,"No, never",0.2923728813559322,25520,0.28679220914539033,0.29795355356647407
2005,higher vocational,East,"Yes, less frequently",0.2584745762711864,25520,0.25310317404022575,0.2638459785021471
2005,higher vocational,East,"Yes, every week",0.17372881355932204,25520,0.16908031214529534,0.17837731497334874
2005,higher vocational,East,"Yes, every 2 weeks",0.17372881355932204,25520,0.16908031214529534,0.17837731497334874
2005,higher vocational,East,"Yes, every 3-4 weeks",0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,higher education,West,"No, never",0.3442080378250591,25520,0.33837883341472447,0.35003724223539373
2005,higher education,West,"Yes, less frequently",0.3295508274231678,25520,0.32378369572467675,0.3353179591216589
2005,higher education,West,"Yes, every week",0.1475177304964539,25520,0.14316681623736063,0.15186864475554715
2005,higher education,West,"Yes, every 3-4 weeks",0.08983451536643026,25520,0.08632620883471175,0.09334282189814878
2005,higher education,West,"Yes, every 2 weeks",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,higher education,East,"No, never",0.3488943488943489,25520,0.3430466037598464,0.3547420940288514
2005,higher education,East,"Yes, less frequently",0.28992628992628994,25520,0.2843594177145273,0.2954931621380526
2005,higher education,East,"Yes, every 2 weeks",0.14496314496314497,25520,0.14064361038508122,0.14928267954120872
2005,higher education,East,"Yes, every week",0.13022113022113022,25520,0.12609197800483873,0.1343502824374217
2005,higher education,East,"Yes, every 3-4 weeks",0.085995085995086,25520,0.08255533647111951,0.08943483551905249
2007,in school,West,"Yes, every week",0.36,25385,0.3540951519702801,0.3659048480297199
2007,in school,West,"No, never",0.24,25385,0.23474612296002728,0.2452538770399727
2007,in school,West,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,West,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,East,"Yes, every week",0.25,25385,0.2446731787508084,0.2553268212491916
2007,in school,East,"Yes, every 2 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,in school,East,"No, never",0.25,25385,0.2446731787508084,0.2553268212491916
2007,in school,East,"Yes, every 3-4 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,West,"No, never",0.49122807017543857,25385,0.4850781334649986,0.4973780068858785
2007,inadequately,West,"Yes, less frequently",0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,inadequately,West,"Yes, every 2 weeks",0.12280701754385964,25385,0.118769386285055,0.1268446488026643
2007,inadequately,West,"Yes, every week",0.12280701754385964,25385,0.118769386285055,0.1268446488026643
2007,inadequately,West,"Yes, every 3-4 weeks",0.12280701754385964,25385,0.118769386285055,0.1268446488026643
2007,inadequately,East,"No, never",0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,inadequately,East,"Yes, every 3-4 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,general elementary,West,"No, never",0.44227886056971516,25385,0.4361691008423222,0.44838862029710813
2007,general elementary,West,"Yes, every week",0.16941529235382308,25385,0.16480067433359458,0.17402991037405158
2007,general elementary,West,"Yes, less frequently",0.1619190404797601,25385,0.15738735839025783,0.16645072256926238
2007,general elementary,West,"Yes, every 2 weeks",0.1409295352323838,25385,0.13664914966184533,0.14520992080292228
2007,general elementary,West,"Yes, every 3-4 weeks",0.08545727136431784,25385,0.08201817774084572,0.08889636498778997
2007,general elementary,East,"No, never",0.4095238095238095,25385,0.40347446581215834,0.4155731532354607
2007,general elementary,East,"Yes, every 2 weeks",0.20952380952380953,25385,0.20451737460394126,0.2145302444436778
2007,general elementary,East,"Yes, less frequently",0.1523809523809524,25385,0.14795982342063183,0.15680208134127296
2007,general elementary,East,"Yes, every week",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,general elementary,East,"Yes, every 3-4 weeks",0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,middle vocational,West,"No, never",0.3946395563770795,25385,0.3886267832943868,0.40065232945977214
2007,middle vocational,West,"Yes, less frequently",0.21765249537892792,25385,0.21257617336356777,0.22272881739428807
2007,middle vocational,West,"Yes, every 2 weeks",0.147181146025878,25385,0.14282279732492223,0.15153949472683378
2007,middle vocational,West,"Yes, every week",0.14371534195933455,25385,0.13939987162776787,0.14803081229090123
2007,middle vocational,West,"Yes, every 3-4 weeks",0.09681146025878004,25385,0.09317381719903037,0.10044910331852971
2007,middle vocational,East,"No, never",0.2765469824293354,25385,0.27104451962219545,0.28204944523647535
2007,middle vocational,East,"Yes, less frequently",0.24369747899159663,25385,0.2384161796990452,0.24897877828414808
2007,middle vocational,East,"Yes, every 2 weeks",0.2322383498854087,25385,0.22704380308251823,0.23743289668829917
2007,middle vocational,East,"Yes, every week",0.14744079449961803,25385,0.14307926722421274,0.1518023217750233
2007,middle vocational,East,"Yes, every 3-4 weeks",0.10007639419404125,25385,0.09638461146299382,0.10376817692508869
2007,vocational + Abi,West,"No, never",0.4119359534206696,25385,0.40588122524102555,0.4179906816003136
2007,vocational + Abi,West,"Yes, less frequently",0.23580786026200873,25385,0.2305857274912501,0.24102999303276737
2007,vocational + Abi,West,"Yes, every 2 weeks",0.13973799126637554,25385,0.13547278432438775,0.14400319820836333
2007,vocational + Abi,West,"Yes, every week",0.11644832605531295,25385,0.11250238957917591,0.12039426253145
2007,vocational + Abi,West,"Yes, every 3-4 weeks",0.09606986899563319,25385,0.09244469781914692,0.09969504017211946
2007,vocational + Abi,East,"No, never",0.328,25385,0.3222245072121007,0.3337754927878993
2007,vocational + Abi,East,"Yes, less frequently",0.304,25385,0.2983414012526654,0.3096585987473346
2007,vocational + Abi,East,"Yes, every 2 weeks",0.16,25385,0.1554900978227663,0.1645099021772337
2007,vocational + Abi,East,"Yes, every 3-4 weeks",0.112,25385,0.10812043545488918,0.11587956454511082
2007,vocational + Abi,East,"Yes, every week",0.096,25385,0.09237600725777409,0.09962399274222591
2007,higher vocational,West,"No, never",0.328042328042328,25385,0.3222666445143552,0.33381801157030083
2007,higher vocational,West,"Yes, less frequently",0.2605820105820106,25385,0.2551821231182927,0.26598189804572847
2007,higher vocational,West,"Yes, every 2 weeks",0.16137566137566137,25385,0.1568501231637419,0.16590119958758084
2007,higher vocational,West,"Yes, every week",0.14417989417989419,25385,0.1398586273768295,0.14850116098295887
2007,higher vocational,West,"Yes, every 3-4 weeks",0.10582010582010581,25385,0.10203599337111172,0.10960421826909991
2007,higher vocational,East,"Yes, less frequently",0.2818181818181818,25385,0.27628379901897776,0.28735256461738584
2007,higher vocational,East,"No, never",0.2636363636363636,25385,0.25821615117026275,0.2690565761024645
2007,higher vocational,East,"Yes, every week",0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,higher vocational,East,"Yes, every 2 weeks",0.17272727272727273,25385,0.16807706558383448,0.17737747987071098
2007,higher vocational,East,"Yes, every 3-4 weeks",0.07727272727272727,25385,0.07398786408423537,0.08055759046121917
2007,higher education,West,"No, never",0.3274536408864767,25385,0.3216806149020268,0.3332266668709266
2007,higher education,West,"Yes, less frequently",0.31931252826775214,25385,0.3135773179933733,0.325047738542131
2007,higher education,West,"Yes, every week",0.16010854816824965,25385,0.15559740793489849,0.16461968840160082
2007,higher education,West,"Yes, every 2 weeks",0.09859791949344188,25385,0.09493049956090593,0.10226533942597782
2007,higher education,West,"Yes, every 3-4 weeks",0.0945273631840796,25385,0.09092834596462483,0.09812638040353437
2007,higher education,East,"No, never",0.32555282555282555,25385,0.31978845100664727,0.33131720009900384
2007,higher education,East,"Yes, less frequently",0.2985257985257985,25385,0.29289637046602257,0.3041552265855745
2007,higher education,East,"Yes, every week",0.1375921375921376,25385,0.13335453085882507,0.14182974432545012
2007,higher education,East,"Yes, every 2 weeks",0.12776412776412777,25385,0.12365746607604244,0.1318707894522131
2007,higher education,East,"Yes, every 3-4 weeks",0.11056511056511056,25385,0.10670736464691619,0.11442285648330494
2009,in school,West,"Yes, every week",0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,in school,West,"Yes, less frequently",0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,in school,West,"No, never",0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,in school,West,"Yes, every 2 weeks",0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,in school,West,"Yes, every 3-4 weeks",0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,in school,East,"Yes, every week",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,in school,East,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,West,"No, never",0.4375,21983,0.43094212878750665,0.44405787121249335
2009,inadequately,West,"Yes, every week",0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,West,"Yes, every 2 weeks",0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,inadequately,West,"Yes, less frequently",0.125,21983,0.12062808585833777,0.12937191414166221
2009,inadequately,West,"Yes, every 3-4 weeks",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,inadequately,East,"No, never",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,inadequately,East,"Yes, every 2 weeks",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,inadequately,East,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,inadequately,East,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,West,"No, never",0.45936395759717313,21983,0.4527761099428465,0.46595180525149976
2009,general elementary,West,"Yes, every week",0.16607773851590105,21983,0.16115812386342632,0.17099735316837578
2009,general elementary,West,"Yes, less frequently",0.1625441696113074,21983,0.1576668721370069,0.16742146708560793
2009,general elementary,West,"Yes, every 2 weeks",0.1413427561837456,21983,0.1367374417416708,0.14594807062582038
2009,general elementary,West,"Yes, every 3-4 weeks",0.0706713780918728,21983,0.06728356822964403,0.07405918795410156
2009,general elementary,East,"No, never",0.40217391304347827,21983,0.39569194372780353,0.408655882359153
2009,general elementary,East,"Yes, less frequently",0.22826086956521738,21983,0.22271252293240795,0.2338092161980268
2009,general elementary,East,"Yes, every 2 weeks",0.14130434782608695,21983,0.13669955616422638,0.1459091394879475
2009,general elementary,East,"Yes, every 3-4 weeks",0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,general elementary,East,"Yes, every week",0.09782608695652174,21983,0.09389886845622375,0.10175330545681974
2009,middle vocational,West,"No, never",0.393368700265252,21983,0.38691104437483276,0.39982635615567125
2009,middle vocational,West,"Yes, less frequently",0.22970822281167108,21983,0.22414753526074327,0.2352689103625989
2009,middle vocational,West,"Yes, every 2 weeks",0.153315649867374,21983,0.1485528031839485,0.1580784965507995
2009,middle vocational,West,"Yes, every week",0.14244031830238726,21983,0.1378201134025718,0.14706052320220273
2009,middle vocational,West,"Yes, every 3-4 weeks",0.08116710875331565,21983,0.07755699492073018,0.08477722258590112
2009,middle vocational,East,"No, never",0.28665028665028663,21983,0.28067250528123666,0.2926280680193366
2009,middle vocational,East,"Yes, less frequently",0.25225225225225223,21983,0.24651098617638406,0.2579935183281204
2009,middle vocational,East,"Yes, every 2 weeks",0.2031122031122031,21983,0.19779382527461922,0.20843058094978698
2009,middle vocational,East,"Yes, every week",0.14332514332514332,21983,0.13869300207507212,0.1479572845752145
2009,middle vocational,East,"Yes, every 3-4 weeks",0.11466011466011466,21983,0.11044825596703227,0.11887197335319706
2009,vocational + Abi,West,"No, never",0.41818181818181815,21983,0.41166119942246815,0.42470243694116816
2009,vocational + Abi,West,"Yes, less frequently",0.256198347107438,21983,0.250427636140004,0.261969058074872
2009,vocational + Abi,West,"Yes, every 2 weeks",0.1256198347107438,21983,0.12123864711995597,0.13000102230153165
2009,vocational + Abi,West,"Yes, every week",0.1140495867768595,21983,0.10984750831879968,0.11825166523491933
2009,vocational + Abi,West,"Yes, every 3-4 weeks",0.0859504132231405,21983,0.08224512962300061,0.08965569682328038
2009,vocational + Abi,East,"No, never",0.39,21983,0.3835522259145953,0.3964477740854047
2009,vocational + Abi,East,"Yes, less frequently",0.27,21983,0.2641311108933753,0.2758688891066247
2009,vocational + Abi,East,"Yes, every 2 weeks",0.16,21983,0.15515367845139977,0.16484632154860024
2009,vocational + Abi,East,"Yes, every week",0.1,21983,0.09603417226097212,0.10396582773902789
2009,vocational + Abi,East,"Yes, every 3-4 weeks",0.08,21983,0.07641365968235751,0.08358634031764249
2009,higher vocational,West,"No, never",0.322884012539185,21983,0.316702889390561,0.32906513568780893
2009,higher vocational,West,"Yes, less frequently",0.274294670846395,21983,0.26839671614692173,0.2801926255458682
2009,higher vocational,West,"Yes, every week",0.16300940438871472,21983,0.1581264888654906,0.16789231991193884
2009,higher vocational,West,"Yes, every 2 weeks",0.1536050156739812,21983,0.1488384911652298,0.15837154018273258
2009,higher vocational,West,"Yes, every 3-4 weeks",0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,higher vocational,East,"Yes, less frequently",0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,higher vocational,East,"No, never",0.27884615384615385,21983,0.2729181444581463,0.28477416323416144
2009,higher vocational,East,"Yes, every week",0.18269230769230768,21983,0.1775841356542119,0.18780047973040345
2009,higher vocational,East,"Yes, every 2 weeks",0.16346153846153846,21983,0.1585731766902568,0.16834990023282012
2009,higher vocational,East,"Yes, every 3-4 weeks",0.08653846153846154,21983,0.08282172044430351,0.09025520263261956
2009,higher education,West,"No, never",0.32317682317682317,21983,0.3169942351827564,0.32935941117088996
2009,higher education,West,"Yes, less frequently",0.3036963036963037,21983,0.29761730997562735,0.30977529741698
2009,higher education,West,"Yes, every week",0.1848151848151848,21983,0.17968409688042736,0.18994627274994225
2009,higher education,West,"Yes, every 2 weeks",0.09540459540459541,21983,0.09152108541133978,0.09928810539785103
2009,higher education,West,"Yes, every 3-4 weeks",0.09290709290709291,21983,0.08906946456861162,0.0967447212455742
2009,higher education,East,"No, never",0.32472826086956524,21983,0.3185379576596398,0.33091856407949066
2009,higher education,East,"Yes, less frequently",0.30978260869565216,21983,0.303669894975804,0.31589532241550033
2009,higher education,East,"Yes, every week",0.1453804347826087,21983,0.1407207988180308,0.15004007074718662
2009,higher education,East,"Yes, every 2 weeks",0.11141304347826086,21983,0.10725364453235804,0.11557244242416369
2009,higher education,East,"Yes, every 3-4 weeks",0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2011,in school,West,"No, never",0.39215686274509803,41903,0.38748210422793594,0.3968316212622601
2011,in school,West,"Yes, every week",0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,in school,West,"Yes, every 2 weeks",0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,in school,West,"Yes, less frequently",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,in school,West,"Yes, every 3-4 weeks",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,in school,East,"No, never",0.4,41903,0.39530928406024285,0.4046907159397572
2011,in school,East,"Yes, less frequently",0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,East,"Yes, every week",0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,East,"Yes, every 2 weeks",0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,West,"No, never",0.33587786259541985,41903,0.33135567908777064,0.34040004610306906
2011,inadequately,West,"Yes, every week",0.24427480916030533,41903,0.24016089899648096,0.2483887193241297
2011,inadequately,West,"Yes, less frequently",0.183206106870229,41903,0.17950220282685406,0.18691001091360396
2011,inadequately,West,"Yes, every 2 weeks",0.15267175572519084,41903,0.14922794951811325,0.15611556193226844
2011,inadequately,West,"Yes, every 3-4 weeks",0.08396946564885496,41903,0.08131394805680743,0.0866249832409025
2011,inadequately,East,"No, never",0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,inadequately,East,"Yes, less frequently",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,inadequately,East,"Yes, every 3-4 weeks",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,inadequately,East,"Yes, every 2 weeks",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,general elementary,West,"No, never",0.4125,41903,0.40778643582012924,0.4172135641798707
2011,general elementary,West,"Yes, every week",0.17596153846153847,41903,0.17231554295210963,0.17960753397096732
2011,general elementary,West,"Yes, every 2 weeks",0.16538461538461538,41903,0.16182728452674178,0.16894194624248898
2011,general elementary,West,"Yes, less frequently",0.15576923076923077,41903,0.1522970291216682,0.15924143241679334
2011,general elementary,West,"Yes, every 3-4 weeks",0.09038461538461538,41903,0.08763918985030429,0.09313004091892647
2011,general elementary,East,"No, never",0.3897058823529412,41903,0.3850363693885281,0.39437539531735427
2011,general elementary,East,"Yes, every 2 weeks",0.27941176470588236,41903,0.27511541681338403,0.2837081125983807
2011,general elementary,East,"Yes, less frequently",0.15441176470588236,41903,0.1509519473570009,0.15787158205476381
2011,general elementary,East,"Yes, every week",0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,general elementary,East,"Yes, every 3-4 weeks",0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,middle vocational,West,"No, never",0.39628180039138944,41903,0.3915984924947674,0.40096510828801146
2011,middle vocational,West,"Yes, less frequently",0.20515329419439007,41903,0.20128682593168104,0.2090197624570991
2011,middle vocational,West,"Yes, every 2 weeks",0.16992824527071101,41903,0.16633220855408273,0.1735242819873393
2011,middle vocational,West,"Yes, every week",0.1395955642530985,41903,0.1362772260843592,0.1429139024218378
2011,middle vocational,West,"Yes, every 3-4 weeks",0.08904109589041095,41903,0.0863141397448592,0.09176805203596271
2011,middle vocational,East,"No, never",0.3185024416711883,41903,0.3140415461883367,0.3229633371540399
2011,middle vocational,East,"Yes, every 2 weeks",0.21975040694519804,41903,0.2157856631117446,0.22371515077865148
2011,middle vocational,East,"Yes, less frequently",0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,middle vocational,East,"Yes, every week",0.1410743353228432,41903,0.13774133535790248,0.1444073352877839
2011,middle vocational,East,"Yes, every 3-4 weeks",0.1101465002712968,41903,0.10714886962130608,0.11314413092128751
2011,vocational + Abi,West,"No, never",0.4602132895816243,41903,0.45544102861415947,0.4649855505490891
2011,vocational + Abi,West,"Yes, less frequently",0.2059064807219032,41903,0.20203475711345356,0.20977820433035285
2011,vocational + Abi,West,"Yes, every 2 weeks",0.1361771944216571,41903,0.13289323307344586,0.13946115576986834
2011,vocational + Abi,West,"Yes, every week",0.10992616899097621,41903,0.10693116727501331,0.1129211707069391
2011,vocational + Abi,West,"Yes, every 3-4 weeks",0.08777686628383921,41903,0.0850674602743325,0.09048627229334592
2011,vocational + Abi,East,"No, never",0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,vocational + Abi,East,"Yes, less frequently",0.27040816326530615,41903,0.2661552806574063,0.274661045873206
2011,vocational + Abi,East,"Yes, every 2 weeks",0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,vocational + Abi,East,"Yes, every 3-4 weeks",0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,vocational + Abi,East,"Yes, every week",0.07653061224489796,41903,0.07398517521057049,0.07907604927922543
2011,higher vocational,West,"No, never",0.33987603305785125,41903,0.33534072769352197,0.3444113384221805
2011,higher vocational,West,"Yes, less frequently",0.2882231404958678,41903,0.28388633576352623,0.29255994522820933
2011,higher vocational,West,"Yes, every 2 weeks",0.1518595041322314,41903,0.14842322526290244,0.15529578300156036
2011,higher vocational,West,"Yes, every week",0.1322314049586777,41903,0.12898798799783384,0.13547482191952154
2011,higher vocational,West,"Yes, every 3-4 weeks",0.0878099173553719,41903,0.08510005039303259,0.09051978431771121
2011,higher vocational,East,"No, never",0.30742049469964666,41903,0.30300240286026947,0.31183858653902385
2011,higher vocational,East,"Yes, less frequently",0.24734982332155478,41903,0.24321853125428178,0.2514811153888278
2011,higher vocational,East,"Yes, every week",0.1696113074204947,41903,0.16601793998950615,0.17320467485148328
2011,higher vocational,East,"Yes, every 2 weeks",0.15901060070671377,41903,0.15550920001837598,0.16251200139505156
2011,higher vocational,East,"Yes, every 3-4 weeks",0.1166077738515901,41903,0.11353469253923827,0.11968085516394193
2011,higher education,West,"No, never",0.3587085308056872,41903,0.3541162112910638,0.3633008503203106
2011,higher education,West,"Yes, less frequently",0.2796208530805687,41903,0.27532352157513507,0.2839181845860024
2011,higher education,West,"Yes, every week",0.16617298578199052,41903,0.16260887080994343,0.1697371007540376
2011,higher education,West,"Yes, every 2 weeks",0.10248815165876778,41903,0.09958419293845544,0.10539211037908011
2011,higher education,West,"Yes, every 3-4 weeks",0.09300947867298578,41903,0.09022849466056514,0.09579046268540643
2011,higher education,East,"No, never",0.34955312810327704,41903,0.34498754739889514,0.35411870880765894
2011,higher education,East,"Yes, less frequently",0.2959285004965243,41903,0.2915579585579224,0.30029904243512623
2011,higher education,East,"Yes, every week",0.12909632571996027,41903,0.12588580471849678,0.13230684672142376
2011,higher education,East,"Yes, every 2 weeks",0.12512413108242304,41903,0.12195618873695954,0.12829207342788654
2011,higher education,East,"Yes, every 3-4 weeks",0.1002979145978153,41903,0.09742165005147653,0.10317417914415407
2013,in school,West,"Yes, every week",0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,in school,West,"No, never",0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,in school,West,"Yes, every 2 weeks",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,in school,West,"Yes, less frequently",0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,in school,West,"Yes, every 3-4 weeks",0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,in school,East,"Yes, every week",0.5,44486,0.49535362351305007,0.50464637648695
2013,in school,East,"Yes, every 2 weeks",0.25,44486,0.24597611992675464,0.25402388007324533
2013,in school,East,"Yes, every 3-4 weeks",0.25,44486,0.24597611992675464,0.25402388007324533
2013,inadequately,West,"No, never",0.28440366972477066,44486,0.2802114306372634,0.2885959088122779
2013,inadequately,West,"Yes, every week",0.26605504587155965,44486,0.2619486398593553,0.270161451883764
2013,inadequately,West,"Yes, every 2 weeks",0.22935779816513763,44486,0.22545094092500714,0.2332646554052681
2013,inadequately,West,"Yes, every 3-4 weeks",0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,inadequately,West,"Yes, less frequently",0.10091743119266056,44486,0.09811827408250934,0.10371658830281177
2013,inadequately,East,"No, never",0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,inadequately,East,"Yes, less frequently",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,general elementary,West,"No, never",0.4342105263157895,44486,0.42960454684393534,0.43881650578764364
