year,plb0218_v1,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,"No, never",higher education,East,0.06515859355790508,25385,0.06212244995896367,0.0681947371568465
2007,"No, never",higher vocational,West,0.0609786083107942,25385,0.05803490534995595,0.06392231127163245
2007,"No, never",higher vocational,East,0.014261126137201869,25385,0.01280256264163331,0.015719689632770425
2007,"No, never",general elementary,East,0.010572903860339317,25385,0.009314684020621872,0.011831123700056762
2007,"No, never",vocational + Abi,East,0.010081140890090975,25385,0.00885222508784668,0.011310056692335271
2007,"No, never",inadequately,West,0.0068846815834767644,25385,0.005867474777439926,0.007901888389513603
2007,"No, never",in school,West,0.0014752889107450208,25385,0.001003132995444291,0.0019474448260457507
2007,"No, never",inadequately,East,0.0012294074256208507,25385,0.0007983369518803858,0.0016604778993613155
2007,"No, never",in school,East,0.00024588148512417015,25385,5.3006012961821666e-05,0.0004387569572865186
2007,"Yes, every week",middle vocational,West,0.37200956937799046,25385,0.36606362206967114,0.3779555166863098
2007,"Yes, every week",higher education,West,0.2117224880382775,25385,0.20669685758714493,0.21674811848941009
2007,"Yes, every week",middle vocational,East,0.11543062200956938,25385,0.11149970426780333,0.11936153975133544
2007,"Yes, every week",general elementary,West,0.06758373205741627,25385,0.06449561685245041,0.07067184726238214
2007,"Yes, every week",higher education,East,0.06698564593301436,25385,0.06391023945449582,0.07006105241153289
2007,"Yes, every week",higher vocational,West,0.0651913875598086,25385,0.062154533286299066,0.06822824183331815
2007,"Yes, every week",vocational + Abi,West,0.04784688995215311,25385,0.045221174018655434,0.050472605885650786
2007,"Yes, every week",higher vocational,East,0.026913875598086126,25385,0.024923059023847473,0.02890469217232478
2007,"Yes, every week",general elementary,East,0.008971291866028708,25385,0.0078113449939311175,0.010131238738126299
2007,"Yes, every week",vocational + Abi,East,0.007177033492822967,25385,0.006138606708516717,0.008215460277129216
2007,"Yes, every week",in school,West,0.005382775119617225,25385,0.004482658887181916,0.006282891352052534
2007,"Yes, every week",inadequately,West,0.004186602870813397,25385,0.0033922977666512918,0.004980907974975503
2007,"Yes, every week",in school,East,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every 2 weeks",middle vocational,West,0.38189448441247004,25385,0.37591766010041056,0.3878713087245295
2007,"Yes, every 2 weeks",middle vocational,East,0.18225419664268586,25385,0.1775050517677055,0.1870033415176662
2007,"Yes, every 2 weeks",higher education,West,0.13069544364508393,25385,0.12654892436461082,0.13484196292555703
2007,"Yes, every 2 weeks",higher vocational,West,0.07314148681055156,25385,0.0699384929861589,0.07634448063494423
2007,"Yes, every 2 weeks",higher education,East,0.06235011990407674,25385,0.059375671189688124,0.06532456861846535
2007,"Yes, every 2 weeks",vocational + Abi,West,0.05755395683453238,25385,0.05468889942601285,0.060419014243051905
2007,"Yes, every 2 weeks",general elementary,West,0.05635491606714628,25385,0.05351805718903214,0.05919177494526042
2007,"Yes, every 2 weeks",higher vocational,East,0.022781774580335732,25385,0.020946263368289295,0.02461728579238217
2007,"Yes, every 2 weeks",general elementary,East,0.013189448441247002,25385,0.011785996010539333,0.01459290087195467
2007,"Yes, every 2 weeks",vocational + Abi,East,0.011990407673860911,25385,0.010651455567805421,0.013329359779916401
2007,"Yes, every 2 weeks",inadequately,West,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,"Yes, every 2 weeks",in school,West,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks",in school,East,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 3-4 weeks",middle vocational,West,0.38056312443233425,25385,0.37459030525056214,0.38653594361410637
2007,"Yes, every 3-4 weeks",higher education,West,0.18982742960944596,25385,0.1850031137011091,0.1946517455177828
2007,"Yes, every 3-4 weeks",middle vocational,East,0.11898274296094459,25385,0.11499982204278017,0.12296566387910901
2007,"Yes, every 3-4 weeks",higher education,East,0.08174386920980926,25385,0.07837350370633789,0.08511423471328064
2007,"Yes, every 3-4 weeks",higher vocational,West,0.07266121707538602,25385,0.06946792948649408,0.07585450466427796
2007,"Yes, every 3-4 weeks",vocational + Abi,West,0.05994550408719346,25385,0.05702523876571,0.06286576940867691
2007,"Yes, every 3-4 weeks",general elementary,West,0.051771117166212535,25385,0.049045481235521805,0.054496753096903265
2007,"Yes, every 3-4 weeks",higher vocational,East,0.015440508628519528,25385,0.013923740234782616,0.016957277022256443
2007,"Yes, every 3-4 weeks",vocational + Abi,East,0.012715712988192553,25385,0.011337364740699366,0.01409406123568574
2007,"Yes, every 3-4 weeks",general elementary,East,0.008174386920980926,25385,0.007066710930017516,0.009282062911944337
2007,"Yes, every 3-4 weeks",inadequately,West,0.006357856494096276,25385,0.005380083924260188,0.007335629063932364
2007,"Yes, every 3-4 weeks",inadequately,East,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",in school,East,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, less frequently",middle vocational,West,0.33570919458303633,25385,0.32989983543764323,0.34151855372842943
2007,"Yes, less frequently",higher education,West,0.25160370634354956,25385,0.24626554349207608,0.25694186919502304
2007,"Yes, less frequently",middle vocational,East,0.11368496079828938,25385,0.10978003257983211,0.11758988901674665
2007,"Yes, less frequently",higher education,East,0.08660014255167499,25385,0.08314029263057689,0.09005999247277309
2007,"Yes, less frequently",higher vocational,West,0.07020669992872416,25385,0.06706365945607352,0.0733497404013748
2007,"Yes, less frequently",vocational + Abi,West,0.05773342836778332,25385,0.054864180593187824,0.06060267614237882
2007,"Yes, less frequently",general elementary,West,0.03848895224518888,25385,0.03612241866560964,0.040855485824768126
2007,"Yes, less frequently",higher vocational,East,0.022095509622238062,25385,0.02028722112767649,0.023903798116799636
2007,"Yes, less frequently",vocational + Abi,East,0.0135424091233072,25385,0.012120556243321003,0.014964262003293396
2007,"Yes, less frequently",general elementary,East,0.005702066999287242,25385,0.004775787795302865,0.0066283462032716185
2007,"Yes, less frequently",inadequately,West,0.002851033499643621,25385,0.0021951168284172003,0.0035069501708700416
2007,"Yes, less frequently",in school,West,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2009,"No, never",middle vocational,West,0.41125901275651694,21983,0.40475423531974036,0.4177637901932935
2009,"No, never",higher education,West,0.17942318358291737,21983,0.17435080696483596,0.18449556020099878
2009,"No, never",middle vocational,East,0.09706045479755962,21983,0.09314697506230898,0.10097393453281026
2009,"No, never",general elementary,West,0.07210205213533001,21983,0.06868275760688976,0.07552134666377026
2009,"No, never",vocational + Abi,West,0.0701608430393788,21983,0.06678436517953887,0.07353732089921874
2009,"No, never",higher education,East,0.06627842484747642,21983,0.06298985267375043,0.06956699702120242
2009,"No, never",higher vocational,West,0.05712701053799223,21983,0.05405897816590183,0.06019504291008264
2009,"No, never",higher vocational,East,0.01608430393788131,21983,0.014421302321347411,0.017747305554415206
2009,"No, never",vocational + Abi,East,0.010815307820299502,21983,0.009447986054497853,0.01218262958610115
2009,"No, never",general elementary,East,0.010260676650027731,21983,0.008928502491324443,0.01159285080873102
2009,"No, never",inadequately,West,0.005823627287853577,21983,0.0048177590461283126,0.006829495529578842
2009,"No, never",in school,West,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",inadequately,East,0.0011092623405435386,21983,0.0006692258230855076,0.0015492988580015697
2009,"No, never",in school,East,0.00027731558513588466,21983,5.720572210393584e-05,0.0004974254481678335
2009,"Yes, every week",middle vocational,West,0.3484750162232317,21983,0.34217612727069463,0.35477390517576873
2009,"Yes, every week",higher education,West,0.24010382868267358,21983,0.23445719957871372,0.24575045778663343
2009,"Yes, every week",middle vocational,East,0.1135626216742375,21983,0.10936837154386704,0.11775687180460796
2009,"Yes, every week",higher education,East,0.06943543153796236,21983,0.06607514418667411,0.07279571888925061
2009,"Yes, every week",higher vocational,West,0.06748864373783257,21983,0.06417233460901639,0.07080495286664876
2009,"Yes, every week",general elementary,West,0.06099935107073329,21983,0.05783555745719633,0.06416314468427024
2009,"Yes, every week",vocational + Abi,West,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,"Yes, every week",higher vocational,East,0.02465931213497729,21983,0.02260918288800993,0.026709441381944646
2009,"Yes, every week",in school,West,0.008436080467229072,21983,0.007227033127078207,0.009645127807379937
2009,"Yes, every week",inadequately,West,0.007787151200519144,21983,0.006625156042385037,0.008949146358653251
2009,"Yes, every week",vocational + Abi,East,0.006489292667099286,21983,0.00542784753897974,0.007550737795218833
2009,"Yes, every week",general elementary,East,0.005840363400389357,21983,0.004833059327286747,0.006847667473491968
2009,"Yes, every week",in school,East,0.0012978585334198572,21983,0.0008219272411195404,0.0017737898257201739
2009,"Yes, every week",inadequately,East,0.0006489292667099286,21983,0.0003122857049385332,0.000985572828481324
2009,"Yes, every 2 weeks",middle vocational,West,0.40476190476190477,21983,0.3982732037059459,0.41125060581786366
2009,"Yes, every 2 weeks",middle vocational,East,0.17366946778711484,21983,0.1686616187552084,0.17867731681902127
2009,"Yes, every 2 weeks",higher education,West,0.13375350140056022,21983,0.12925377697397486,0.13825322582714558
2009,"Yes, every 2 weeks",higher vocational,West,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,"Yes, every 2 weeks",higher education,East,0.05742296918767507,21983,0.054347482580792854,0.06049845579455728
2009,"Yes, every 2 weeks",general elementary,West,0.056022408963585436,21983,0.05298240378402929,0.05906241414314158
2009,"Yes, every 2 weeks",vocational + Abi,West,0.05322128851540616,21983,0.0502538650548857,0.05618871197592662
2009,"Yes, every 2 weeks",higher vocational,East,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,"Yes, every 2 weeks",vocational + Abi,East,0.011204481792717087,21983,0.009813050636439932,0.012595912948994242
2009,"Yes, every 2 weeks",general elementary,East,0.009103641456582634,21983,0.007848090682760706,0.010359192230404561
2009,"Yes, every 2 weeks",inadequately,West,0.004901960784313725,21983,0.003978687130372821,0.00582523443825463
2009,"Yes, every 2 weeks",in school,West,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,"Yes, every 2 weeks",inadequately,East,0.0007002801120448179,21983,0.00035057951762558167,0.0010499807064640542
2009,"Yes, every 3-4 weeks",middle vocational,West,0.33962264150943394,21983,0.33336217067667046,0.34588311234219743
2009,"Yes, every 3-4 weeks",higher education,West,0.20643729189789123,21983,0.20108675586132382,0.21178782793445863
2009,"Yes, every 3-4 weeks",middle vocational,East,0.15538290788013318,21983,0.15059391549314685,0.1601719002671195
2009,"Yes, every 3-4 weeks",higher education,East,0.08879023307436182,21983,0.08503008998071238,0.09255037616801126
2009,"Yes, every 3-4 weeks",higher vocational,West,0.06104328523862375,21983,0.05787842652657914,0.06420814395066836
2009,"Yes, every 3-4 weeks",vocational + Abi,West,0.05771365149833518,21983,0.05463086592900889,0.060796437067661475
2009,"Yes, every 3-4 weeks",general elementary,West,0.04439511653718091,21983,0.041672293779609355,0.04711793929475246
2009,"Yes, every 3-4 weeks",higher vocational,East,0.01997780244173141,21983,0.018128089203551565,0.021827515679911258
2009,"Yes, every 3-4 weeks",general elementary,East,0.013318534961154272,21983,0.01180312790911488,0.014833942013193664
2009,"Yes, every 3-4 weeks",vocational + Abi,East,0.008879023307436182,21983,0.00763891812233442,0.010119128492537944
2009,"Yes, every 3-4 weeks",in school,West,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",inadequately,West,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, less frequently",middle vocational,West,0.33894324853228963,21983,0.3326858263452699,0.3452006707193094
2009,"Yes, less frequently",higher education,West,0.23796477495107632,21983,0.2323354482704966,0.24359410163165604
2009,"Yes, less frequently",middle vocational,East,0.12054794520547946,21983,0.11624368437032691,0.124852206040632
2009,"Yes, less frequently",higher education,East,0.08923679060665363,21983,0.08546812762216063,0.09300545359114662
2009,"Yes, less frequently",higher vocational,West,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,"Yes, less frequently",vocational + Abi,West,0.060665362035225046,21983,0.05750968058562749,0.06382104348482259
2009,"Yes, less frequently",general elementary,West,0.03600782778864971,21983,0.03354492196001621,0.038470733617283204
2009,"Yes, less frequently",higher vocational,East,0.023483365949119372,21983,0.021481511087421603,0.025485220810817142
2009,"Yes, less frequently",vocational + Abi,East,0.010567514677103719,21983,0.009215777981283112,0.011919251372924326
2009,"Yes, less frequently",general elementary,East,0.00821917808219178,21983,0.007025644509862888,0.009412711654520671
2009,"Yes, less frequently",in school,West,0.0031311154598825833,21983,0.0023925633334228214,0.003869667586342345
2009,"Yes, less frequently",inadequately,West,0.0023483365949119373,21983,0.001708480619768102,0.0029881925700557727
2009,"Yes, less frequently",inadequately,East,0.0003913894324853229,21983,0.0001299132513883801,0.0006528656135822657
2011,"No, never",middle vocational,West,0.3925052495558068,41903,0.38782975546555,0.3971807436460636
2011,"No, never",higher education,West,0.19560652560167985,41903,0.19180848632292197,0.19940456488043773
2011,"No, never",middle vocational,East,0.09481505411080601,41903,0.09201000271662892,0.09762010550498311
2011,"No, never",vocational + Abi,West,0.09061540946535293,41903,0.08786682975077426,0.0933639891799316
2011,"No, never",general elementary,West,0.06929413664997577,41903,0.06686255990105991,0.07172571339889164
2011,"No, never",higher education,East,0.05685672750767243,41903,0.05463948458029956,0.059073970435045295
2011,"No, never",higher vocational,West,0.05314165724438701,41903,0.050993858595169764,0.05528945589360426
2011,"No, never",higher vocational,East,0.01405265708286222,41903,0.012925616388117497,0.015179697777606943
2011,"No, never",vocational + Abi,East,0.012275884348247456,41903,0.011221551504064065,0.013330217192430847
2011,"No, never",general elementary,East,0.008560814084962043,41903,0.007678701362701538,0.009442926807222547
2011,"No, never",inadequately,West,0.0071070909384590535,41903,0.006302767631120912,0.007911414245797195
2011,"No, never",in school,West,0.0032304958811177516,41903,0.0026871636359191388,0.0037738281263163644
2011,"No, never",inadequately,East,0.0016152479405588758,41903,0.0012307428617139775,0.001999753019403774
2011,"No, never",in school,East,0.00032304958811177516,41903,0.00015098244498763758,0.0004951167312359127
2011,"Yes, every week",middle vocational,West,0.3604210526315789,41903,0.3558239344545017,0.3650181708086561
2011,"Yes, every week",higher education,West,0.23621052631578948,41903,0.23214356566084152,0.24027748697073745
2011,"Yes, every week",middle vocational,East,0.10947368421052632,41903,0.10648409333890203,0.11246327508215061
2011,"Yes, every week",general elementary,West,0.07705263157894737,41903,0.07449925001287093,0.07960601314502382
2011,"Yes, every week",vocational + Abi,West,0.05642105263157895,41903,0.054211810960392626,0.05863029430276527
2011,"Yes, every week",higher education,East,0.05473684210526316,41903,0.052558882865357266,0.056914801345169054
2011,"Yes, every week",higher vocational,West,0.053894736842105266,41903,0.05173263364004213,0.0560568400441684
2011,"Yes, every week",higher vocational,East,0.020210526315789474,41903,0.018863150619809456,0.021557902011769492
2011,"Yes, every week",inadequately,West,0.013473684210526317,41903,0.012369780908567524,0.01457758751248511
2011,"Yes, every week",vocational + Abi,East,0.00631578947368421,41903,0.005557261625365782,0.007074317322002639
2011,"Yes, every week",general elementary,East,0.005894736842105263,41903,0.005161774081220294,0.006627699602990232
2011,"Yes, every week",in school,West,0.0054736842105263155,41903,0.0047672340604485415,0.0061801343606040894
2011,"Yes, every week",in school,East,0.0004210526315789474,41903,0.00022462152815382858,0.0006174837350040662
2011,"Yes, every 2 weeks",middle vocational,West,0.40798747063429913,41903,0.40328179080243737,0.4126931504661609
2011,"Yes, every 2 weeks",middle vocational,East,0.15857478465152702,41903,0.15507727968943538,0.16207228961361866
2011,"Yes, every 2 weeks",higher education,West,0.13547376664056382,41903,0.13219696461143693,0.1387505686696907
2011,"Yes, every 2 weeks",general elementary,West,0.06734534064212999,41903,0.06494569163938993,0.06974498964487005
2011,"Yes, every 2 weeks",vocational + Abi,West,0.06499608457321848,41903,0.0626356942516188,0.06735647489481816
2011,"Yes, every 2 weeks",higher vocational,West,0.05755677368833203,41903,0.05532675073873823,0.059786796637925826
2011,"Yes, every 2 weeks",higher education,East,0.04933437744714174,41903,0.0472607905795709,0.051407964314712576
2011,"Yes, every 2 weeks",higher vocational,East,0.017619420516836334,41903,0.016359714488996063,0.018879126544676605
2011,"Yes, every 2 weeks",general elementary,East,0.014878621769772905,41903,0.013719418128505698,0.01603782541104011
2011,"Yes, every 2 weeks",vocational + Abi,East,0.014095536413469069,41903,0.0129668020858091,0.015224270741129036
2011,"Yes, every 2 weeks",inadequately,West,0.007830853563038372,41903,0.006986875957403882,0.008674831168672861
2011,"Yes, every 2 weeks",in school,West,0.003523884103367267,41903,0.002956499210642998,0.004091268996091537
2011,"Yes, every 2 weeks",inadequately,East,0.00039154267815191856,41903,0.00020211735911803444,0.0005809679971858026
2011,"Yes, every 2 weeks",in school,East,0.00039154267815191856,41903,0.00020211735911803444,0.0005809679971858026
2011,"Yes, every 3-4 weeks",middle vocational,West,0.35826771653543305,41903,0.3536766425168773,0.3628587905539888
2011,"Yes, every 3-4 weeks",higher education,West,0.20603674540682415,41903,0.20216411496441242,0.20990937584923589
2011,"Yes, every 3-4 weeks",middle vocational,East,0.1332020997375328,41903,0.12994862099384485,0.13645557848122075
2011,"Yes, every 3-4 weeks",vocational + Abi,West,0.07020997375328084,41903,0.06776358562889627,0.0726563618776654
2011,"Yes, every 3-4 weeks",higher education,East,0.0662729658792651,41903,0.06389113082392356,0.06865480093460663
2011,"Yes, every 3-4 weeks",general elementary,West,0.06167979002624672,41903,0.05937633100019507,0.06398324905229837
2011,"Yes, every 3-4 weeks",higher vocational,West,0.0557742782152231,41903,0.053576983021702856,0.05797157340874334
2011,"Yes, every 3-4 weeks",higher vocational,East,0.021653543307086614,41903,0.020259923412215875,0.023047163201957353
2011,"Yes, every 3-4 weeks",vocational + Abi,East,0.010498687664041995,41903,0.009522778922846744,0.011474596405237245
2011,"Yes, every 3-4 weeks",inadequately,West,0.007217847769028871,41903,0.006407326618040942,0.008028368920016802
2011,"Yes, every 3-4 weeks",general elementary,East,0.006561679790026247,41903,0.005788622849775618,0.007334736730276875
2011,"Yes, every 3-4 weeks",in school,West,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,"Yes, every 3-4 weeks",inadequately,East,0.0006561679790026247,41903,0.00041098038184909973,0.0009013555761561497
2011,"Yes, less frequently",middle vocational,West,0.3349307774227902,41903,0.33041175530564754,0.3394497995399329
2011,"Yes, less frequently",higher education,West,0.25133120340788073,41903,0.24717782419845552,0.25548458261730594
2011,"Yes, less frequently",middle vocational,East,0.1033013844515442,41903,0.1003872483342016,0.1062155205688868
2011,"Yes, less frequently",higher education,East,0.07933972310969116,41903,0.07675193593693169,0.08192751028245063
2011,"Yes, less frequently",higher vocational,West,0.0742811501597444,41903,0.07177034867798646,0.07679195164150235
2011,"Yes, less frequently",vocational + Abi,West,0.06682641107561235,41903,0.06443536028658854,0.06921746186463616
2011,"Yes, less frequently",general elementary,West,0.04313099041533546,41903,0.04118583425490195,0.04507614657576897
2011,"Yes, less frequently",higher vocational,East,0.01863684771033014,41903,0.01734195252897159,0.01993174289168869
2011,"Yes, less frequently",vocational + Abi,East,0.014110756123535677,41903,0.012981421299694425,0.015240090947376928
2011,"Yes, less frequently",inadequately,West,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,"Yes, less frequently",general elementary,East,0.005591054313099041,41903,0.004877112398214899,0.006304996227983184
2011,"Yes, less frequently",in school,West,0.001597444089456869,41903,0.0012150605504278233,0.0019798276284859143
2011,"Yes, less frequently",in school,East,0.00026624068157614486,41903,0.00011002921851603972,0.00042245214463625
2011,"Yes, less frequently",inadequately,East,0.00026624068157614486,41903,0.00011002921851603972,0.00042245214463625
2013,"No, never",middle vocational,West,0.3788523752766899,44486,0.37434444890315666,0.38336030165022317
2013,"No, never",higher education,West,0.20364379363187468,44486,0.19990153613969472,0.20738605112405464
2013,"No, never",middle vocational,East,0.09569215051932572,44486,0.09295851442440256,0.09842578661424889
2013,"No, never",vocational + Abi,West,0.08905159203132981,44486,0.08640484687360389,0.09169833718905573
2013,"No, never",general elementary,West,0.07304614336795505,44486,0.07062805539975119,0.07546423133615891
2013,"No, never",higher education,East,0.05772177762642602,44486,0.05555455354258844,0.059889001710263595
2013,"No, never",higher vocational,West,0.05414609228673591,44486,0.05204308884527539,0.05624909572819643
2013,"No, never",vocational + Abi,East,0.01481355355014473,44486,0.013690932367252336,0.015936174733037125
2013,"No, never",higher vocational,East,0.014473012089221863,44486,0.013363177858071154,0.015582846320372571
2013,"No, never",general elementary,East,0.007832453601225949,44486,0.007013261385835057,0.008651645816616841
