year,pgisced97,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,higher vocational,Ostdeutschland,Seltener,0.005402579295921924,25385,0.004500817718548148,0.006304340873295701
2007,higher vocational,Ostdeutschland,"Nein, nie",0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.004966887417218543,25385,0.004102062065357928,0.005831712769079158
2007,-1,Westdeutschland,"Nein, nie",0.00479261066573719,25385,0.0039430187750722386,0.005642202556402142
2007,higher vocational,Ostdeutschland,"Ja, jede Woche",0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,general elemantary,Ostdeutschland,"Nein, nie",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,vocational + Abi,Ostdeutschland,"Nein, nie",0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,vocational + Abi,Ostdeutschland,Seltener,0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,-1,Ostdeutschland,"Nein, nie",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,inadequately,Westdeutschland,"Nein, nie",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,-1,Westdeutschland,Seltener,0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,general elemantary,Ostdeutschland,Seltener,0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,-1,Westdeutschland,"Ja, jede Woche",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,in school,Westdeutschland,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,inadequately,Westdeutschland,Seltener,0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,inadequately,Westdeutschland,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,-1,Ostdeutschland,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,in school,Westdeutschland,"Nein, nie",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,in school,Westdeutschland,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,inadequately,Ostdeutschland,"Nein, nie",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,in school,Westdeutschland,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,-1,Ostdeutschland,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,Ostdeutschland,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,Ostdeutschland,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,Ostdeutschland,"Nein, nie",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,inadequately,Ostdeutschland,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,middle vocational,Westdeutschland,"Nein, nie",0.145591989004516,21983,0.14092954115851222,0.15025443685051978
2009,middle vocational,Westdeutschland,Seltener,0.08501865305321028,21983,0.08133163026575073,0.08870567584066984
2009,higher education,Westdeutschland,"Nein, nie",0.06351855487924603,21983,0.06029442532736488,0.06674268443112719
2009,higher education,Westdeutschland,Seltener,0.05968977027292362,21983,0.05655794066504364,0.06282159988080359
2009,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.05674455134498331,21983,0.053686186197038875,0.059802916492927745
2009,middle vocational,Westdeutschland,"Ja, jede Woche",0.052719418810131556,21983,0.04976523702791714,0.055673600592345975
2009,higher education,Westdeutschland,"Ja, jede Woche",0.036324366777930495,21983,0.03385106530314319,0.0387976682527178
2009,middle vocational,Ostdeutschland,"Nein, nie",0.03436088749263695,21983,0.031952911228023906,0.03676886375725
2009,middle vocational,Ostdeutschland,Seltener,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.030041233064991166,21983,0.02778466672819138,0.03229779940179095
2009,general elemantary,Westdeutschland,"Nein, nie",0.025525230708816023,21983,0.023440342712152184,0.02761011870547986
2009,vocational + Abi,Westdeutschland,"Nein, nie",0.024838012958963283,21983,0.022780657193911473,0.026895368724015094
2009,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.024347143137639898,21983,0.022309705821115605,0.02638458045416419
2009,higher education,Ostdeutschland,"Nein, nie",0.023463577459257805,21983,0.021462545942178418,0.02546460897633719
2009,higher education,Ostdeutschland,Seltener,0.022383663852346358,21983,0.02042814321298151,0.024339184491711206
2009,higher vocational,Westdeutschland,"Nein, nie",0.020223836638523465,21983,0.018363001919643945,0.022084671357402986
2009,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.018751227174553308,21983,0.0169580755978464,0.020544378751260216
2009,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.018260357353229922,21983,0.01649038944682869,0.020030325259631155
2009,middle vocational,Ostdeutschland,"Ja, jede Woche",0.017180443746318476,21983,0.015462667177085582,0.01889822031555137
2009,higher vocational,Westdeutschland,Seltener,0.017180443746318476,21983,0.015462667177085582,0.01889822031555137
2009,vocational + Abi,Westdeutschland,Seltener,0.015216964461024936,21983,0.013598709735634441,0.01683521918641543
2009,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013744354997054781,21983,0.012205245477605913,0.015283464516503649
2009,higher education,Ostdeutschland,"Ja, jede Woche",0.01050461417632044,21983,0.00915686358511804,0.01185236476752284
2009,higher vocational,Westdeutschland,"Ja, jede Woche",0.01021009228352641,21983,0.00888117198291342,0.0115390125841394
2009,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.009621048497938347,21983,0.008330648082521413,0.010911448913355281
2009,general elemantary,Westdeutschland,"Ja, jede Woche",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,general elemantary,Westdeutschland,Seltener,0.009032004712350284,21983,0.007781358467529431,0.010282650957171138
2009,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.008050265069703515,21983,0.006868958784846048,0.009231571354560982
2009,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.007853917141174161,21983,0.00668699048650155,0.009020843795846771
2009,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007853917141174161,21983,0.00668699048650155,0.009020843795846771
2009,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.007461221284115452,21983,0.006323616804597839,0.008598825763633066
2009,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,higher vocational,Ostdeutschland,Seltener,0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,higher vocational,Ostdeutschland,"Nein, nie",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.005399568034557235,21983,0.004430807536100791,0.0063683285330136796
2009,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,-1,Westdeutschland,"Nein, nie",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,vocational + Abi,Ostdeutschland,"Nein, nie",0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,higher vocational,Ostdeutschland,"Ja, jede Woche",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,general elemantary,Ostdeutschland,"Nein, nie",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,vocational + Abi,Ostdeutschland,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,inadequately,Westdeutschland,"Nein, nie",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,general elemantary,Ostdeutschland,Seltener,0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,-1,Ostdeutschland,"Nein, nie",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,-1,Westdeutschland,Seltener,0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,-1,Westdeutschland,"Ja, jede Woche",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,in school,Westdeutschland,"Ja, jede Woche",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,inadequately,Westdeutschland,"Ja, jede Woche",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,in school,Westdeutschland,"Nein, nie",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,in school,Westdeutschland,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,-1,Ostdeutschland,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,inadequately,Westdeutschland,Seltener,0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,in school,Westdeutschland,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,inadequately,Ostdeutschland,"Nein, nie",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,in school,Ostdeutschland,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,Ostdeutschland,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,in school,Ostdeutschland,"Nein, nie",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,inadequately,Ostdeutschland,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,-1,Ostdeutschland,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,middle vocational,Westdeutschland,"Nein, nie",0.14522201637482818,41903,0.14184854982681744,0.14859548292283892
2011,middle vocational,Westdeutschland,Seltener,0.07518078049363533,41903,0.07265604810618999,0.07770551288108067
2011,higher education,Westdeutschland,"Nein, nie",0.07237195960078886,41903,0.06989108042922618,0.07485283877235155
2011,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.06227215681587282,41903,0.05995839381241236,0.06458591981933329
2011,higher education,Westdeutschland,Seltener,0.056415466443554656,41903,0.0542063276031452,0.05862460528396411
2011,middle vocational,Westdeutschland,"Ja, jede Woche",0.05115639753779956,41903,0.04904689133573152,0.0532659037398676
2011,middle vocational,Ostdeutschland,"Nein, nie",0.035080380087252734,41903,0.03331876416682826,0.03684199600767721
2011,vocational + Abi,Westdeutschland,"Nein, nie",0.03352656427418873,41903,0.03180301779817705,0.03525011075020041
2011,higher education,Westdeutschland,"Ja, jede Woche",0.03352656427418873,41903,0.03180301779817705,0.03525011075020041
