,Unnamed: 0,year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,2007,Second Stage of Tertiary Education,West,"No, never",0.3091,724,11097,0.2886,0.32688
76,76,2007,Second Stage of Tertiary Education,West,"Yes, every week",0.15248,354,11097,0.13854,0.16776
77,77,2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1181,218,11097,0.10085,0.13215
78,78,2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.10054,209,11097,0.08838,0.11372
79,79,2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31978,706,11097,0.2982,0.34292
80,80,2007,Second Stage of Tertiary Education,East,"No, never",0.33027,265,11097,0.29156,0.37177
81,81,2007,Second Stage of Tertiary Education,East,"Yes, every week",0.1374,112,11097,0.11381,0.16331
82,82,2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13741,104,11097,0.11626,0.16664
83,83,2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.10491,90,11097,0.08425,0.12351
84,84,2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.29001,243,11097,0.25888,0.32408
85,85,2009,Lower Secondary Level,West,"No, never",0.42684,260,9804,0.38629,0.46732
86,86,2009,Lower Secondary Level,West,"Yes, every week",0.18958,94,9804,0.15654,0.22674
87,87,2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.15702,80,9804,0.12967,0.18524
88,88,2009,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07352,40,9804,0.04762,0.10207
89,89,2009,Lower Secondary Level,West,"Yes, less frequently",0.15304,92,9804,0.12457,0.18484
90,90,2009,Lower Secondary Level,East,"No, never",1.0,37,9804,0.80204,1.18334
91,91,2009,Upper Secondary Level,West,"No, never",0.38193,1483,9804,0.36342,0.40268
92,92,2009,Upper Secondary Level,West,"Yes, every week",0.14649,537,9804,0.13459,0.15933
93,93,2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.15961,578,9804,0.14546,0.17109
94,94,2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08631,306,9804,0.0774,0.09693
95,95,2009,Upper Secondary Level,West,"Yes, less frequently",0.22567,866,9804,0.21264,0.24066
96,96,2009,Upper Secondary Level,East,"No, never",0.28196,350,9804,0.25515,0.31588
97,97,2009,Upper Secondary Level,East,"Yes, every week",0.14501,175,9804,0.12729,0.16764
98,98,2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.21399,248,9804,0.19187,0.24105
99,99,2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11663,140,9804,0.09507,0.14394
100,100,2009,Upper Secondary Level,East,"Yes, less frequently",0.24241,308,9804,0.21341,0.27509
101,101,2009,Post-secondary Non-tertiary Level,West,"No, never",0.41918,253,9804,0.36795,0.46735
102,102,2009,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11413,69,9804,0.08859,0.1475
103,103,2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14027,76,9804,0.10719,0.17248
104,104,2009,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07977,52,9804,0.06218,0.09914
105,105,2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24665,155,9804,0.21135,0.28373
106,106,2009,Post-secondary Non-tertiary Level,East,"No, never",1.0,39,9804,0.66467,1.39292
107,107,2009,First Stage of Tertiary Education,West,"No, never",0.3205,206,9804,0.27952,0.36695
108,108,2009,First Stage of Tertiary Education,West,"Yes, every week",0.18014,104,9804,0.14399,0.21117
109,109,2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.14646,98,9804,0.11888,0.17519
110,110,2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07394,55,9804,0.05511,0.09933
111,111,2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.27896,175,9804,0.23703,0.31901
112,112,2009,First Stage of Tertiary Education,East,"No, never",0.26008,58,9804,0.18905,0.33832
113,113,2009,First Stage of Tertiary Education,East,"Yes, every week",0.1747,38,9804,0.1266,0.23277
114,114,2009,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.17797,34,9804,0.12683,0.22193
115,115,2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.38725,60,9804,0.28422,0.48795
116,116,2009,Second Stage of Tertiary Education,West,"No, never",0.32615,647,9804,0.29468,0.35663
117,117,2009,Second Stage of Tertiary Education,West,"Yes, every week",0.16761,370,9804,0.14944,0.18838
118,118,2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10041,191,9804,0.08369,0.11712
119,119,2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08934,186,9804,0.07495,0.10171
120,120,2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31648,608,9804,0.28563,0.3491
121,121,2009,Second Stage of Tertiary Education,East,"No, never",0.31515,239,9804,0.26856,0.37113
122,122,2009,Second Stage of Tertiary Education,East,"Yes, every week",0.15046,107,9804,0.11952,0.1861
123,123,2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12167,82,9804,0.0969,0.14614
124,124,2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.1083,80,9804,0.0884,0.1332
125,125,2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.30442,228,9804,0.26214,0.34548
126,126,2011,Primary Level,West,"No, never",0.53548,44,16200,0.32257,0.83913
127,127,2011,Primary Level,West,"Yes, every week",0.46452,32,16200,0.28891,0.69504
128,128,2011,Lower Secondary Level,West,"No, never",0.41011,429,16200,0.37722,0.45453
129,129,2011,Lower Secondary Level,West,"Yes, every week",0.16579,183,16200,0.1437,0.18768
130,130,2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.17982,172,16200,0.14876,0.21316
131,131,2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.08173,94,16200,0.06155,0.10549
132,132,2011,Lower Secondary Level,West,"Yes, less frequently",0.16255,162,16200,0.13513,0.19585
133,133,2011,Lower Secondary Level,East,"No, never",0.51378,53,16200,0.42064,0.63751
134,134,2011,Lower Secondary Level,East,"Yes, every 2 weeks",0.48622,38,16200,0.33745,0.67044
135,135,2011,Upper Secondary Level,West,"No, never",0.39644,2430,16200,0.38011,0.41477
136,136,2011,Upper Secondary Level,West,"Yes, every week",0.14247,856,16200,0.13263,0.15336
137,137,2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.16562,1042,16200,0.15405,0.17708
138,138,2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08991,546,16200,0.081,0.09913
139,139,2011,Upper Secondary Level,West,"Yes, less frequently",0.20556,1258,16200,0.19181,0.22032
140,140,2011,Upper Secondary Level,East,"No, never",0.31858,587,16200,0.28852,0.34985
141,141,2011,Upper Secondary Level,East,"Yes, every week",0.14029,260,16200,0.12364,0.15952
142,142,2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.21536,405,16200,0.19131,0.2428
143,143,2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11988,203,16200,0.10445,0.13808
144,144,2011,Upper Secondary Level,East,"Yes, less frequently",0.20589,388,16200,0.18454,0.22889
145,145,2011,Post-secondary Non-tertiary Level,West,"No, never",0.43295,561,16200,0.38837,0.47864
146,146,2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.12443,134,16200,0.10166,0.15072
147,147,2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12471,166,16200,0.10304,0.14974
148,148,2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.08919,107,16200,0.06404,0.11319
149,149,2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.22872,251,16200,0.19118,0.26683
150,150,2011,Post-secondary Non-tertiary Level,East,"No, never",0.37941,76,16200,0.29077,0.49784
151,151,2011,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.23075,36,16200,0.14761,0.34709
152,152,2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.38984,53,16200,0.23513,0.56005
153,153,2011,First Stage of Tertiary Education,West,"No, never",0.343,329,16200,0.29974,0.38913
154,154,2011,First Stage of Tertiary Education,West,"Yes, every week",0.14997,128,16200,0.12286,0.18199
155,155,2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.1474,147,16200,0.12154,0.17885
156,156,2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07521,85,16200,0.05235,0.10112
157,157,2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.28441,279,16200,0.24715,0.32908
158,158,2011,First Stage of Tertiary Education,East,"No, never",0.20404,87,16200,0.15955,0.24679
159,159,2011,First Stage of Tertiary Education,East,"Yes, every week",0.14681,48,16200,0.10699,0.19955
160,160,2011,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13459,45,16200,0.09082,0.18204
161,161,2011,First Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.15116,33,16200,0.09012,0.22808
162,162,2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.36339,70,16200,0.26678,0.48272
163,163,2011,Second Stage of Tertiary Education,West,"No, never",0.34732,1211,16200,0.31522,0.36958
164,164,2011,Second Stage of Tertiary Education,West,"Yes, every week",0.16304,561,16200,0.1474,0.18121
165,165,2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09611,346,16200,0.08513,0.10686
166,166,2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09299,314,16200,0.0801,0.10356
167,167,2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.30054,944,16200,0.27465,0.32628
168,168,2011,Second Stage of Tertiary Education,East,"No, never",0.35795,352,16200,0.31291,0.40358
169,169,2011,Second Stage of Tertiary Education,East,"Yes, every week",0.13258,130,16200,0.10913,0.15776
170,170,2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13141,126,16200,0.11259,0.15571
171,171,2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0875,101,16200,0.07185,0.11002
172,172,2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.29055,298,16200,0.25169,0.33476
173,173,2013,Primary Level,West,"No, never",1.0,31,14960,0.74201,1.36606
174,174,2013,Lower Secondary Level,West,"No, never",0.41732,429,14960,0.37243,0.46776
175,175,2013,Lower Secondary Level,West,"Yes, every week",0.18207,163,14960,0.15684,0.21372
176,176,2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.15562,163,14960,0.12555,0.19261
177,177,2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07424,75,14960,0.05522,0.09669
178,178,2013,Lower Secondary Level,West,"Yes, less frequently",0.17075,158,14960,0.13816,0.20604
179,179,2013,Lower Secondary Level,East,"No, never",1.0,46,14960,0.73368,1.33726
180,180,2013,Upper Secondary Level,West,"No, never",0.39127,2225,14960,0.37336,0.41234
181,181,2013,Upper Secondary Level,West,"Yes, every week",0.12859,746,14960,0.11808,0.13839
182,182,2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.17542,991,14960,0.1628,0.1886
183,183,2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08338,462,14960,0.07356,0.09264
184,184,2013,Upper Secondary Level,West,"Yes, less frequently",0.22134,1208,14960,0.20698,0.2362
185,185,2013,Upper Secondary Level,East,"No, never",0.31453,562,14960,0.28778,0.3454
186,186,2013,Upper Secondary Level,East,"Yes, every week",0.12816,214,14960,0.11047,0.14807
187,187,2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.22854,370,14960,0.20488,0.26155
188,188,2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10626,186,14960,0.09045,0.12103
189,189,2013,Upper Secondary Level,East,"Yes, less frequently",0.2225,392,14960,0.19897,0.25009
190,190,2013,Post-secondary Non-tertiary Level,West,"No, never",0.40178,523,14960,0.36102,0.45032
191,191,2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.10588,109,14960,0.08099,0.13355
192,192,2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14282,159,14960,0.11047,0.17829
193,193,2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.10056,91,14960,0.07382,0.12375
194,194,2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24896,250,14960,0.20221,0.28915
195,195,2013,Post-secondary Non-tertiary Level,East,"No, never",0.43269,87,14960,0.3416,0.52395
196,196,2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.34242,43,14960,0.24312,0.43435
197,197,2013,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.22488,44,14960,0.15314,0.30991
198,198,2013,First Stage of Tertiary Education,West,"No, never",0.3245,318,14960,0.28191,0.36618
199,199,2013,First Stage of Tertiary Education,West,"Yes, every week",0.12261,104,14960,0.09286,0.14958
200,200,2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11065,109,14960,0.08853,0.12995
201,201,2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09611,83,14960,0.07342,0.1301
202,202,2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.34613,263,14960,0.29627,0.39282
203,203,2013,First Stage of Tertiary Education,East,"No, never",0.3013,85,14960,0.21054,0.41283
204,204,2013,First Stage of Tertiary Education,East,"Yes, every week",0.13415,34,14960,0.09452,0.17876
205,205,2013,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16004,42,14960,0.1179,0.20685
206,206,2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.40451,75,14960,0.27912,0.52741
207,207,2013,Second Stage of Tertiary Education,West,"No, never",0.35486,1196,14960,0.33251,0.37943
208,208,2013,Second Stage of Tertiary Education,West,"Yes, every week",0.14445,467,14960,0.12831,0.16268
209,209,2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.0984,335,14960,0.08625,0.11201
210,210,2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09546,282,14960,0.08229,0.10819
211,211,2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.30682,909,14960,0.28555,0.33337
212,212,2013,Second Stage of Tertiary Education,East,"No, never",0.32671,339,14960,0.29361,0.35951
213,213,2013,Second Stage of Tertiary Education,East,"Yes, every week",0.12816,121,14960,0.10354,0.15004
214,214,2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.1141,94,14960,0.08285,0.15013
215,215,2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11023,94,14960,0.08963,0.13339
216,216,2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.3208,283,14960,0.26819,0.36997
217,217,2015,Primary Level,West,"No, never",1.0,58,14680,0.74501,1.41776
218,218,2015,Lower Secondary Level,West,"No, never",0.42214,473,14680,0.37506,0.46625
219,219,2015,Lower Secondary Level,West,"Yes, every week",0.18698,197,14680,0.15147,0.21919
220,220,2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.18054,199,14680,0.14791,0.20261
221,221,2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07472,86,14680,0.0549,0.09652
222,222,2015,Lower Secondary Level,West,"Yes, less frequently",0.13563,159,14680,0.10513,0.16556
223,223,2015,Lower Secondary Level,East,"No, never",0.52522,54,14680,0.37842,0.69525
224,224,2015,Lower Secondary Level,East,"Yes, every 2 weeks",0.47478,32,14680,0.25175,0.66998
225,225,2015,Upper Secondary Level,West,"No, never",0.40479,2187,14680,0.38599,0.42638
226,226,2015,Upper Secondary Level,West,"Yes, every week",0.13231,767,14680,0.12089,0.14647
227,227,2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.16411,893,14680,0.15007,0.17831
228,228,2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.0788,440,14680,0.07005,0.08904
229,229,2015,Upper Secondary Level,West,"Yes, less frequently",0.21998,1114,14680,0.20685,0.23482
230,230,2015,Upper Secondary Level,East,"No, never",0.33199,501,14680,0.29813,0.36923
231,231,2015,Upper Secondary Level,East,"Yes, every week",0.11397,171,14680,0.09482,0.13216
232,232,2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.23307,336,14680,0.20855,0.25905
233,233,2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08836,136,14680,0.07321,0.1057
234,234,2015,Upper Secondary Level,East,"Yes, less frequently",0.23262,352,14680,0.20632,0.25893
235,235,2015,Post-secondary Non-tertiary Level,West,"No, never",0.39308,567,14680,0.35127,0.42996
236,236,2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.10119,124,14680,0.07223,0.12674
237,237,2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15746,186,14680,0.13074,0.18858
238,238,2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09471,115,14680,0.07526,0.11359
239,239,2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.25357,288,14680,0.21684,0.2944
240,240,2015,Post-secondary Non-tertiary Level,East,"No, never",0.46244,82,14680,0.36028,0.56777
241,241,2015,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.24462,39,14680,0.17392,0.36297
242,242,2015,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.29294,45,14680,0.21154,0.3867
243,243,2015,First Stage of Tertiary Education,West,"No, never",0.32,276,14680,0.27898,0.36549
244,244,2015,First Stage of Tertiary Education,West,"Yes, every week",0.11956,87,14680,0.09372,0.15868
245,245,2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11666,90,14680,0.08928,0.14531
246,246,2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09967,76,14680,0.07929,0.12273
247,247,2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.34411,267,14680,0.29681,0.39625
248,248,2015,First Stage of Tertiary Education,East,"No, never",0.35819,86,14680,0.26189,0.47609
249,249,2015,First Stage of Tertiary Education,East,"Yes, every week",0.21417,38,14680,0.14997,0.30239
250,250,2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.42764,66,14680,0.29186,0.62216
251,251,2015,Second Stage of Tertiary Education,West,"No, never",0.36051,1252,14680,0.33844,0.38686
252,252,2015,Second Stage of Tertiary Education,West,"Yes, every week",0.15399,457,14680,0.13728,0.17414
253,253,2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12393,365,14680,0.10817,0.14126
254,254,2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09523,289,14680,0.08008,0.11
255,255,2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26633,884,14680,0.24238,0.29075
256,256,2015,Second Stage of Tertiary Education,East,"No, never",0.36643,331,14680,0.32159,0.42589
257,257,2015,Second Stage of Tertiary Education,East,"Yes, every week",0.10181,96,14680,0.08115,0.12537
258,258,2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12814,93,14680,0.09592,0.16895
259,259,2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11749,84,14680,0.08563,0.15147
260,260,2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.28613,242,14680,0.24627,0.33512
261,261,2017,Primary Level,West,"No, never",0.61293,75,16158,0.50572,0.73385
262,262,2017,Primary Level,West,"Yes, every 2 weeks",0.38707,36,16158,0.26495,0.55159
263,263,2017,Lower Secondary Level,West,"No, never",0.45929,524,16158,0.41845,0.50175
264,264,2017,Lower Secondary Level,West,"Yes, every week",0.14326,197,16158,0.12071,0.16484
265,265,2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.14392,186,16158,0.11646,0.17639
266,266,2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09882,97,16158,0.07966,0.12537
267,267,2017,Lower Secondary Level,West,"Yes, less frequently",0.15471,170,16158,0.12828,0.18733
268,268,2017,Lower Secondary Level,East,"No, never",0.61184,70,16158,0.47462,0.79774
269,269,2017,Lower Secondary Level,East,"Yes, every 2 weeks",0.38816,34,16158,0.23094,0.57482
270,270,2017,Upper Secondary Level,West,"No, never",0.41928,2460,16158,0.40213,0.43827
