year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08278,80,11097,0.08244,0.08312
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.28155,197,11097,0.28098,0.28211
2007,First Stage of Tertiary Education,East,"No, never",0.23875,58,11097,0.23758,0.23993
2007,First Stage of Tertiary Education,East,"Yes, every week",0.18349,45,11097,0.18243,0.18456
2007,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.23249,38,11097,0.23133,0.23366
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.34526,62,11097,0.34395,0.34657
2007,Second Stage of Tertiary Education,West,"No, never",0.30910,724,11097,0.30874,0.30945
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.15248,354,11097,0.15220,0.15276
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11810,218,11097,0.11785,0.11835
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.10054,209,11097,0.10031,0.10077
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31978,706,11097,0.31942,0.32014
2007,Second Stage of Tertiary Education,East,"No, never",0.33027,265,11097,0.32953,0.33100
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.13740,112,11097,0.13686,0.13794
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13741,104,11097,0.13687,0.13795
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.10491,90,11097,0.10443,0.10539
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.29001,243,11097,0.28930,0.29072
2009,Lower Secondary Level,West,"No, never",0.42684,260,9804,0.42623,0.42744
2009,Lower Secondary Level,West,"Yes, every week",0.18958,94,9804,0.18910,0.19006
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.15702,80,9804,0.15657,0.15746
2009,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07352,40,9804,0.07320,0.07384
2009,Lower Secondary Level,West,"Yes, less frequently",0.15304,92,9804,0.15260,0.15348
2009,Lower Secondary Level,East,"No, never",1.00000,37,9804,1.00000,1.00000
2009,Upper Secondary Level,West,"No, never",0.38193,1483,9804,0.38169,0.38217
2009,Upper Secondary Level,West,"Yes, every week",0.14649,537,9804,0.14632,0.14666
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.15961,578,9804,0.15943,0.15979
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08631,306,9804,0.08617,0.08644
2009,Upper Secondary Level,West,"Yes, less frequently",0.22567,866,9804,0.22546,0.22587
2009,Upper Secondary Level,East,"No, never",0.28196,350,9804,0.28149,0.28242
2009,Upper Secondary Level,East,"Yes, every week",0.14501,175,9804,0.14464,0.14537
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.21399,248,9804,0.21356,0.21441
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11663,140,9804,0.11630,0.11696
2009,Upper Secondary Level,East,"Yes, less frequently",0.24241,308,9804,0.24197,0.24286
2009,Post-secondary Non-tertiary Level,West,"No, never",0.41918,253,9804,0.41857,0.41979
2009,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11413,69,9804,0.11374,0.11452
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14027,76,9804,0.13984,0.14070
2009,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07977,52,9804,0.07944,0.08011
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24665,155,9804,0.24611,0.24718
2009,Post-secondary Non-tertiary Level,East,"No, never",1.00000,39,9804,1.00000,1.00000
2009,First Stage of Tertiary Education,West,"No, never",0.32050,206,9804,0.31992,0.32108
2009,First Stage of Tertiary Education,West,"Yes, every week",0.18014,104,9804,0.17966,0.18062
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.14646,98,9804,0.14601,0.14690
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07394,55,9804,0.07362,0.07427
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.27896,175,9804,0.27840,0.27952
2009,First Stage of Tertiary Education,East,"No, never",0.26008,58,9804,0.25897,0.26119
2009,First Stage of Tertiary Education,East,"Yes, every week",0.17470,38,9804,0.17374,0.17566
2009,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.17797,34,9804,0.17701,0.17894
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.38725,60,9804,0.38602,0.38848
2009,Second Stage of Tertiary Education,West,"No, never",0.32615,647,9804,0.32581,0.32650
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.16761,370,9804,0.16734,0.16789
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.10041,191,9804,0.10019,0.10064
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08934,186,9804,0.08913,0.08955
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31648,608,9804,0.31614,0.31682
2009,Second Stage of Tertiary Education,East,"No, never",0.31515,239,9804,0.31445,0.31585
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.15046,107,9804,0.14992,0.15100
2009,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12167,82,9804,0.12118,0.12217
2009,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.10830,80,9804,0.10783,0.10877
2009,Second Stage of Tertiary Education,East,"Yes, less frequently",0.30442,228,9804,0.30372,0.30512
2011,Primary Level,West,"No, never",0.53548,44,16200,0.53323,0.53773
2011,Primary Level,West,"Yes, every week",0.46452,32,16200,0.46227,0.46677
2011,Lower Secondary Level,West,"No, never",0.41011,429,16200,0.40951,0.41070
2011,Lower Secondary Level,West,"Yes, every week",0.16579,183,16200,0.16534,0.16624
2011,Lower Secondary Level,West,"Yes, every 2 weeks",0.17982,172,16200,0.17936,0.18029
2011,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.08173,94,16200,0.08140,0.08206
2011,Lower Secondary Level,West,"Yes, less frequently",0.16255,162,16200,0.16210,0.16300
2011,Lower Secondary Level,East,"No, never",0.51378,53,16200,0.51140,0.51616
2011,Lower Secondary Level,East,"Yes, every 2 weeks",0.48622,38,16200,0.48384,0.48860
2011,Upper Secondary Level,West,"No, never",0.39644,2430,16200,0.39619,0.39669
2011,Upper Secondary Level,West,"Yes, every week",0.14247,856,16200,0.14229,0.14264
2011,Upper Secondary Level,West,"Yes, every 2 weeks",0.16562,1042,16200,0.16543,0.16581
2011,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08991,546,16200,0.08977,0.09006
2011,Upper Secondary Level,West,"Yes, less frequently",0.20556,1258,16200,0.20536,0.20577
2011,Upper Secondary Level,East,"No, never",0.31858,587,16200,0.31810,0.31906
2011,Upper Secondary Level,East,"Yes, every week",0.14029,260,16200,0.13993,0.14064
2011,Upper Secondary Level,East,"Yes, every 2 weeks",0.21536,405,16200,0.21494,0.21578
2011,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.11988,203,16200,0.11955,0.12021
2011,Upper Secondary Level,East,"Yes, less frequently",0.20589,388,16200,0.20548,0.20630
2011,Post-secondary Non-tertiary Level,West,"No, never",0.43295,561,16200,0.43236,0.43353
2011,Post-secondary Non-tertiary Level,West,"Yes, every week",0.12443,134,16200,0.12404,0.12482
2011,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.12471,166,16200,0.12432,0.12510
2011,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.08919,107,16200,0.08885,0.08952
2011,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.22872,251,16200,0.22823,0.22922
2011,Post-secondary Non-tertiary Level,East,"No, never",0.37941,76,16200,0.37768,0.38113
2011,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.23075,36,16200,0.22925,0.23225
2011,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.38984,53,16200,0.38810,0.39158
2011,First Stage of Tertiary Education,West,"No, never",0.34300,329,16200,0.34239,0.34362
2011,First Stage of Tertiary Education,West,"Yes, every week",0.14997,128,16200,0.14951,0.15044
2011,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.14740,147,16200,0.14694,0.14786
2011,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07521,85,16200,0.07487,0.07555
2011,First Stage of Tertiary Education,West,"Yes, less frequently",0.28441,279,16200,0.28383,0.28499
2011,First Stage of Tertiary Education,East,"No, never",0.20404,87,16200,0.20302,0.20507
2011,First Stage of Tertiary Education,East,"Yes, every week",0.14681,48,16200,0.14592,0.14771
2011,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13459,45,16200,0.13372,0.13545
2011,First Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.15116,33,16200,0.15025,0.15207
2011,First Stage of Tertiary Education,East,"Yes, less frequently",0.36339,70,16200,0.36217,0.36461
2011,Second Stage of Tertiary Education,West,"No, never",0.34732,1211,16200,0.34698,0.34767
2011,Second Stage of Tertiary Education,West,"Yes, every week",0.16304,561,16200,0.16277,0.16331
2011,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09611,346,16200,0.09590,0.09633
2011,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09299,314,16200,0.09278,0.09320
2011,Second Stage of Tertiary Education,West,"Yes, less frequently",0.30054,944,16200,0.30021,0.30087
2011,Second Stage of Tertiary Education,East,"No, never",0.35795,352,16200,0.35721,0.35870
2011,Second Stage of Tertiary Education,East,"Yes, every week",0.13258,130,16200,0.13205,0.13311
2011,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.13141,126,16200,0.13088,0.13194
2011,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.08750,101,16200,0.08706,0.08794
2011,Second Stage of Tertiary Education,East,"Yes, less frequently",0.29055,298,16200,0.28984,0.29126
2013,Primary Level,West,"No, never",1.00000,31,14960,1.00000,1.00000
2013,Lower Secondary Level,West,"No, never",0.41732,429,14960,0.41666,0.41798
2013,Lower Secondary Level,West,"Yes, every week",0.18207,163,14960,0.18155,0.18259
2013,Lower Secondary Level,West,"Yes, every 2 weeks",0.15562,163,14960,0.15513,0.15610
2013,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07424,75,14960,0.07389,0.07459
2013,Lower Secondary Level,West,"Yes, less frequently",0.17075,158,14960,0.17025,0.17126
2013,Lower Secondary Level,East,"No, never",1.00000,46,14960,1.00000,1.00000
2013,Upper Secondary Level,West,"No, never",0.39127,2225,14960,0.39101,0.39153
2013,Upper Secondary Level,West,"Yes, every week",0.12859,746,14960,0.12841,0.12877
2013,Upper Secondary Level,West,"Yes, every 2 weeks",0.17542,991,14960,0.17521,0.17562
2013,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08338,462,14960,0.08323,0.08353
2013,Upper Secondary Level,West,"Yes, less frequently",0.22134,1208,14960,0.22112,0.22156
2013,Upper Secondary Level,East,"No, never",0.31453,562,14960,0.31405,0.31501
2013,Upper Secondary Level,East,"Yes, every week",0.12816,214,14960,0.12782,0.12851
2013,Upper Secondary Level,East,"Yes, every 2 weeks",0.22854,370,14960,0.22811,0.22898
2013,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10626,186,14960,0.10594,0.10658
2013,Upper Secondary Level,East,"Yes, less frequently",0.22250,392,14960,0.22207,0.22293
2013,Post-secondary Non-tertiary Level,West,"No, never",0.40178,523,14960,0.40117,0.40239
2013,Post-secondary Non-tertiary Level,West,"Yes, every week",0.10588,109,14960,0.10550,0.10627
2013,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14282,159,14960,0.14238,0.14325
2013,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.10056,91,14960,0.10019,0.10094
2013,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24896,250,14960,0.24842,0.24949
2013,Post-secondary Non-tertiary Level,East,"No, never",0.43269,87,14960,0.43099,0.43440
2013,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.34242,43,14960,0.34079,0.34406
2013,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.22488,44,14960,0.22345,0.22632
2013,First Stage of Tertiary Education,West,"No, never",0.32450,318,14960,0.32386,0.32515
2013,First Stage of Tertiary Education,West,"Yes, every week",0.12261,104,14960,0.12216,0.12306
2013,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11065,109,14960,0.11022,0.11108
2013,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09611,83,14960,0.09571,0.09652
2013,First Stage of Tertiary Education,West,"Yes, less frequently",0.34613,263,14960,0.34547,0.34678
2013,First Stage of Tertiary Education,East,"No, never",0.30130,85,14960,0.30007,0.30252
2013,First Stage of Tertiary Education,East,"Yes, every week",0.13415,34,14960,0.13324,0.13506
2013,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16004,42,14960,0.15906,0.16102
2013,First Stage of Tertiary Education,East,"Yes, less frequently",0.40451,75,14960,0.40320,0.40582
2013,Second Stage of Tertiary Education,West,"No, never",0.35486,1196,14960,0.35451,0.35522
2013,Second Stage of Tertiary Education,West,"Yes, every week",0.14445,467,14960,0.14419,0.14472
2013,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09840,335,14960,0.09818,0.09862
2013,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09546,282,14960,0.09524,0.09568
2013,Second Stage of Tertiary Education,West,"Yes, less frequently",0.30682,909,14960,0.30648,0.30717
2013,Second Stage of Tertiary Education,East,"No, never",0.32671,339,14960,0.32597,0.32745
2013,Second Stage of Tertiary Education,East,"Yes, every week",0.12816,121,14960,0.12763,0.12868
2013,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.11410,94,14960,0.11360,0.11460
2013,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11023,94,14960,0.10974,0.11072
2013,Second Stage of Tertiary Education,East,"Yes, less frequently",0.32080,283,14960,0.32007,0.32154
2015,Primary Level,West,"No, never",1.00000,58,14680,1.00000,1.00000
2015,Lower Secondary Level,West,"No, never",0.42214,473,14680,0.42156,0.42272
2015,Lower Secondary Level,West,"Yes, every week",0.18698,197,14680,0.18652,0.18744
2015,Lower Secondary Level,West,"Yes, every 2 weeks",0.18054,199,14680,0.18008,0.18099
2015,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07472,86,14680,0.07441,0.07503
2015,Lower Secondary Level,West,"Yes, less frequently",0.13563,159,14680,0.13522,0.13603
2015,Lower Secondary Level,East,"No, never",0.52522,54,14680,0.52296,0.52748
2015,Lower Secondary Level,East,"Yes, every 2 weeks",0.47478,32,14680,0.47252,0.47704
2015,Upper Secondary Level,West,"No, never",0.40479,2187,14680,0.40454,0.40505
2015,Upper Secondary Level,West,"Yes, every week",0.13231,767,14680,0.13213,0.13248
2015,Upper Secondary Level,West,"Yes, every 2 weeks",0.16411,893,14680,0.16392,0.16430
2015,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.07880,440,14680,0.07866,0.07894
2015,Upper Secondary Level,West,"Yes, less frequently",0.21998,1114,14680,0.21977,0.22020
2015,Upper Secondary Level,East,"No, never",0.33199,501,14680,0.33150,0.33248
2015,Upper Secondary Level,East,"Yes, every week",0.11397,171,14680,0.11364,0.11430
2015,Upper Secondary Level,East,"Yes, every 2 weeks",0.23307,336,14680,0.23263,0.23350
2015,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.08836,136,14680,0.08806,0.08865
2015,Upper Secondary Level,East,"Yes, less frequently",0.23262,352,14680,0.23218,0.23306
2015,Post-secondary Non-tertiary Level,West,"No, never",0.39308,567,14680,0.39254,0.39362
2015,Post-secondary Non-tertiary Level,West,"Yes, every week",0.10119,124,14680,0.10085,0.10152
2015,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15746,186,14680,0.15705,0.15786
2015,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09471,115,14680,0.09438,0.09503
2015,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.25357,288,14680,0.25308,0.25405
2015,Post-secondary Non-tertiary Level,East,"No, never",0.46244,82,14680,0.46082,0.46407
2015,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.24462,39,14680,0.24322,0.24602
2015,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.29294,45,14680,0.29146,0.29442
2015,First Stage of Tertiary Education,West,"No, never",0.32000,276,14680,0.31938,0.32061
2015,First Stage of Tertiary Education,West,"Yes, every week",0.11956,87,14680,0.11913,0.11999
2015,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11666,90,14680,0.11624,0.11709
2015,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09967,76,14680,0.09928,0.10006
2015,First Stage of Tertiary Education,West,"Yes, less frequently",0.34411,267,14680,0.34349,0.34474
2015,First Stage of Tertiary Education,East,"No, never",0.35819,86,14680,0.35691,0.35947
2015,First Stage of Tertiary Education,East,"Yes, every week",0.21417,38,14680,0.21307,0.21526
2015,First Stage of Tertiary Education,East,"Yes, less frequently",0.42764,66,14680,0.42632,0.42896
2015,Second Stage of Tertiary Education,West,"No, never",0.36051,1252,14680,0.36018,0.36084
2015,Second Stage of Tertiary Education,West,"Yes, every week",0.15399,457,14680,0.15375,0.15424
2015,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12393,365,14680,0.12370,0.12415
2015,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.09523,289,14680,0.09503,0.09543
2015,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26633,884,14680,0.26603,0.26664
2015,Second Stage of Tertiary Education,East,"No, never",0.36643,331,14680,0.36569,0.36716
2015,Second Stage of Tertiary Education,East,"Yes, every week",0.10181,96,14680,0.10135,0.10227
2015,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.12814,93,14680,0.12763,0.12865
2015,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.11749,84,14680,0.11699,0.11798
2015,Second Stage of Tertiary Education,East,"Yes, less frequently",0.28613,242,14680,0.28544,0.28682
2017,Primary Level,West,"No, never",0.61293,75,16158,0.61102,0.61483
2017,Primary Level,West,"Yes, every 2 weeks",0.38707,36,16158,0.38517,0.38898
2017,Lower Secondary Level,West,"No, never",0.45929,524,16158,0.45872,0.45985
2017,Lower Secondary Level,West,"Yes, every week",0.14326,197,16158,0.14286,0.14365
2017,Lower Secondary Level,West,"Yes, every 2 weeks",0.14392,186,16158,0.14352,0.14432
2017,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09882,97,16158,0.09849,0.09916
2017,Lower Secondary Level,West,"Yes, less frequently",0.15471,170,16158,0.15430,0.15512
2017,Lower Secondary Level,East,"No, never",0.61184,70,16158,0.60985,0.61383
2017,Lower Secondary Level,East,"Yes, every 2 weeks",0.38816,34,16158,0.38617,0.39015
2017,Upper Secondary Level,West,"No, never",0.41928,2460,16158,0.41903,0.41953
2017,Upper Secondary Level,West,"Yes, every week",0.14433,834,16158,0.14415,0.14451
2017,Upper Secondary Level,West,"Yes, every 2 weeks",0.16199,944,16158,0.16181,0.16218
2017,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.08143,510,16158,0.08129,0.08157
2017,Upper Secondary Level,West,"Yes, less frequently",0.19297,1018,16158,0.19277,0.19317
2017,Upper Secondary Level,East,"No, never",0.38149,631,16158,0.38098,0.38199
2017,Upper Secondary Level,East,"Yes, every week",0.13639,210,16158,0.13603,0.13674
2017,Upper Secondary Level,East,"Yes, every 2 weeks",0.17795,329,16158,0.17755,0.17834
2017,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10314,179,16158,0.10282,0.10346
2017,Upper Secondary Level,East,"Yes, less frequently",0.20104,314,16158,0.20063,0.20146
2017,Post-secondary Non-tertiary Level,West,"No, never",0.45588,668,16158,0.45535,0.45642
2017,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11703,157,16158,0.11669,0.11738
2017,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.15652,224,16158,0.15613,0.15691
2017,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09264,158,16158,0.09233,0.09295
2017,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.17792,258,16158,0.17752,0.17833
2017,Post-secondary Non-tertiary Level,East,"No, never",0.50517,107,16158,0.50373,0.50661
2017,Post-secondary Non-tertiary Level,East,"Yes, every 2 weeks",0.18816,39,16158,0.18703,0.18929
2017,Post-secondary Non-tertiary Level,East,"Yes, every 3-4 weeks",0.10087,32,16158,0.10001,0.10174
2017,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.20579,47,16158,0.20463,0.20696
2017,First Stage of Tertiary Education,West,"No, never",0.36423,310,16158,0.36360,0.36486
2017,First Stage of Tertiary Education,West,"Yes, every week",0.11532,95,16158,0.11490,0.11574
2017,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.15138,115,16158,0.15091,0.15185
2017,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08806,72,16158,0.08769,0.08843
