year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.12939508062587426,308,11372,0.1291736149499347,0.12961654630181382
2007,30-45 y.,male,"Yes, less frequently",0.30331513073365085,779,11372,0.30301180992016874,0.30361845154713296
2007,30-45 y.,female,"No, never",0.41264460198365177,957,11372,0.41227556098445406,0.4130136429828495
2007,30-45 y.,female,"Yes, every week",0.12549172355528088,286,11372,0.12524339563280654,0.12574005147775522
2007,30-45 y.,female,"Yes, every 2 weeks",0.16768530464775977,356,11372,0.16740525996276576,0.16796534933275378
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.09255824382652193,190,11372,0.0923409972287465,0.09277549042429736
2007,30-45 y.,female,"Yes, less frequently",0.20162012598678558,441,11372,0.2013193745004931,0.20192087747307808
2007,46-65 y.,male,"No, never",0.31069998116894004,726,11372,0.31036902317334575,0.31103093916453434
2007,46-65 y.,male,"Yes, every week",0.16077742794017585,414,11372,0.1605147344954533,0.1610401213848984
2007,46-65 y.,male,"Yes, every 2 weeks",0.12763150869194548,295,11372,0.12739287758489617,0.12787013979899478
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.10517386214159728,268,11372,0.10495446985187548,0.10539325443131908
2007,46-65 y.,male,"Yes, less frequently",0.2957172200573413,748,11372,0.29539085026034234,0.29604358985434026
2007,46-65 y.,female,"No, never",0.4546903987752924,987,11372,0.4542953264642633,0.45508547108632147
2007,46-65 y.,female,"Yes, every week",0.13985735469701197,292,11372,0.13958216952822047,0.14013253986580346
2007,46-65 y.,female,"Yes, every 2 weeks",0.14102913081309632,294,11372,0.14075298353857624,0.1413052780876164
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.06708309909871363,164,11372,0.06688461525198847,0.06728158294543879
2007,46-65 y.,female,"Yes, less frequently",0.1973400166158857,461,11372,0.19702424687196932,0.1976557863598021
2007,66 and older,male,"No, never",0.5109641537316664,37,11372,0.5087676165830828,0.51316069088025
2007,66 and older,male,"Yes, less frequently",0.48903584626833374,34,11372,0.4868393091197501,0.4912323834169174
2009,17-29 y.,male,"No, never",0.41493785287384205,340,10124,0.41442738593701867,0.41544831981066543
2009,17-29 y.,male,"Yes, every week",0.13611425908659266,101,10124,0.1357589919345768,0.13646952623860853
2009,17-29 y.,male,"Yes, every 2 weeks",0.14107738263517905,114,10124,0.1407167368955281,0.14143802837483
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.09816180385785626,79,10124,0.0978535484759208,0.09847005923979173
2009,17-29 y.,male,"Yes, less frequently",0.20970870154652993,191,10124,0.20928693035206505,0.2101304727409948
2009,17-29 y.,female,"No, never",0.3951617093613091,331,10124,0.3946594317564646,0.3956639869661536
2009,17-29 y.,female,"Yes, every week",0.1934870943899339,149,10124,0.19308124171726535,0.19389294706260243
2009,17-29 y.,female,"Yes, every 2 weeks",0.18594130661527616,159,10124,0.18554158968202292,0.1863410235485294
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.05391958801653385,56,10124,0.05368754203268525,0.05415163400038245
2009,17-29 y.,female,"Yes, less frequently",0.17149030161694703,153,10124,0.17110303922050846,0.1718775640133856
2009,30-45 y.,male,"No, never",0.2634851425841365,545,10124,0.2631887886430533,0.26378149652521976
2009,30-45 y.,male,"Yes, every week",0.15544700975456702,315,10124,0.15520325868866652,0.1556907608204675
2009,30-45 y.,male,"Yes, every 2 weeks",0.1498058311485164,274,10124,0.1495657459945202,0.1500459163025126
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.11031693414494051,223,10124,0.11010617780908233,0.11052769048079869
2009,30-45 y.,male,"Yes, less frequently",0.3209450823678395,654,10124,0.3206310244857531,0.32125914024992586
2009,30-45 y.,female,"No, never",0.43188620762886526,817,10124,0.4315119871801476,0.4322604280775829
2009,30-45 y.,female,"Yes, every week",0.12423777943162331,237,10124,0.12398858110336548,0.12448697775988114
2009,30-45 y.,female,"Yes, every 2 weeks",0.151072326622243,294,10124,0.1508017732287683,0.15134288001571766
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.0846525845569626,155,10124,0.08444228504146668,0.08486288407245852
2009,30-45 y.,female,"Yes, less frequently",0.2081511017603059,383,10124,0.2078443862795213,0.20845781724109053
2009,46-65 y.,male,"No, never",0.2875524558884511,642,10124,0.28723809268377537,0.2878668190931268
2009,46-65 y.,male,"Yes, every week",0.17271502554677656,384,10124,0.1724524892537212,0.17297756183983193
2009,46-65 y.,male,"Yes, every 2 weeks",0.12480485419952284,280,10124,0.12457531074741737,0.1250343976516283
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.09590742456773824,235,10124,0.09570290762790362,0.09611194150757285
2009,46-65 y.,male,"Yes, less frequently",0.31902023979751126,723,10124,0.3186965172565199,0.31934396233850265
2009,46-65 y.,female,"No, never",0.44269255015557163,927,10124,0.4423198541045192,0.4430652462066241
2009,46-65 y.,female,"Yes, every week",0.1543082466678788,319,10124,0.1540371920090505,0.15457930132670708
2009,46-65 y.,female,"Yes, every 2 weeks",0.16710309424740744,318,10124,0.16682316767246264,0.16738302082235224
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.06443811350349905,152,10124,0.06425388198601398,0.06462234502098413
2009,46-65 y.,female,"Yes, less frequently",0.1714579954256431,416,10124,0.17117518696594142,0.1717408038853448
2009,66 and older,male,"No, never",0.3662478160537732,42,10124,0.3647670368490567,0.3677285952584897
2009,66 and older,male,"Yes, every week",0.2889461342568747,39,10124,0.28755296864616103,0.2903392998675884
2009,66 and older,male,"Yes, less frequently",0.3448060496893521,44,10124,0.3433451667127626,0.34626693266594155
2009,66 and older,female,"No, never",1.0,33,10124,1.0,1.0
2011,17-29 y.,male,"No, never",0.36325174063930893,418,16665,0.3627469640509898,0.3637565172276281
2011,17-29 y.,male,"Yes, every week",0.1399942470091955,151,16665,0.13963006604494727,0.14035842797344372
2011,17-29 y.,male,"Yes, every 2 weeks",0.17562660153309015,185,16665,0.17522723781944705,0.17602596524673325
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.08274914963131524,102,16665,0.08245999024123582,0.08303830902139467
2011,17-29 y.,male,"Yes, less frequently",0.23837826118709013,244,16665,0.2379310481471604,0.23882547422701986
2011,17-29 y.,female,"No, never",0.42405152627926046,473,16665,0.42351072450238464,0.4245923280561363
2011,17-29 y.,female,"Yes, every week",0.15469198204631776,187,16665,0.15429627081680125,0.15508769327583427
2011,17-29 y.,female,"Yes, every 2 weeks",0.19734578023947957,246,16665,0.19691025317554303,0.19778130730341612
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.07194677268834285,87,16665,0.07166400545662799,0.0722295399200577
2011,17-29 y.,female,"Yes, less frequently",0.15196393874659944,174,16665,0.15157109991602835,0.15235677757717053
2011,30-45 y.,male,"No, never",0.2793578835226572,1075,16665,0.279042066957856,0.27967370008745845
2011,30-45 y.,male,"Yes, every week",0.14058496533575698,527,16665,0.14034030389322016,0.1408296267782938
2011,30-45 y.,male,"Yes, every 2 weeks",0.13882482077663053,560,16665,0.13858144691550134,0.1390681946377597
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.12131887233940629,441,16665,0.12108905941393494,0.12154868526487764
2011,30-45 y.,male,"Yes, less frequently",0.31991345802554905,1188,16665,0.31958514133229254,0.32024177471880555
2011,30-45 y.,female,"No, never",0.4532762190783833,1778,16665,0.45289397219963934,0.4536584659571272
2011,30-45 y.,female,"Yes, every week",0.12491124661957641,495,16665,0.12465738016337789,0.1251651130757749
2011,30-45 y.,female,"Yes, every 2 weeks",0.16213727664876637,667,16665,0.1618542636587566,0.16242028963877614
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.07948494494065082,330,16665,0.07927724499405137,0.07969264488725028
2011,30-45 y.,female,"Yes, less frequently",0.18019031271262298,650,16665,0.17989519128673737,0.1804854341385086
2011,46-65 y.,male,"No, never",0.32288857543690586,1058,16665,0.322574757767794,0.3232023931060177
2011,46-65 y.,male,"Yes, every week",0.15384167652505082,554,16665,0.15359952690072556,0.15408382614937607
2011,46-65 y.,male,"Yes, every 2 weeks",0.14234296175076164,448,16665,0.1421084601513685,0.14257746335015478
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.09859311163875906,333,16665,0.0983930311659151,0.098793192111603
2011,46-65 y.,male,"Yes, less frequently",0.28233367464852255,960,16665,0.2820315656879031,0.282635783609142
2011,46-65 y.,female,"No, never",0.4415665617520779,1433,16665,0.44120712229405074,0.4419260012101051
2011,46-65 y.,female,"Yes, every week",0.16111482291842283,465,16665,0.16084871306037732,0.16138093277646834
2011,46-65 y.,female,"Yes, every 2 weeks",0.15747989447101685,492,16665,0.1572162342279332,0.15774355471410048
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.07722923424930533,238,16665,0.07703600194548005,0.07742246655313062
2011,46-65 y.,female,"Yes, less frequently",0.16260948660917712,554,16665,0.1623423835196371,0.16287658969871716
2011,66 and older,male,"No, never",0.36045504781421456,44,16665,0.3588073512720659,0.3621027443563632
2011,66 and older,male,"Yes, every week",0.30089004822945453,33,16665,0.29931609149257293,0.30246400496633613
2011,66 and older,male,"Yes, less frequently",0.3386549039563309,41,16665,0.3370308184528229,0.3402789894598389
2011,66 and older,female,"No, never",1.0,34,16665,1.0,1.0
2013,17-29 y.,male,"No, never",0.4403463871830509,458,15405,0.43977777897628245,0.4409149953898194
2013,17-29 y.,male,"Yes, every week",0.11985851108484447,143,15405,0.11948649053092432,0.12023053163876461
2013,17-29 y.,male,"Yes, every 2 weeks",0.1339829199215527,128,15405,0.13359275861504635,0.13437308122805905
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.09946080255156983,97,15405,0.0991180082931985,0.09980359680994116
2013,17-29 y.,male,"Yes, less frequently",0.20635137925898206,206,15405,0.20588785329053064,0.20681490522743348
2013,17-29 y.,female,"No, never",0.41475136653489697,437,15405,0.414167871879123,0.4153348611906709
2013,17-29 y.,female,"Yes, every week",0.1540042825726842,171,15405,0.15357679524319764,0.15443176990217075
2013,17-29 y.,female,"Yes, every 2 weeks",0.1978020232275881,212,15405,0.19733025475803617,0.19827379169714004
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.09347068098560628,86,15405,0.09312593327052916,0.09381542870068339
2013,17-29 y.,female,"Yes, less frequently",0.1399716466792244,134,15405,0.139560734336731,0.1403825590217178
2013,30-45 y.,male,"No, never",0.2677773812647072,884,15405,0.26743021553491353,0.26812454699450083
2013,30-45 y.,male,"Yes, every week",0.13612385292438747,400,15405,0.13585499602224171,0.13639270982653323
2013,30-45 y.,male,"Yes, every 2 weeks",0.15539195761854613,483,15405,0.15510792369857082,0.15567599153852144
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.10538613376948469,330,15405,0.10514539952058397,0.10562686801838542
2013,30-45 y.,male,"Yes, less frequently",0.3353206744228745,930,15405,0.3349505356480253,0.3356908131977237
2013,30-45 y.,female,"No, never",0.42023207337645285,1546,15405,0.4198174301659778,0.4206467165869279
2013,30-45 y.,female,"Yes, every week",0.12813800272128203,417,15405,0.12785722301417646,0.1284187824283876
2013,30-45 y.,female,"Yes, every 2 weeks",0.1764125573238498,613,15405,0.17609235647904306,0.17673275816865655
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.06945416675019359,261,15405,0.06924060626220777,0.0696677272381794
2013,30-45 y.,female,"Yes, less frequently",0.20576319982822164,620,15405,0.20542360448765296,0.20610279516879032
2013,46-65 y.,male,"No, never",0.3032592188693402,1021,15405,0.3029501942153954,0.30356824352328504
2013,46-65 y.,male,"Yes, every week",0.13889278075614953,480,15405,0.13866028289669305,0.139125278615606
2013,46-65 y.,male,"Yes, every 2 weeks",0.13689355897953365,431,15405,0.1366624726825878,0.1371246452764795
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.10098820844829308,320,15405,0.1007856415234557,0.10119077537313045
2013,46-65 y.,male,"Yes, less frequently",0.31996623294668347,1050,15405,0.31965263889203344,0.3202798270013335
2013,46-65 y.,female,"No, never",0.4358230559593383,1539,15405,0.43547223522352685,0.43617387669514973
2013,46-65 y.,female,"Yes, every week",0.1318206733779375,426,15405,0.13158133134794275,0.13206001540793222
2013,46-65 y.,female,"Yes, every 2 weeks",0.16181130066682803,520,15405,0.1615507466263187,0.16207185470733737
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.08270203548800704,250,15405,0.08250716960870837,0.08289690136730572
2013,46-65 y.,female,"Yes, less frequently",0.1878429345078891,646,15405,0.18756659693880567,0.18811927207697254
2013,66 and older,male,"No, never",0.5459896932456705,54,15405,0.5442020901670319,0.547777296324309
2013,66 and older,male,"Yes, less frequently",0.45401030675432935,55,15405,0.45222270367569084,0.45579790983296786
2013,66 and older,female,"No, never",1.0,57,15405,1.0,1.0
2015,17-29 y.,male,"No, never",0.40952313069563057,502,15206,0.40901616155192394,0.4100300998393372
2015,17-29 y.,male,"Yes, every week",0.12554295559512976,170,15206,0.1252013647060093,0.12588454648425024
2015,17-29 y.,male,"Yes, every 2 weeks",0.1546139474516113,177,15206,0.15424121883508665,0.15498667606813596
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.09359831979164263,99,15206,0.093298033683527,0.09389860589975825
2015,17-29 y.,male,"Yes, less frequently",0.21672164646598563,246,15206,0.21629688014786752,0.21714641278410374
2015,17-29 y.,female,"No, never",0.41534162973193967,482,15206,0.4147964201906012,0.41588683927327813
2015,17-29 y.,female,"Yes, every week",0.16040247120419407,201,15206,0.15999644811271904,0.1608084942956691
2015,17-29 y.,female,"Yes, every 2 weeks",0.2354478696736312,236,15206,0.23497845078122137,0.23591728856604105
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.05922995699484135,76,15206,0.058968787722609134,0.05949112626707356
2015,17-29 y.,female,"Yes, less frequently",0.12957807239539365,146,15206,0.12920650268880954,0.12994964210197776
2015,30-45 y.,male,"No, never",0.3086213177103853,875,15206,0.3082750636168305,0.30896757180394013
2015,30-45 y.,male,"Yes, every week",0.14614968104360815,359,15206,0.14588488360974478,0.14641447847747152
2015,30-45 y.,male,"Yes, every 2 weeks",0.13059479818286748,413,15206,0.13034221872887958,0.1308473776368554
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.11721143889157634,323,15206,0.11697031662863507,0.11745256115451762
2015,30-45 y.,male,"Yes, less frequently",0.29742276417156277,781,15206,0.2970801083588542,0.29776541998427136
2015,30-45 y.,female,"No, never",0.42514227738468363,1438,15206,0.4247503585876187,0.42553419618174854
2015,30-45 y.,female,"Yes, every week",0.11889867401172236,387,15206,0.1186420778272791,0.1191552701961656
2015,30-45 y.,female,"Yes, every 2 weeks",0.17352388280885847,514,15206,0.17322366009687543,0.17382410552084152
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.09190417006879949,244,15206,0.09167514542804812,0.09213319470955085
2015,30-45 y.,female,"Yes, less frequently",0.19053099572593607,557,15206,0.19021965804116595,0.1908423334107062
2015,46-65 y.,male,"No, never",0.3180780413590633,1071,15206,0.31777936472312973,0.3183767179949969
2015,46-65 y.,male,"Yes, every week",0.13078726465202714,468,15206,0.1305710362006147,0.1310034931034396
2015,46-65 y.,male,"Yes, every 2 weeks",0.15493396641943266,450,15206,0.15470191420783402,0.1551660186310313
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.08918310434551753,295,15206,0.08900032635387162,0.08936588233716344
2015,46-65 y.,male,"Yes, less frequently",0.3070176232239593,1039,15206,0.3067218152908466,0.30731343115707205
2015,46-65 y.,female,"No, never",0.4366517347234601,1536,15206,0.4363196596272583,0.43698380981966184
2015,46-65 y.,female,"Yes, every week",0.1348702330370488,425,15206,0.13464152632356455,0.13509893975053303
2015,46-65 y.,female,"Yes, every 2 weeks",0.16670721178321307,545,15206,0.1664576625515292,0.16695676101489695
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.06766100682170045,245,15206,0.06749284152279406,0.06782917212060685
2015,46-65 y.,female,"Yes, less frequently",0.1941098136345777,664,15206,0.1938449990430401,0.1943746282261153
2015,66 and older,male,"No, never",0.5370343146573239,85,15206,0.535714923369861,0.5383537059447867
2015,66 and older,male,"Yes, every week",0.20910403292115667,41,15206,0.20802796650506017,0.21018009933725318
2015,66 and older,male,"Yes, less frequently",0.25386165242151953,56,15206,0.2527100397785232,0.2550132650645159
2015,66 and older,female,"No, never",1.0,60,15206,1.0,1.0
2017,17-29 y.,male,"No, never",0.43604996016993763,584,16684,0.4355462260190102,0.43655369432086505
2017,17-29 y.,male,"Yes, every week",0.14335006374126139,204,16684,0.1429940935824613,0.14370603390006148
2017,17-29 y.,male,"Yes, every 2 weeks",0.15709651053627835,213,16684,0.15672686527012825,0.15746615580242845
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.09334083313740851,134,16684,0.0930453240650498,0.09363634220976723
2017,17-29 y.,male,"Yes, less frequently",0.17016263241511412,222,16684,0.16978091537725695,0.17054434945297128
2017,17-29 y.,female,"No, never",0.48174559551799145,604,16684,0.48121026121518945,0.48228092982079346
2017,17-29 y.,female,"Yes, every week",0.17316003417397088,235,16684,0.17275463836264904,0.17356542998529273
2017,17-29 y.,female,"Yes, every 2 weeks",0.16063207115398678,221,16684,0.16023866874884363,0.16102547355912994
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.07114562046580655,106,16684,0.07087020228986336,0.07142103864174974
2017,17-29 y.,female,"Yes, less frequently",0.11331667868824427,140,16684,0.11297707227452139,0.11365628510196715
2017,30-45 y.,male,"No, never",0.34619568340637485,960,16684,0.34584984454938256,0.34654152226336715
2017,30-45 y.,male,"Yes, every week",0.1254268255408929,332,16684,0.12518606663413448,0.12566758444765133
2017,30-45 y.,male,"Yes, every 2 weeks",0.14534689250799881,420,16684,0.14509068793058957,0.14560309708540806
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.1027955139209327,294,16684,0.10257475316607947,0.10301627467578592
2017,30-45 y.,male,"Yes, less frequently",0.2802350846238007,725,16684,0.2799086128332245,0.2805615564143769
2017,30-45 y.,female,"No, never",0.46934887370492123,1504,16684,0.4689570084556391,0.4697407389542034
2017,30-45 y.,female,"Yes, every week",0.11620659998308049,384,16684,0.11595496264003718,0.11645823732612379
2017,30-45 y.,female,"Yes, every 2 weeks",0.16703934699884004,525,16684,0.1667464560493868,0.1673322379482933
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.0813191327135913,270,16684,0.0811045162563208,0.0815337491708618
2017,30-45 y.,female,"Yes, less frequently",0.16608604659956694,471,16684,0.16579382554024058,0.1663782676588933
2017,46-65 y.,male,"No, never",0.35370498348478907,1357,16684,0.3534055540222402,0.3540044129473379
2017,46-65 y.,male,"Yes, every week",0.13579015988155171,537,16684,0.13557562283817426,0.13600469692492917
2017,46-65 y.,male,"Yes, every 2 weeks",0.12463549545112185,477,16684,0.12442863671057512,0.12484235419166857
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.11074188472020725,433,16684,0.1105453549204434,0.1109384145199711
2017,46-65 y.,male,"Yes, less frequently",0.2751274764623302,1006,16684,0.274847799728463,0.2754071531961974
2017,46-65 y.,female,"No, never",0.47329284615751954,1933,16684,0.4729661650027096,0.4736195273123295
2017,46-65 y.,female,"Yes, every week",0.12201752291978872,493,16684,0.12180336776635314,0.1222316780732243
2017,46-65 y.,female,"Yes, every 2 weeks",0.16671749599759625,614,16684,0.1664736243993035,0.166961367595889
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.0760275185065738,353,16684,0.07585410240068415,0.07620093461246345
2017,46-65 y.,female,"Yes, less frequently",0.1619446164185216,605,16684,0.16170357364198432,0.16218565919505887
2017,66 and older,male,"No, never",0.5215005126787053,110,16684,0.5202431793508742,0.5227578460065365
2017,66 and older,male,"Yes, every week",0.2122091082662383,46,16684,0.21117997928850815,0.21323823724396843
2017,66 and older,male,"Yes, less frequently",0.26629037905505637,54,16684,0.265177822327878,0.26740293578223473
2017,66 and older,female,"No, never",0.754284918742521,86,16684,0.7529892897862954,0.7555805476987466
2017,66 and older,female,"Yes, less frequently",0.24571508125747893,32,16684,0.24441945230125328,0.24701071021370458
2019,17-29 y.,male,"No, never",0.44666333966076766,569,16798,0.44615297394219805,0.44717370537933726
2019,17-29 y.,male,"Yes, every week",0.12568022338126958,162,16798,0.1253399208016051,0.12602052596093405
2019,17-29 y.,male,"Yes, every 2 weeks",0.14377787316524906,183,16798,0.14341767966698155,0.14413806666351658
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.09949766560048504,125,16798,0.0991903776820334,0.09980495351893667
2019,17-29 y.,male,"Yes, less frequently",0.18438089819222858,210,16798,0.18398279260234351,0.18477900378211365
2019,17-29 y.,female,"No, never",0.4703700355685361,572,16798,0.4698418919061195,0.47089817923095273
2019,17-29 y.,female,"Yes, every week",0.16111134905628055,199,16798,0.1607223386657234,0.1615003594468377
2019,17-29 y.,female,"Yes, every 2 weeks",0.1723848427272216,213,16798,0.17198516519845938,0.17278452025598381
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.06536953986697477,92,16798,0.06510799051135546,0.06563108922259409
2019,17-29 y.,female,"Yes, less frequently",0.1307642327809869,143,16798,0.13040748666445387,0.13112097889751992
2019,30-45 y.,male,"No, never",0.3651920406197588,827,16798,0.36484944264586,0.3655346385936576
2019,30-45 y.,male,"Yes, every week",0.1160392071598596,374,16798,0.11581131896169923,0.11626709535801998
2019,30-45 y.,male,"Yes, every 2 weeks",0.1505738904844307,364,16798,0.1503194181371979,0.1508283628316635
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.09939777557488569,254,16798,0.09918488433213857,0.09961066681763281
2019,30-45 y.,male,"Yes, less frequently",0.26879708616106524,656,16798,0.26848163350260074,0.26911253881952973
2019,30-45 y.,female,"No, never",0.47288763788982124,1316,16798,0.47249743271152955,0.47327784306811294
2019,30-45 y.,female,"Yes, every week",0.11390329062451846,323,16798,0.11365499381193005,0.11415158743710686
2019,30-45 y.,female,"Yes, every 2 weeks",0.15679506808519253,448,16798,0.15651088696931226,0.1570792492010728
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.06160760473611071,192,16798,0.06141968523577667,0.06179552423644475
2019,30-45 y.,female,"Yes, less frequently",0.194806398664357,471,16798,0.19449686049231685,0.19511593683639716
2019,46-65 y.,male,"No, never",0.35660056102806237,1399,16798,0.35630133008312503,0.3568997919729997
2019,46-65 y.,male,"Yes, every week",0.13881987434471482,745,16798,0.13860387721660375,0.1390358714728259
2019,46-65 y.,male,"Yes, every 2 weeks",0.11917612380580844,595,16798,0.1189737220287593,0.11937852558285758
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.09826414278515454,433,16798,0.09807818585897536,0.09845009971133371
2019,46-65 y.,male,"Yes, less frequently",0.28713929803626,1151,16798,0.2868566644246298,0.28742193164789015
2019,46-65 y.,female,"No, never",0.4850463568652353,2011,16798,0.48472600028999985,0.4853667134404707
2019,46-65 y.,female,"Yes, every week",0.11890007114679607,507,16798,0.11869259814451323,0.11910754414907891
