year,age_gr,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,male,"Yes, every week",0.01409,33,118,-0.00727,0.03544
2011,66 and older,male,"Yes, less frequently",0.01587,41,118,-0.00678,0.03851
2011,66 and older,female,"No, never",0.01515,34,34,-0.02653,0.05683
2013,17-29 y.,male,"No, never",0.22103,458,1032,0.19570,0.24636
2013,17-29 y.,male,"Yes, every week",0.05834,143,1032,0.04404,0.07265
2013,17-29 y.,male,"Yes, every 2 weeks",0.06687,128,1032,0.05162,0.08212
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.04947,97,1032,0.03624,0.06271
2013,17-29 y.,male,"Yes, less frequently",0.10387,206,1032,0.08524,0.12249
2013,17-29 y.,female,"No, never",0.20264,437,1040,0.17820,0.22709
2013,17-29 y.,female,"Yes, every week",0.07557,171,1040,0.05950,0.09164
2013,17-29 y.,female,"Yes, every 2 weeks",0.09704,212,1040,0.07904,0.11503
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.04564,86,1040,0.03295,0.05834
2013,17-29 y.,female,"Yes, less frequently",0.06659,134,1040,0.05143,0.08175
2013,30-45 y.,male,"No, never",0.20163,884,3027,0.18733,0.21592
2013,30-45 y.,male,"Yes, every week",0.10057,400,3027,0.08985,0.11128
2013,30-45 y.,male,"Yes, every 2 weeks",0.11933,483,3027,0.10778,0.13088
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.07983,330,3027,0.07017,0.08949
2013,30-45 y.,male,"Yes, less frequently",0.25143,930,3027,0.23597,0.26689
2013,30-45 y.,female,"No, never",0.27981,1546,3457,0.26485,0.29478
2013,30-45 y.,female,"Yes, every week",0.08475,417,3457,0.07547,0.09404
2013,30-45 y.,female,"Yes, every 2 weeks",0.11778,613,3457,0.10703,0.12853
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.04635,261,3457,0.03934,0.05335
2013,30-45 y.,female,"Yes, less frequently",0.13675,620,3457,0.12529,0.14820
2013,46-65 y.,male,"No, never",0.21958,1021,3302,0.20546,0.23370
2013,46-65 y.,male,"Yes, every week",0.10107,480,3302,0.09079,0.11136
2013,46-65 y.,male,"Yes, every 2 weeks",0.09940,431,3302,0.08919,0.10960
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.07322,320,3302,0.06433,0.08210
2013,46-65 y.,male,"Yes, less frequently",0.23184,1050,3302,0.21744,0.24623
2013,46-65 y.,female,"No, never",0.28139,1539,3381,0.26623,0.29655
2013,46-65 y.,female,"Yes, every week",0.08497,426,3381,0.07557,0.09437
2013,46-65 y.,female,"Yes, every 2 weeks",0.10387,520,3381,0.09359,0.11416
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.05334,250,3381,0.04576,0.06091
2013,46-65 y.,female,"Yes, less frequently",0.12105,646,3381,0.11005,0.13204
2013,66 and older,male,"No, never",0.02280,54,109,-0.00535,0.05095
2013,66 and older,male,"Yes, less frequently",0.01836,55,109,-0.00696,0.04368
2013,66 and older,female,"No, never",0.02309,57,57,-0.01625,0.06242
2015,17-29 y.,male,"No, never",0.24828,503,1195,0.22378,0.27279
2015,17-29 y.,male,"Yes, every week",0.07532,170,1195,0.06035,0.09029
2015,17-29 y.,male,"Yes, every 2 weeks",0.09385,177,1195,0.07731,0.11040
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.05669,99,1195,0.04357,0.06981
2015,17-29 y.,male,"Yes, less frequently",0.13101,246,1195,0.11187,0.15015
2015,17-29 y.,female,"No, never",0.23504,481,1140,0.21042,0.25967
2015,17-29 y.,female,"Yes, every week",0.09070,201,1140,0.07402,0.10738
2015,17-29 y.,female,"Yes, every 2 weeks",0.13314,236,1140,0.11341,0.15287
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.03384,76,1140,0.02334,0.04434
2015,17-29 y.,female,"Yes, less frequently",0.07433,146,1140,0.05910,0.08957
2015,30-45 y.,male,"No, never",0.25905,875,2751,0.24267,0.27542
2015,30-45 y.,male,"Yes, every week",0.12025,359,2751,0.10810,0.13241
2015,30-45 y.,male,"Yes, every 2 weeks",0.10983,413,2751,0.09814,0.12152
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.09891,323,2751,0.08775,0.11007
2015,30-45 y.,male,"Yes, less frequently",0.25089,781,2751,0.23468,0.26709
2015,30-45 y.,female,"No, never",0.32050,1438,3140,0.30418,0.33683
2015,30-45 y.,female,"Yes, every week",0.08930,387,3140,0.07932,0.09928
2015,30-45 y.,female,"Yes, every 2 weeks",0.13081,514,3140,0.11901,0.14260
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.06936,244,3140,0.06047,0.07824
2015,30-45 y.,female,"Yes, less frequently",0.14342,557,3140,0.13116,0.15568
2015,46-65 y.,male,"No, never",0.24597,1071,3323,0.23132,0.26061
2015,46-65 y.,male,"Yes, every week",0.10168,468,3323,0.09140,0.11196
2015,46-65 y.,male,"Yes, every 2 weeks",0.12065,450,3323,0.10957,0.13173
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.06910,295,3323,0.06048,0.07772
2015,46-65 y.,male,"Yes, less frequently",0.23780,1039,3323,0.22332,0.25228
2015,46-65 y.,female,"No, never",0.30862,1536,3415,0.29312,0.32411
2015,46-65 y.,female,"Yes, every week",0.09510,425,3415,0.08526,0.10494
2015,46-65 y.,female,"Yes, every 2 weeks",0.11681,545,3415,0.10604,0.12759
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.04773,245,3415,0.04057,0.05488
2015,46-65 y.,female,"Yes, less frequently",0.13719,664,3415,0.12565,0.14873
2015,66 and older,male,"No, never",0.03967,85,182,0.01123,0.06810
2015,66 and older,male,"Yes, every week",0.01534,41,182,-0.00256,0.03325
2015,66 and older,male,"Yes, less frequently",0.01851,56,182,-0.00113,0.03815
2015,66 and older,female,"No, never",0.02748,60,60,-0.01423,0.06920
2017,17-29 y.,male,"No, never",0.26322,584,1356,0.23978,0.28667
2017,17-29 y.,male,"Yes, every week",0.08631,204,1356,0.07136,0.10127
2017,17-29 y.,male,"Yes, every 2 weeks",0.09328,212,1356,0.07780,0.10877
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.05609,134,1356,0.04384,0.06834
2017,17-29 y.,male,"Yes, less frequently",0.10256,222,1356,0.08640,0.11871
2017,17-29 y.,female,"No, never",0.28592,604,1306,0.26141,0.31044
2017,17-29 y.,female,"Yes, every week",0.10225,235,1306,0.08581,0.11869
2017,17-29 y.,female,"Yes, every 2 weeks",0.09418,221,1306,0.07833,0.11002
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.04223,106,1306,0.03132,0.05315
2017,17-29 y.,female,"Yes, less frequently",0.06827,140,1306,0.05459,0.08195
2017,30-45 y.,male,"No, never",0.30420,960,2731,0.28694,0.32146
2017,30-45 y.,male,"Yes, every week",0.10880,332,2731,0.09712,0.12048
2017,30-45 y.,male,"Yes, every 2 weeks",0.12715,420,2731,0.11466,0.13965
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.09051,294,2731,0.07975,0.10127
2017,30-45 y.,male,"Yes, less frequently",0.24482,725,2731,0.22869,0.26095
2017,30-45 y.,female,"No, never",0.36151,1504,3154,0.34474,0.37828
2017,30-45 y.,female,"Yes, every week",0.08944,384,3154,0.07948,0.09940
2017,30-45 y.,female,"Yes, every 2 weeks",0.12923,525,3154,0.11752,0.14094
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.06272,270,3154,0.05426,0.07118
2017,30-45 y.,female,"Yes, less frequently",0.12788,471,3154,0.11623,0.13954
2017,46-65 y.,male,"No, never",0.28308,1357,3811,0.26877,0.29738
2017,46-65 y.,male,"Yes, every week",0.10908,537,3811,0.09918,0.11898
2017,46-65 y.,male,"Yes, every 2 weeks",0.09852,478,3811,0.08906,0.10799
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.08899,433,3811,0.07994,0.09803
2017,46-65 y.,male,"Yes, less frequently",0.22014,1006,3811,0.20699,0.23330
2017,46-65 y.,female,"No, never",0.34582,1933,3998,0.33108,0.36057
2017,46-65 y.,female,"Yes, every week",0.08845,493,3998,0.07965,0.09725
2017,46-65 y.,female,"Yes, every 2 weeks",0.12109,614,3998,0.11098,0.13121
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.05579,353,3998,0.04867,0.06290
2017,46-65 y.,female,"Yes, less frequently",0.11795,605,3998,0.10795,0.12795
2017,66 and older,male,"No, never",0.04192,110,210,0.01475,0.06910
2017,66 and older,male,"Yes, every week",0.01711,46,210,-0.00047,0.03469
2017,66 and older,male,"Yes, less frequently",0.02150,54,210,0.00183,0.04116
2017,66 and older,female,"No, never",0.03461,86,118,0.00149,0.06774
2017,66 and older,female,"Yes, less frequently",0.01110,32,118,-0.00788,0.03009
2019,17-29 y.,male,"No, never",0.27615,569,1249,0.25134,0.30095
2019,17-29 y.,male,"Yes, every week",0.07791,162,1249,0.06304,0.09278
2019,17-29 y.,male,"Yes, every 2 weeks",0.08912,183,1249,0.07331,0.10493
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.05991,125,1249,0.04674,0.07308
2019,17-29 y.,male,"Yes, less frequently",0.11526,210,1249,0.09755,0.13298
2019,17-29 y.,female,"No, never",0.29080,572,1219,0.26530,0.31631
2019,17-29 y.,female,"Yes, every week",0.09843,199,1219,0.08170,0.11516
2019,17-29 y.,female,"Yes, every 2 weeks",0.10574,213,1219,0.08847,0.12301
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.03934,92,1219,0.02842,0.05026
2019,17-29 y.,female,"Yes, less frequently",0.08143,143,1219,0.06607,0.09679
2019,30-45 y.,male,"No, never",0.32555,828,2476,0.30709,0.34401
2019,30-45 y.,male,"Yes, every week",0.10385,374,2476,0.09183,0.11587
2019,30-45 y.,male,"Yes, every 2 weeks",0.13515,364,2476,0.12168,0.14862
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.08868,254,2476,0.07748,0.09988
2019,30-45 y.,male,"Yes, less frequently",0.24175,656,2476,0.22488,0.25862
2019,30-45 y.,female,"No, never",0.36393,1316,2750,0.34595,0.38192
2019,30-45 y.,female,"Yes, every week",0.08577,323,2750,0.07530,0.09624
2019,30-45 y.,female,"Yes, every 2 weeks",0.12172,448,2750,0.10950,0.13394
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.04787,192,2750,0.03989,0.05585
2019,30-45 y.,female,"Yes, less frequently",0.14886,471,2750,0.13556,0.16217
2019,46-65 y.,male,"No, never",0.28775,1397,4322,0.27425,0.30125
2019,46-65 y.,male,"Yes, every week",0.11199,745,4322,0.10259,0.12139
2019,46-65 y.,male,"Yes, every 2 weeks",0.09461,595,4322,0.08588,0.10333
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.07920,434,4322,0.07115,0.08726
2019,46-65 y.,male,"Yes, less frequently",0.23208,1151,4322,0.21949,0.24466
2019,46-65 y.,female,"No, never",0.36807,2012,4195,0.35347,0.38266
2019,46-65 y.,female,"Yes, every week",0.09014,507,4195,0.08148,0.09881
2019,46-65 y.,female,"Yes, every 2 weeks",0.12070,623,4195,0.11084,0.13056
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.06589,363,4195,0.05838,0.07340
2019,46-65 y.,female,"Yes, less frequently",0.11387,690,4195,0.10425,0.12348
2019,66 and older,male,"No, never",0.04228,150,420,0.02301,0.06155
2019,66 and older,male,"Yes, every week",0.01861,87,420,0.00567,0.03155
2019,66 and older,male,"Yes, every 2 weeks",0.00929,40,420,0.00010,0.01848
2019,66 and older,male,"Yes, every 3-4 weeks",0.00667,33,420,-0.00112,0.01447
2019,66 and older,male,"Yes, less frequently",0.02640,110,420,0.01105,0.04175
2019,66 and older,female,"No, never",0.03536,121,168,0.00735,0.06337
2019,66 and older,female,"Yes, less frequently",0.01361,47,168,-0.00396,0.03118
2021,17-29 y.,male,"No, never",0.26144,448,987,0.23402,0.28887
2021,17-29 y.,male,"Yes, every week",0.06955,143,987,0.05368,0.08543
2021,17-29 y.,male,"Yes, every 2 weeks",0.07091,152,987,0.05489,0.08693
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.04315,80,987,0.03046,0.05583
2021,17-29 y.,male,"Yes, less frequently",0.09115,164,987,0.07318,0.10911
2021,17-29 y.,female,"No, never",0.25111,366,786,0.22077,0.28145
2021,17-29 y.,female,"Yes, every week",0.05848,101,786,0.04206,0.07489
2021,17-29 y.,female,"Yes, every 2 weeks",0.10504,166,786,0.08359,0.12649
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.03169,58,786,0.01944,0.04395
2021,17-29 y.,female,"Yes, less frequently",0.07047,95,786,0.05257,0.08838
2021,30-45 y.,male,"No, never",0.29144,762,1935,0.27119,0.31169
2021,30-45 y.,male,"Yes, every week",0.08847,268,1935,0.07581,0.10113
2021,30-45 y.,male,"Yes, every 2 weeks",0.10406,262,1935,0.09045,0.11767
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.07732,187,1935,0.06542,0.08922
2021,30-45 y.,male,"Yes, less frequently",0.19115,456,1935,0.17363,0.20868
2021,30-45 y.,female,"No, never",0.32664,855,1668,0.30412,0.34915
2021,30-45 y.,female,"Yes, every week",0.06936,174,1668,0.05716,0.08156
2021,30-45 y.,female,"Yes, every 2 weeks",0.08968,246,1668,0.07597,0.10340
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.05184,123,1668,0.04119,0.06248
2021,30-45 y.,female,"Yes, less frequently",0.11898,270,1668,0.10344,0.13452
2021,46-65 y.,male,"No, never",0.25534,866,2390,0.23786,0.27283
2021,46-65 y.,male,"Yes, every week",0.07110,371,2390,0.06079,0.08140
2021,46-65 y.,male,"Yes, every 2 weeks",0.06809,308,2390,0.05799,0.07819
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.06518,218,2390,0.05528,0.07507
2021,46-65 y.,male,"Yes, less frequently",0.16502,627,2390,0.15013,0.17990
2021,46-65 y.,female,"No, never",0.29569,1178,2464,0.27766,0.31371
2021,46-65 y.,female,"Yes, every week",0.07685,315,2464,0.06633,0.08737
2021,46-65 y.,female,"Yes, every 2 weeks",0.10092,371,2464,0.08903,0.11282
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.04497,185,2464,0.03678,0.05315
2021,46-65 y.,female,"Yes, less frequently",0.08527,415,2464,0.07424,0.09630
2021,66 and older,male,"No, never",0.04166,75,166,0.01117,0.07215
2021,66 and older,male,"Yes, every week",0.01443,34,166,-0.00377,0.03263
2021,66 and older,male,"Yes, less frequently",0.02369,57,166,0.00049,0.04690
2021,66 and older,female,"No, never",0.03728,71,71,-0.00710,0.08166
