year,age_gr,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,female,"Yes, less frequently",0.19037,557,3140,0.17663,0.20410
2015,46-65 y.,male,"No, never",0.31729,1071,3323,0.30147,0.33312
2015,46-65 y.,male,"Yes, every week",0.13117,468,3323,0.11969,0.14265
2015,46-65 y.,male,"Yes, every 2 weeks",0.15564,450,3323,0.14331,0.16797
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.08914,295,3323,0.07945,0.09883
2015,46-65 y.,male,"Yes, less frequently",0.30676,1039,3323,0.29108,0.32244
2015,46-65 y.,female,"No, never",0.43748,1536,3415,0.42084,0.45412
2015,46-65 y.,female,"Yes, every week",0.13481,425,3415,0.12335,0.14626
2015,46-65 y.,female,"Yes, every 2 weeks",0.16559,545,3415,0.15312,0.17806
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.06765,245,3415,0.05923,0.07608
2015,46-65 y.,female,"Yes, less frequently",0.19447,664,3415,0.18119,0.20775
2015,66 and older,male,"No, never",0.48786,85,182,0.41504,0.56069
2015,66 and older,male,"Yes, every week",0.18871,41,182,0.13171,0.24572
2015,66 and older,male,"Yes, less frequently",0.22766,56,182,0.16657,0.28875
2015,66 and older,female,"No, never",0.55838,60,60,0.43167,0.68509
2017,17-29 y.,male,"No, never",0.43764,584,1356,0.41122,0.46405
2017,17-29 y.,male,"Yes, every week",0.14350,204,1356,0.12484,0.16217
2017,17-29 y.,male,"Yes, every 2 weeks",0.15510,212,1356,0.13582,0.17437
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.09325,134,1356,0.07777,0.10873
2017,17-29 y.,male,"Yes, less frequently",0.17051,222,1356,0.15049,0.19054
2017,17-29 y.,female,"No, never",0.48228,604,1306,0.45517,0.50939
2017,17-29 y.,female,"Yes, every week",0.17248,235,1306,0.15198,0.19297
2017,17-29 y.,female,"Yes, every 2 weeks",0.15885,221,1306,0.13902,0.17868
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.07124,106,1306,0.05728,0.08519
2017,17-29 y.,female,"Yes, less frequently",0.11515,140,1306,0.09784,0.13247
2017,30-45 y.,male,"No, never",0.34747,960,2731,0.32961,0.36533
2017,30-45 y.,male,"Yes, every week",0.12428,332,2731,0.11190,0.13665
2017,30-45 y.,male,"Yes, every 2 weeks",0.14524,420,2731,0.13202,0.15846
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.10338,294,2731,0.09196,0.11481
2017,30-45 y.,male,"Yes, less frequently",0.27964,725,2731,0.26280,0.29647
2017,30-45 y.,female,"No, never",0.46901,1504,3154,0.45159,0.48643
2017,30-45 y.,female,"Yes, every week",0.11604,384,3154,0.10486,0.12722
2017,30-45 y.,female,"Yes, every 2 weeks",0.16766,525,3154,0.15462,0.18070
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.08137,270,3154,0.07183,0.09092
2017,30-45 y.,female,"Yes, less frequently",0.16592,471,3154,0.15293,0.17890
2017,46-65 y.,male,"No, never",0.35393,1357,3811,0.33874,0.36911
2017,46-65 y.,male,"Yes, every week",0.13639,537,3811,0.12549,0.14728
2017,46-65 y.,male,"Yes, every 2 weeks",0.12318,478,3811,0.11275,0.13362
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.11126,433,3811,0.10127,0.12124
2017,46-65 y.,male,"Yes, less frequently",0.27524,1006,3811,0.26106,0.28943
2017,46-65 y.,female,"No, never",0.47431,1933,3998,0.45883,0.48979
2017,46-65 y.,female,"Yes, every week",0.12131,493,3998,0.11119,0.13143
2017,46-65 y.,female,"Yes, every 2 weeks",0.16609,614,3998,0.15455,0.17762
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.07651,353,3998,0.06827,0.08476
2017,46-65 y.,female,"Yes, less frequently",0.16178,605,3998,0.15036,0.17320
2017,66 and older,male,"No, never",0.45144,110,210,0.38398,0.51891
2017,66 and older,male,"Yes, every week",0.18421,46,210,0.13166,0.23677
2017,66 and older,male,"Yes, less frequently",0.23147,54,210,0.17428,0.28865
2017,66 and older,female,"No, never",0.58150,86,118,0.49211,0.67089
2017,66 and older,female,"Yes, less frequently",0.18654,32,118,0.11595,0.25713
2019,17-29 y.,male,"No, never",0.44659,569,1249,0.41901,0.47417
2019,17-29 y.,male,"Yes, every week",0.12599,162,1249,0.10758,0.14440
2019,17-29 y.,male,"Yes, every 2 weeks",0.14412,183,1249,0.12464,0.16361
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.09689,125,1249,0.08048,0.11330
2019,17-29 y.,male,"Yes, less frequently",0.18641,210,1249,0.16480,0.20801
2019,17-29 y.,female,"No, never",0.47228,572,1219,0.44424,0.50031
2019,17-29 y.,female,"Yes, every week",0.15986,199,1219,0.13928,0.18044
2019,17-29 y.,female,"Yes, every 2 weeks",0.17173,213,1219,0.15055,0.19291
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.06389,92,1219,0.05016,0.07763
2019,17-29 y.,female,"Yes, less frequently",0.13224,143,1219,0.11322,0.15127
2019,30-45 y.,male,"No, never",0.36375,828,2476,0.34479,0.38270
2019,30-45 y.,male,"Yes, every week",0.11604,374,2476,0.10342,0.12865
2019,30-45 y.,male,"Yes, every 2 weeks",0.15101,364,2476,0.13690,0.16512
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.09909,254,2476,0.08732,0.11086
2019,30-45 y.,male,"Yes, less frequently",0.27012,656,2476,0.25262,0.28761
2019,30-45 y.,female,"No, never",0.47378,1316,2750,0.45511,0.49244
2019,30-45 y.,female,"Yes, every week",0.11166,323,2750,0.09988,0.12343
2019,30-45 y.,female,"Yes, every 2 weeks",0.15846,448,2750,0.14481,0.17211
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.06232,192,2750,0.05328,0.07135
2019,30-45 y.,female,"Yes, less frequently",0.19379,471,2750,0.17902,0.20857
2019,46-65 y.,male,"No, never",0.35718,1397,4322,0.34289,0.37146
2019,46-65 y.,male,"Yes, every week",0.13901,745,4322,0.12869,0.14933
2019,46-65 y.,male,"Yes, every 2 weeks",0.11743,595,4322,0.10783,0.12703
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.09831,434,4322,0.08944,0.10719
2019,46-65 y.,male,"Yes, less frequently",0.28807,1151,4322,0.27456,0.30157
2019,46-65 y.,female,"No, never",0.48515,2012,4195,0.47002,0.50028
2019,46-65 y.,female,"Yes, every week",0.11882,507,4195,0.10903,0.12861
2019,46-65 y.,female,"Yes, every 2 weeks",0.15909,623,4195,0.14802,0.17016
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.08685,363,4195,0.07833,0.09538
2019,46-65 y.,female,"Yes, less frequently",0.15009,690,4195,0.13928,0.16090
2019,66 and older,male,"No, never",0.40947,150,420,0.36239,0.45656
2019,66 and older,male,"Yes, every week",0.18025,87,420,0.14344,0.21705
2019,66 and older,male,"Yes, every 2 weeks",0.08998,40,420,0.06258,0.11738
2019,66 and older,male,"Yes, every 3-4 weeks",0.06463,33,420,0.04109,0.08817
2019,66 and older,male,"Yes, less frequently",0.25567,110,420,0.21390,0.29744
2019,66 and older,female,"No, never",0.58070,121,168,0.50586,0.65554
2019,66 and older,female,"Yes, less frequently",0.22352,47,168,0.16034,0.28671
2021,17-29 y.,male,"No, never",0.48758,448,987,0.45638,0.51878
2021,17-29 y.,male,"Yes, every week",0.12972,143,987,0.10874,0.15069
2021,17-29 y.,male,"Yes, every 2 weeks",0.13225,152,987,0.11110,0.15339
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.08046,80,987,0.06349,0.09744
2021,17-29 y.,male,"Yes, less frequently",0.16999,164,987,0.14654,0.19343
2021,17-29 y.,female,"No, never",0.48590,366,786,0.45094,0.52086
2021,17-29 y.,female,"Yes, every week",0.11316,101,786,0.09100,0.13532
2021,17-29 y.,female,"Yes, every 2 weeks",0.20325,166,786,0.17510,0.23140
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.06133,58,786,0.04454,0.07811
2021,17-29 y.,female,"Yes, less frequently",0.13636,95,786,0.11236,0.16037
2021,30-45 y.,male,"No, never",0.38733,762,1935,0.36562,0.40904
2021,30-45 y.,male,"Yes, every week",0.11758,268,1935,0.10322,0.13193
2021,30-45 y.,male,"Yes, every 2 weeks",0.13830,262,1935,0.12291,0.15368
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.10276,187,1935,0.08922,0.11629
2021,30-45 y.,male,"Yes, less frequently",0.25404,456,1935,0.23464,0.27344
2021,30-45 y.,female,"No, never",0.49754,855,1668,0.47354,0.52155
2021,30-45 y.,female,"Yes, every week",0.10565,174,1668,0.09089,0.12041
2021,30-45 y.,female,"Yes, every 2 weeks",0.13661,246,1668,0.12012,0.15310
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.07896,123,1668,0.06601,0.09191
2021,30-45 y.,female,"Yes, less frequently",0.18124,270,1668,0.16274,0.19973
2021,46-65 y.,male,"No, never",0.40873,866,2390,0.38901,0.42844
2021,46-65 y.,male,"Yes, every week",0.11381,371,2390,0.10107,0.12654
2021,46-65 y.,male,"Yes, every 2 weeks",0.10899,308,2390,0.09649,0.12149
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.10433,218,2390,0.09207,0.11659
2021,46-65 y.,male,"Yes, less frequently",0.26415,627,2390,0.24647,0.28183
2021,46-65 y.,female,"No, never",0.48979,1178,2464,0.47005,0.50954
2021,46-65 y.,female,"Yes, every week",0.12730,315,2464,0.11414,0.14046
2021,46-65 y.,female,"Yes, every 2 weeks",0.16718,371,2464,0.15244,0.18191
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.07449,185,2464,0.06412,0.08486
2021,46-65 y.,female,"Yes, less frequently",0.14125,415,2464,0.12749,0.15500
2021,66 and older,male,"No, never",0.44486,75,166,0.36903,0.52069
2021,66 and older,male,"Yes, every week",0.15410,34,166,0.09901,0.20919
2021,66 and older,male,"Yes, less frequently",0.25298,57,166,0.18665,0.31932
2021,66 and older,female,"No, never",0.62866,71,71,0.51547,0.74185
