syear,age_gr,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,male,1.0,0.06302768505792264,18254,0.05950230368266126,0.06655306643318401
2009,30-45 J.,male,1.0,0.05350481052424897,18254,0.05024019028311902,0.05676943076537892
2009,46-65 J.,female,5.0,0.04084036913410564,18254,0.037969143494062066,0.04371159477414921
2009,46-65 J.,male,2.0,0.03769880227763597,18254,0.03493570396467509,0.04046190059059686
2009,30-45 J.,female,5.0,0.03760062831337129,18254,0.03484098937162764,0.04036026725511494
2009,17-29 J.,male,1.0,0.03337914784999018,18254,0.030773337824366247,0.035984957875614114
2009,17-29 J.,female,1.0,0.03249558217160809,18254,0.029923317295086425,0.035067847048129756
2009,46-65 J.,female,2.0,0.03131749460043196,18254,0.02879075037382178,0.03384423882704215
2009,46-65 J.,female,3.0,0.031219320636167287,18254,0.028696412096293686,0.03374222917604089
2009,30-45 J.,male,2.0,0.03092479874337326,18254,0.028413437259689797,0.03343616022705672
2009,30-45 J.,female,3.0,0.02886314549381504,18254,0.026434360362852957,0.03129193062477713
2009,46-65 J.,male,3.0,0.027488709994109562,18254,0.025116781709817206,0.029860638278401918
2009,30-45 J.,male,3.0,0.0268996662085215,18254,0.02455257857877438,0.02924675383826862
2009,30-45 J.,female,2.0,0.02326722953072845,18254,0.02108028753267834,0.025454171528778564
2009,46-65 J.,male,4.0,0.023070881602199098,18254,0.02089296788280841,0.025248795321589784
2009,30-45 J.,male,4.0,0.021892794031022973,18254,0.019769936381312844,0.0240156516807331
2009,17-29 J.,male,5.0,0.018751227174553308,18254,0.01678342489528341,0.020719029453823205
2009,17-29 J.,female,3.0,0.015609660318083644,18254,0.01381137977212329,0.017407940864044
2009,30-45 J.,female,4.0,0.015216964461024936,18254,0.013441093765859944,0.016992835156189927
2009,17-29 J.,female,5.0,0.015020616532495583,18254,0.013256064383220075,0.01678516868177109
2009,46-65 J.,female,4.0,0.014922442568230904,18254,0.013163578735186319,0.01668130640127549
2009,17-29 J.,female,2.0,0.014627920675436874,18254,0.012886240242689643,0.016369601108184105
2009,17-29 J.,male,3.0,0.011191831926173179,18254,0.009665729577829678,0.01271793427451668
2009,17-29 J.,male,2.0,0.009915570390732377,18254,0.008478189010972841,0.011352951770491913
2009,17-29 J.,male,4.0,0.007755743176909483,18254,0.006483125196604076,0.00902836115721489
2009,17-29 J.,female,4.0,0.005497741998821913,18254,0.004425057233618237,0.006570426764025588
2009,66 und älter,male,5.0,0.004319654427645789,18254,0.0033682579969473245,0.005271050858344253
2009,66 und älter,male,1.0,0.004123306499116434,18254,0.003193692528419057,0.005052920469813812
2009,66 und älter,male,2.0,0.0038287846063224033,18254,0.002932853717106877,0.004724715495537929
2009,66 und älter,female,1.0,0.0032397408207343412,18254,0.0024153606451797205,0.004064120996288962
2009,66 und älter,female,5.0,0.0017671313567641862,18254,0.0011578366604831185,0.002376426053045254
2009,66 und älter,female,2.0,0.0015707834282348322,18254,0.000996278386644229,0.0021452884698254355
2009,66 und älter,male,4.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,66 und älter,male,3.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,66 und älter,female,3.0,0.0007853917141174161,18254,0.0003789955564593505,0.0011917878717754818
2011,30-45 J.,female,1.0,0.10625709675491543,28898,0.10270399656429177,0.10981019694553909
2011,46-65 J.,female,1.0,0.08563915615848922,28898,0.08241276382124291,0.08886554849573552
2011,30-45 J.,male,5.0,0.07099743022769378,28898,0.06803633789030725,0.07395852256508031
2011,30-45 J.,male,1.0,0.06424430765553099,28898,0.061417340625914404,0.06707127468514758
2011,46-65 J.,male,1.0,0.06322835116237376,28898,0.060422303939149644,0.06603439838559787
2011,46-65 J.,male,5.0,0.05737166079005558,28898,0.05469038717153433,0.060052934408576834
2011,30-45 J.,female,3.0,0.03986135181975736,28898,0.03760573582675906,0.04211696781275567
2011,30-45 J.,female,5.0,0.038845395326600134,28898,0.03661753183736781,0.04107325881583246
2011,30-45 J.,male,3.0,0.03346680212753242,28898,0.031393141538747046,0.03554046271631779
2011,46-65 J.,male,2.0,0.03310822924759457,28898,0.031045324920631095,0.035171133574558054
2011,46-65 J.,female,5.0,0.03310822924759457,28898,0.031045324920631095,0.035171133574558054
2011,30-45 J.,male,2.0,0.03149465128787426,28898,0.029480966024415228,0.03350833655133329
2011,30-45 J.,female,2.0,0.029582262594872406,28898,0.0276287454148666,0.03153577977487822
2011,46-65 J.,female,3.0,0.029402976154903483,28898,0.027455207818586024,0.031350744491220946
2011,17-29 J.,female,1.0,0.028267495368433634,28898,0.026356589879394376,0.030178400857472892
2011,46-65 J.,female,2.0,0.02778939819518317,28898,0.025894255458926933,0.02968454093143941
2011,46-65 J.,male,3.0,0.026773441702025936,28898,0.02491229222170187,0.02863459118235
2011,30-45 J.,male,4.0,0.026355106675431783,28898,0.024508157849840548,0.02820205550102302
2011,17-29 J.,male,1.0,0.0249805773023367,28898,0.02318116764541967,0.02677998695925373
2011,46-65 J.,male,4.0,0.01990079483655053,28898,0.01829054817394363,0.02151104149915743
2011,30-45 J.,female,4.0,0.019721508396581607,28898,0.018118384900692543,0.02132463189247067
2011,17-29 J.,female,3.0,0.014701488077451742,28898,0.013313816351821581,0.016089159803081902
2011,17-29 J.,male,5.0,0.014581963784139127,28898,0.013199860690411992,0.01596406687786626
2011,46-65 J.,female,4.0,0.014223390904201279,28898,0.012858138325828428,0.01558864348257413
2011,17-29 J.,female,2.0,0.011175521424729577,28898,0.009963484976180092,0.012387557873279062
2011,17-29 J.,male,3.0,0.01105599713141696,28898,0.009850386727100879,0.012261607535733042
2011,17-29 J.,female,5.0,0.010398613518197574,28898,0.009229006288446818,0.01156822074794833
2011,17-29 J.,male,2.0,0.009024084145102492,28898,0.007933760837544554,0.01011440745266043
2011,17-29 J.,male,4.0,0.0060957389589434054,28898,0.0051982943881329615,0.006993183529753849
2011,17-29 J.,female,4.0,0.005199306759098787,28898,0.004370099799715016,0.006028513718482558
2011,66 und älter,male,1.0,0.0026295344528775473,28898,0.0020390752953882416,0.003219993610366853
2011,66 und älter,male,5.0,0.0024502480129086237,28898,0.0018802222515671573,0.0030202737742500902
2011,66 und älter,female,1.0,0.0020319129863144683,28898,0.0015127149301749836,0.002551111042453953
2011,66 und älter,male,2.0,0.0019721508396581605,28898,0.0014606297165843424,0.0024836719627319786
2011,66 und älter,female,2.0,0.00113548078646985,28898,0.0007471825963079985,0.0015237789766317017
2011,66 und älter,male,4.0,0.0009561943465009263,28898,0.0005998355123114764,0.0013125531806903762
2011,66 und älter,female,3.0,0.000597621466563079,28898,0.00031584451794279664,0.0008793984151833613
2011,66 und älter,female,5.0,0.000597621466563079,28898,0.00031584451794279664,0.0008793984151833613
2011,66 und älter,male,3.0,0.00047809717325046316,28898,0.00022605313825949103,0.0007301412082414353
2011,66 und älter,female,4.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2013,30-45 J.,female,1.0,0.0996326609525037,31177,0.09630798256020179,0.10295733934480561
2013,46-65 J.,female,1.0,0.09918154282399949,31177,0.09586356883011345,0.10249951681788554
2013,46-65 J.,male,5.0,0.06766771927563317,31177,0.06487957630359675,0.07045586224766959
2013,46-65 J.,male,1.0,0.06579880131468711,31177,0.06304667659654983,0.0685509260328244
2013,30-45 J.,male,5.0,0.05993426564413224,31177,0.05729941734716417,0.0625691139411003
2013,30-45 J.,male,1.0,0.056969775085390216,31177,0.05439686879626359,0.05954268137451684
2013,46-65 J.,female,5.0,0.0416317587162467,31177,0.03941449425779544,0.04384902317469796
2013,30-45 J.,female,5.0,0.03995617709608816,31177,0.037782092678200006,0.042130261513976315
2013,30-45 J.,female,3.0,0.03950505896758394,31177,0.03734277460307073,0.04166734333209715
2013,46-65 J.,female,3.0,0.03351163240317072,31177,0.031513910564320576,0.03550935424202086
2013,30-45 J.,male,3.0,0.03112715086679126,31177,0.029199439589357282,0.03305486214422523
2013,46-65 J.,male,2.0,0.030933814526003738,31177,0.029011907527267237,0.03285572152474024
2013,17-29 J.,male,1.0,0.0295160146935619,31177,0.027637295140475696,0.0313947342466481
2013,17-29 J.,female,1.0,0.028162660308049238,31177,0.026326238087755915,0.02999908252834256
2013,46-65 J.,male,3.0,0.02777598762647419,31177,0.025951853213665794,0.029600122039282587
2013,46-65 J.,female,2.0,0.027453760391828317,31177,0.02563993716538345,0.029267583618273182
2013,30-45 J.,female,2.0,0.026873751369465747,31177,0.025078655486492168,0.028668847252439327
2013,30-45 J.,male,2.0,0.025778178771669782,31177,0.024019064905479993,0.027537292637859572
2013,30-45 J.,male,4.0,0.02126699748662757,31177,0.019665507910854182,0.02286848706240096
2013,46-65 J.,male,4.0,0.020622543017335824,31177,0.01904498597888713,0.022200100055784516
2013,30-45 J.,female,4.0,0.016820261648514533,31177,0.015392776023846031,0.018247747273183033
2013,46-65 J.,female,4.0,0.016111361732293612,31177,0.014713777452922957,0.017508946011664268
2013,17-29 J.,female,3.0,0.013662434748984984,31177,0.012373841810217306,0.014951027687752663
2013,17-29 J.,male,5.0,0.013275762067409937,31177,0.01200528585452963,0.014546238280290244
2013,17-29 J.,female,2.0,0.011020171424888831,31177,0.00986132255422841,0.012179020295549252
2013,17-29 J.,male,2.0,0.009215698910871947,31177,0.008154998818096448,0.010276399003647445
2013,17-29 J.,female,5.0,0.008635689888509377,31177,0.007608610369732156,0.009662769407286598
2013,17-29 J.,male,3.0,0.00824901720693433,31177,0.007244999587249107,0.009253034826619553
2013,17-29 J.,male,4.0,0.006251208352129922,31177,0.005376306766292307,0.007126109937967536
2013,17-29 J.,female,4.0,0.005542308435909003,31177,0.004718213185771823,0.006366403686046182
2013,66 und älter,female,1.0,0.003673390474962944,31177,0.003001848254471317,0.004344932695454571
2013,66 und älter,male,5.0,0.003544499581104595,31177,0.0028848013357585713,0.004204197826450619
2013,66 und älter,male,1.0,0.0034800541341754206,31177,0.0028263595188145496,0.004133748749536291
2013,66 und älter,male,2.0,0.0019333634078752336,31177,0.0014457502387061772,0.00242097657704429
2013,66 und älter,female,2.0,0.0016111361732293614,31177,0.001165936437124586,0.002056335909334137
2013,66 und älter,female,5.0,0.0012244634916543146,31177,0.0008362722090131039,0.001612654774295525
2013,66 und älter,male,3.0,0.0009666817039376168,31177,0.0006217201897032316,0.001311643218172002
2013,66 und älter,male,4.0,0.0007733453631500935,31177,0.0004647725512709562,0.0010819181750292308
2013,66 und älter,female,3.0,0.0005800090223625701,31177,0.0003127512767970426,0.0008472667679280976
2013,66 und älter,female,4.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2015,46-65 J.,female,1.0,0.10045124583088091,27342,0.09688812172985767,0.10401436993190416
2015,30-45 J.,female,1.0,0.0940422470734419,27342,0.090582403979603,0.0975020901672808
2015,46-65 J.,male,1.0,0.07004120070629782,27342,0.06701603215347199,0.07306636925912366
2015,46-65 J.,male,5.0,0.06794846641815447,27342,0.06496548379005092,0.07093144904625802
2015,30-45 J.,male,1.0,0.05722320319141979,27342,0.05447004315511834,0.05997636322772124
2015,30-45 J.,male,5.0,0.05107579621999869,27342,0.04846625436660215,0.05368533807339523
2015,46-65 J.,female,5.0,0.04342423647897456,27342,0.04100840456613477,0.04584006839181435
2015,30-45 J.,female,5.0,0.036426656202995226,27342,0.034205940446945395,0.03864737195904506
2015,46-65 J.,female,3.0,0.03564188084494147,27342,0.033444322524715825,0.03783943916516712
2015,30-45 J.,female,3.0,0.0336145445033026,27342,0.03147815842261603,0.03575093058398916
2015,17-29 J.,male,1.0,0.03282976914524884,27342,0.030717611611512336,0.034941926678985345
2015,17-29 J.,female,1.0,0.03152181021515924,27342,0.029450756183926164,0.03359286424639232
2015,46-65 J.,male,2.0,0.030606238964096526,27342,0.028564519709700437,0.03264795821849262
2015,46-65 J.,male,3.0,0.02942907592701589,27342,0.027425790263590925,0.031432361590440855
2015,46-65 J.,female,2.0,0.027794127264403896,27342,0.0258456444807309,0.029742610048076892
2015,30-45 J.,male,3.0,0.02700935190635014,27342,0.0250877989994177,0.028930904813282584
2015,30-45 J.,female,2.0,0.025309005297233667,27342,0.02344729565950369,0.027170714934963643
2015,30-45 J.,male,2.0,0.023477862795108235,27342,0.021683082641695658,0.025272642948520812
2015,30-45 J.,male,4.0,0.021123536720946964,27342,0.019419071311782183,0.022828002130111744
2015,46-65 J.,male,4.0,0.019292394218821528,27342,0.017661958175851956,0.0209228302617911
2015,17-29 J.,male,5.0,0.01608789484010202,27342,0.014596582219650808,0.017579207460553234
2015,46-65 J.,female,4.0,0.01602249689359754,27342,0.014534169022969539,0.01751082476422554
2015,30-45 J.,female,4.0,0.01595709894709306,27342,0.014471762228622368,0.01744243566556375
2015,17-29 J.,female,3.0,0.015433915375057223,27342,0.013972743093755133,0.016895087656359314
2015,17-29 J.,female,2.0,0.013144987247400432,27342,0.011794943965125315,0.014495030529675549
2015,17-29 J.,male,3.0,0.011575436531292917,27342,0.010307547088423482,0.012843325974162352
2015,17-29 J.,male,2.0,0.01111765090576156,27342,0.009874797917213738,0.01236050389430938
2015,17-29 J.,female,5.0,0.009548100189654045,27342,0.008395400675020813,0.010700799704287276
2015,17-29 J.,male,4.0,0.006474396703943496,27342,0.005523725987048069,0.007425067420838922
2015,66 und älter,male,1.0,0.00555882545288078,27342,0.004677529045945617,0.0064401218598159424
2015,17-29 J.,female,4.0,0.004970243934340462,27342,0.004136662913310655,0.005803824955370269
2015,66 und älter,female,1.0,0.003923876790268786,27342,0.0031828312843762575,0.004664922296161314
2015,66 und älter,male,5.0,0.0036622850042508665,27342,0.002946273028285011,0.004378296980216721
2015,66 und älter,male,2.0,0.00268131580668367,27342,0.002068356146649474,0.003294275466717866
2015,66 und älter,female,5.0,0.0015041527696030344,27342,0.0010447855114385967,0.001963520027767472
2015,66 und älter,female,2.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,66 und älter,male,4.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,66 und älter,female,3.0,0.0008501733045582369,27342,0.0005047035968338686,0.0011956430122826052
2015,66 und älter,male,3.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,66 und älter,female,4.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2017,46-65 J.,female,1.0,0.11536166149439007,31140,0.11181344265985466,0.1189098803289255
2017,30-45 J.,female,1.0,0.08975889233707329,31140,0.08658411163353578,0.0929336730406108
2017,46-65 J.,male,1.0,0.08098591549295775,31140,0.07795577615982803,0.08401605482608747
2017,46-65 J.,male,5.0,0.06003819527333493,31140,0.057399643106885896,0.06267674743978395
2017,30-45 J.,male,1.0,0.057292910002387204,31140,0.05471162716049404,0.05987419284428037
2017,30-45 J.,male,5.0,0.0432680830747195,31140,0.04100825330291753,0.04552791284652147
2017,46-65 J.,female,3.0,0.036643590355693485,31140,0.034556749778906055,0.038730430932480915
2017,46-65 J.,female,5.0,0.0361064693244211,31140,0.03403440224191856,0.03817853640692365
2017,17-29 J.,female,1.0,0.036046789209835284,31140,0.033976371194993374,0.038117207224677194
2017,17-29 J.,male,1.0,0.03485318691811888,31140,0.0328160758639354,0.03689029797230236
2017,46-65 J.,male,2.0,0.032048221532585346,31140,0.030091965945222985,0.0340044771199477
2017,30-45 J.,female,3.0,0.031332060157555505,31140,0.029397070241336205,0.033267050073774805
2017,46-65 J.,female,2.0,0.029422296490809262,31140,0.02754535728426897,0.031299235697349555
2017,46-65 J.,male,3.0,0.028467414657436144,31140,0.026620276130944902,0.030314553183927385
2017,30-45 J.,female,5.0,0.028109333969921223,31140,0.026273511206733637,0.02994515673310881
2017,46-65 J.,male,4.0,0.025841489615660063,31140,0.02407922811276464,0.027603751118555488
2017,30-45 J.,male,3.0,0.025065648126044403,31140,0.023329351492836888,0.02680194475925192
2017,30-45 J.,female,2.0,0.022917164000954882,31140,0.021255118551064725,0.02457920945084504
2017,46-65 J.,female,4.0,0.021067080448794462,31140,0.019472026374746553,0.02266213452284237
2017,30-45 J.,male,2.0,0.019813798042492243,31140,0.018265926465276357,0.02136166961970813
2017,30-45 J.,male,4.0,0.017545953688231083,31140,0.016087672144123003,0.019004235232339163
2017,30-45 J.,female,4.0,0.016113630938171402,31140,0.014715119749092396,0.01751214212725041
2017,17-29 J.,female,2.0,0.0140248269276677,31140,0.012718720663728108,0.015330933191607292
2017,17-29 J.,male,5.0,0.01324898543805204,31140,0.011979020094817959,0.014518950781286122
2017,17-29 J.,female,3.0,0.013189305323466221,31140,0.011922165173363006,0.014456445473569435
2017,17-29 J.,male,3.0,0.012711864406779662,31140,0.01146756941778664,0.013956159395772683
2017,17-29 J.,male,2.0,0.012174743375507282,31140,0.01095668882638633,0.013392797924628233
2017,17-29 J.,female,5.0,0.0083552160420148,31140,0.007344210176673264,0.009366221907356335
2017,17-29 J.,male,4.0,0.00799713535449988,31140,0.0070078525650553196,0.00898641814394444
2017,66 und älter,male,1.0,0.006564812604440201,31140,0.0056678430477123,0.007461782161168102
2017,17-29 J.,female,4.0,0.00632609214609692,31140,0.005445476358660353,0.007206707933533488
2017,66 und älter,female,1.0,0.005132489854380521,31140,0.00433881350124975,0.005926166207511291
2017,66 und älter,male,5.0,0.00322272618763428,31140,0.0025932090825648763,0.0038522432927036838
2017,66 und älter,male,2.0,0.00274528527094772,31140,0.0021641281597230663,0.003326442382172374
2017,66 und älter,female,5.0,0.0019097636667462401,31140,0.0014248421173247193,0.002394685216167761
2017,66 und älter,female,2.0,0.0013129625208880401,31140,0.0009107666216122007,0.0017151584201638796
2017,66 und älter,male,4.0,0.0010742420625447602,31140,0.0007103987056948267,0.0014380854193946936
2017,66 und älter,male,3.0,0.0009548818333731201,31140,0.0006118265330551287,0.0012979371336911114
2017,66 und älter,female,3.0,0.0007758414896156601,31140,0.00046658791354171913,0.001085095065689601
2017,66 und älter,female,4.0,0.00017904034375746002,31140,3.043537280475678e-05,0.00032764531471016326
2019,46-65 J.,female,1.0,0.11926931973192574,29565,0.11557484191336265,0.12296379755048883
2019,46-65 J.,male,1.0,0.0829725401814839,29565,0.07982822919612959,0.0861168511668382
2019,30-45 J.,female,1.0,0.07804993772611352,29565,0.07499215157680372,0.08110772387542331
2019,46-65 J.,male,5.0,0.06826404127869047,29565,0.0653892285729297,0.07113885398445124
2019,30-45 J.,male,1.0,0.04904809916375067,29565,0.04658627236090902,0.05150992596659232
2019,46-65 J.,male,2.0,0.044184805171698004,29565,0.041842246014547474,0.04652736432884853
2019,46-65 J.,female,5.0,0.04092283968922365,29565,0.038664564905119256,0.04318111447332805
2019,30-45 J.,male,5.0,0.03890635193642133,29565,0.0367021050364896,0.041110598836353054
2019,46-65 J.,female,3.0,0.036949172646936715,29565,0.03479889721368395,0.03909944808018948
2019,46-65 J.,male,3.0,0.03528853567404069,29565,0.033185325528133656,0.03739174581994772
2019,17-29 J.,female,1.0,0.03392444101773323,29565,0.03186082434831894,0.03598805768714752
2019,17-29 J.,male,1.0,0.03374651562778008,29565,0.03168812813091442,0.035804903124645744
2019,46-65 J.,female,2.0,0.030069390902081727,29565,0.02812268754565155,0.0320160942585119
2019,30-45 J.,female,5.0,0.027934286222643972,29565,0.026055905028067615,0.02981266741722033
2019,30-45 J.,female,3.0,0.026570191566336516,29565,0.02473696225279465,0.02840342087987838
2019,46-65 J.,male,4.0,0.025680564616570783,29565,0.023877463440843898,0.02748366579229767
2019,30-45 J.,male,2.0,0.022181365280825573,29565,0.020502598289352605,0.02386013227229854
2019,30-45 J.,male,3.0,0.02158828064764842,29565,0.019931606938004595,0.023244954357292243
2019,46-65 J.,female,4.0,0.021528972184330704,29565,0.01987452554890042,0.02318341881976099
2019,30-45 J.,female,2.0,0.019156633651622085,29565,0.017594110157003132,0.02071915714624104
2019,30-45 J.,male,4.0,0.01506434968269972,29565,0.013675848505019279,0.01645285086038016
2019,17-29 J.,female,3.0,0.01263270268667339,29565,0.011359625790523277,0.013905779582823501
2019,17-29 J.,male,5.0,0.012454777296720242,29565,0.011190583633564573,0.013718970959875912
