year,plb0218_v1,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2005,"Yes, less frequently",46-65 y.,female,0.14516683866529068,25520,0.14084478528335553,0.14948889204722582
2005,"Yes, less frequently",18-29 y.,male,0.08359133126934984,25520,0.08019554027996767,0.08698712225873201
2005,"Yes, less frequently",18-29 y.,female,0.047471620227038186,25520,0.044862634365312244,0.05008060608876413
2005,"Yes, less frequently",66 and older,male,0.007223942208462332,25520,0.0061849111841367314,0.008262973232787933
2005,"Yes, less frequently",66 and older,female,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2007,"No, never",46-65 y.,female,0.23771676300578035,25385,0.23248008855168942,0.24295343745987127
2007,"No, never",30-45 y.,female,0.23049132947976878,25385,0.2253104732246832,0.23567218573485435
2007,"No, never",46-65 y.,male,0.17485549132947978,25385,0.17018274578224218,0.17952823687671737
2007,"No, never",30-45 y.,male,0.15486512524084778,25385,0.15041464053193104,0.15931560994976451
2007,"No, never",18-29 y.,female,0.09585741811175337,25385,0.09223583202676881,0.09947900419673793
2007,"No, never",18-29 y.,male,0.09104046242774566,25385,0.08750165450848617,0.09457927034700515
2007,"No, never",66 and older,male,0.008911368015414258,25385,0.007755266622467085,0.01006746940836143
2007,"No, never",66 and older,female,0.006262042389210019,25385,0.005291618613277683,0.007232466165142355
2007,"Yes, every week",46-65 y.,male,0.24511545293072823,25385,0.2398237786899651,0.25040712717149133
2007,"Yes, every week",30-45 y.,male,0.21018354055654234,25385,0.20517132281716235,0.21519575829592233
2007,"Yes, every week",46-65 y.,female,0.1728833629366489,25385,0.16823149403824605,0.17753523183505177
2007,"Yes, every week",30-45 y.,female,0.16933096506808762,25385,0.16471726147375867,0.17394466866241656
2007,"Yes, every week",18-29 y.,female,0.08880994671403197,25385,0.08531047266431659,0.09230942076374736
2007,"Yes, every week",18-29 y.,male,0.08584961515689757,25385,0.08240337540991445,0.08929585490388069
2007,"Yes, every week",66 and older,male,0.017761989342806393,25385,0.016137107976685973,0.019386870708926814
2007,"Yes, every week",66 and older,female,0.010065127294256957,25385,0.008837177996284591,0.011293076592229324
2007,"Yes, every 2 weeks",30-45 y.,male,0.23491124260355029,25385,0.22969599059878715,0.24012649460831342
2007,"Yes, every 2 weeks",30-45 y.,female,0.2106508875739645,25385,0.20563458532101372,0.21566718982691527
2007,"Yes, every 2 weeks",46-65 y.,male,0.17455621301775148,25385,0.16988662146501804,0.17922580457048493
2007,"Yes, every 2 weeks",46-65 y.,female,0.1739644970414201,25385,0.16930115621905695,0.17862783786378328
2007,"Yes, every 2 weeks",18-29 y.,female,0.1059171597633136,25385,0.10213151785697605,0.10970280166965116
2007,"Yes, every 2 weeks",18-29 y.,male,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,"Yes, every 2 weeks",66 and older,male,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,"Yes, every 3-4 weeks",30-45 y.,male,0.27722772277227725,25385,0.2717210843661389,0.2827343611784156
2007,"Yes, every 3-4 weeks",46-65 y.,male,0.24122412241224123,25385,0.23596110735067732,0.24648713747380513
2007,"Yes, every 3-4 weeks",30-45 y.,female,0.171017101710171,25385,0.16638519243704747,0.17564901098329455
2007,"Yes, every 3-4 weeks",46-65 y.,female,0.1476147614761476,25385,0.14325110712866412,0.15197841582363109
2007,"Yes, every 3-4 weeks",18-29 y.,male,0.08640864086408641,25385,0.08295225622643358,0.08986502550173923
2007,"Yes, every 3-4 weeks",18-29 y.,female,0.06570657065706571,25385,0.06265858067428022,0.0687545606398512
2007,"Yes, every 3-4 weeks",66 and older,male,0.0063006300630063005,25385,0.005327239827694233,0.007274020298318368
2007,"Yes, every 3-4 weeks",66 and older,female,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, less frequently",30-45 y.,male,0.27487649964714184,25385,0.26938435099438524,0.28036864829989844
2007,"Yes, less frequently",46-65 y.,male,0.2639378969654199,25385,0.258515696217715,0.26936009771312486
2007,"Yes, less frequently",46-65 y.,female,0.16266760762173607,25385,0.15812749136925222,0.16720772387421992
2007,"Yes, less frequently",30-45 y.,female,0.1556104446012703,25385,0.151151230901627,0.1600696583009136
2007,"Yes, less frequently",18-29 y.,male,0.07515878616796048,25385,0.07191545755279866,0.07840211478312231
2007,"Yes, less frequently",18-29 y.,female,0.053634438955539876,25385,0.050862913815843847,0.056405964095235905
2007,"Yes, less frequently",66 and older,male,0.011997177134791814,25385,0.010657851702231774,0.013336502567351855
2007,"Yes, less frequently",66 and older,female,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2009,"No, never",46-65 y.,female,0.25210769649170517,21983,0.24636752092810688,0.25784787205530346
2009,"No, never",30-45 y.,female,0.2221920043513734,21983,0.2166964310323778,0.227687577670369
2009,"No, never",46-65 y.,male,0.17459885776448192,21983,0.1695804514235558,0.17961726410540804
2009,"No, never",30-45 y.,male,0.14821865651346205,21983,0.14352157508281482,0.1529157379441093
2009,"No, never",18-29 y.,male,0.09246668479738918,21983,0.08863723373978476,0.0962961358549936
2009,"No, never",18-29 y.,female,0.09001903725863476,21983,0.0862355181933308,0.09380255632393872
2009,"No, never",66 and older,male,0.011422355180853957,21983,0.010017615616901634,0.01282709474480628
2009,"No, never",66 and older,female,0.008974707642099537,21983,0.0077279985819266915,0.010221416702272381
2009,"Yes, every week",46-65 y.,male,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,"Yes, every week",46-65 y.,female,0.20448717948717948,21983,0.19915543626756121,0.20981892270679775
2009,"Yes, every week",30-45 y.,male,0.20192307692307693,21983,0.19661633526782477,0.2072298185783291
2009,"Yes, every week",30-45 y.,female,0.1519230769230769,21983,0.14717801277326076,0.15666814107289306
2009,"Yes, every week",18-29 y.,female,0.0955128205128205,21983,0.09162734090374318,0.09939830012189783
2009,"Yes, every week",18-29 y.,male,0.06474358974358975,21983,0.06149064769854839,0.06799653178863112
2009,"Yes, every week",66 and older,male,0.025,21983,0.022936117808981506,0.027063882191018497
2009,"Yes, every week",66 and older,female,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,"Yes, every 2 weeks",46-65 y.,female,0.2184065934065934,21983,0.21294479196869823,0.2238683948444886
2009,"Yes, every 2 weeks",30-45 y.,female,0.20192307692307693,21983,0.19661633526782477,0.2072298185783291
2009,"Yes, every 2 weeks",46-65 y.,male,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,"Yes, every 2 weeks",30-45 y.,male,0.18818681318681318,21983,0.18301985156115358,0.1933537748124728
2009,"Yes, every 2 weeks",18-29 y.,female,0.1092032967032967,21983,0.10508023564190949,0.11332635776468392
2009,"Yes, every 2 weeks",18-29 y.,male,0.0782967032967033,21983,0.0747454643088828,0.08184794228452379
2009,"Yes, every 2 weeks",66 and older,male,0.006181318681318681,21983,0.005145206602398457,0.007217430760238905
2009,"Yes, every 2 weeks",66 and older,female,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,"Yes, every 3-4 weeks",46-65 y.,male,0.2579582875960483,21983,0.25217464438831005,0.2637419308037865
2009,"Yes, every 3-4 weeks",30-45 y.,male,0.24478594950603733,21983,0.23910212231834557,0.25046977669372905
2009,"Yes, every 3-4 weeks",30-45 y.,female,0.17014270032930845,21983,0.16517539379530938,0.17511000686330752
2009,"Yes, every 3-4 weeks",46-65 y.,female,0.1668496158068057,21983,0.16192086460076113,0.1717783670128503
2009,"Yes, every 3-4 weeks",18-29 y.,male,0.0867178924259056,21983,0.08299766557285468,0.09043811927895651
2009,"Yes, every 3-4 weeks",18-29 y.,female,0.06147091108671789,21983,0.05829570962887597,0.06464611254455982
2009,"Yes, every 3-4 weeks",66 and older,male,0.012074643249176729,21983,0.010630827377218554,0.013518459121134904
2009,"Yes, less frequently",46-65 y.,male,0.28001549186676994,21983,0.27407988406484485,0.28595109966869503
2009,"Yes, less frequently",30-45 y.,male,0.2532920216886135,21983,0.24754293652051093,0.259041106856716
2009,"Yes, less frequently",46-65 y.,female,0.1611154144074361,21983,0.1562554594417535,0.1659753693731187
2009,"Yes, less frequently",30-45 y.,female,0.14833462432223082,21983,0.14363602561198313,0.15303322303247852
2009,"Yes, less frequently",18-29 y.,male,0.07397366382649109,21983,0.07051376957520522,0.07743355807777696
2009,"Yes, less frequently",18-29 y.,female,0.0592563903950426,21983,0.05613523187684223,0.06237754891324297
2009,"Yes, less frequently",66 and older,male,0.017041053446940357,21983,0.015330138184128851,0.018751968709751862
2009,"Yes, less frequently",66 and older,female,0.006971340046475601,21983,0.005871444062175293,0.008071236030775909
2011,"No, never",30-45 y.,female,0.2816410581340092,41903,0.2773342824974527,0.2859478337705657
2011,"No, never",46-65 y.,female,0.22699192143196578,41903,0.22298112398551803,0.23100271887841353
2011,"No, never",30-45 y.,male,0.17028354189767148,41903,0.16668451822920738,0.17388256556613557
2011,"No, never",46-65 y.,male,0.16759068588626644,41903,0.1640144437356146,0.17116692803691827
2011,"No, never",18-29 y.,female,0.07492475843497545,41903,0.07240397975239132,0.07744553711755958
2011,"No, never",18-29 y.,male,0.06621257722160621,41903,0.06383175060470346,0.06859340383850897
2011,"No, never",66 and older,male,0.00696974497069539,41903,0.006173176345370266,0.007766313596020515
2011,"No, never",66 and older,female,0.005385712022810074,41903,0.004684930853133129,0.0060864931924870195
2011,"Yes, every week",46-65 y.,male,0.227889757301522,41903,0.22387337011640432,0.23190614448663968
2011,"Yes, every week",30-45 y.,male,0.21678321678321677,41903,0.21283785045575654,0.220728583110677
2011,"Yes, every week",30-45 y.,female,0.20361990950226244,41903,0.19976420422371677,0.20747561478080812
2011,"Yes, every week",46-65 y.,female,0.19127930892636774,41903,0.18751342623685485,0.19504519161588063
2011,"Yes, every week",18-29 y.,female,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,"Yes, every week",18-29 y.,male,0.062114356232003294,41903,0.059803332255712285,0.0644253802082943
2011,"Yes, every week",66 and older,male,0.013574660633484163,41903,0.012466685245310015,0.014682636021658311
2011,"Yes, every week",66 and older,female,0.00781571369806664,41903,0.0069725459107150365,0.008658881485418242
2011,"Yes, every 2 weeks",30-45 y.,female,0.25496941896024466,41903,0.25079626305591607,0.25914257486457326
2011,"Yes, every 2 weeks",30-45 y.,male,0.21406727828746178,41903,0.2101399125960204,0.21799464397890314
2011,"Yes, every 2 weeks",46-65 y.,female,0.18807339449541285,41903,0.1843318097968465,0.19181497919397922
2011,"Yes, every 2 weeks",46-65 y.,male,0.1712538226299694,41903,0.16764667082972562,0.1748609744302132
2011,"Yes, every 2 weeks",18-29 y.,female,0.09403669724770643,41903,0.09124198241574244,0.09683141207967041
2011,"Yes, every 2 weeks",18-29 y.,male,0.07071865443425077,41903,0.06826409181024096,0.07317321705826058
2011,"Yes, every 2 weeks",66 and older,female,0.00382262996941896,41903,0.0032317721614691067,0.004413487777368813
2011,"Yes, every 2 weeks",66 and older,male,0.0030581039755351682,41903,0.0025294219317035307,0.0035867860193668057
2011,"Yes, every 3-4 weeks",30-45 y.,male,0.28414948453608246,41903,0.27983113173789365,0.2884678373342713
2011,"Yes, every 3-4 weeks",46-65 y.,male,0.21456185567010308,41903,0.2106311930786035,0.21849251826160265
2011,"Yes, every 3-4 weeks",30-45 y.,female,0.21262886597938144,41903,0.20871113718234377,0.2165465947764191
2011,"Yes, every 3-4 weeks",46-65 y.,female,0.15335051546391754,41903,0.1499004450638796,0.15680058586395548
2011,"Yes, every 3-4 weeks",18-29 y.,male,0.06572164948453608,41903,0.06334904207159742,0.06809425689747475
2011,"Yes, every 3-4 weeks",18-29 y.,female,0.05605670103092784,41903,0.05385417913464359,0.058259222927212084
2011,"Yes, every 3-4 weeks",66 and older,male,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,"Yes, every 3-4 weeks",66 and older,female,0.0032216494845360823,41903,0.002679059272655512,0.0037642396964166526
2011,"Yes, less frequently",30-45 y.,male,0.3109133734624444,41903,0.30648147170175066,0.31534527522313816
2011,"Yes, less frequently",46-65 y.,male,0.2512431300706621,41903,0.24709023440231,0.25539602573901427
2011,"Yes, less frequently",30-45 y.,female,0.17011253598534415,41903,0.16651494923952184,0.17371012273116646
2011,"Yes, less frequently",46-65 y.,female,0.14498822297827793,41903,0.1416170120599959,0.14835943389655995
2011,"Yes, less frequently",18-29 y.,male,0.06385762889295996,41903,0.06151657798186293,0.06619867980405698
2011,"Yes, less frequently",18-29 y.,female,0.04553781732530751,41903,0.043541640630162345,0.04753399402045268
2011,"Yes, less frequently",66 and older,male,0.010730175346767862,41903,0.009743681675381963,0.011716669018153762
2011,"Yes, less frequently",66 and older,female,0.0026171159382360636,41903,0.0021279277641682672,0.00310630411230386
2013,"No, never",30-45 y.,female,0.2578815679733111,44486,0.25381628151981056,0.2619468544268116
2013,"No, never",46-65 y.,female,0.2567139282735613,44486,0.252654666059081,0.26077319048804165
2013,"No, never",46-65 y.,male,0.17030859049207672,44486,0.16681541047831905,0.1738017705058344
2013,"No, never",30-45 y.,male,0.14745621351125937,44486,0.14416137390283312,0.15075105311968562
2013,"No, never",18-29 y.,male,0.0762301918265221,44486,0.0737642105153368,0.07869617313770741
2013,"No, never",18-29 y.,female,0.07289407839866556,44486,0.07047831056164905,0.07530984623568207
2013,"No, never",66 and older,female,0.00950792326939116,44486,0.008606118080977797,0.010409728457804523
2013,"No, never",66 and older,male,0.009007506255212678,44486,0.008129531838343614,0.009885480672081741
2013,"Yes, every week",46-65 y.,male,0.2294455066921606,44486,0.22553812488734923,0.23335288849697197
2013,"Yes, every week",46-65 y.,female,0.20363288718929254,44486,0.19989070428436032,0.20737507009422476
2013,"Yes, every week",30-45 y.,female,0.19933078393881454,44486,0.19561835503257163,0.20304321284505744
2013,"Yes, every week",30-45 y.,male,0.19120458891013384,44486,0.187550215792969,0.1948589620272987
2013,"Yes, every week",18-29 y.,female,0.08173996175908221,44486,0.07919404353380384,0.08428587998436059
2013,"Yes, every week",18-29 y.,male,0.06835564053537285,44486,0.06601056600054794,0.07070071507019776
2013,"Yes, every week",66 and older,male,0.014340344168260038,44486,0.013235533980753392,0.015445154355766683
2013,"Yes, every week",66 and older,female,0.011950286806883365,44486,0.010940515664621026,0.012960057949145704
2013,"Yes, every 2 weeks",30-45 y.,female,0.25425134798838656,44486,0.2502049158329873,0.2582977801437858
2013,"Yes, every 2 weeks",46-65 y.,female,0.21567814184985484,44486,0.21185610721326076,0.21950017648644893
2013,"Yes, every 2 weeks",30-45 y.,male,0.20033181252592286,44486,0.19661240074453995,0.20405122430730577
2013,"Yes, every 2 weeks",46-65 y.,male,0.17876399834093737,44486,0.17520343748954018,0.18232455919233456
2013,"Yes, every 2 weeks",18-29 y.,female,0.0879303193695562,44486,0.08529867180435047,0.09056196693476193
2013,"Yes, every 2 weeks",18-29 y.,male,0.05309000414765657,44486,0.051006448410304786,0.055173559885008355
2013,"Yes, every 2 weeks",66 and older,male,0.006221484861053505,44486,0.005490789721332018,0.006952180000774992
2013,"Yes, every 2 weeks",66 and older,female,0.0037328909166321027,44486,0.0031661886646291567,0.004299593168635049
2013,"Yes, every 3-4 weeks",30-45 y.,male,0.24300441826215022,44486,0.23901877751770667,0.24699005900659377
2013,"Yes, every 3-4 weeks",46-65 y.,male,0.23564064801178203,44486,0.23169681708282952,0.23958447894073454
2013,"Yes, every 3-4 weeks",30-45 y.,female,0.19219440353460973,44486,0.18853282637709778,0.19585598069212168
2013,"Yes, every 3-4 weeks",46-65 y.,female,0.18409425625920472,44486,0.1804927472360438,0.18769576528236565
2013,"Yes, every 3-4 weeks",18-29 y.,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Yes, every 3-4 weeks",18-29 y.,female,0.06332842415316642,44486,0.061065148748376506,0.06559169955795632
2013,"Yes, every 3-4 weeks",66 and older,male,0.008836524300441826,44486,0.007966847718945584,0.009706200881938068
2013,"Yes, every 3-4 weeks",66 and older,female,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Yes, less frequently",46-65 y.,male,0.28688524590163933,44486,0.2826820637582353,0.29108842804504337
2013,"Yes, less frequently",30-45 y.,male,0.2540983606557377,44486,0.2500527311783699,0.2581439901331055
2013,"Yes, less frequently",46-65 y.,female,0.17650273224043717,44486,0.1729598950890119,0.18004556939186242
2013,"Yes, less frequently",30-45 y.,female,0.16939890710382513,44486,0.1659131594497375,0.17288465475791276
2013,"Yes, less frequently",18-29 y.,male,0.05628415300546448,44486,0.05414245573093442,0.058425850279994536
2013,"Yes, less frequently",18-29 y.,female,0.0366120218579235,44486,0.03486677501776853,0.03835726869807846
2013,"Yes, less frequently",66 and older,male,0.015027322404371584,44486,0.013896752848657835,0.01615789196008533
2013,"Yes, less frequently",66 and older,female,0.005191256830601093,44486,0.004523450630038734,0.005859063031163452
2015,"No, never",46-65 y.,female,0.2539262688047611,38036,0.24955202140738353,0.2583005162021387
2015,"No, never",30-45 y.,female,0.23772524384195734,38036,0.23344713261519967,0.242003355068715
2015,"No, never",46-65 y.,male,0.17705405852206976,38036,0.17321789378360528,0.18089022326053425
2015,"No, never",30-45 y.,male,0.1446520085964622,38036,0.14111698508866502,0.1481870321042594
2015,"No, never",18-29 y.,male,0.08298892378905605,38036,0.08021652303052794,0.08576132454758416
2015,"No, never",18-29 y.,female,0.07968259216399405,38036,0.07696108678354807,0.08240409754444003
2015,"No, never",66 and older,male,0.014051909406513474,38036,0.012868994927248719,0.015234823885778228
2015,"No, never",66 and older,female,0.009918994875185981,38036,0.008923067089112871,0.010914922661259091
2015,"Yes, every week",46-65 y.,male,0.2263056092843327,38036,0.22210036687627568,0.2305108516923897
2015,"Yes, every week",46-65 y.,female,0.20551257253384914,38036,0.20145168123706658,0.2095734638306317
2015,"Yes, every week",30-45 y.,female,0.18713733075435204,38036,0.18321767923986212,0.19105698226884196
2015,"Yes, every week",30-45 y.,male,0.17359767891682784,38036,0.1697911741917998,0.1774041836418559
2015,"Yes, every week",18-29 y.,female,0.09719535783365571,38036,0.09421836146251726,0.10017235420479416
2015,"Yes, every week",18-29 y.,male,0.08220502901353965,38036,0.07944457394684092,0.0849654840802384
2015,"Yes, every week",66 and older,male,0.019825918762088973,38036,0.018424954940359554,0.021226882583818392
2015,"Yes, every week",66 and older,female,0.008220502901353965,38036,0.007313068147192977,0.009127937655514952
2015,"Yes, every 2 weeks",46-65 y.,female,0.23112807463952503,38036,0.2268915278774144,0.23536462140163567
2015,"Yes, every 2 weeks",30-45 y.,female,0.2179813401187447,38036,0.21383202069471893,0.22213065954277048
2015,"Yes, every 2 weeks",46-65 y.,male,0.19083969465648856,38036,0.18689048406302686,0.19478890524995027
2015,"Yes, every 2 weeks",30-45 y.,male,0.17514843087362172,38036,0.1713285512258457,0.17896831052139775
2015,"Yes, every 2 weeks",18-29 y.,female,0.10008481764206956,38036,0.09706873287996355,0.10310090240417556
2015,"Yes, every 2 weeks",18-29 y.,male,0.07506361323155217,38036,0.07241554410961329,0.07771168235349105
2015,"Yes, every 2 weeks",66 and older,female,0.00551314673452078,38036,0.004769001078457304,0.006257292390584256
2015,"Yes, every 2 weeks",66 and older,male,0.004240882103477523,38036,0.003587805842681081,0.0048939583642739655
2015,"Yes, every 3-4 weeks",30-45 y.,male,0.2476993865030675,38036,0.24336111402734367,0.2520376589787913
2015,"Yes, every 3-4 weeks",46-65 y.,male,0.22622699386503067,38036,0.2220222683360595,0.23043171939400184
2015,"Yes, every 3-4 weeks",46-65 y.,female,0.18788343558282208,38036,0.18395778100605145,0.19180909015959272
2015,"Yes, every 3-4 weeks",30-45 y.,female,0.18711656441717792,38036,0.18319708032262827,0.19103604851172756
2015,"Yes, every 3-4 weeks",18-29 y.,male,0.07592024539877301,38036,0.0732583426705618,0.07858214812698422
2015,"Yes, every 3-4 weeks",18-29 y.,female,0.05828220858895705,38036,0.05592777177299203,0.06063664540492207
2015,"Yes, every 3-4 weeks",66 and older,male,0.01303680981595092,38036,0.011896836213681289,0.01417678341822055
2015,"Yes, every 3-4 weeks",66 and older,female,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, less frequently",46-65 y.,male,0.29584282460136674,38036,0.2912558749120629,0.3004297742906706
2015,"Yes, less frequently",30-45 y.,male,0.22238041002277906,38036,0.2182012354609209,0.2265595845846372
2015,"Yes, less frequently",46-65 y.,female,0.18906605922551253,38036,0.18513093744610234,0.19300118100492272
2015,"Yes, less frequently",30-45 y.,female,0.1585990888382688,38036,0.15492786821001284,0.16227030946652474
2015,"Yes, less frequently",18-29 y.,male,0.07004555808656036,38036,0.06748060286017207,0.07261051331294865
2015,"Yes, less frequently",18-29 y.,female,0.041571753986332574,38036,0.03956572303987352,0.04357778493279163
2015,"Yes, less frequently",66 and older,male,0.015945330296127564,38036,0.014686448292378087,0.01720421229987704
2015,"Yes, less frequently",66 and older,female,0.006548974943052392,38036,0.005738352641935253,0.007359597244169532
2017,"No, never",46-65 y.,female,0.2708041468198375,45410,0.2667169074712634,0.2748913861684116
2017,"No, never",30-45 y.,female,0.21070327822919585,45410,0.20695237278508094,0.21445418367331076
2017,"No, never",46-65 y.,male,0.19010927430652844,45410,0.18650020530566316,0.1937183433073937
2017,"No, never",30-45 y.,male,0.13449145418884842,45410,0.13135337899899543,0.1376295293787014
2017,"No, never",18-29 y.,female,0.08461753992715046,45410,0.08205770587969792,0.087177373974603
2017,"No, never",18-29 y.,male,0.08181563463154945,45410,0.07929468935186686,0.08433657991123204
2017,"No, never",66 and older,male,0.015410479125805548,45410,0.01427751542469468,0.016543442826916416
2017,"No, never",66 and older,female,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,"Yes, every week",46-65 y.,male,0.23834886817576564,45410,0.23442996157301624,0.24226777477851505
2017,"Yes, every week",46-65 y.,female,0.21881935197514424,45410,0.21501659192988526,0.22262211202040322
2017,"Yes, every week",30-45 y.,female,0.170439414114514,45410,0.16698090128100151,0.17389792694802647
2017,"Yes, every week",30-45 y.,male,0.1473590767865069,45410,0.14409881965948185,0.15061933391353194
2017,"Yes, every week",18-29 y.,female,0.10430537061695518,45410,0.10149402887598262,0.10711671235792773
2017,"Yes, every week",18-29 y.,male,0.09054593874833555,45410,0.08790653887453242,0.09318533862213868
2017,"Yes, every week",66 and older,male,0.020417221482467822,45410,0.019116455379172947,0.021717987585762696
2017,"Yes, every week",66 and older,female,0.009764758100310697,45410,0.00886031707378835,0.010669199126833045
2017,"Yes, every 2 weeks",46-65 y.,female,0.2456982793117247,45410,0.24173865550141133,0.24965790312203806
2017,"Yes, every 2 weeks",30-45 y.,female,0.21008403361344538,45410,0.2063371751318731,0.21383089209501766
2017,"Yes, every 2 weeks",46-65 y.,male,0.1908763505402161,45410,0.1872617207009967,0.1944909803794355
2017,"Yes, every 2 weeks",30-45 y.,male,0.16806722689075632,45410,0.16462795940366517,0.17150649437784746
2017,"Yes, every 2 weeks",18-29 y.,female,0.08843537414965986,45410,0.08582389200387112,0.0910468562954486
2017,"Yes, every 2 weeks",18-29 y.,male,0.08523409363745499,45410,0.08266581594833096,0.08780237132657902
2017,"Yes, every 2 weeks",66 and older,male,0.006402561024409764,45410,0.005668955800236685,0.007136166248582844
2017,"Yes, every 2 weeks",66 and older,female,0.005202080832332933,45410,0.004540418665885046,0.00586374299878082
2017,"Yes, every 3-4 weeks",46-65 y.,male,0.26877715704531346,45410,0.26469958753315004,0.2728547265574769
2017,"Yes, every 3-4 weeks",46-65 y.,female,0.2191185599006828,45410,0.2153139296800675,0.2229231901212981
2017,"Yes, every 3-4 weeks",30-45 y.,male,0.1824953445065177,45410,0.1789427034319755,0.1860479855810599
2017,"Yes, every 3-4 weeks",30-45 y.,female,0.16759776536312848,45410,0.1641623357810437,0.17103319494521327
2017,"Yes, every 3-4 weeks",18-29 y.,male,0.08317815021725636,45410,0.08063818700327076,0.08571811343124196
2017,"Yes, every 3-4 weeks",18-29 y.,female,0.06579764121663563,45410,0.06351726783678935,0.06807801459648191
2017,"Yes, every 3-4 weeks",66 and older,male,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
