year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,"Yes, every 2 weeks",0.15539,483,15405,0.15511,0.15568
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.10539,330,15405,0.10515,0.10563
2013,30-45 y.,male,"Yes, less frequently",0.33532,930,15405,0.33495,0.33569
2013,30-45 y.,female,"No, never",0.42023,1546,15405,0.41982,0.42065
2013,30-45 y.,female,"Yes, every week",0.12814,417,15405,0.12786,0.12842
2013,30-45 y.,female,"Yes, every 2 weeks",0.17641,613,15405,0.17609,0.17673
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.06945,261,15405,0.06924,0.06967
2013,30-45 y.,female,"Yes, less frequently",0.20576,620,15405,0.20542,0.20610
2013,46-65 y.,male,"No, never",0.30326,1021,15405,0.30295,0.30357
2013,46-65 y.,male,"Yes, every week",0.13889,480,15405,0.13866,0.13913
2013,46-65 y.,male,"Yes, every 2 weeks",0.13689,431,15405,0.13666,0.13712
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.10099,320,15405,0.10079,0.10119
2013,46-65 y.,male,"Yes, less frequently",0.31997,1050,15405,0.31965,0.32028
2013,46-65 y.,female,"No, never",0.43582,1539,15405,0.43547,0.43617
2013,46-65 y.,female,"Yes, every week",0.13182,426,15405,0.13158,0.13206
2013,46-65 y.,female,"Yes, every 2 weeks",0.16181,520,15405,0.16155,0.16207
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.08270,250,15405,0.08251,0.08290
2013,46-65 y.,female,"Yes, less frequently",0.18784,646,15405,0.18757,0.18812
2013,66 and older,male,"No, never",0.54599,54,15405,0.54420,0.54778
2013,66 and older,male,"Yes, less frequently",0.45401,55,15405,0.45222,0.45580
2013,66 and older,female,"No, never",1.00000,57,15405,1.00000,1.00000
2015,17-29 y.,male,"No, never",0.40952,502,15206,0.40902,0.41003
2015,17-29 y.,male,"Yes, every week",0.12554,170,15206,0.12520,0.12588
2015,17-29 y.,male,"Yes, every 2 weeks",0.15461,177,15206,0.15424,0.15499
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.09360,99,15206,0.09330,0.09390
2015,17-29 y.,male,"Yes, less frequently",0.21672,246,15206,0.21630,0.21715
2015,17-29 y.,female,"No, never",0.41534,482,15206,0.41480,0.41589
2015,17-29 y.,female,"Yes, every week",0.16040,201,15206,0.16000,0.16081
2015,17-29 y.,female,"Yes, every 2 weeks",0.23545,236,15206,0.23498,0.23592
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.05923,76,15206,0.05897,0.05949
2015,17-29 y.,female,"Yes, less frequently",0.12958,146,15206,0.12921,0.12995
2015,30-45 y.,male,"No, never",0.30862,875,15206,0.30828,0.30897
2015,30-45 y.,male,"Yes, every week",0.14615,359,15206,0.14588,0.14641
2015,30-45 y.,male,"Yes, every 2 weeks",0.13059,413,15206,0.13034,0.13085
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.11721,323,15206,0.11697,0.11745
2015,30-45 y.,male,"Yes, less frequently",0.29742,781,15206,0.29708,0.29777
2015,30-45 y.,female,"No, never",0.42514,1438,15206,0.42475,0.42553
2015,30-45 y.,female,"Yes, every week",0.11890,387,15206,0.11864,0.11916
2015,30-45 y.,female,"Yes, every 2 weeks",0.17352,514,15206,0.17322,0.17382
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.09190,244,15206,0.09168,0.09213
2015,30-45 y.,female,"Yes, less frequently",0.19053,557,15206,0.19022,0.19084
2015,46-65 y.,male,"No, never",0.31808,1071,15206,0.31778,0.31838
2015,46-65 y.,male,"Yes, every week",0.13079,468,15206,0.13057,0.13100
2015,46-65 y.,male,"Yes, every 2 weeks",0.15493,450,15206,0.15470,0.15517
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.08918,295,15206,0.08900,0.08937
2015,46-65 y.,male,"Yes, less frequently",0.30702,1039,15206,0.30672,0.30731
2015,46-65 y.,female,"No, never",0.43665,1536,15206,0.43632,0.43698
2015,46-65 y.,female,"Yes, every week",0.13487,425,15206,0.13464,0.13510
2015,46-65 y.,female,"Yes, every 2 weeks",0.16671,545,15206,0.16646,0.16696
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.06766,245,15206,0.06749,0.06783
2015,46-65 y.,female,"Yes, less frequently",0.19411,664,15206,0.19384,0.19437
2015,66 and older,male,"No, never",0.53703,85,15206,0.53571,0.53835
2015,66 and older,male,"Yes, every week",0.20910,41,15206,0.20803,0.21018
2015,66 and older,male,"Yes, less frequently",0.25386,56,15206,0.25271,0.25501
2015,66 and older,female,"No, never",1.00000,60,15206,1.00000,1.00000
2017,17-29 y.,male,"No, never",0.43605,584,16684,0.43555,0.43655
2017,17-29 y.,male,"Yes, every week",0.14335,204,16684,0.14299,0.14371
2017,17-29 y.,male,"Yes, every 2 weeks",0.15710,213,16684,0.15673,0.15747
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.09334,134,16684,0.09305,0.09364
2017,17-29 y.,male,"Yes, less frequently",0.17016,222,16684,0.16978,0.17054
2017,17-29 y.,female,"No, never",0.48175,604,16684,0.48121,0.48228
2017,17-29 y.,female,"Yes, every week",0.17316,235,16684,0.17275,0.17357
2017,17-29 y.,female,"Yes, every 2 weeks",0.16063,221,16684,0.16024,0.16103
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.07115,106,16684,0.07087,0.07142
2017,17-29 y.,female,"Yes, less frequently",0.11332,140,16684,0.11298,0.11366
2017,30-45 y.,male,"No, never",0.34620,960,16684,0.34585,0.34654
2017,30-45 y.,male,"Yes, every week",0.12543,332,16684,0.12519,0.12567
2017,30-45 y.,male,"Yes, every 2 weeks",0.14535,420,16684,0.14509,0.14560
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.10280,294,16684,0.10257,0.10302
2017,30-45 y.,male,"Yes, less frequently",0.28024,725,16684,0.27991,0.28056
2017,30-45 y.,female,"No, never",0.46935,1504,16684,0.46896,0.46974
2017,30-45 y.,female,"Yes, every week",0.11621,384,16684,0.11595,0.11646
2017,30-45 y.,female,"Yes, every 2 weeks",0.16704,525,16684,0.16675,0.16733
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.08132,270,16684,0.08110,0.08153
2017,30-45 y.,female,"Yes, less frequently",0.16609,471,16684,0.16579,0.16638
2017,46-65 y.,male,"No, never",0.35370,1357,16684,0.35341,0.35400
2017,46-65 y.,male,"Yes, every week",0.13579,537,16684,0.13558,0.13600
2017,46-65 y.,male,"Yes, every 2 weeks",0.12464,477,16684,0.12443,0.12484
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.11074,433,16684,0.11055,0.11094
2017,46-65 y.,male,"Yes, less frequently",0.27513,1006,16684,0.27485,0.27541
2017,46-65 y.,female,"No, never",0.47329,1933,16684,0.47297,0.47362
2017,46-65 y.,female,"Yes, every week",0.12202,493,16684,0.12180,0.12223
2017,46-65 y.,female,"Yes, every 2 weeks",0.16672,614,16684,0.16647,0.16696
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.07603,353,16684,0.07585,0.07620
2017,46-65 y.,female,"Yes, less frequently",0.16194,605,16684,0.16170,0.16219
2017,66 and older,male,"No, never",0.52150,110,16684,0.52024,0.52276
2017,66 and older,male,"Yes, every week",0.21221,46,16684,0.21118,0.21324
2017,66 and older,male,"Yes, less frequently",0.26629,54,16684,0.26518,0.26740
2017,66 and older,female,"No, never",0.75428,86,16684,0.75299,0.75558
2017,66 and older,female,"Yes, less frequently",0.24572,32,16684,0.24442,0.24701
2019,17-29 y.,male,"No, never",0.44666,569,16798,0.44615,0.44717
2019,17-29 y.,male,"Yes, every week",0.12568,162,16798,0.12534,0.12602
2019,17-29 y.,male,"Yes, every 2 weeks",0.14378,183,16798,0.14342,0.14414
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.09950,125,16798,0.09919,0.09980
2019,17-29 y.,male,"Yes, less frequently",0.18438,210,16798,0.18398,0.18478
2019,17-29 y.,female,"No, never",0.47037,572,16798,0.46984,0.47090
2019,17-29 y.,female,"Yes, every week",0.16111,199,16798,0.16072,0.16150
2019,17-29 y.,female,"Yes, every 2 weeks",0.17238,213,16798,0.17199,0.17278
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.06537,92,16798,0.06511,0.06563
2019,17-29 y.,female,"Yes, less frequently",0.13076,143,16798,0.13041,0.13112
2019,30-45 y.,male,"No, never",0.36519,827,16798,0.36485,0.36553
2019,30-45 y.,male,"Yes, every week",0.11604,374,16798,0.11581,0.11627
2019,30-45 y.,male,"Yes, every 2 weeks",0.15057,364,16798,0.15032,0.15083
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.09940,254,16798,0.09918,0.09961
2019,30-45 y.,male,"Yes, less frequently",0.26880,656,16798,0.26848,0.26911
2019,30-45 y.,female,"No, never",0.47289,1316,16798,0.47250,0.47328
2019,30-45 y.,female,"Yes, every week",0.11390,323,16798,0.11365,0.11415
2019,30-45 y.,female,"Yes, every 2 weeks",0.15680,448,16798,0.15651,0.15708
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.06161,192,16798,0.06142,0.06180
2019,30-45 y.,female,"Yes, less frequently",0.19481,471,16798,0.19450,0.19512
2019,46-65 y.,male,"No, never",0.35660,1399,16798,0.35630,0.35690
2019,46-65 y.,male,"Yes, every week",0.13882,745,16798,0.13860,0.13904
2019,46-65 y.,male,"Yes, every 2 weeks",0.11918,595,16798,0.11897,0.11938
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.09826,433,16798,0.09808,0.09845
2019,46-65 y.,male,"Yes, less frequently",0.28714,1151,16798,0.28686,0.28742
2019,46-65 y.,female,"No, never",0.48505,2011,16798,0.48473,0.48537
2019,46-65 y.,female,"Yes, every week",0.11890,507,16798,0.11869,0.11911
2019,46-65 y.,female,"Yes, every 2 weeks",0.15889,623,16798,0.15865,0.15912
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.08692,363,16798,0.08674,0.08710
2019,46-65 y.,female,"Yes, less frequently",0.15024,690,16798,0.15002,0.15047
2019,66 and older,male,"No, never",0.41390,150,16798,0.41280,0.41499
2019,66 and older,male,"Yes, every week",0.17935,87,16798,0.17850,0.18021
2019,66 and older,male,"Yes, every 2 weeks",0.08744,40,16798,0.08681,0.08807
2019,66 and older,male,"Yes, every 3-4 weeks",0.06456,33,16798,0.06401,0.06511
2019,66 and older,male,"Yes, less frequently",0.25475,110,16798,0.25378,0.25572
2019,66 and older,female,"No, never",0.71660,121,16798,0.71529,0.71790
2019,66 and older,female,"Yes, less frequently",0.28340,47,16798,0.28210,0.28471
2021,17-29 y.,male,"No, never",0.48393,448,10467,0.48338,0.48449
2021,17-29 y.,male,"Yes, every week",0.13076,144,10467,0.13039,0.13113
2021,17-29 y.,male,"Yes, every 2 weeks",0.13499,152,10467,0.13461,0.13537
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.07940,80,10467,0.07910,0.07970
2021,17-29 y.,male,"Yes, less frequently",0.17092,164,10467,0.17050,0.17133
2021,17-29 y.,female,"No, never",0.48766,366,10467,0.48707,0.48824
2021,17-29 y.,female,"Yes, every week",0.11242,101,10467,0.11205,0.11279
2021,17-29 y.,female,"Yes, every 2 weeks",0.20144,166,10467,0.20097,0.20191
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.06108,58,10467,0.06080,0.06136
2021,17-29 y.,female,"Yes, less frequently",0.13741,95,10467,0.13700,0.13781
2021,30-45 y.,male,"No, never",0.38448,762,10467,0.38411,0.38484
2021,30-45 y.,male,"Yes, every week",0.12170,267,10467,0.12146,0.12195
2021,30-45 y.,male,"Yes, every 2 weeks",0.13778,262,10467,0.13752,0.13804
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.10322,188,10467,0.10299,0.10345
2021,30-45 y.,male,"Yes, less frequently",0.25282,456,10467,0.25249,0.25315
2021,30-45 y.,female,"No, never",0.49899,855,10467,0.49858,0.49940
2021,30-45 y.,female,"Yes, every week",0.10579,174,10467,0.10554,0.10605
2021,30-45 y.,female,"Yes, every 2 weeks",0.13664,246,10467,0.13635,0.13692
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.07848,123,10467,0.07826,0.07870
2021,30-45 y.,female,"Yes, less frequently",0.18010,270,10467,0.17978,0.18042
2021,46-65 y.,male,"No, never",0.41078,867,10467,0.41043,0.41113
2021,46-65 y.,male,"Yes, every week",0.11410,371,10467,0.11387,0.11433
2021,46-65 y.,male,"Yes, every 2 weeks",0.10801,308,10467,0.10779,0.10823
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.10122,217,10467,0.10100,0.10143
2021,46-65 y.,male,"Yes, less frequently",0.26589,627,10467,0.26558,0.26621
2021,46-65 y.,female,"No, never",0.48914,1178,10467,0.48878,0.48950
2021,46-65 y.,female,"Yes, every week",0.12692,315,10467,0.12668,0.12716
2021,46-65 y.,female,"Yes, every 2 weeks",0.16714,371,10467,0.16687,0.16741
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.07367,185,10467,0.07349,0.07386
2021,46-65 y.,female,"Yes, less frequently",0.14313,415,10467,0.14287,0.14338
2021,66 and older,male,"No, never",0.51867,75,10467,0.51742,0.51992
2021,66 and older,male,"Yes, every week",0.18312,34,10467,0.18216,0.18409
2021,66 and older,male,"Yes, less frequently",0.29821,57,10467,0.29706,0.29936
2021,66 and older,female,"No, never",1.00000,70,10467,1.00000,1.00000
