year,age_gr,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,female,"Yes, every 3-4 weeks",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2007,17-29 y.,male,"No, never",0.3825910931174089,25385,0.3766121921450878,0.38856999408973003
2007,17-29 y.,male,"Yes, less frequently",0.21558704453441296,25385,0.21052820159870964,0.2206458874701163
2007,17-29 y.,male,"Yes, every 2 weeks",0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,17-29 y.,male,"Yes, every week",0.14676113360323886,25385,0.14240793650178393,0.1511143307046938
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.09716599190283401,25385,0.0935224095781813,0.10080957422748672
2007,17-29 y.,female,"No, never",0.4180672268907563,25385,0.4119994869701479,0.42413496681136476
2007,17-29 y.,female,"Yes, every 2 weeks",0.1880252100840336,25385,0.18321851247306323,0.192831907695004
2007,17-29 y.,female,"Yes, less frequently",0.15966386554621848,25385,0.15515780184899958,0.16416992924343737
2007,17-29 y.,female,"Yes, every week",0.15756302521008403,25385,0.15308111292490098,0.16204493749526708
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.07668067226890757,25385,0.07340736777527829,0.07995397676253685
2007,30-45 y.,male,"Yes, less frequently",0.31385979049153906,25385,0.3081510307836935,0.3195685501993846
2007,30-45 y.,male,"No, never",0.25906526994359386,25385,0.2536756013522733,0.2644549385349144
2007,30-45 y.,male,"Yes, every 2 weeks",0.15995165189363417,25385,0.1554423013918782,0.16446100239539013
2007,30-45 y.,male,"Yes, every week",0.14302981466559225,25385,0.13872292613346554,0.14733670319771897
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.12409347300564061,25385,0.12003772616592741,0.12814921984535382
2007,30-45 y.,female,"No, never",0.42914798206278026,25385,0.4230591668339796,0.43523679729158093
2007,30-45 y.,female,"Yes, less frequently",0.1977578475336323,25385,0.19285794897022215,0.20265774609704243
2007,30-45 y.,female,"Yes, every 2 weeks",0.15964125560538117,25385,0.15513545035547252,0.16414706085528982
2007,30-45 y.,female,"Yes, every week",0.12825112107623318,25385,0.12413778900902217,0.1323644531434442
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.08520179372197309,25385,0.08176736499086176,0.08863622245308442
2007,46-65 y.,male,"Yes, less frequently",0.3051815585475316,25385,0.2995167883161538,0.3108463287789094
2007,46-65 y.,male,"No, never",0.2962056303549572,25385,0.29058885523491124,0.3018224054750031
2007,46-65 y.,male,"Yes, every week",0.1689106487148103,25385,0.1643015091231702,0.17351978830645037
2007,46-65 y.,male,"Yes, every 2 weeks",0.12035903712770298,25385,0.1163562770235883,0.12436179723181764
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.10934312525499797,25385,0.1055041223468874,0.11318212816310853
2007,46-65 y.,female,"No, never",0.44904458598726116,25385,0.442925726963829,0.45516344501069333
2007,46-65 y.,female,"Yes, less frequently",0.2097361237488626,25385,0.2047278256418386,0.2147444218558866
2007,46-65 y.,female,"Yes, every 2 weeks",0.1337579617834395,25385,0.12957053779523758,0.1379453857716414
2007,46-65 y.,female,"Yes, every week",0.13284804367606914,25385,0.12867269572329681,0.13702339162884147
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.0746132848043676,25385,0.0713807947471256,0.07784577486160961
2007,66 and older,male,"No, never",0.30578512396694213,25385,0.30011721818615955,0.3114530297477247
2007,66 and older,male,"Yes, less frequently",0.2809917355371901,25385,0.27546229487371965,0.28652117620066053
2007,66 and older,male,"Yes, every week",0.24793388429752067,25385,0.24262181856189774,0.2532459500331436
2007,66 and older,male,"Yes, every 2 weeks",0.10743801652892562,25385,0.10362853676379674,0.1112474962940545
2007,66 and older,male,"Yes, every 3-4 weeks",0.05785123966942149,25385,0.05497924544076861,0.060723233898074366
2007,66 and older,female,"No, never",0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,66 and older,female,"Yes, every week",0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,66 and older,female,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,66 and older,female,"Yes, every 3-4 weeks",0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2009,17-29 y.,male,"No, never",0.4121212121212121,21983,0.40561438945750994,0.4186280347849143
2009,17-29 y.,male,"Yes, less frequently",0.2315151515151515,21983,0.2259391875890029,0.23709111544130013
2009,17-29 y.,male,"Yes, every 2 weeks",0.13818181818181818,21983,0.13361991704865495,0.14274371931498142
2009,17-29 y.,male,"Yes, every week",0.12242424242424242,21983,0.11809124318439987,0.12675724166408497
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.09575757575757576,21983,0.09186764740521214,0.09964750410993939
2009,17-29 y.,female,"No, never",0.3903301886792453,21983,0.38388143174929473,0.39677894560919585
2009,17-29 y.,female,"Yes, every 2 weeks",0.1875,21983,0.18234029452245376,0.19265970547754624
2009,17-29 y.,female,"Yes, less frequently",0.1804245283018868,21983,0.17534112160359905,0.18550793500017454
2009,17-29 y.,female,"Yes, every week",0.17570754716981132,21983,0.17067661500819786,0.18073847933142478
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,30-45 y.,male,"Yes, less frequently",0.3252113376429637,21983,0.319018647948076,0.33140402733785146
2009,30-45 y.,male,"No, never",0.27100944803580307,21983,0.2651336649178095,0.27688523115379665
2009,30-45 y.,male,"Yes, every week",0.15663848831427152,21983,0.1518337612572429,0.16144321537130013
2009,30-45 y.,male,"Yes, every 2 weeks",0.13625062158130283,21983,0.1317156380795151,0.14078560508309054
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.11089010442565887,21983,0.10673925757896904,0.1150409512723487
2009,30-45 y.,female,"No, never",0.43319194061505834,21983,0.4266414959260544,0.4397423853040623
2009,30-45 y.,female,"Yes, less frequently",0.20307529162248145,21983,0.19775727390023243,0.20839330934473047
2009,30-45 y.,female,"Yes, every 2 weeks",0.15588547189819724,21983,0.15109016839200556,0.1606807754043889
2009,30-45 y.,female,"Yes, every week",0.1256627783669141,21983,0.12128094958353569,0.13004460715029253
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.08218451749734888,21983,0.0785538599590547,0.08581517503564307
2009,46-65 y.,male,"Yes, less frequently",0.31934628975265017,21983,0.31318308441975873,0.3255094950855416
2009,46-65 y.,male,"No, never",0.2835689045936396,21983,0.2776105120997678,0.2895272970875114
2009,46-65 y.,male,"Yes, every week",0.1696113074204947,21983,0.1646501762965137,0.1745724385444757
2009,46-65 y.,male,"Yes, every 2 weeks",0.12367491166077739,21983,0.11932294040270565,0.12802688291884912
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.10379858657243816,21983,0.09976667384035434,0.10783049930452199
2009,46-65 y.,female,"No, never",0.4348030018761726,21983,0.4282497210121995,0.4413562827401457
2009,46-65 y.,female,"Yes, less frequently",0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,46-65 y.,female,"Yes, every week",0.14962476547842402,21983,0.1449093535842342,0.15434017737261382
2009,46-65 y.,female,"Yes, every 2 weeks",0.14915572232645402,21983,0.14444640893572575,0.1538650357171823
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.07129455909943715,21983,0.06789298622075965,0.07469613197811464
2009,66 and older,male,"Yes, less frequently",0.30344827586206896,21983,0.29737068284646223,0.3095258688776757
2009,66 and older,male,"No, never",0.2896551724137931,21983,0.28365881036654117,0.2956515344610451
2009,66 and older,male,"Yes, every week",0.2689655172413793,21983,0.26310373305012513,0.27482730143263345
2009,66 and older,male,"Yes, every 3-4 weeks",0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,66 and older,male,"Yes, every 2 weeks",0.06206896551724138,21983,0.058879372307653145,0.0652585587268296
2009,66 and older,female,"No, never",0.44,21983,0.4334380496029928,0.4465619503970072
2009,66 and older,female,"Yes, less frequently",0.24,21983,0.23435420625284303,0.24564579374715695
2009,66 and older,female,"Yes, every week",0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,66 and older,female,"Yes, every 2 weeks",0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2011,17-29 y.,male,"No, never",0.38,41903,0.37535248119240083,0.3846475188075992
2011,17-29 y.,male,"Yes, less frequently",0.22181818181818183,41903,0.2178401099647983,0.22579625367156536
2011,17-29 y.,male,"Yes, every 2 weeks",0.16818181818181818,41903,0.16460054674461402,0.17176308961902234
2011,17-29 y.,male,"Yes, every week",0.13727272727272727,41903,0.13397767424916127,0.14056778029629327
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.09272727272727273,41903,0.08995007894502013,0.09550446650952532
2011,17-29 y.,female,"No, never",0.40531276778063413,41903,0.4006119549180821,0.41001358064318616
2011,17-29 y.,female,"Yes, every 2 weeks",0.21079691516709512,41903,0.20689156459348046,0.21470226574070977
2011,17-29 y.,female,"Yes, every week",0.16023993144815768,41903,0.15672759186619484,0.16375227103012052
2011,17-29 y.,female,"Yes, less frequently",0.14910025706940874,41903,0.1456898053540427,0.1525107087847748
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.07455012853470437,41903,0.07203515070539679,0.07706510636401195
2011,30-45 y.,male,"Yes, less frequently",0.31337378000527566,41903,0.30893232739252807,0.31781523261802325
2011,30-45 y.,male,"No, never",0.2835663413347402,41903,0.27925066522657666,0.2878820174429037
2011,30-45 y.,male,"Yes, every 2 weeks",0.14771828013716698,41903,0.14432091503818656,0.1511156452361474
2011,30-45 y.,male,"Yes, every week",0.13901345291479822,41903,0.13570092069556947,0.14232598513402697
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.11632814560801899,41903,0.1132582654153604,0.11939802580067758
2011,30-45 y.,female,"No, never",0.45357142857142857,41903,0.44880467108370614,0.458338186059151
2011,30-45 y.,female,"Yes, every 2 weeks",0.17015306122448978,41903,0.16655513383531906,0.1737509886136605
2011,30-45 y.,female,"Yes, less frequently",0.16581632653061223,41903,0.16225527711306637,0.1693773759481581
2011,30-45 y.,female,"Yes, every week",0.12627551020408162,41903,0.1230951205409019,0.12945589986726133
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.08418367346938775,41903,0.08152508179673768,0.08684226514203783
2011,46-65 y.,male,"No, never",0.31553832388905456,41903,0.3110885889861683,0.3199880587919408
2011,46-65 y.,male,"Yes, less frequently",0.2863107664777811,41903,0.2819825704183897,0.2906389625371725
2011,46-65 y.,male,"Yes, every week",0.1652251714882195,41903,0.1616692162044897,0.16878112677194929
2011,46-65 y.,male,"Yes, every 2 weeks",0.1336116910229645,41903,0.13035398391952965,0.13686939812639934
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.09931404712198032,41903,0.09645036012392703,0.1021777341200336
2011,46-65 y.,female,"No, never",0.45034569453174106,41903,0.4455819184722993,0.45510947059118284
2011,46-65 y.,female,"Yes, less frequently",0.17410433689503457,41903,0.17047354881988327,0.17773512497018587
2011,46-65 y.,female,"Yes, every 2 weeks",0.15461973601508486,41903,0.15115801528363504,0.15808145674653468
2011,46-65 y.,female,"Yes, every week",0.14613450659962288,41903,0.14275226494992746,0.1495167482493183
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.07479572595851666,41903,0.07227694315869264,0.07731450875834069
2011,66 and older,male,"No, never",0.30985915492957744,41903,0.3054313901171045,0.31428691974205036
2011,66 and older,male,"Yes, less frequently",0.2887323943661972,41903,0.28439331310297966,0.2930714756294147
2011,66 and older,male,"Yes, every week",0.2323943661971831,41903,0.2283503267109026,0.23643840568346358
2011,66 and older,male,"Yes, every 3-4 weeks",0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,66 and older,male,"Yes, every 2 weeks",0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,66 and older,female,"No, never",0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,66 and older,female,"Yes, every week",0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,66 and older,female,"Yes, every 2 weeks",0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,66 and older,female,"Yes, less frequently",0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,66 and older,female,"Yes, every 3-4 weeks",0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2013,17-29 y.,male,"No, never",0.4437984496124031,44486,0.43918151865026545,0.4484153805745408
2013,17-29 y.,male,"Yes, less frequently",0.1996124031007752,44486,0.19589800602156304,0.20332680017998733
2013,17-29 y.,male,"Yes, every week",0.1385658914728682,44486,0.1353553107442765,0.14177647220145992
2013,17-29 y.,male,"Yes, every 2 weeks",0.12403100775193798,44486,0.12096795909723164,0.1270940564066443
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.0939922480620155,44486,0.09128045610770759,0.09670404001632342
2013,17-29 y.,female,"No, never",0.4201923076923077,44486,0.4156055011017058,0.4247791142829096
2013,17-29 y.,female,"Yes, every 2 weeks",0.20384615384615384,44486,0.20010251321529493,0.20758979447701276
2013,17-29 y.,female,"Yes, every week",0.16442307692307692,44486,0.16097863396708886,0.16786751987906498
2013,17-29 y.,female,"Yes, less frequently",0.12884615384615383,44486,0.12573280667851686,0.1319595010137908
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.08269230769230769,44486,0.08013292949328168,0.0852516858913337
2013,30-45 y.,male,"Yes, less frequently",0.3072348860257681,44486,0.3029476967155788,0.3115220753359574
2013,30-45 y.,male,"No, never",0.2920383217707301,44486,0.2878129085223157,0.29626373501914444
2013,30-45 y.,male,"Yes, every 2 weeks",0.1595639246778989,44486,0.15616090789840117,0.16296694145739662
2013,30-45 y.,male,"Yes, every week",0.13214403700033037,44486,0.1289970713415901,0.13529100265907062
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.10901883052527254,44486,0.10612262475275278,0.11191503629779231
2013,30-45 y.,female,"No, never",0.4472085623372867,44486,0.44258815673917185,0.4518289679354015
2013,30-45 y.,female,"Yes, less frequently",0.1793462539774371,44486,0.17578116375005315,0.18291134420482102
2013,30-45 y.,female,"Yes, every 2 weeks",0.1773213769164015,44486,0.17377209867769583,0.1808706551551072
2013,30-45 y.,female,"Yes, every week",0.12062481920740527,44486,0.11759825541387531,0.12365138300093523
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.07549898756146949,44486,0.07304389058164311,0.07795408454129586
2013,46-65 y.,male,"Yes, less frequently",0.31798909751665655,44486,0.3136615069414582,0.3223166880918549
2013,46-65 y.,male,"No, never",0.30920654149000604,44486,0.30491174254895614,0.31350134043105593
2013,46-65 y.,male,"Yes, every week",0.145366444579043,44486,0.14209102872308352,0.14864186043500247
2013,46-65 y.,male,"Yes, every 2 weeks",0.13052695336159903,44486,0.12739638959048308,0.13365751713271498
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.09691096305269534,44486,0.09416182763866804,0.09966009846672264
2013,46-65 y.,female,"No, never",0.4551907719609583,44486,0.45056309170048997,0.45981845222142664
2013,46-65 y.,female,"Yes, less frequently",0.19106773144040226,44486,0.18741435733554124,0.19472110554526328
2013,46-65 y.,female,"Yes, every 2 weeks",0.15380065069506063,44486,0.15044821989095583,0.15715308149916543
2013,46-65 y.,female,"Yes, every week",0.12599822537710736,44486,0.12291444980422367,0.12908200094999106
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.07394262052647146,44486,0.07151091624200126,0.07637432481094167
2013,66 and older,male,"Yes, less frequently",0.3313253012048193,44486,0.3269512975790823,0.33569930483055627
2013,66 and older,male,"No, never",0.3253012048192771,44486,0.3209476682603708,0.3296547413781834
2013,66 and older,male,"Yes, every week",0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,66 and older,male,"Yes, every 2 weeks",0.09036144578313253,44486,0.08769722379823786,0.0930256677680272
2013,66 and older,male,"Yes, every 3-4 weeks",0.07228915662650602,44486,0.06988264874700817,0.07469566450600387
2013,66 and older,female,"No, never",0.5089285714285714,44486,0.5042829358132657,0.5135742070438771
2013,66 and older,female,"Yes, every week",0.22321428571428573,44486,0.21934477547168382,0.22708379595688763
2013,66 and older,female,"Yes, less frequently",0.16964285714285715,44486,0.16615511278614928,0.17313060149956502
2013,66 and older,female,"Yes, every 2 weeks",0.08035714285714286,44486,0.07783095154625094,0.08288333416803478
2013,66 and older,female,"Yes, every 3-4 weeks",0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2015,17-29 y.,male,"No, never",0.4204355108877722,38036,0.4154746250724153,0.4253963967031291
2015,17-29 y.,male,"Yes, less frequently",0.20603015075376885,38036,0.20196547368471865,0.21009482782281905
2015,17-29 y.,male,"Yes, every 2 weeks",0.14824120603015076,38036,0.14467011077373645,0.15181230128656506
2015,17-29 y.,male,"Yes, every week",0.1423785594639866,38036,0.13886676763339276,0.14589035129458042
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.0829145728643216,38036,0.08014330196018701,0.0856858437684562
2015,17-29 y.,female,"No, never",0.4224364592462752,38036,0.4174723739641864,0.427400544528364
2015,17-29 y.,female,"Yes, every 2 weeks",0.20683610867659946,38036,0.2027655567555604,0.21090666059763852
2015,17-29 y.,female,"Yes, every week",0.1761612620508326,38036,0.17233270641036558,0.17998981769129963
2015,17-29 y.,female,"Yes, less frequently",0.12795793163891322,38036,0.12460085716482677,0.13131500611299968
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.06660823838737949,38036,0.06410239105883943,0.06911408571591955
2015,30-45 y.,male,"No, never",0.31806615776081426,38036,0.3133856981154313,0.3227466174061972
2015,30-45 y.,male,"Yes, less frequently",0.28389676481279535,38036,0.2793654243765922,0.28842810524899853
2015,30-45 y.,male,"Yes, every 2 weeks",0.15012722646310434,38036,0.1465374670677309,0.15371698585847776
2015,30-45 y.,male,"Yes, every week",0.13049800072700837,38036,0.12711271076433997,0.13388329068967678
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.11741185023627772,38036,0.11417670588179779,0.12064699459075764
2015,30-45 y.,female,"No, never",0.45796178343949046,38036,0.45295466084483943,0.4629689060341415
2015,30-45 y.,female,"Yes, less frequently",0.17738853503184712,38036,0.17354952891061243,0.18122754115308182
2015,30-45 y.,female,"Yes, every 2 weeks",0.16369426751592356,38036,0.15997585195098038,0.16741268308086674
2015,30-45 y.,female,"Yes, every week",0.1232484076433121,38036,0.1199448066187851,0.1265520086678391
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.07770700636942675,38036,0.07501656708405882,0.08039744565479467
2015,46-65 y.,male,"No, never",0.3222991272946133,38036,0.31760227136184505,0.32699598322738155
2015,46-65 y.,male,"Yes, less frequently",0.31266927475173034,38036,0.30801036675375726,0.3173281827497034
2015,46-65 y.,male,"Yes, every week",0.14083659343966295,38036,0.13734073133403826,0.14433245554528765
2015,46-65 y.,male,"Yes, every 2 weeks",0.1354198013842913,38036,0.13198103731236285,0.13885856545621975
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.08877520312970208,38036,0.08591684096820246,0.0916335652912017
2015,46-65 y.,female,"No, never",0.4497803806734993,38036,0.4447808764238386,0.45477988492315996
2015,46-65 y.,female,"Yes, less frequently",0.19443631039531478,38036,0.19045892862529912,0.19841369216533045
2015,46-65 y.,female,"Yes, every 2 weeks",0.1595900439238653,38036,0.1559095411999931,0.16327054664773752
2015,46-65 y.,female,"Yes, every week",0.12445095168374817,38036,0.12113355043987298,0.12776835292762337
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.07174231332357248,38036,0.06914884697456464,0.07433577967258032
2015,66 and older,male,"No, never",0.40669856459330145,38036,0.401761910799637,0.4116352183869659
2015,66 and older,male,"Yes, less frequently",0.2679425837320574,38036,0.2634916400948909,0.27239352736922395
2015,66 and older,male,"Yes, every week",0.19617224880382775,38036,0.19218145825432367,0.20016303935333182
2015,66 and older,male,"Yes, every 3-4 weeks",0.08133971291866028,38036,0.07859253086383126,0.0840868949734893
2015,66 and older,male,"Yes, every 2 weeks",0.04784688995215311,38036,0.045701832621093855,0.049991947283212365
2015,66 and older,female,"No, never",0.5084745762711864,38036,0.5034503838199269,0.5134987687224459
2015,66 and older,female,"Yes, less frequently",0.19491525423728814,38036,0.19093416084919454,0.19889634762538175
2015,66 and older,female,"Yes, every week",0.1440677966101695,38036,0.14053871426287046,0.14759687895746854
2015,66 and older,female,"Yes, every 2 weeks",0.11016949152542373,38036,0.10702288114976193,0.11331610190108553
2015,66 and older,female,"Yes, every 3-4 weeks",0.0423728813559322,38036,0.04034846019346333,0.04439730251840107
2017,17-29 y.,male,"No, never",0.4303610906411201,45410,0.42580705271338315,0.43491512856885706
2017,17-29 y.,male,"Yes, less frequently",0.16359616801768606,45410,0.16019385011225154,0.16699848592312058
2017,17-29 y.,male,"Yes, every 2 weeks",0.156963890935888,45410,0.15361806543660175,0.16030971643517425
2017,17-29 y.,male,"Yes, every week",0.1503316138540899,45410,0.14704438295816574,0.15361884475001408
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.09874723655121592,45410,0.09600335031976466,0.10149112278266718
2017,17-29 y.,female,"No, never",0.46248085758039814,45410,0.45789496192498824,0.46706675323580804
2017,17-29 y.,female,"Yes, every week",0.17993874425727413,45410,0.17640556387796502,0.18347192463658324
2017,17-29 y.,female,"Yes, every 2 weeks",0.16921898928024504,45410,0.1657703469915129,0.17266763156897716
2017,17-29 y.,female,"Yes, less frequently",0.10719754977029096,45410,0.10435210319108978,0.11004299634949213
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.08116385911179173,45410,0.07865208431083572,0.08367563391274775
2017,30-45 y.,male,"No, never",0.35151958989381177,45410,0.34712818463741646,0.3559109951502071
2017,30-45 y.,male,"Yes, less frequently",0.26547052361772244,45410,0.2614089616107987,0.2695320856246462
2017,30-45 y.,male,"Yes, every 2 weeks",0.15378982057854265,45410,0.15047176819449906,0.15710787296258624
2017,30-45 y.,male,"Yes, every week",0.12156719150494324,45410,0.11856151119632626,0.12457287181356023
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.10765287440497986,45410,0.10480211838524009,0.11050363042471964
2017,30-45 y.,female,"No, never",0.476854787571338,45410,0.4722608560026348,0.48144871914004117
2017,30-45 y.,female,"Yes, every 2 weeks",0.1664552948636652,45410,0.16302924581527836,0.16988134391205204
2017,30-45 y.,female,"Yes, less frequently",0.14933417882054534,45410,0.14605594881306508,0.1526124088280256
2017,30-45 y.,female,"Yes, every week",0.12175015852885225,45410,0.118742530467758,0.1247577865899465
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.08560558021559923,45410,0.08303223446335857,0.0881789259678399
2017,46-65 y.,male,"No, never",0.35616797900262465,45410,0.3517635050836322,0.3605724529216171
2017,46-65 y.,male,"Yes, less frequently",0.26404199475065615,45410,0.2599874384086796,0.2680965510926327
2017,46-65 y.,male,"Yes, every week",0.14094488188976378,45410,0.13774439914373146,0.1441453646357961
2017,46-65 y.,male,"Yes, every 2 weeks",0.1251968503937008,45410,0.12215293770454647,0.12824076308285512
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.1136482939632546,45410,0.11072908742391306,0.11656750050259614
2017,46-65 y.,female,"No, never",0.4834917458729365,45410,0.47889539170332684,0.4880881000425461
2017,46-65 y.,female,"Yes, every 2 weeks",0.1535767883941971,45410,0.15026061757507106,0.15689295921332316
2017,46-65 y.,female,"Yes, less frequently",0.1513256628314157,45410,0.1480295114608587,0.15462181420197274
2017,46-65 y.,female,"Yes, every week",0.12331165582791395,45410,0.12028749418003844,0.12633581747578948
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.08829414707353676,45410,0.08568454884043987,0.09090374530663366
2017,66 and older,male,"No, never",0.45081967213114754,45410,0.4462431113369098,0.4553962329253853
