year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,male,"No, never",0.054921941820344544,875,15206,0.05484989899658277,0.05499398464410632
2015,30-45 y.,male,"Yes, every week",0.026008651440181607,359,15206,0.02595832219561635,0.026058980684746866
2015,30-45 y.,male,"Yes, every 2 weeks",0.023240520003773302,413,15206,0.023192876830172526,0.023288163177374078
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.02085883073548098,323,15206,0.020813639774093125,0.020904021696868835
2015,30-45 y.,male,"Yes, less frequently",0.05292905840420803,781,15206,0.05285826019303019,0.052999856615385865
2015,30-45 y.,female,"No, never",0.06764016559484683,1438,15206,0.06756075507226862,0.06771957611742503
2015,30-45 y.,female,"Yes, every week",0.018916787219172827,387,15206,0.018873708720768448,0.018959865717577205
2015,30-45 y.,female,"Yes, every 2 weeks",0.02760766169870179,514,15206,0.027555850991385075,0.027659472406018504
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.01462195978379665,244,15206,0.014584003107405895,0.014659916460187404
2015,30-45 y.,female,"Yes, less frequently",0.03031349453442445,557,15206,0.03025927976399174,0.030367709304857157
2015,46-65 y.,male,"No, never",0.07733345970882888,1071,15206,0.07724899212905902,0.07741792728859874
2015,46-65 y.,male,"Yes, every week",0.031797956307137845,468,15206,0.03174247246255766,0.03185344015171803
2015,46-65 y.,male,"Yes, every 2 weeks",0.0376686790399995,450,15206,0.03760847350073736,0.03772888457926164
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.021682848577487455,295,15206,0.02163679303024305,0.02172890412473186
2015,46-65 y.,male,"Yes, less frequently",0.07464436996041612,1039,15206,0.07456126311280639,0.07472747680802586
2015,46-65 y.,female,"No, never",0.09739633539616628,1536,15206,0.09730257837525168,0.09749009241708088
2015,46-65 y.,female,"Yes, every week",0.030083165615166295,425,15206,0.03002915079172911,0.03013718043860348
2015,46-65 y.,female,"Yes, every 2 weeks",0.0371844887369577,545,15206,0.037124656341408276,0.03724432113250712
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.015091968242888497,245,15206,0.015053415549375676,0.015130520936401317
2015,46-65 y.,female,"Yes, less frequently",0.04329671225150159,664,15206,0.04323235462222046,0.04336106988078272
2015,66 and older,male,"No, never",0.007669614609620525,85,15206,0.007642027966245902,0.007697201252995148
2015,66 and older,male,"Yes, every week",0.002986303299531259,41,15206,0.002969048835868795,0.0030035577631937226
2015,66 and older,male,"Yes, less frequently",0.003625505829132852,56,15206,0.0036065003181923855,0.0036445113400733185
2015,66 and older,female,"No, never",0.0067157479761990055,60,15206,0.006689921335846048,0.006741574616551963
2017,17-29 y.,male,"No, never",0.040213420340627096,584,16684,0.04015281607708512,0.040274024604169074
2017,17-29 y.,male,"Yes, every week",0.013220036453704637,204,16684,0.013184802869694414,0.01325527003771486
2017,17-29 y.,male,"Yes, every 2 weeks",0.01448776192934199,213,16684,0.014450901363640222,0.014524622495043759
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.008608082790412606,134,16684,0.008579585324728675,0.008636580256096538
2017,17-29 y.,male,"Yes, less frequently",0.015692746447929527,222,16684,0.015654407061660512,0.015731085834198542
2017,17-29 y.,female,"No, never",0.03993825001323164,604,16684,0.039877844798279403,0.039998655228183876
2017,17-29 y.,female,"Yes, every week",0.014355520427132803,235,16684,0.014318826013473488,0.014392214840792119
2017,17-29 y.,female,"Yes, every 2 weeks",0.013316912240771172,221,16684,0.013281551533272578,0.013352272948269767
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.005898199389772634,106,16684,0.005874577997602273,0.005921820781942995
2017,17-29 y.,female,"Yes, less frequently",0.009394314937646628,140,16684,0.009364556282504904,0.009424073592788351
2017,30-45 y.,male,"No, never",0.06234536558174185,960,16684,0.0622707801728387,0.062419950990645
2017,30-45 y.,male,"Yes, every week",0.022587749261232793,332,16684,0.022541913367597654,0.022633585154867932
2017,30-45 y.,male,"Yes, every 2 weeks",0.026175095715865473,420,16684,0.026125844731789746,0.0262243466999412
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.01851214270641472,294,16684,0.01847056111132305,0.01855372430150639
2017,30-45 y.,male,"Yes, less frequently",0.05046671474292421,725,16684,0.050399186111438565,0.05053424337440986
2017,30-45 y.,female,"No, never",0.0724415637181187,1504,16684,0.07236159964954982,0.07252152778668759
2017,30-45 y.,female,"Yes, every week",0.01793588583837266,384,16684,0.017894944534361176,0.017976827142384147
2017,30-45 y.,female,"Yes, every 2 weeks",0.025781656624698817,525,16684,0.025732767316029442,0.02583054593336819
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.012551186258257357,270,16684,0.012516843907603529,0.012585528608911186
2017,30-45 y.,female,"Yes, less frequently",0.025634519653704682,471,16684,0.02558576637008536,0.025683272937324003
2017,46-65 y.,male,"No, never",0.08581926147074265,1357,16684,0.08573285649461404,0.08590566644687125
2017,46-65 y.,male,"Yes, every week",0.03294669789839132,537,16684,0.03289163469319937,0.033001761103583264
2017,46-65 y.,male,"Yes, every 2 weeks",0.030240247302354913,477,16684,0.03018742040771312,0.030293074196996707
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.026869247548995907,433,16684,0.026819365568791765,0.02691912952920005
2017,46-65 y.,male,"Yes, less frequently",0.06675404063488888,1006,16684,0.06667704481049423,0.06683103645928352
2017,46-65 y.,female,"No, never",0.1052062650077152,1933,16684,0.10511161675443755,0.10530091326099285
2017,46-65 y.,female,"Yes, every week",0.027122759103804184,493,16684,0.02707264888603804,0.027172869321570328
2017,46-65 y.,female,"Yes, every 2 weeks",0.037058927063326676,614,16684,0.03700065282427439,0.037117201302378965
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.016899835534846686,353,16684,0.016860073330007323,0.01693959773968605
2017,46-65 y.,female,"Yes, less frequently",0.0359979838483115,605,16684,0.03594051818886471,0.03605544950775829
2017,66 and older,male,"No, never",0.007833408429092375,110,16684,0.007806212868221685,0.007860603989963064
2017,66 and older,male,"Yes, every week",0.003187572355172501,46,16684,0.0031701836564637137,0.003204961053881288
2017,66 and older,male,"Yes, less frequently",0.003999921858487675,54,16684,0.003980450969770379,0.004019392747204971
2017,66 and older,female,"No, never",0.007925050539173474,86,16684,0.00789769762537428,0.007952403452972668
2017,66 and older,female,"Yes, less frequently",0.0025816563327940006,32,16684,0.002566002588874929,0.0025973100767130723
2019,17-29 y.,male,"No, never",0.03934535660652197,569,16798,0.03928612089724845,0.03940459231579549
2019,17-29 y.,male,"Yes, every week",0.011070828447839428,162,16798,0.011038947893715904,0.011102709001962953
2019,17-29 y.,male,"Yes, every 2 weeks",0.012665001108240466,183,16798,0.012630929856530564,0.012699072359950367
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.008764478270235366,125,16798,0.008736079164175377,0.008792877376295355
2019,17-29 y.,male,"Yes, less frequently",0.01624161095538697,210,16798,0.01620309754450338,0.016280124366270562
2019,17-29 y.,female,"No, never",0.038999057499488884,572,16798,0.03894007241994879,0.03905804257902898
2019,17-29 y.,female,"Yes, every week",0.013357974127904678,199,16798,0.01332299545639318,0.013392952799416175
2019,17-29 y.,female,"Yes, every 2 weeks",0.014292675734399962,213,16798,0.014256511109160009,0.014328840359639916
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.005419882754448592,92,16798,0.005397512648590841,0.005442252860306343
2019,17-29 y.,female,"Yes, less frequently",0.01084185098427512,143,16798,0.010810298192576414,0.010873403775973825
2019,30-45 y.,male,"No, never",0.06696098039029774,827,16798,0.06688482265660123,0.06703713812399426
2019,30-45 y.,male,"Yes, every week",0.02127674815133047,374,16798,0.021232780244941126,0.021320716057719815
2019,30-45 y.,male,"Yes, every 2 weeks",0.02760896790331986,364,16798,0.027559045122886063,0.02765889068375366
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.01822540406360933,254,16798,0.018184647488227613,0.018266160638991048
2019,30-45 y.,male,"Yes, less frequently",0.04928616840842074,656,16798,0.04922021448413165,0.04935212233270983
2019,30-45 y.,female,"No, never",0.0718686488847053,1316,16798,0.07178995741285943,0.07194734035655118
2019,30-45 y.,female,"Yes, every week",0.017310825965413265,323,16798,0.017271086667706038,0.017350565263120492
2019,30-45 y.,female,"Yes, every 2 weeks",0.02382944444340426,448,16798,0.023782974406491318,0.0238759144803172
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.009363017678290111,192,16798,0.009333673740245678,0.009392361616334544
2019,30-45 y.,female,"Yes, less frequently",0.0296063410085687,471,16798,0.02955469704686596,0.029657984970271438
2019,46-65 y.,male,"No, never",0.08482778515026485,1399,16798,0.08474289179789725,0.08491267850263244
2019,46-65 y.,male,"Yes, every week",0.033022333003490556,745,16798,0.032967887087952986,0.033076778919028126
2019,46-65 y.,male,"Yes, every 2 weeks",0.028349497252879892,595,16798,0.0282989286532034,0.028400065852556385
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.0233749761024579,433,16798,0.023328940617918684,0.023421011586997113
2019,46-65 y.,male,"Yes, less frequently",0.06830440931387359,1151,16798,0.0682275467977887,0.06838127182995848
