,Unnamed: 0,year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2013,Indirect migration background,"Yes, every 3-4 weeks",0.07461,59,15517,0.05568,0.09411
73,73,2013,Indirect migration background,"Yes, less frequently",0.18395,139,15517,0.14516,0.23597
74,74,2015,No migration background,"No, never",0.37804,4450,15291,0.36541,0.39077
75,75,2015,No migration background,"Yes, every week",0.12974,1464,15291,0.12053,0.13955
76,76,2015,No migration background,"Yes, every 2 weeks",0.15473,1710,15291,0.14598,0.1631
77,77,2015,No migration background,"Yes, every 3-4 weeks",0.08538,982,15291,0.07934,0.09315
78,78,2015,No migration background,"Yes, less frequently",0.25211,2854,15291,0.24224,0.26174
79,79,2015,Direct migration background,"No, never",0.39799,1179,15291,0.36628,0.42829
80,80,2015,Direct migration background,"Yes, every week",0.15869,443,15291,0.13726,0.17646
81,81,2015,Direct migration background,"Yes, every 2 weeks",0.17956,483,15291,0.15943,0.20321
82,82,2015,Direct migration background,"Yes, every 3-4 weeks",0.09831,233,15291,0.08048,0.11464
83,83,2015,Direct migration background,"Yes, less frequently",0.16546,465,15291,0.14816,0.1876
84,84,2015,Indirect migration background,"No, never",0.39157,420,15291,0.35211,0.43045
85,85,2015,Indirect migration background,"Yes, every week",0.1596,161,15291,0.1333,0.1926
86,86,2015,Indirect migration background,"Yes, every 2 weeks",0.17938,165,15291,0.14698,0.21491
87,87,2015,Indirect migration background,"Yes, every 3-4 weeks",0.07699,89,15291,0.06292,0.09693
88,88,2015,Indirect migration background,"Yes, less frequently",0.19245,193,15291,0.16396,0.22522
89,89,2017,No migration background,"No, never",0.41639,5348,16756,0.40419,0.42916
90,90,2017,No migration background,"Yes, every week",0.12824,1663,16756,0.12037,0.13541
91,91,2017,No migration background,"Yes, every 2 weeks",0.14322,1790,16756,0.13547,0.15038
92,92,2017,No migration background,"Yes, every 3-4 weeks",0.08995,1252,16756,0.0834,0.09669
93,93,2017,No migration background,"Yes, less frequently",0.2222,2572,16756,0.2121,0.23321
94,94,2017,Direct migration background,"No, never",0.42584,1318,16756,0.3927,0.46004
95,95,2017,Direct migration background,"Yes, every week",0.13895,402,16756,0.12009,0.15513
96,96,2017,Direct migration background,"Yes, every 2 weeks",0.17901,545,16756,0.15875,0.20225
97,97,2017,Direct migration background,"Yes, every 3-4 weeks",0.09202,261,16756,0.07748,0.10736
98,98,2017,Direct migration background,"Yes, less frequently",0.16418,512,16756,0.14545,0.18585
99,99,2017,Indirect migration background,"No, never",0.4416,472,16756,0.39429,0.50295
100,100,2017,Indirect migration background,"Yes, every week",0.17149,188,16756,0.14354,0.20356
101,101,2017,Indirect migration background,"Yes, every 2 weeks",0.13769,164,16756,0.11787,0.1564
102,102,2017,Indirect migration background,"Yes, every 3-4 weeks",0.08899,98,16756,0.07172,0.11082
103,103,2017,Indirect migration background,"Yes, less frequently",0.16022,171,16756,0.13294,0.19333
104,104,2019,No migration background,"No, never",0.4221,5313,16865,0.40658,0.43473
105,105,2019,No migration background,"Yes, every week",0.11973,1862,16865,0.11167,0.12867
106,106,2019,No migration background,"Yes, every 2 weeks",0.1371,1851,16865,0.12821,0.14607
107,107,2019,No migration background,"Yes, every 3-4 weeks",0.09235,1261,16865,0.08552,0.10004
108,108,2019,No migration background,"Yes, less frequently",0.22872,2817,16865,0.21794,0.23991
109,109,2019,Direct migration background,"No, never",0.42311,1166,16865,0.39281,0.45322
110,110,2019,Direct migration background,"Yes, every week",0.15479,382,16865,0.13124,0.17871
111,111,2019,Direct migration background,"Yes, every 2 weeks",0.18165,457,16865,0.15912,0.20862
112,112,2019,Direct migration background,"Yes, every 3-4 weeks",0.06623,176,16865,0.05364,0.08047
113,113,2019,Direct migration background,"Yes, less frequently",0.17422,454,16865,0.1545,0.20086
114,114,2019,Indirect migration background,"No, never",0.47784,488,16865,0.42565,0.5446
115,115,2019,Indirect migration background,"Yes, every week",0.14342,183,16865,0.11341,0.16657
116,116,2019,Indirect migration background,"Yes, every 2 weeks",0.14945,174,16865,0.12097,0.17967
117,117,2019,Indirect migration background,"Yes, every 3-4 weeks",0.06775,74,16865,0.05051,0.08962
118,118,2019,Indirect migration background,"Yes, less frequently",0.16155,207,16865,0.13781,0.18648
119,119,2021,No migration background,"No, never",0.45482,3076,10560,0.43467,0.47548
120,120,2021,No migration background,"Yes, every week",0.11606,953,10560,0.10791,0.12566
121,121,2021,No migration background,"Yes, every 2 weeks",0.13309,964,10560,0.12348,0.14385
122,122,2021,No migration background,"Yes, every 3-4 weeks",0.08782,604,10560,0.07916,0.09741
123,123,2021,No migration background,"Yes, less frequently",0.20821,1546,10560,0.19401,0.22165
124,124,2021,Direct migration background,"No, never",0.43769,1251,10560,0.38753,0.50324
125,125,2021,Direct migration background,"Yes, every week",0.13418,402,10560,0.1016,0.16882
126,126,2021,Direct migration background,"Yes, every 2 weeks",0.15927,473,10560,0.13246,0.1862
127,127,2021,Direct migration background,"Yes, every 3-4 weeks",0.08309,221,10560,0.06237,0.10406
128,128,2021,Direct migration background,"Yes, less frequently",0.18578,465,10560,0.15181,0.21803
129,129,2021,Indirect migration background,"No, never",0.48253,294,10560,0.42098,0.55358
130,130,2021,Indirect migration background,"Yes, every week",0.10561,69,10560,0.07563,0.14883
131,131,2021,Indirect migration background,"Yes, every 2 weeks",0.17603,96,10560,0.13112,0.23507
132,132,2021,Indirect migration background,"Yes, every 3-4 weeks",0.05987,49,10560,0.04213,0.07475
133,133,2021,Indirect migration background,"Yes, less frequently",0.17597,97,10560,0.12817,0.24308
