year,migback,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,"Yes, every 2 weeks",0.1700831024930748,41903,0.1664857632030699,0.17368044178307968
2011,Direct migration background,"Yes, every week",0.15069252077562326,41903,0.14726711649514101,0.1541179250561055
2011,Direct migration background,"Yes, every 3-4 weeks",0.09418282548476455,41903,0.09138616564575648,0.09697948532377261
2011,Indirect migration background,"No, never",0.3840304182509506,41903,0.3793735284767047,0.38868730802519647
2011,Indirect migration background,"Yes, less frequently",0.1964512040557668,41903,0.19264697211433665,0.20025543599719695
2011,Indirect migration background,"Yes, every week",0.1596958174904943,41903,0.1561883104903709,0.1632033244906177
2011,Indirect migration background,"Yes, every 2 weeks",0.1596958174904943,41903,0.1561883104903709,0.1632033244906177
2011,Indirect migration background,"Yes, every 3-4 weeks",0.10012674271229405,41903,0.09725266021645555,0.10300082520813254
2013,No migration background,"No, never",0.3855715701975139,44486,0.3810485081458589,0.39009463224916896
2013,No migration background,"Yes, less frequently",0.24426141996492032,44486,0.24026880318220462,0.24825403674763602
2013,No migration background,"Yes, every 2 weeks",0.15122397620681766,44486,0.147894688933222,0.15455326348041332
2013,No migration background,"Yes, every week",0.13078624265995578,44486,0.12765303831663935,0.1339194470032722
2013,No migration background,"Yes, every 3-4 weeks",0.08815679097079235,44486,0.08552208374171111,0.09079149819987359
2013,Direct migration background,"No, never",0.3835450695704779,44486,0.3790264762086423,0.3880636629323135
2013,Direct migration background,"Yes, less frequently",0.19237749546279492,44486,0.18871458981512168,0.19604040111046817
2013,Direct migration background,"Yes, every 2 weeks",0.18148820326678766,44486,0.17790657041650418,0.18506983611707115
2013,Direct migration background,"Yes, every week",0.1560798548094374,44486,0.15270722638578244,0.15945248323309236
2013,Direct migration background,"Yes, every 3-4 weeks",0.08650937689050212,44486,0.08389704692948381,0.08912170685152042
2013,Indirect migration background,"No, never",0.4066666666666667,44486,0.4021019581094353,0.4112313752238981
2013,Indirect migration background,"Yes, less frequently",0.18533333333333332,44486,0.18172246930805813,0.1889441973586085
2013,Indirect migration background,"Yes, every 2 weeks",0.17066666666666666,44486,0.16717057101384206,0.17416276231949127
2013,Indirect migration background,"Yes, every week",0.15866666666666668,44486,0.15527142032823235,0.162061913005101
2013,Indirect migration background,"Yes, every 3-4 weeks",0.07866666666666666,44486,0.07616489218295625,0.08116844115037708
2015,No migration background,"No, never",0.38830715532286214,38036,0.38340921996775473,0.39320509067796955
2015,No migration background,"Yes, less frequently",0.24904013961605584,38036,0.24469401985381506,0.2533862593782966
2015,No migration background,"Yes, every 2 weeks",0.14921465968586387,38036,0.1456339064141575,0.15279541295757024
2015,No migration background,"Yes, every week",0.12774869109947645,38036,0.12439396014143535,0.13110342205751757
2015,No migration background,"Yes, every 3-4 weeks",0.08568935427574172,38036,0.08287635917800948,0.08850234937347395
2015,Direct migration background,"No, never",0.42062076346771315,38036,0.4156595779276028,0.42558194900782353
2015,Direct migration background,"Yes, every 2 weeks",0.17231537638244737,38036,0.1685200151949626,0.17611073756993215
2015,Direct migration background,"Yes, less frequently",0.16589368533713877,38036,0.1621552981107224,0.16963207256355514
2015,Direct migration background,"Yes, every week",0.15804495183731715,38036,0.1543789437488475,0.1617109599257868
2015,Direct migration background,"Yes, every 3-4 weeks",0.08312522297538352,38036,0.08035075269934792,0.08589969325141912
2015,Indirect migration background,"No, never",0.4085603112840467,38036,0.40362014039512034,0.413500482172973
2015,Indirect migration background,"Yes, less frequently",0.1877431906614786,38036,0.18381866268293973,0.19166771864001747
2015,Indirect migration background,"Yes, every 2 weeks",0.1605058365758755,38036,0.1568168004575952,0.1641948726941558
2015,Indirect migration background,"Yes, every week",0.1566147859922179,38036,0.1529623044989518,0.160267267485484
2015,Indirect migration background,"Yes, every 3-4 weeks",0.08657587548638132,38036,0.08374973766723112,0.08940201330553152
2017,No migration background,"No, never",0.4236039603960396,45410,0.41905909714535117,0.428148823646728
2017,No migration background,"Yes, less frequently",0.2037227722772277,45410,0.20001824960546313,0.20742729494899229
2017,No migration background,"Yes, every 2 weeks",0.14178217821782177,45410,0.13857376788057452,0.14499058855506902
2017,No migration background,"Yes, every week",0.13172277227722773,45410,0.12861220243495144,0.134833342119504
2017,No migration background,"Yes, every 3-4 weeks",0.09916831683168317,45410,0.09641922898660554,0.1019174046767608
2017,Direct migration background,"No, never",0.4338380513495721,45410,0.42927962985804974,0.43839647284109445
2017,Direct migration background,"Yes, every 2 weeks",0.1793943383805135,45410,0.17586533608164057,0.18292334067938643
2017,Direct migration background,"Yes, less frequently",0.1685319289005925,45410,0.16508887196446528,0.1719749858367197
2017,Direct migration background,"Yes, every week",0.13232389730085584,45410,0.12920731729342486,0.13544047730828682
2017,Direct migration background,"Yes, every 3-4 weeks",0.0859117840684661,45410,0.08333427178038955,0.08848929635654265
2017,Indirect migration background,"No, never",0.43183897529734677,45410,0.42728304618735063,0.4363949044073429
2017,Indirect migration background,"Yes, every week",0.17200365965233302,45410,0.1685325896471547,0.17547472965751135
2017,Indirect migration background,"Yes, less frequently",0.1564501372369625,45410,0.15310877412183826,0.15979150035208672
2017,Indirect migration background,"Yes, every 2 weeks",0.15004574565416284,45410,0.14676108930176893,0.15333040200655676
2017,Indirect migration background,"Yes, every 3-4 weeks",0.08966148215919488,45410,0.08703372797267264,0.09228923634571712
2019,No migration background,"No, never",0.40544871794871795,42417,0.40077622427039566,0.41012121162704024
2019,No migration background,"Yes, less frequently",0.21497252747252749,42417,0.21106303838031829,0.2188820165647367
2019,No migration background,"Yes, every week",0.1420940170940171,42417,0.1387712963627238,0.14541673782531037
2019,No migration background,"Yes, every 2 weeks",0.14125457875457875,42417,0.13794006686556468,0.14456909064359283
2019,No migration background,"Yes, every 3-4 weeks",0.09623015873015874,42417,0.09342362271146144,0.09903669474885603
2019,Direct migration background,"No, never",0.4425047438330171,42417,0.43777796099184396,0.4472315266741902
2019,Direct migration background,"Yes, every 2 weeks",0.17343453510436432,42417,0.1698313007052082,0.17703776950352046
2019,Direct migration background,"Yes, less frequently",0.17229601518026566,42417,0.16870215450659698,0.17588987585393434
2019,Direct migration background,"Yes, every week",0.14497153700189752,42417,0.14162097426250256,0.14832209974129248
2019,Direct migration background,"Yes, every 3-4 weeks",0.0667931688804554,42417,0.06441719820903413,0.06916913955187667
2019,Indirect migration background,"No, never",0.433392539964476,42417,0.4286766033785982,0.43810847655035384
2019,Indirect migration background,"Yes, less frequently",0.18383658969804617,42417,0.18015029005108257,0.18752288934500977
2019,Indirect migration background,"Yes, every week",0.1625222024866785,42417,0.15901121648870783,0.16603318848464918
2019,Indirect migration background,"Yes, every 2 weeks",0.15452930728241562,42417,0.15108944698825535,0.1579691675765759
2019,Indirect migration background,"Yes, every 3-4 weeks",0.06571936056838366,42417,0.06336121051810231,0.06807751061866502
2021,No migration background,"No, never",0.43063138737225254,27598,0.4247893158732439,0.43647345887126116
2021,No migration background,"Yes, less frequently",0.21643567128657426,27598,0.2115769832583259,0.2212943593148226
2021,No migration background,"Yes, every 2 weeks",0.13495730085398291,27598,0.13092610191876236,0.13898849978920347
2021,No migration background,"Yes, every week",0.13341733165336694,27598,0.12940563218512016,0.13742903112161373
2021,No migration background,"Yes, every 3-4 weeks",0.08455830883382333,27598,0.08127576333816613,0.08784085432948052
2021,Direct migration background,"No, never",0.4448790896159317,27598,0.43901592542531676,0.45074225380654664
2021,Direct migration background,"Yes, every 2 weeks",0.1682076813655761,27598,0.16379454211606745,0.17262082061508474
2021,Direct migration background,"Yes, less frequently",0.16536273115220484,27598,0.16097959490049635,0.16974586740391334
2021,Direct migration background,"Yes, every week",0.14295874822190613,27598,0.13882900073387947,0.1470884957099328
2021,Direct migration background,"Yes, every 3-4 weeks",0.07859174964438122,27598,0.07541683690699805,0.08176666238176439
2021,Indirect migration background,"No, never",0.4859504132231405,27598,0.4800536220069837,0.49184720443929725
2021,Indirect migration background,"Yes, less frequently",0.16033057851239668,27598,0.15600165796561813,0.16465949905917523
2021,Indirect migration background,"Yes, every 2 weeks",0.15867768595041323,27598,0.15436690059069882,0.16298847131012764
2021,Indirect migration background,"Yes, every week",0.1140495867768595,27598,0.11029926240887039,0.11779991114484861
2021,Indirect migration background,"Yes, every 3-4 weeks",0.08099173553719008,27598,0.07777291082176878,0.08421056025261138
