year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,"Yes, every 3-4 weeks",0.13356,52,11476,0.13306,0.13405
2007,Indirect migration background,"Yes, less frequently",0.13138,85,11476,0.13089,0.13187
2009,No migration background,"No, never",0.34583,3121,10159,0.34567,0.34600
2009,No migration background,"Yes, every week",0.15071,1333,10159,0.15058,0.15083
2009,No migration background,"Yes, every 2 weeks",0.15026,1257,10159,0.15014,0.15039
2009,No migration background,"Yes, every 3-4 weeks",0.09081,823,10159,0.09071,0.09091
2009,No migration background,"Yes, less frequently",0.26238,2322,10159,0.26223,0.26253
2009,Direct migration background,"No, never",0.42523,361,10159,0.42476,0.42569
2009,Direct migration background,"Yes, every week",0.17952,146,10159,0.17916,0.17988
2009,Direct migration background,"Yes, every 2 weeks",0.13941,130,10159,0.13909,0.13974
2009,Direct migration background,"Yes, every 3-4 weeks",0.07834,61,10159,0.07808,0.07859
2009,Direct migration background,"Yes, less frequently",0.17751,176,10159,0.17715,0.17786
2009,Indirect migration background,"No, never",0.44161,195,10159,0.44095,0.44227
2009,Indirect migration background,"Yes, every week",0.20033,81,10159,0.19980,0.20086
2009,Indirect migration background,"Yes, every 2 weeks",0.16428,69,10159,0.16379,0.16477
2009,Indirect migration background,"Yes, less frequently",0.19378,84,10159,0.19326,0.19431
2011,No migration background,"No, never",0.36975,5311,16733,0.36958,0.36992
2011,No migration background,"Yes, every week",0.14557,2033,16733,0.14545,0.14570
2011,No migration background,"Yes, every 2 weeks",0.15043,2183,16733,0.15031,0.15056
2011,No migration background,"Yes, every 3-4 weeks",0.09116,1303,16733,0.09106,0.09126
2011,No migration background,"Yes, less frequently",0.24309,3309,16733,0.24294,0.24324
2011,Direct migration background,"No, never",0.39562,699,16733,0.39518,0.39607
2011,Direct migration background,"Yes, every week",0.14830,272,16733,0.14798,0.14863
2011,Direct migration background,"Yes, every 2 weeks",0.17391,307,16733,0.17356,0.17425
2011,Direct migration background,"Yes, every 3-4 weeks",0.09746,170,16733,0.09719,0.09773
2011,Direct migration background,"Yes, less frequently",0.18471,357,16733,0.18436,0.18506
2011,Indirect migration background,"No, never",0.37768,303,16733,0.37698,0.37839
2011,Indirect migration background,"Yes, every week",0.19096,126,16733,0.19038,0.19153
2011,Indirect migration background,"Yes, every 2 weeks",0.17314,126,16733,0.17259,0.17369
2011,Indirect migration background,"Yes, every 3-4 weeks",0.08830,79,16733,0.08788,0.08871
2011,Indirect migration background,"Yes, less frequently",0.16992,155,16733,0.16937,0.17047
2013,No migration background,"No, never",0.36677,5057,15517,0.36660,0.36695
2013,No migration background,"Yes, every week",0.13146,1715,15517,0.13134,0.13158
2013,No migration background,"Yes, every 2 weeks",0.15493,1983,15517,0.15481,0.15506
2013,No migration background,"Yes, every 3-4 weeks",0.09009,1156,15517,0.08999,0.09019
2013,No migration background,"Yes, less frequently",0.25674,3203,15517,0.25659,0.25690
2013,Direct migration background,"No, never",0.37955,634,15517,0.37900,0.38011
2013,Direct migration background,"Yes, every week",0.16021,258,15517,0.15979,0.16062
2013,Direct migration background,"Yes, every 2 weeks",0.16239,300,15517,0.16197,0.16281
2013,Direct migration background,"Yes, every 3-4 weeks",0.09875,143,15517,0.09841,0.09909
2013,Direct migration background,"Yes, less frequently",0.19910,318,15517,0.19864,0.19955
2013,Indirect migration background,"No, never",0.40646,305,15517,0.40560,0.40733
2013,Indirect migration background,"Yes, every week",0.18974,119,15517,0.18905,0.19043
2013,Indirect migration background,"Yes, every 2 weeks",0.14524,128,15517,0.14461,0.14586
2013,Indirect migration background,"Yes, every 3-4 weeks",0.07461,59,15517,0.07415,0.07507
2013,Indirect migration background,"Yes, less frequently",0.18395,139,15517,0.18327,0.18463
2015,No migration background,"No, never",0.37804,4450,15291,0.37787,0.37821
2015,No migration background,"Yes, every week",0.12974,1464,15291,0.12963,0.12986
2015,No migration background,"Yes, every 2 weeks",0.15473,1710,15291,0.15461,0.15486
2015,No migration background,"Yes, every 3-4 weeks",0.08538,982,15291,0.08528,0.08548
2015,No migration background,"Yes, less frequently",0.25211,2854,15291,0.25196,0.25226
2015,Direct migration background,"No, never",0.39799,1179,15291,0.39757,0.39840
2015,Direct migration background,"Yes, every week",0.15869,443,15291,0.15838,0.15900
2015,Direct migration background,"Yes, every 2 weeks",0.17956,483,15291,0.17923,0.17988
2015,Direct migration background,"Yes, every 3-4 weeks",0.09831,233,15291,0.09806,0.09856
2015,Direct migration background,"Yes, less frequently",0.16546,465,15291,0.16514,0.16578
2015,Indirect migration background,"No, never",0.39157,420,15291,0.39094,0.39221
2015,Indirect migration background,"Yes, every week",0.15960,161,15291,0.15913,0.16008
2015,Indirect migration background,"Yes, every 2 weeks",0.17938,165,15291,0.17888,0.17988
2015,Indirect migration background,"Yes, every 3-4 weeks",0.07699,89,15291,0.07664,0.07733
2015,Indirect migration background,"Yes, less frequently",0.19245,193,15291,0.19194,0.19297
2017,No migration background,"No, never",0.41639,5348,16756,0.41622,0.41656
2017,No migration background,"Yes, every week",0.12824,1663,16756,0.12812,0.12836
2017,No migration background,"Yes, every 2 weeks",0.14322,1790,16756,0.14310,0.14334
2017,No migration background,"Yes, every 3-4 weeks",0.08995,1252,16756,0.08985,0.09005
2017,No migration background,"Yes, less frequently",0.22220,2572,16756,0.22205,0.22234
2017,Direct migration background,"No, never",0.42584,1318,16756,0.42545,0.42623
2017,Direct migration background,"Yes, every week",0.13895,402,16756,0.13868,0.13923
2017,Direct migration background,"Yes, every 2 weeks",0.17901,545,16756,0.17870,0.17931
2017,Direct migration background,"Yes, every 3-4 weeks",0.09202,261,16756,0.09179,0.09225
2017,Direct migration background,"Yes, less frequently",0.16418,512,16756,0.16389,0.16447
2017,Indirect migration background,"No, never",0.44160,472,16756,0.44100,0.44221
2017,Indirect migration background,"Yes, every week",0.17149,188,16756,0.17103,0.17195
2017,Indirect migration background,"Yes, every 2 weeks",0.13769,164,16756,0.13728,0.13811
2017,Indirect migration background,"Yes, every 3-4 weeks",0.08899,98,16756,0.08864,0.08933
2017,Indirect migration background,"Yes, less frequently",0.16022,171,16756,0.15978,0.16067
2019,No migration background,"No, never",0.42210,5313,16865,0.42193,0.42227
2019,No migration background,"Yes, every week",0.11973,1862,16865,0.11961,0.11984
2019,No migration background,"Yes, every 2 weeks",0.13710,1851,16865,0.13698,0.13722
2019,No migration background,"Yes, every 3-4 weeks",0.09235,1261,16865,0.09225,0.09245
2019,No migration background,"Yes, less frequently",0.22872,2817,16865,0.22857,0.22886
2019,Direct migration background,"No, never",0.42311,1166,16865,0.42273,0.42349
2019,Direct migration background,"Yes, every week",0.15479,382,16865,0.15451,0.15507
2019,Direct migration background,"Yes, every 2 weeks",0.18165,457,16865,0.18135,0.18194
2019,Direct migration background,"Yes, every 3-4 weeks",0.06623,176,16865,0.06604,0.06642
2019,Direct migration background,"Yes, less frequently",0.17422,454,16865,0.17393,0.17451
2019,Indirect migration background,"No, never",0.47784,488,16865,0.47726,0.47841
2019,Indirect migration background,"Yes, every week",0.14342,183,16865,0.14301,0.14382
2019,Indirect migration background,"Yes, every 2 weeks",0.14945,174,16865,0.14904,0.14986
2019,Indirect migration background,"Yes, every 3-4 weeks",0.06775,74,16865,0.06747,0.06804
2019,Indirect migration background,"Yes, less frequently",0.16155,207,16865,0.16112,0.16197
2021,No migration background,"No, never",0.45482,3076,10560,0.45463,0.45501
2021,No migration background,"Yes, every week",0.11606,953,10560,0.11594,0.11619
2021,No migration background,"Yes, every 2 weeks",0.13309,964,10560,0.13296,0.13322
2021,No migration background,"Yes, every 3-4 weeks",0.08782,604,10560,0.08771,0.08793
2021,No migration background,"Yes, less frequently",0.20821,1546,10560,0.20805,0.20836
2021,Direct migration background,"No, never",0.43769,1251,10560,0.43729,0.43809
2021,Direct migration background,"Yes, every week",0.13418,402,10560,0.13390,0.13445
2021,Direct migration background,"Yes, every 2 weeks",0.15927,473,10560,0.15898,0.15956
2021,Direct migration background,"Yes, every 3-4 weeks",0.08309,221,10560,0.08286,0.08331
2021,Direct migration background,"Yes, less frequently",0.18578,465,10560,0.18547,0.18609
2021,Indirect migration background,"No, never",0.48253,294,10560,0.48189,0.48317
2021,Indirect migration background,"Yes, every week",0.10561,69,10560,0.10521,0.10600
2021,Indirect migration background,"Yes, every 2 weeks",0.17603,96,10560,0.17554,0.17652
2021,Indirect migration background,"Yes, every 3-4 weeks",0.05987,49,10560,0.05956,0.06017
2021,Indirect migration background,"Yes, less frequently",0.17597,97,10560,0.17548,0.17646
