year,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.01620773788776577,25385,0.0146543482957321,0.01776112747979944
2007,direkter Migrationshintergrund,"Ja, jede Woche",0.012025095852213315,25385,0.010684231893579133,0.013365959810847497
2007,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.008800975949808295,25385,0.007651993652434249,0.009949958247182342
2007,indirekter Migrationshintergrund,Seltener,0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,indirekter Migrationshintergrund,"Ja, jede Woche",0.006796793307772743,25385,0.005786055350346478,0.007807531265199007
2007,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2009,kein Migrationshintergrund,"Nein, nie",0.30640094247005695,21983,0.30030681004763665,0.31249507489247724
2009,kein Migrationshintergrund,Seltener,0.22795994502258002,21983,0.22241417597290622,0.23350571407225382
2009,kein Migrationshintergrund,"Ja, jede Woche",0.13086589436481444,21983,0.12640759500661192,0.13532419372301696
2009,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.123404673080699,21983,0.11905678886902897,0.127752557292369
2009,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.08079717258982917,21983,0.07719457006656504,0.08439977511309331
2009,direkter Migrationshintergrund,"Nein, nie",0.0354408010995484,21983,0.03299664578372726,0.037884956415369535
2009,indirekter Migrationshintergrund,"Nein, nie",0.019143923031612015,21983,0.01733245487225727,0.02095539119096676
2009,direkter Migrationshintergrund,Seltener,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,direkter Migrationshintergrund,"Ja, jede Woche",0.014333398782642844,21983,0.01276212377104326,0.015904673794242426
2009,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.012762615354408011,21983,0.011278754328629332,0.01424647638018669
2009,indirekter Migrationshintergrund,Seltener,0.008246612998232868,21983,0.007051105664272918,0.009442120332192818
2009,indirekter Migrationshintergrund,"Ja, jede Woche",0.007952091105438838,21983,0.006777951904871743,0.009126230306005933
2009,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2011,kein Migrationshintergrund,"Nein, nie",0.31739676089165125,41903,0.3129400041463215,0.321853517636981
2011,kein Migrationshintergrund,Seltener,0.19775294328572282,41903,0.19393922106574205,0.2015666655057036
2011,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.13046076615072014,41903,0.12723585267998322,0.13368567962145705
2011,kein Migrationshintergrund,"Ja, jede Woche",0.12149644415227395,41903,0.11836829783650103,0.12462459046804687
2011,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.07787007709316919,41903,0.07530432393157034,0.08043583025476804
2011,direkter Migrationshintergrund,"Nein, nie",0.04177374051275922,41903,0.03985807699143341,0.043689404034085035
2011,direkter Migrationshintergrund,Seltener,0.021335086356301918,41903,0.019951527225840357,0.02271864548676348
2011,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.018346979023486525,41903,0.017062003666812875,0.019631954380160174
2011,indirekter Migrationshintergrund,"Nein, nie",0.01810793043686129,41903,0.016831198277711137,0.019384662596011445
2011,direkter Migrationshintergrund,"Ja, jede Woche",0.016255303890515747,41903,0.015044504311414138,0.017466103469617356
2011,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010159564931572341,41903,0.00919938270334615,0.011119747159798533
2011,indirekter Migrationshintergrund,Seltener,0.009263132731727724,41903,0.008345874498623685,0.010180390964831762
2011,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.007530030478694795,41903,0.006702296912127524,0.008357764045262067
2011,indirekter Migrationshintergrund,"Ja, jede Woche",0.007530030478694795,41903,0.006702296912127524,0.008357764045262067
2011,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0047212095858483235,41903,0.0040648640622070985,0.0053775551094895485
2013,kein Migrationshintergrund,"Nein, nie",0.32585717968548594,44486,0.3215017200165591,0.3302126393544128
2013,kein Migrationshintergrund,Seltener,0.20643207012116524,44486,0.20267088221720975,0.21019325802512073
2013,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.12780355761794276,44486,0.12470097739584422,0.1309061378400413
2013,kein Migrationshintergrund,"Ja, jede Woche",0.11053106470739882,44486,0.10761731688605528,0.11344481252874236
2013,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.07450373807682392,44486,0.07206356428329397,0.07694391187035388
2013,direkter Migrationshintergrund,"Nein, nie",0.0408610466615107,44486,0.03902137676969245,0.042700716553328945
2013,direkter Migrationshintergrund,Seltener,0.020494972931167827,44486,0.019178319722782975,0.02181162613955268
2013,indirekter Migrationshintergrund,"Nein, nie",0.01965712812580562,44486,0.018367117093299357,0.02094713915831188
2013,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.019334880123743233,44486,0.0180552763894359,0.020614483858050568
2013,direkter Migrationshintergrund,"Ja, jede Woche",0.016627996906419182,44486,0.015439704614682482,0.017816289198155883
2013,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.009216292858984274,44486,0.008328294927769594,0.010104290790198953
2013,indirekter Migrationshintergrund,Seltener,0.008958494457334364,44486,0.008082890271637213,0.009834098643031515
2013,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.008249548852797113,44486,0.00740900438266757,0.009090093322926656
2013,indirekter Migrationshintergrund,"Ja, jede Woche",0.007669502449084815,44486,0.006858809945295477,0.008480194952874155
2013,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003802526424336169,44486,0.0032305827896768067,0.004374470058995532
2015,kein Migrationshintergrund,"Nein, nie",0.2910208619449349,38036,0.2864558970576359,0.29558582683223394
2015,kein Migrationshintergrund,Seltener,0.18664573932378523,38036,0.18273005596632527,0.19056142268124518
2015,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.11183048852266039,38036,0.10866320680823476,0.11499777023708603
2015,kein Migrationshintergrund,"Ja, jede Woche",0.09574259368255837,38036,0.09278555310936776,0.09869963425574899
2015,direkter Migrationshintergrund,"Nein, nie",0.07710417892878163,38036,0.07442332006892563,0.07978503778863763
2015,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.06422078346739912,38036,0.0617571099828145,0.06668445695198374
2015,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.03158720816166372,38036,0.029829509055272936,0.03334490726805451
2015,direkter Migrationshintergrund,Seltener,0.030410045124583087,38036,0.028684361261498384,0.03213572898766779
2015,direkter Migrationshintergrund,"Ja, jede Woche",0.028971290301484532,38036,0.0272856744518574,0.030656906151111663
2015,indirekter Migrationshintergrund,"Nein, nie",0.0274671375318815,38036,0.025824591703039634,0.029109683360723365
2015,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.015237721535543784,38036,0.014006646936317884,0.016468796134769682
2015,indirekter Migrationshintergrund,Seltener,0.012621803675364593,38036,0.011499885642225174,0.013743721708504013
2015,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.01079066117323916,38036,0.009752351777913013,0.011828970568565309
2015,indirekter Migrationshintergrund,"Ja, jede Woche",0.010529069387221241,38036,0.00950328717054398,0.011554851603898502
2015,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005820417238898698,38036,0.005055933712986109,0.0065849007648112875
2017,kein Migrationshintergrund,"Nein, nie",0.3191692528049654,45410,0.31488169069554384,0.32345681491438694
2017,kein Migrationshintergrund,Seltener,0.15349725471472905,45410,0.15018178693181441,0.1568127224976437
2017,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.10682740510861781,45410,0.10398628656548467,0.10966852365175095
2017,kein Migrationshintergrund,"Ja, jede Woche",0.09924803055621867,45410,0.09649795972738087,0.10199810138505647
2017,direkter Migrationshintergrund,"Nein, nie",0.07865839102411076,45410,0.07618231946277593,0.0811344625854456
2017,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.07471950346144665,45410,0.07230107072449586,0.07713793619839744
2017,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0325256624492719,45410,0.03089406460534376,0.03415726029320004
2017,direkter Migrationshintergrund,Seltener,0.030556218667939842,45410,0.028973180304838322,0.03213925703104136
2017,indirekter Migrationshintergrund,"Nein, nie",0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,direkter Migrationshintergrund,"Ja, jede Woche",0.023991406063499643,45410,0.022583949528187326,0.02539886259881196
2017,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.015576509906899022,45410,0.01443755538724134,0.016715464426556702
2017,indirekter Migrationshintergrund,"Ja, jede Woche",0.011219861542134162,45410,0.010251084281727305,0.012188638802541018
2017,indirekter Migrationshintergrund,Seltener,0.01020529959417522,45410,0.009280887195451854,0.011129711992898587
2017,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00978753879207448,45410,0.008882053788010907,0.010693023796138054
2017,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00584865122941036,45410,0.0051473018202897545,0.006550000638530966
2019,kein Migrationshintergrund,"Nein, nie",0.31503112955825674,42417,0.31061035621027955,0.31945190290623393
2019,kein Migrationshintergrund,Seltener,0.16703231544619032,42417,0.16348254373584534,0.1705820871565353
2019,kein Migrationshintergrund,"Ja, jede Woche",0.11040616661725466,42417,0.10742367903465606,0.11338865419985326
2019,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.10975392825378001,42417,0.10677917350578092,0.1127286830017791
2019,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.07477023421286688,42417,0.07226715112829529,0.07727331729743847
2019,direkter Migrationshintergrund,"Nein, nie",0.06913726652831308,42417,0.06672300106810834,0.07155153198851781
2019,indirekter Migrationshintergrund,"Nein, nie",0.028935665579602726,42417,0.027340422619450928,0.030530908539754525
2019,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0270975392825378,42417,0.025552335811841548,0.02864274275323405
2019,direkter Migrationshintergrund,Seltener,0.02691965609249926,42417,0.025379391966729677,0.02845992021826884
2019,direkter Migrationshintergrund,"Ja, jede Woche",0.022650459531574265,42417,0.021234504170983895,0.024066414892164635
2019,indirekter Migrationshintergrund,Seltener,0.012273940112659353,42417,0.01122609678367523,0.013321783441643475
2019,indirekter Migrationshintergrund,"Ja, jede Woche",0.010850874592351022,42417,0.009864937162123026,0.011836812022579019
2019,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010435813815594426,42417,0.009468714129177677,0.011402913502011175
2019,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.010317225022235399,42417,0.00935557830378727,0.011278871740683528
2019,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0043877853542840205,42417,0.003758780652326426,0.005016790056241615
2021,kein Migrationshintergrund,"Nein, nie",0.29128787878787876,27598,0.285927278776075,0.29664847879968254
2021,kein Migrationshintergrund,Seltener,0.14640151515151514,27598,0.14223073911446807,0.15057229118856222
2021,direkter Migrationshintergrund,"Nein, nie",0.1184659090909091,27598,0.11465320133386292,0.12227861684795527
2021,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.09128787878787879,27598,0.08788977229851767,0.09468598527723991
2021,kein Migrationshintergrund,"Ja, jede Woche",0.09024621212121212,27598,0.08686561284869487,0.09362681139372936
2021,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0571969696969697,27598,0.05445719871681992,0.059936740677119474
2021,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.04479166666666667,27598,0.042351244681525346,0.04723208865180799
2021,direkter Migrationshintergrund,Seltener,0.04403409090909091,27598,0.04161343541098733,0.04645474640719449
2021,direkter Migrationshintergrund,"Ja, jede Woche",0.03806818181818182,27598,0.035810459746038165,0.040325903890325476
2021,indirekter Migrationshintergrund,"Nein, nie",0.02784090909090909,27598,0.02589989967053164,0.02978191851128654
2021,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.020928030303030302,27598,0.019239189346923365,0.02261687125913724
2021,indirekter Migrationshintergrund,Seltener,0.00918560606060606,27598,0.00806004948943155,0.010311162631780571
2021,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,indirekter Migrationshintergrund,"Ja, jede Woche",0.006534090909090909,27598,0.0055835160214484335,0.007484665796733384
2021,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
