year,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,Direct migration background,4.0,0.015576509906899022,31140,0.014201129513013753,0.01695189030078429
2017,Indirect migration background,2.0,0.011219861542134162,31140,0.010049984056239514,0.012389739028028809
2017,Indirect migration background,5.0,0.01020529959417522,31140,0.009088996293977861,0.01132160289437258
2017,Indirect migration background,3.0,0.00978753879207448,31140,0.008694091863288888,0.010880985720860074
2017,Indirect migration background,4.0,0.00584865122941036,31140,0.005001714666168642,0.006695587792652079
2019,No migration background,1.0,0.31503112955825674,29565,0.3097359671827931,0.32032629193372036
2019,No migration background,5.0,0.16703231544619032,29565,0.1627804309629687,0.17128419992941193
2019,No migration background,2.0,0.11040616661725466,29565,0.10683376993695667,0.11397856329755265
2019,No migration background,3.0,0.10975392825378001,29565,0.1061907938929008,0.11331706261465922
2019,No migration background,4.0,0.07477023421286688,29565,0.07177206390898835,0.07776840451674541
2019,Direct migration background,1.0,0.06913726652831308,29565,0.06624548117245288,0.07202905188417327
2019,Indirect migration background,1.0,0.028935665579602726,29565,0.027024897974612497,0.030846433184592955
2019,Direct migration background,3.0,0.0270975392825378,29565,0.025246708525921324,0.028948370039154275
2019,Direct migration background,5.0,0.02691965609249926,29565,0.02507474163861002,0.028764570546388497
2019,Direct migration background,2.0,0.022650459531574265,29565,0.02095444099351353,0.024346478069635
2019,Indirect migration background,5.0,0.012273940112659353,29565,0.01101884284024296,0.013529037385075746
2019,Indirect migration background,2.0,0.010850874592351022,29565,0.009669927646158136,0.012031821538543909
2019,Direct migration background,4.0,0.010435813815594426,29565,0.009277430548743658,0.011594197082445194
2019,Indirect migration background,3.0,0.010317225022235399,29565,0.009165373271151044,0.011469076773319754
2019,Indirect migration background,4.0,0.0043877853542840205,29565,0.0036343692052024186,0.005141201503365622
2021,No migration background,1.0,0.29128787878787876,19931,0.2849799371928006,0.2975958203829569
2021,No migration background,5.0,0.14640151515151514,19931,0.1414936668528334,0.15130936345019688
2021,Direct migration background,1.0,0.1184659090909091,19931,0.11397940799073542,0.12295241019108277
2021,No migration background,3.0,0.09128787878787879,19931,0.08728924855589971,0.09528650901985787
2021,No migration background,2.0,0.09024621212121212,19931,0.08626818303483248,0.09422424120759175
2021,No migration background,4.0,0.0571969696969697,19931,0.05397301803323429,0.06042092136070511
2021,Direct migration background,3.0,0.04479166666666667,19931,0.04191996586531622,0.047663367468017116
2021,Direct migration background,5.0,0.04403409090909091,19931,0.04118564978865293,0.04688253202952889
2021,Direct migration background,2.0,0.03806818181818182,19931,0.03541146821566685,0.040724895420696794
2021,Indirect migration background,1.0,0.02784090909090909,19931,0.02555687856591613,0.030124939615902048
2021,Direct migration background,4.0,0.020928030303030302,19931,0.018940732222397373,0.022915328383663232
2021,Indirect migration background,5.0,0.00918560606060606,19931,0.007861137699360771,0.01051007442185135
2021,Indirect migration background,3.0,0.00909090909090909,19931,0.007773222608865413,0.010408595572952768
2021,Indirect migration background,2.0,0.006534090909090909,19931,0.005415527528164625,0.007652654290017193
2021,Indirect migration background,4.0,0.0046401515151515155,19931,0.0036966389968770322,0.005583664033425999
