year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,"Yes, less frequently",0.022558907826764542,465,15291,0.022512110718205757,0.022605704935323327
2015,Indirect migration background,"No, never",0.022739447369174492,420,15291,0.022692467713849394,0.02278642702449959
2015,Indirect migration background,"Yes, every week",0.009268529075210117,161,15291,0.009238329691757982,0.009298728458662251
2015,Indirect migration background,"Yes, every 2 weeks",0.010417053338890096,165,15291,0.010385056046191698,0.010449050631588493
2015,Indirect migration background,"Yes, every 3-4 weeks",0.0044706976061998464,89,15291,0.004449672927847936,0.004491722284551757
2015,Indirect migration background,"Yes, less frequently",0.011176069888763011,193,15291,0.011142940095382336,0.011209199682143687
2017,No migration background,"No, never",0.326255977596187,5348,16756,0.32611173915681824,0.3264002160355558
2017,No migration background,"Yes, every week",0.10048094787674498,1663,16756,0.10038845647566648,0.10057343927782349
2017,No migration background,"Yes, every 2 weeks",0.11221596016470856,1790,16756,0.11211885657279115,0.11231306375662596
2017,No migration background,"Yes, every 3-4 weeks",0.07048047930122509,1252,16756,0.07040173520636386,0.0705592233960863
2017,No migration background,"Yes, less frequently",0.17409811513917856,2572,16756,0.17398145685707753,0.17421477342127958
2017,Direct migration background,"No, never",0.06495022653685446,1318,16756,0.06487441033685885,0.06502604273685007
2017,Direct migration background,"Yes, every week",0.021193705651955122,402,16756,0.02114939520411538,0.021238016099794865
2017,Direct migration background,"Yes, every 2 weeks",0.027302688159918716,545,16756,0.027252552599288486,0.027352823720548945
2017,Direct migration background,"Yes, every 3-4 weeks",0.014035287722994881,261,16756,0.01399909713331589,0.014071478312673873
2017,Direct migration background,"Yes, less frequently",0.025041179324728564,512,16756,0.024993109245377156,0.025089249404079972
2017,Indirect migration background,"No, never",0.028238598455664295,472,16756,0.028187635371231732,0.028289561540096857
2017,Indirect migration background,"Yes, every week",0.010966030358153212,188,16756,0.01093399093859886,0.010998069777707564
2017,Indirect migration background,"Yes, every 2 weeks",0.008804916343590399,164,16756,0.00877617569926763,0.008833656987913167
2017,Indirect migration background,"Yes, every 3-4 weeks",0.0056903415163406775,98,16756,0.005667200399847038,0.005713482632834317
2017,Indirect migration background,"Yes, less frequently",0.01024554585175548,171,16756,0.010214565553354493,0.010276526150156468
2019,No migration background,"No, never",0.326853615399061,5313,16865,0.3267109000546388,0.32699633074348317
2019,No migration background,"Yes, every week",0.09271065775698321,1862,16865,0.09262241542018446,0.09279890009378197
2019,No migration background,"Yes, every 2 weeks",0.10616454497402451,1851,16865,0.10607081946566792,0.10625827048238111
2019,No migration background,"Yes, every 3-4 weeks",0.0715150359815433,1261,16865,0.07143663429901638,0.07159343766407021
2019,No migration background,"Yes, less frequently",0.17710944290634964,2817,16865,0.1769932897107898,0.1772255961019095
2019,Direct migration background,"No, never",0.06593984114320844,1166,16865,0.06586433180969598,0.06601535047672091
2019,Direct migration background,"Yes, every week",0.024123654841737792,382,16865,0.024076971900248986,0.024170337783226598
2019,Direct migration background,"Yes, every 2 weeks",0.028308786697478314,457,16865,0.02825832474730692,0.028359248647649708
2019,Direct migration background,"Yes, every 3-4 weeks",0.010321863492601942,176,16865,0.0102911120631571,0.010352614922046786
2019,Direct migration background,"Yes, less frequently",0.027151130019431098,454,16865,0.027101681202135443,0.027200578836726753
2019,Indirect migration background,"No, never",0.03335373349155339,488,16865,0.03329910172037852,0.033408365262728265
2019,Indirect migration background,"Yes, every week",0.010010709983664625,183,16865,0.009980420842963463,0.010040999124365787
2019,Indirect migration background,"Yes, every 2 weeks",0.01043151534206404,174,16865,0.010400602716533418,0.010462427967594664
2019,Indirect migration background,"Yes, every 3-4 weeks",0.004729370246071134,74,16865,0.004708495965518992,0.004750244526623276
2019,Indirect migration background,"Yes, less frequently",0.011276097724227602,207,16865,0.01124397175812729,0.011308223690327914
2021,No migration background,"No, never",0.3443574969113514,3076,10560,0.3441987981811934,0.3445161956415094
2021,No migration background,"Yes, every week",0.0878746605236683,953,10560,0.0877801034068859,0.0879692176404507
2021,No migration background,"Yes, every 2 weeks",0.10076266834709893,964,10560,0.1006621322261079,0.10086320446808997
2021,No migration background,"Yes, every 3-4 weeks",0.06649136689240441,604,10560,0.06640815662252496,0.06657457716228386
2021,No migration background,"Yes, less frequently",0.15763968129080866,1546,10560,0.15751797392720912,0.1577613886544082
2021,Direct migration background,"No, never",0.07664278081478831,1251,10560,0.07655393118304142,0.0767316304465352
2021,Direct migration background,"Yes, every week",0.023495058453497496,402,10560,0.023444468926561466,0.023545647980433525
2021,Direct migration background,"Yes, every 2 weeks",0.02788965890019451,473,10560,0.027834665000951338,0.027944652799437683
2021,Direct migration background,"Yes, every 3-4 weeks",0.014548823449689684,221,10560,0.014508832048234891,0.014588814851144476
2021,Direct migration background,"Yes, less frequently",0.032530991518650416,465,10560,0.03247173961446279,0.03259024342283804
2021,Indirect migration background,"No, never",0.032699505285130694,294,10560,0.03264010528761979,0.032758905282641596
2021,Indirect migration background,"Yes, every week",0.0071567687704785846,69,10560,0.007128615168708996,0.007184922372248173
2021,Indirect migration background,"Yes, every 2 weeks",0.011928927479974153,96,10560,0.011892667302759478,0.011965187657188828
2021,Indirect migration background,"Yes, every 3-4 weeks",0.0040568655620346955,49,10560,0.004035635673700115,0.004078095450369276
2021,Indirect migration background,"Yes, less frequently",0.011924745800229796,97,10560,0.011888491902349974,0.011960999698109619
