year,plb0218_v1,migback,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 3-4 weeks",Direct migration background,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,"Yes, every 3-4 weeks",Indirect migration background,0.046804680468046804,25385,0.0442062979812028,0.04940306295489081
2007,"Yes, less frequently",No migration background,0.8906139731827806,25385,0.8867743096969805,0.8944536366685807
2007,"Yes, less frequently",Direct migration background,0.07939308398023995,25385,0.07606728542602446,0.08271888253445543
2007,"Yes, less frequently",Indirect migration background,0.029992942836979536,25385,0.027894657844948507,0.03209122782901057
2009,"No, never",No migration background,0.8487897742725048,21983,0.8440538664416404,0.8535256821033692
2009,"No, never",Direct migration background,0.09817786238781616,21983,0.09424435632923771,0.10211136844639461
2009,"No, never",Indirect migration background,0.05303236333967909,21983,0.05006991592143097,0.055994810757927206
2009,"Yes, every week",No migration background,0.8544871794871794,21983,0.8498257835172904,0.8591485754570685
2009,"Yes, every week",Direct migration background,0.09358974358974359,21983,0.08973949185086669,0.0974399953286205
2009,"Yes, every week",Indirect migration background,0.051923076923076926,21983,0.048990059860307925,0.05485609398584593
2009,"Yes, every 2 weeks",No migration background,0.8633241758241759,21983,0.8587832396936662,0.8678651119546855
2009,"Yes, every 2 weeks",Direct migration background,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,"Yes, every 2 weeks",Indirect migration background,0.04739010989010989,21983,0.044581354024797536,0.05019886575542224
2009,"Yes, every 3-4 weeks",No migration background,0.9034028540065862,21983,0.8994977242566252,0.9073079837565471
2009,"Yes, every 3-4 weeks",Direct migration background,0.06695938529088913,21983,0.06365516803598446,0.0702636025457938
2009,"Yes, every 3-4 weeks",Indirect migration background,0.029637760702524697,21983,0.027395933012759482,0.031879588392289916
2009,"Yes, less frequently",No migration background,0.8993028659953525,21983,0.8953247802930225,0.9032809516976824
2009,"Yes, less frequently",Direct migration background,0.06816421378776143,21983,0.06483255513660852,0.07149587243891434
2009,"Yes, less frequently",Indirect migration background,0.032532920216886134,21983,0.030187653644403612,0.03487818678936866
2011,"No, never",No migration background,0.8412798986218913,41903,0.8377810936496356,0.8447787035941471
2011,"No, never",Direct migration background,0.11072390305718359,41903,0.10771940093165933,0.11372840518270785
2011,"No, never",Indirect migration background,0.047996198320925075,41903,0.04594948849842647,0.05004290814342368
2011,"Yes, every week",No migration background,0.8362813656931304,41903,0.8327384666307519,0.8398242647555089
2011,"Yes, every week",Direct migration background,0.11188811188811189,41903,0.10886983326927005,0.11490639050695373
2011,"Yes, every week",Indirect migration background,0.05183052241875771,41903,0.04970791688819368,0.05395312794932174
2011,"Yes, every 2 weeks",No migration background,0.834480122324159,41903,0.830921625445068,0.8380386192032501
2011,"Yes, every 2 weeks",Direct migration background,0.11735474006116207,41903,0.11427313536387436,0.12043634475844979
2011,"Yes, every 2 weeks",Indirect migration background,0.0481651376146789,41903,0.046115010831571226,0.05021526439778658
2011,"Yes, every 3-4 weeks",No migration background,0.8395618556701031,41903,0.8360477592189145,0.8430759521212917
2011,"Yes, every 3-4 weeks",Direct migration background,0.1095360824742268,41903,0.1065457444847463,0.11252642046370731
2011,"Yes, every 3-4 weeks",Indirect migration background,0.0509020618556701,41903,0.048797524131072,0.0530065995802682
2011,"Yes, less frequently",No migration background,0.8660036639623135,41903,0.8627419953129376,0.8692653326116895
2011,"Yes, less frequently",Direct migration background,0.09343103899502748,41903,0.0906444076048744,0.09621767038518057
2011,"Yes, less frequently",Indirect migration background,0.04056529704265899,41903,0.03867635534060347,0.042454238744714504
2013,"No, never",No migration background,0.8433694745621351,44486,0.8399920042992995,0.8467469448249706
2013,"No, never",Direct migration background,0.10575479566305254,44486,0.10289705550508446,0.10861253582102062
2013,"No, never",Indirect migration background,0.05087572977481234,44486,0.048833703818933365,0.05291775573069132
2013,"Yes, every week",No migration background,0.8197896749521989,44486,0.8162178887957485,0.8233614611086493
2013,"Yes, every week",Direct migration background,0.12332695984703633,44486,0.12027138989178801,0.12638252980228465
2013,"Yes, every week",Indirect migration background,0.05688336520076482,44486,0.05473098129631555,0.059035749105214086
2013,"Yes, every 2 weeks",No migration background,0.8224802986312734,44486,0.8189294641886115,0.8260311330739353
2013,"Yes, every 2 weeks",Direct migration background,0.1244296972210701,44486,0.12136242779105438,0.1274969666510858
2013,"Yes, every 2 weeks",Indirect migration background,0.05309000414765657,44486,0.051006448410304786,0.055173559885008355
2013,"Yes, every 3-4 weeks",No migration background,0.8512518409425626,44486,0.847945107219861,0.8545585746652641
2013,"Yes, every 3-4 weeks",Direct migration background,0.1053019145802651,44486,0.10244957794279104,0.10815425121773915
2013,"Yes, every 3-4 weeks",Indirect migration background,0.04344624447717231,44486,0.04155182912729899,0.04534065982704563
2013,"Yes, less frequently",No migration background,0.8751366120218579,44486,0.872064762930647,0.8782084611130687
2013,"Yes, less frequently",Direct migration background,0.08688524590163935,44486,0.08426778568189916,0.08950270612137953
2013,"Yes, less frequently",Indirect migration background,0.037978142076502734,44486,0.03620189359415493,0.039754390558850536
2015,"No, never",No migration background,0.7356587865762936,38036,0.7312269952328663,0.7400905779197209
2015,"No, never",Direct migration background,0.19490824929740452,38036,0.19092721012784708,0.19888928846696197
2015,"No, never",Indirect migration background,0.06943296412630187,38036,0.06687840865889605,0.0719875195937077
2015,"Yes, every week",No migration background,0.7079303675048356,38036,0.7033605682212782,0.712500166788393
2015,"Yes, every week",Direct migration background,0.2142166344294004,38036,0.21009341295260545,0.21833985590619534
2015,"Yes, every week",Indirect migration background,0.07785299806576403,38036,0.07516024578686108,0.08054575034466697
2015,"Yes, every 2 weeks",No migration background,0.7251908396946565,38036,0.7207044147219207,0.7296772646673922
2015,"Yes, every 2 weeks",Direct migration background,0.20483460559796438,38036,0.20077868865775886,0.2088905225381699
2015,"Yes, every 2 weeks",Indirect migration background,0.06997455470737914,38036,0.06741080195762154,0.07253830745713673
2015,"Yes, every 3-4 weeks",No migration background,0.7530674846625767,38036,0.7487337258245752,0.7574012435005781
2015,"Yes, every 3-4 weeks",Direct migration background,0.17868098159509202,38036,0.17483104340975175,0.1825309197804323
2015,"Yes, every 3-4 weeks",Indirect migration background,0.06825153374233128,38036,0.06571719768310937,0.0707858698015532
2015,"Yes, less frequently",No migration background,0.8126423690205011,38036,0.8087209425512686,0.8165637954897337
2015,"Yes, less frequently",Direct migration background,0.13240318906605922,38036,0.1289970149190061,0.13580936321311235
2015,"Yes, less frequently",Indirect migration background,0.054954441913439636,38036,0.052664173278655066,0.057244710548224206
2017,"No, never",No migration background,0.7492294760437097,45410,0.7452426618883693,0.7532162901990501
2017,"No, never",Direct migration background,0.18464555898010648,45410,0.18107675270190188,0.1882143652583111
2017,"No, never",Indirect migration background,0.06612496497618381,45410,0.06383932706594637,0.06841060288642124
2017,"Yes, every week",No migration background,0.738126941855304,45410,0.7340831270394342,0.7421707566711738
2017,"Yes, every week",Direct migration background,0.17842876165113183,45410,0.1749071994427945,0.18195032385946916
2017,"Yes, every week",Indirect migration background,0.08344429649356414,45410,0.08090064222922763,0.08598795075790064
2017,"Yes, every 2 weeks",No migration background,0.7162865146058424,45410,0.7121401861964123,0.7204328430152724
2017,"Yes, every 2 weeks",Direct migration background,0.2180872348939576,45410,0.21428906318026844,0.22188540660764675
2017,"Yes, every 2 weeks",Indirect migration background,0.06562625050020009,45410,0.0633486401340775,0.06790386086632268
2017,"Yes, every 3-4 weeks",No migration background,0.7771570453134699,45410,0.7733293781302603,0.7809847124966794
2017,"Yes, every 3-4 weeks",Direct migration background,0.16201117318435754,45410,0.15862217046043325,0.16540017590828182
2017,"Yes, every 3-4 weeks",Indirect migration background,0.06083178150217256,45410,0.05863332801404282,0.0630302349903023
2017,"Yes, less frequently",No migration background,0.7901689708141321,45410,0.7864237695485634,0.7939141720797007
2017,"Yes, less frequently",Direct migration background,0.15729646697388633,45410,0.15394775949722336,0.1606451744505493
2017,"Yes, less frequently",Indirect migration background,0.052534562211981564,45410,0.05048252814065943,0.0545865962833037
2019,"No, never",No migration background,0.7625950911439644,42417,0.7585458098540846,0.7666443724338442
2019,"No, never",Direct migration background,0.16736041337735036,42417,0.16380785687345206,0.17091296988124866
2019,"No, never",Indirect migration background,0.07004449547868523,42417,0.0676156259460112,0.07247336501135926
2019,"Yes, every week",No migration background,0.7672023073753605,42417,0.7631804155757229,0.7712241991749982
2019,"Yes, every week",Direct migration background,0.15739596209311907,42417,0.15393023263291786,0.16086169155332028
2019,"Yes, every week",Indirect migration background,0.0754017305315204,42417,0.07288895733072195,0.07791450373231884
2019,"Yes, every 2 weeks",No migration background,0.7457695406929895,42417,0.7416257080370517,0.7499133733489273
2019,"Yes, every 2 weeks",Direct migration background,0.18412570507655115,42417,0.18043716137418725,0.18781424877891506
2019,"Yes, every 2 weeks",Indirect migration background,0.07010475423045931,42417,0.06767491888071175,0.07253458958020687
2019,"Yes, every 3-4 weeks",No migration background,0.8345466578424884,42417,0.8310103571991295,0.8380829584858472
2019,"Yes, every 3-4 weeks",Direct migration background,0.11647915287888816,42417,0.11342621055865593,0.11953209519912039
2019,"Yes, every 3-4 weeks",Indirect migration background,0.04897418927862343,42417,0.046920352737743136,0.051028025819503726
2019,"Yes, less frequently",No migration background,0.8099482461184588,42417,0.8062144493772311,0.8136820428596866
2019,"Yes, less frequently",Direct migration background,0.1305347901092582,42417,0.12732870284503578,0.13374087737348062
2019,"Yes, less frequently",Indirect migration background,0.059516963772282924,42417,0.05726541186375114,0.061768515680814706
2021,"No, never",No migration background,0.6656567842458342,27598,0.6600908418782735,0.6712227266133949
2021,"No, never",Direct migration background,0.2707206232417226,27598,0.2654782866384056,0.27596295984503955
2021,"No, never",Indirect migration background,0.06362259251244319,27598,0.06074288479361336,0.06650230023127301
2021,"Yes, every week",No migration background,0.6692415730337079,27598,0.6636906630994833,0.6747924829679325
2021,"Yes, every week",Direct migration background,0.28230337078651685,27598,0.2769927443711684,0.2876139972018653
2021,"Yes, every week",Indirect migration background,0.04845505617977528,27598,0.045921669575130296,0.05098844278442027
2021,"Yes, every 2 weeks",No migration background,0.6288323548597521,27598,0.6231324217190779,0.6345322880004263
2021,"Yes, every 2 weeks",Direct migration background,0.3085453359425962,27598,0.3030958113808335,0.3139948605043589
2021,"Yes, every 2 weeks",Indirect migration background,0.06262230919765166,27598,0.05976380317264611,0.06548081522265721
2021,"Yes, every 3-4 weeks",No migration background,0.6910755148741419,27598,0.6856241382826268,0.6965268914656569
2021,"Yes, every 3-4 weeks",Direct migration background,0.2528604118993135,27598,0.24773228739154143,0.2579885364070856
2021,"Yes, every 3-4 weeks",Indirect migration background,0.05606407322654462,27598,0.05334994196151144,0.05877820449157781
2021,"Yes, less frequently",No migration background,0.7333965844402277,27598,0.728179599750077,0.7386135691303785
2021,"Yes, less frequently",Direct migration background,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,"Yes, less frequently",Indirect migration background,0.04601518026565465,27598,0.043543236640331086,0.04848712389097821
