year,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,"No, never",0.18637,4442,11436,0.17924,0.19351
2015,No migration background,"Yes, every week",0.06354,1459,11436,0.05907,0.06801
2015,No migration background,"Yes, every 2 weeks",0.07619,1704,11436,0.07133,0.08105
2015,No migration background,"Yes, every 3-4 weeks",0.04206,981,11436,0.03839,0.04574
2015,No migration background,"Yes, less frequently",0.12463,2850,11436,0.11858,0.13069
2015,Direct migration background,"No, never",0.19883,1195,2845,0.18416,0.21350
2015,Direct migration background,"Yes, every week",0.07970,449,2845,0.06975,0.08966
2015,Direct migration background,"Yes, every 2 weeks",0.09124,492,2845,0.08066,0.10182
2015,Direct migration background,"Yes, every 3-4 weeks",0.04975,235,2845,0.04176,0.05774
2015,Direct migration background,"Yes, less frequently",0.08254,474,2845,0.07243,0.09265
2015,Indirect migration background,"No, never",0.13071,412,1010,0.10991,0.15151
2015,Indirect migration background,"Yes, every week",0.05316,160,1010,0.03932,0.06700
2015,Indirect migration background,"Yes, every 2 weeks",0.05811,162,1010,0.04367,0.07255
2015,Indirect migration background,"Yes, every 3-4 weeks",0.02599,88,1010,0.01617,0.03581
2015,Indirect migration background,"Yes, less frequently",0.06251,188,1010,0.04757,0.07745
2017,No migration background,"No, never",0.21034,5328,12593,0.20322,0.21746
2017,No migration background,"Yes, every week",0.06467,1658,12593,0.06037,0.06896
2017,No migration background,"Yes, every 2 weeks",0.07210,1787,12593,0.06758,0.07662
2017,No migration background,"Yes, every 3-4 weeks",0.04561,1252,12593,0.04196,0.04925
2017,No migration background,"Yes, less frequently",0.11210,2568,12593,0.10659,0.11761
2017,Direct migration background,"No, never",0.23561,1343,3087,0.22064,0.25058
2017,Direct migration background,"Yes, every week",0.07654,411,3087,0.06716,0.08592
2017,Direct migration background,"Yes, every 2 weeks",0.09732,551,3087,0.08686,0.10777
2017,Direct migration background,"Yes, every 3-4 weeks",0.05114,265,3087,0.04337,0.05891
2017,Direct migration background,"Yes, less frequently",0.08985,517,3087,0.07976,0.09994
2017,Indirect migration background,"No, never",0.15308,467,1076,0.13156,0.17461
2017,Indirect migration background,"Yes, every week",0.05826,184,1076,0.04426,0.07226
2017,Indirect migration background,"Yes, every 2 weeks",0.04720,161,1076,0.03452,0.05988
2017,Indirect migration background,"Yes, every 3-4 weeks",0.03037,94,1076,0.02011,0.04063
2017,Indirect migration background,"Yes, less frequently",0.05679,170,1076,0.04295,0.07063
2019,No migration background,"No, never",0.21710,5295,13061,0.21003,0.22417
2019,No migration background,"Yes, every week",0.06141,1855,13061,0.05729,0.06553
2019,No migration background,"Yes, every 2 weeks",0.07055,1848,13061,0.06615,0.07494
2019,No migration background,"Yes, every 3-4 weeks",0.04739,1254,13061,0.04374,0.05103
2019,No migration background,"Yes, less frequently",0.11802,2809,13061,0.11248,0.12355
2019,Direct migration background,"No, never",0.23747,1189,2684,0.22137,0.25357
2019,Direct migration background,"Yes, every week",0.08724,389,2684,0.07656,0.09791
2019,Direct migration background,"Yes, every 2 weeks",0.10213,463,2684,0.09067,0.11358
2019,Direct migration background,"Yes, every 3-4 weeks",0.03710,180,2684,0.02995,0.04425
2019,Direct migration background,"Yes, less frequently",0.09672,463,2684,0.08553,0.10790
2019,Indirect migration background,"No, never",0.17573,483,1120,0.15343,0.19803
2019,Indirect migration background,"Yes, every week",0.05192,183,1120,0.03892,0.06492
2019,Indirect migration background,"Yes, every 2 weeks",0.05419,171,1120,0.04093,0.06746
2019,Indirect migration background,"Yes, every 3-4 weeks",0.02409,77,1120,0.01511,0.03307
2019,Indirect migration background,"Yes, less frequently",0.06041,206,1120,0.04645,0.07437
2021,No migration background,"No, never",0.18504,3062,7114,0.17602,0.19407
2021,No migration background,"Yes, every week",0.04708,952,7114,0.04216,0.05201
2021,No migration background,"Yes, every 2 weeks",0.05469,963,7114,0.04941,0.05997
2021,No migration background,"Yes, every 3-4 weeks",0.03597,603,7114,0.03164,0.04030
2021,No migration background,"Yes, less frequently",0.08409,1534,7114,0.07764,0.09054
2021,Direct migration background,"No, never",0.23443,1271,2852,0.21888,0.24998
2021,Direct migration background,"Yes, every week",0.06918,402,2852,0.05986,0.07849
2021,Direct migration background,"Yes, every 2 weeks",0.08430,478,2852,0.07410,0.09450
2021,Direct migration background,"Yes, every 3-4 weeks",0.04569,223,2852,0.03802,0.05335
2021,Direct migration background,"Yes, less frequently",0.09842,478,2852,0.08749,0.10936
2021,Indirect migration background,"No, never",0.13909,288,594,0.11124,0.16694
2021,Indirect migration background,"Yes, every week",0.03108,70,594,0.01711,0.04504
2021,Indirect migration background,"Yes, every 2 weeks",0.04774,92,594,0.03058,0.06490
2021,Indirect migration background,"Yes, every 3-4 weeks",0.01724,48,594,0.00676,0.02772
2021,Indirect migration background,"Yes, less frequently",0.05353,96,594,0.03541,0.07164
