year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,"No, never",0.42522653353073747,361,10159,0.42476322462380106,0.4256898424376739
2009,Direct migration background,"Yes, every week",0.17951894555267214,146,10159,0.17915927776904303,0.17987861333630126
2009,Direct migration background,"Yes, every 2 weeks",0.13941330287251982,130,10159,0.13908869313902025,0.1397379126060194
2009,Direct migration background,"Yes, every 3-4 weeks",0.07833605959058958,61,10159,0.078084245936629,0.07858787324455016
2009,Direct migration background,"Yes, less frequently",0.1775051584534809,176,10159,0.17714707504695215,0.17786324186000962
2009,Indirect migration background,"No, never",0.44161073776918247,195,10159,0.4409519271515979,0.442269548386767
2009,Indirect migration background,"Yes, every week",0.2003297804364164,81,10159,0.19979877316621103,0.20086078770662175
2009,Indirect migration background,"Yes, every 2 weeks",0.16427738945654785,69,10159,0.16378581170274717,0.16476896721034853
2009,Indirect migration background,"Yes, less frequently",0.19378209233785326,84,10159,0.19325770126596825,0.19430648340973827
2011,No migration background,"No, never",0.36974602779235194,5311,16733,0.3695761197919765,0.36991593579272736
2011,No migration background,"Yes, every week",0.14557494240328173,2033,16733,0.14545081016793546,0.145699074638628
2011,No migration background,"Yes, every 2 weeks",0.15043164560382347,2183,16733,0.15030581883589522,0.1505574723717517
2011,No migration background,"Yes, every 3-4 weeks",0.09115828457773123,1303,16733,0.09105697594062971,0.09125959321483275
2011,No migration background,"Yes, less frequently",0.2430890996228117,3309,16733,0.24293812310763402,0.24324007613798937
2011,Direct migration background,"No, never",0.3956232524581231,699,16733,0.39517983123858647,0.3960666736776597
2011,Direct migration background,"Yes, every week",0.1483037346209572,272,16733,0.14798144960871867,0.14862601963319572
2011,Direct migration background,"Yes, every 2 weeks",0.17390610530355397,307,16733,0.17356239400015921,0.17424981660694872
2011,Direct migration background,"Yes, every 3-4 weeks",0.0974588138701123,170,16733,0.0971898674490404,0.09772776029118421
2011,Direct migration background,"Yes, less frequently",0.18470809374725336,357,16733,0.1843561921625675,0.18505999533193923
2011,Indirect migration background,"No, never",0.3776849910441796,303,16733,0.3769765516776098,0.37839343041074935
2011,Indirect migration background,"Yes, every week",0.1909552600516315,126,16733,0.19038089928386412,0.19152962081939887
2011,Indirect migration background,"Yes, every 2 weeks",0.17314120327392793,126,16733,0.17258830074505552,0.17369410580280034
2011,Indirect migration background,"Yes, every 3-4 weeks",0.08829893306892038,79,16733,0.08788432605521034,0.08871354008263042
2011,Indirect migration background,"Yes, less frequently",0.16991961256134064,155,16733,0.16937081203901658,0.1704684130836647
2013,No migration background,"No, never",0.36677344878780094,5057,15517,0.3666014487183688,0.36694544885723307
2013,No migration background,"Yes, every week",0.131459931712077,1715,15517,0.13133933325545635,0.13158053016869767
2013,No migration background,"Yes, every 2 weeks",0.154934487741664,1983,15517,0.1548053451912875,0.15506363029204048
2013,No migration background,"Yes, every 3-4 weeks",0.09008990284905474,1156,15517,0.08998771778513681,0.09019208791297267
2013,No migration background,"Yes, less frequently",0.25674222890940324,3203,15517,0.2565863208727991,0.2568981369460074
2013,Direct migration background,"No, never",0.37955255462617715,634,15517,0.37899854475997313,0.38010656449238117
2013,Direct migration background,"Yes, every week",0.160205488600736,258,15517,0.15978673914979707,0.16062423805167492
2013,Direct migration background,"Yes, every 2 weeks",0.1623922456092222,300,15517,0.1619711972031878,0.16281329401525657
2013,Direct migration background,"Yes, every 3-4 weeks",0.09875136289149553,143,15517,0.0984107799446838,0.09909194583830726
2013,Direct migration background,"Yes, less frequently",0.19909834827236908,318,15517,0.19864246625394377,0.1995542302907944
2013,Indirect migration background,"No, never",0.4064627208719134,305,15517,0.40559695784768457,0.4073284838961422
2013,Indirect migration background,"Yes, every week",0.18974177701163839,119,15517,0.1890506499820677,0.19043290404120908
2013,Indirect migration background,"Yes, every 2 weeks",0.145235998712979,128,15517,0.14461495106362024,0.14585704636233773
2013,Indirect migration background,"Yes, every 3-4 weeks",0.0746096121422527,59,15517,0.07414645906265462,0.07507276522185079
2013,Indirect migration background,"Yes, less frequently",0.18394989126121652,139,15517,0.18326696650845262,0.18463281601398043
2015,No migration background,"No, never",0.37803526617439576,4450,15291,0.37786500827097896,0.37820552407781255
2015,No migration background,"Yes, every week",0.12974366884285954,1464,15291,0.12962568435115504,0.12986165333456404
2015,No migration background,"Yes, every 2 weeks",0.15473271835640562,1710,15291,0.15460573513222553,0.1548597015805857
2015,No migration background,"Yes, every 3-4 weeks",0.08537825439929937,982,15291,0.08528013550628807,0.08547637329231067
2015,No migration background,"Yes, less frequently",0.25211009222703973,2854,15291,0.25195762651200454,0.2522625579420749
2015,Direct migration background,"No, never",0.3979855590213004,1179,15291,0.3975677868108344,0.3984033312317664
2015,Direct migration background,"Yes, every week",0.1586885634362988,443,15291,0.15837670776445875,0.15900041910813886
2015,Direct migration background,"Yes, every 2 weeks",0.17955513441553456,483,15291,0.17922754787367948,0.17988272095738964
2015,Direct migration background,"Yes, every 3-4 weeks",0.09831053544509516,233,15291,0.0980564200569124,0.09856465083327792
2015,Direct migration background,"Yes, less frequently",0.16546020768177114,465,15291,0.16514305181911285,0.16577736354442943
2015,Indirect migration background,"No, never",0.3915747132850685,420,15291,0.390936386597304,0.39221303997283297
2015,Indirect migration background,"Yes, every week",0.15960465337075944,161,15291,0.15912569623351513,0.16008361050800374
2015,Indirect migration background,"Yes, every 2 weeks",0.17938231339696958,165,15291,0.17888055771182157,0.1798840690821176
2015,Indirect migration background,"Yes, every 3-4 weeks",0.07698569384342514,89,15291,0.07663708268378934,0.07733430500306095
2015,Indirect migration background,"Yes, less frequently",0.1924526261037774,193,15291,0.19193706756920817,0.1929681846383466
2017,No migration background,"No, never",0.416391665033918,5348,16756,0.41622033328612834,0.41656299678170766
2017,No migration background,"Yes, every week",0.12824111146974784,1663,16756,0.12812490296388213,0.12835731997561356
2017,No migration background,"Yes, every 2 weeks",0.1432181897191051,1790,16756,0.14309644215032824,0.14333993728788197
2017,No migration background,"Yes, every 3-4 weeks",0.08995232622204895,1252,16756,0.08985288547919476,0.09005176696490313
2017,No migration background,"Yes, less frequently",0.22219670755518,2572,16756,0.22205222021816465,0.22234119489219537
2017,Direct migration background,"No, never",0.4258386559408543,1318,16756,0.4254491392824998,0.4262281725992088
2017,Direct migration background,"Yes, every week",0.1389540823866654,402,16756,0.13868160194728726,0.13922656282604354
2017,Direct migration background,"Yes, every 2 weeks",0.17900692036839713,545,16756,0.1787049313306293,0.17930890940616495
2017,Direct migration background,"Yes, every 3-4 weeks",0.09202074231891921,261,16756,0.09179304005452955,0.09224844458330887
2017,Direct migration background,"Yes, less frequently",0.16417959898516396,512,16756,0.16388778735375975,0.16447141061656817
2017,Indirect migration background,"No, never",0.44160462038319287,472,16756,0.44100048084226295,0.4422087599241228
2017,Indirect migration background,"Yes, every week",0.17149043997441896,188,16756,0.171031856639614,0.1719490233092239
2017,Indirect migration background,"Yes, every 2 weeks",0.1376942182708458,164,16756,0.13727500207732748,0.1381134344643641
2017,Indirect migration background,"Yes, every 3-4 weeks",0.08898745839386005,98,16756,0.08864105979378666,0.08933385699393344
2017,Indirect migration background,"Yes, less frequently",0.16022326297768238,171,16756,0.1597769965105323,0.16066952944483248
2019,No migration background,"No, never",0.4220988231828751,5313,16865,0.4219280563402032,0.42226959002554704
2019,No migration background,"Yes, every week",0.11972656165346283,1862,16865,0.11961431491188664,0.11983880839503903
2019,No migration background,"Yes, every 2 weeks",0.13710091425046514,1851,16865,0.13698199015180348,0.1372198383491268
2019,No migration background,"Yes, every 3-4 weeks",0.0923545315257881,1261,16865,0.09225442626177062,0.09245463678980557
2019,No migration background,"Yes, less frequently",0.22871916938740877,2817,16865,0.22857394911735343,0.2288643896574641
2019,Direct migration background,"No, never",0.4231109389605836,1166,16865,0.4227301663321691,0.4234917115889981
2019,Direct migration background,"Yes, every week",0.15479233911226956,382,16865,0.15451356728162247,0.15507111094291665
2019,Direct migration background,"Yes, every 2 weeks",0.18164674213259904,457,16865,0.1813495915011311,0.18194389276406697
2019,Direct migration background,"Yes, every 3-4 weeks",0.06623148127841057,176,16865,0.06603981562625993,0.0664231469305612
2019,Direct migration background,"Yes, less frequently",0.17421849851613716,454,16865,0.17392616934760655,0.17451082768466777
2019,Indirect migration background,"No, never",0.4778374171785233,488,16865,0.4772621758697815,0.4784126584872651
2019,Indirect migration background,"Yes, every week",0.14341698220767243,183,16865,0.14301334412504096,0.1438206202903039
2019,Indirect migration background,"Yes, every 2 weeks",0.1494455890394498,174,16865,0.1490350072192062,0.14985617085969338
2019,Indirect migration background,"Yes, every 3-4 weeks",0.06775463573923095,74,16865,0.06746520694308186,0.06804406453538003
2019,Indirect migration background,"Yes, less frequently",0.1615453758351236,207,16865,0.1611215434265121,0.1619692082437351
2021,No migration background,"No, never",0.45482199030899756,3076,10560,0.4546308549754304,0.45501312564256474
2021,No migration background,"Yes, every week",0.11606347576452264,953,10560,0.11594053117748308,0.1161864203515622
2021,No migration background,"Yes, every 2 weeks",0.13308575470993977,964,10560,0.13295537652151393,0.13321613289836562
2021,No migration background,"Yes, every 3-4 weeks",0.08782075633496182,604,10560,0.08771211633265617,0.08792939633726747
2021,No migration background,"Yes, less frequently",0.20820802288157816,1546,10560,0.20805217339880955,0.20836387236434678
2021,Direct migration background,"No, never",0.43769034794625244,1251,10560,0.43729438527766346,0.43808631061484143
2021,Direct migration background,"Yes, every week",0.13417519824051888,402,10560,0.13390315739092765,0.1344472390901101
2021,Direct migration background,"Yes, every 2 weeks",0.15927181110021874,473,10560,0.15897974560482933,0.15956387659560814
2021,Direct migration background,"Yes, every 3-4 weeks",0.08308518467370882,221,10560,0.08286488732095956,0.08330548202645807
2021,Direct migration background,"Yes, less frequently",0.18577745803930112,465,10560,0.18546703706505052,0.18608787901355173
2021,Indirect migration background,"No, never",0.4825297795016879,294,10560,0.48188867128684304,0.48317088771653277
2021,Indirect migration background,"Yes, every week",0.10560875544297382,69,10560,0.1052144431360487,0.10600306774989894
2021,Indirect migration background,"Yes, every 2 weeks",0.17602904681316336,96,10560,0.1755404228972328,0.17651767072909394
2021,Indirect migration background,"Yes, every 3-4 weeks",0.059865078326024244,49,10560,0.059560703682280496,0.06016945296976799
2021,Indirect migration background,"Yes, less frequently",0.1759673399161508,97,10560,0.17547878335827793,0.17645589647402365
