year,age_gr,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Urban regions,"Yes, less frequently",0.2727891156462585,25520,0.26732450227444726,0.2782537290180698
2005,46-65 y.,Urban regions,"Yes, every week",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.11632653061224489,25520,0.11239283245513845,0.12026022876935133
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07993197278911565,25520,0.07660471866701529,0.08325922691121601
2005,46-65 y.,Rural regions,"No, never",0.3487903225806452,25520,0.3429429822377033,0.35463766292358706
2005,46-65 y.,Rural regions,"Yes, less frequently",0.26948924731182794,25520,0.2640454773675388,0.2749330172561171
2005,46-65 y.,Rural regions,"Yes, every week",0.16263440860215053,25520,0.15810668914855047,0.1671621280557506
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.12836021505376344,25520,0.12425628947332058,0.1324641406342063
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.0907258064516129,25520,0.08720186578352851,0.0942497471196973
2005,66 and older,Urban regions,"No, never",0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,66 and older,Urban regions,"Yes, every week",0.22340425531914893,25520,0.21829380747728913,0.22851470316100872
2005,66 and older,Urban regions,"Yes, less frequently",0.20212765957446807,25520,0.19720051489584325,0.2070548042530929
2005,66 and older,Urban regions,"Yes, every 2 weeks",0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,66 and older,Urban regions,"Yes, every 3-4 weeks",0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,66 and older,Rural regions,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Rural regions,"Yes, every week",0.35,25520,0.34414797144192594,0.355852028558074
2005,66 and older,Rural regions,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,66 and older,Rural regions,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,66 and older,Rural regions,"Yes, every 2 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2007,18-29 y.,Urban regions,"No, never",0.4109697933227345,25385,0.40491720379745305,0.4170223828480159
2007,18-29 y.,Urban regions,"Yes, less frequently",0.1820349761526232,25385,0.177288052192316,0.18678190011293042
2007,18-29 y.,Urban regions,"Yes, every 2 weeks",0.17090620031796502,25385,0.1662754834239261,0.17553691721200396
2007,18-29 y.,Urban regions,"Yes, every week",0.14864864864864866,25385,0.1442723960157302,0.15302490128156712
2007,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08744038155802862,25385,0.08396538696653999,0.09091537614951725
2007,18-29 y.,Rural regions,"No, never",0.37976539589442815,25385,0.373794999332015,0.3857357924568413
2007,18-29 y.,Rural regions,"Yes, less frequently",0.19941348973607037,25385,0.1944982026531937,0.20432877681894704
2007,18-29 y.,Rural regions,"Yes, every 2 weeks",0.17595307917888564,25385,0.1712688094603451,0.1806373488974262
2007,18-29 y.,Rural regions,"Yes, every week",0.15835777126099707,25385,0.15386668975621234,0.1628488527657818
2007,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.08651026392961877,25385,0.08305203975827807,0.08996848810095948
2007,30-45 y.,Urban regions,"No, never",0.3639250555731978,25385,0.35800633809101223,0.3698437730553834
2007,30-45 y.,Urban regions,"Yes, less frequently",0.2600825658939346,25385,0.2546860341227248,0.2654790976651444
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14353763099396633,25385,0.1392243821212818,0.14785087986665085
2007,30-45 y.,Urban regions,"Yes, every week",0.12988250238170848,25385,0.1257469667955968,0.13401803796782016
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10257224515719277,25385,0.09883989684203284,0.10630459347235269
2007,30-45 y.,Rural regions,"No, never",0.290467050543826,25385,0.2848823201906834,0.2960517808969686
2007,30-45 y.,Rural regions,"Yes, less frequently",0.2565579014715291,25385,0.2511853107242036,0.26193049221885467
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.19257837492002558,25385,0.18772748482898244,0.19742926501106872
2007,30-45 y.,Rural regions,"Yes, every week",0.14843250159948818,25385,0.14405887673749412,0.15280612646148223
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.11196417146513116,25385,0.10808514924945409,0.11584319368080823
2007,46-65 y.,Urban regions,"No, never",0.38708620124549326,25385,0.3810942119074974,0.3930781905834891
2007,46-65 y.,Urban regions,"Yes, less frequently",0.255653883972468,25385,0.2502875073588395,0.26102026058609656
2007,46-65 y.,Urban regions,"Yes, every week",0.1501147164863979,25385,0.1457207243310819,0.1545087086417139
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.11897738446411013,25385,0.11499454112209162,0.12296022780612864
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08816781383153065,25385,0.08467978566995712,0.09165584199310417
2007,46-65 y.,Rural regions,"No, never",0.33291614518147683,25385,0.327118853777028,0.3387134365859257
2007,46-65 y.,Rural regions,"Yes, less frequently",0.26846057571964954,25385,0.2630089426891969,0.2739122087501022
2007,46-65 y.,Rural regions,"Yes, every week",0.15519399249061328,25385,0.15073965173690895,0.1596483332443176
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.1414267834793492,25385,0.1371400943683003,0.1457134725903981
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10200250312891114,25385,0.09827935371515739,0.10572565254266489
2007,66 and older,Urban regions,"No, never",0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2007,66 and older,Urban regions,"Yes, less frequently",0.2743362831858407,25385,0.26884749063248164,0.27982507573919974
2007,66 and older,Urban regions,"Yes, every week",0.23008849557522124,25385,0.22491081392528797,0.2352661772251545
2007,66 and older,Urban regions,"Yes, every 2 weeks",0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,66 and older,Urban regions,"Yes, every 3-4 weeks",0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,66 and older,Rural regions,"No, never",0.43548387096774194,25385,0.4293844065482849,0.44158333538719896
2007,66 and older,Rural regions,"Yes, every week",0.3387096774193548,25385,0.3328876080767144,0.3445317467619952
2007,66 and older,Rural regions,"Yes, less frequently",0.14516129032258066,25385,0.14082782837340097,0.14949475227176034
2007,66 and older,Rural regions,"Yes, every 3-4 weeks",0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,66 and older,Rural regions,"Yes, every 2 weeks",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2009,18-29 y.,Urban regions,"No, never",0.4023508137432188,21983,0.3958683783115759,0.4088332491748617
2009,18-29 y.,Urban regions,"Yes, less frequently",0.21066907775768534,21983,0.20527841023630436,0.21605974527906632
2009,18-29 y.,Urban regions,"Yes, every 2 weeks",0.15732368896925858,21983,0.15251042095667172,0.16213695698184544
2009,18-29 y.,Urban regions,"Yes, every week",0.15099457504520797,21983,0.1462614443565147,0.15572770573390124
2009,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07866184448462929,21983,0.07510303956098194,0.08222064940827664
2009,18-29 y.,Rural regions,"No, never",0.3985890652557319,21983,0.39211673094345517,0.40506139956800863
2009,18-29 y.,Rural regions,"Yes, less frequently",0.19576719576719576,21983,0.19052185819399764,0.20101253334039387
2009,18-29 y.,Rural regions,"Yes, every 2 weeks",0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,18-29 y.,Rural regions,"Yes, every week",0.14638447971781304,21983,0.14171152836884002,0.15105743106678607
2009,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.08465608465608465,21983,0.0809762031863398,0.0883359661258295
2009,30-45 y.,Urban regions,"No, never",0.3696922477600312,21983,0.3633109488580488,0.37607354666201354
2009,30-45 y.,Urban regions,"Yes, less frequently",0.26529022204908453,21983,0.25945400919353545,0.2711264349046336
2009,30-45 y.,Urban regions,"Yes, every week",0.13634592910011686,21983,0.13180961005479036,0.14088224814544337
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13595636930268795,21983,0.13142551385040704,0.14048722475496886
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09271523178807947,21983,0.08888116260166837,0.09654930097449058
2009,30-45 y.,Rural regions,"No, never",0.3105263157894737,21983,0.30440956700842203,0.3166430645705254
2009,30-45 y.,Rural regions,"Yes, less frequently",0.26766917293233083,21983,0.261816349428249,0.2735219964364127
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16466165413533834,21983,0.15975890087315547,0.1695644073975212
2009,30-45 y.,Rural regions,"Yes, every week",0.1518796992481203,21983,0.1471351912293077,0.1566242072669329
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,46-65 y.,Urban regions,"No, never",0.3670886075949367,21983,0.3607166995279794,0.37346051566189403
2009,46-65 y.,Urban regions,"Yes, less frequently",0.26371308016877637,21983,0.2578879991561516,0.2695381611814011
2009,46-65 y.,Urban regions,"Yes, every week",0.15646976090014064,21983,0.15166714196492945,0.16127237983535184
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12974683544303797,21983,0.12530478195139322,0.13418888893468273
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.0829817158931083,21983,0.07933507670823171,0.08662835507798487
2009,46-65 y.,Rural regions,"No, never",0.3382731958762887,21983,0.33201879450967164,0.3445275972429057
2009,46-65 y.,Rural regions,"Yes, less frequently",0.2506443298969072,21983,0.24491524137776832,0.2563734184160461
2009,46-65 y.,Rural regions,"Yes, every week",0.16623711340206185,21983,0.16131560913902993,0.17115861766509377
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14755154639175258,21983,0.14286321245427014,0.15223988032923502
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09729381443298969,21983,0.09337613933786666,0.10121148952811272
2009,66 and older,Urban regions,"No, never",0.37583892617449666,21983,0.36943624596750485,0.38224160638148846
2009,66 and older,Urban regions,"Yes, less frequently",0.2550335570469799,21983,0.24927147270822178,0.26079564138573796
2009,66 and older,Urban regions,"Yes, every week",0.22818791946308725,21983,0.2226401973158579,0.2337356416103166
2009,66 and older,Urban regions,"Yes, every 2 weeks",0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,66 and older,Urban regions,"Yes, every 3-4 weeks",0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,66 and older,Rural regions,"Yes, less frequently",0.3380281690140845,21983,0.33177487580749815,0.34428146222067085
2009,66 and older,Rural regions,"Yes, every week",0.29577464788732394,21983,0.28974143163587024,0.30180786413877764
2009,66 and older,Rural regions,"No, never",0.2676056338028169,21983,0.2617532511413733,0.27345801646426043
2009,66 and older,Rural regions,"Yes, every 3-4 weeks",0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,66 and older,Rural regions,"Yes, every 2 weeks",0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2011,18-29 y.,Urban regions,"No, never",0.395,41903,0.3903193114109808,0.39968068858901923
2011,18-29 y.,Urban regions,"Yes, less frequently",0.18642857142857142,41903,0.18269961256065687,0.19015753029648597
2011,18-29 y.,Urban regions,"Yes, every 2 weeks",0.1792857142857143,41903,0.175612871387298,0.1829585571841306
2011,18-29 y.,Urban regions,"Yes, every week",0.16214285714285714,41903,0.15861372913029775,0.16567198515541653
2011,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07714285714285714,41903,0.07458810594302319,0.07969760834269109
2011,18-29 y.,Rural regions,"No, never",0.38985005767012687,41903,0.3851802327160164,0.3945198826242373
2011,18-29 y.,Rural regions,"Yes, every 2 weeks",0.20761245674740483,41903,0.20372890553563813,0.21149600795917153
2011,18-29 y.,Rural regions,"Yes, less frequently",0.18108419838523646,41903,0.17739702622527798,0.18477137054519494
2011,18-29 y.,Rural regions,"Yes, every week",0.12802768166089964,41903,0.12482851546205026,0.13122684785974903
2011,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09342560553633218,41903,0.09063904682479637,0.09621216424786799
2011,30-45 y.,Urban regions,"No, never",0.39103337354242057,41903,0.38636100413763735,0.3957057429472038
2011,30-45 y.,Urban regions,"Yes, less frequently",0.23984720546843585,41903,0.2357588251164761,0.2439355858203956
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.145556895858464,41903,0.14218020361606884,0.1489335881008592
2011,30-45 y.,Urban regions,"Yes, every week",0.12806594290309609,41903,0.12486636890173636,0.13126551690445581
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09549658222758343,41903,0.09268252753862036,0.09831063691654651
2011,30-45 y.,Rural regions,"No, never",0.3317500913408842,41903,0.32724183613890856,0.3362583465428598
2011,30-45 y.,Rural regions,"Yes, less frequently",0.23565948118377786,41903,0.23159580201293348,0.23972316035462224
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.18377785896967483,41903,0.18006947843834772,0.18748623950100193
2011,30-45 y.,Rural regions,"Yes, every week",0.14066496163682865,41903,0.1373360080592505,0.1439939152144068
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10814760686883448,41903,0.10517396638494188,0.11112124735272709
2011,46-65 y.,Urban regions,"No, never",0.38677884615384617,41903,0.382115760062349,0.39144193224534335
2011,46-65 y.,Urban regions,"Yes, less frequently",0.23317307692307693,41903,0.22912432291518586,0.237221830930968
2011,46-65 y.,Urban regions,"Yes, every week",0.15745192307692307,41903,0.15396449834271686,0.16093934781112929
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.13653846153846153,41903,0.13325083472287041,0.13982608835405264
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08605769230769231,41903,0.08337242359411574,0.08874296102126887
2011,46-65 y.,Rural regions,"No, never",0.37136842105263157,41903,0.3667421178198507,0.3759947242854124
2011,46-65 y.,Rural regions,"Yes, less frequently",0.22905263157894737,41903,0.2250290434242202,0.23307621973367454
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15663157894736843,41903,0.15315155811692158,0.16011159977781528
2011,46-65 y.,Rural regions,"Yes, every week",0.15326315789473685,41903,0.14981389238287882,0.1567124234065949
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08968421052631578,41903,0.08694839036656722,0.09242003068606434
2011,66 and older,Urban regions,"No, never",0.3576158940397351,41903,0.3530266694424549,0.36220511863701527
2011,66 and older,Urban regions,"Yes, less frequently",0.23178807947019867,41903,0.22774772394046142,0.23582843499993592
2011,66 and older,Urban regions,"Yes, every week",0.2251655629139073,41903,0.2211662171291999,0.2291649086986147
2011,66 and older,Urban regions,"Yes, every 2 weeks",0.09933774834437085,41903,0.09647375734151498,0.10220173934722673
2011,66 and older,Urban regions,"Yes, every 3-4 weeks",0.08609271523178808,41903,0.08340695162317047,0.08877847884040568
2011,66 and older,Rural regions,"No, never",0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,66 and older,Rural regions,"Yes, every week",0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,66 and older,Rural regions,"Yes, less frequently",0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,66 and older,Rural regions,"Yes, every 3-4 weeks",0.11594202898550725,41903,0.11287657830551993,0.11900747966549456
2011,66 and older,Rural regions,"Yes, every 2 weeks",0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2013,18-29 y.,Urban regions,"No, never",0.4368932038834951,44486,0.43228398405449553,0.4415024237124947
2013,18-29 y.,Urban regions,"Yes, less frequently",0.16131441374159822,44486,0.15789634675807301,0.16473248072512342
2013,18-29 y.,Urban regions,"Yes, every week",0.15982076176250934,44486,0.1564155277431009,0.16322599578191777
2013,18-29 y.,Urban regions,"Yes, every 2 weeks",0.15235250186706498,44486,0.14901303737486848,0.15569196635926147
2013,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08961911874533234,44486,0.08696478033664069,0.09227345715402398
2013,18-29 y.,Rural regions,"No, never",0.42213114754098363,44486,0.41754146407388343,0.42672083100808383
2013,18-29 y.,Rural regions,"Yes, every 2 weeks",0.18579234972677597,44486,0.18217803559675963,0.1894066638567923
2013,18-29 y.,Rural regions,"Yes, less frequently",0.16939890710382513,44486,0.1659131594497375,0.17288465475791276
2013,18-29 y.,Rural regions,"Yes, every week",0.1366120218579235,44486,0.13342054388985736,0.13980349982598966
2013,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.0860655737704918,44486,0.08345932033284234,0.08867182720814126
2013,30-45 y.,Urban regions,"No, never",0.3930984555984556,44486,0.38855951830693086,0.3976373928899803
2013,30-45 y.,Urban regions,"Yes, less frequently",0.2413127413127413,44486,0.23733656242927378,0.24528892019620882
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.1554054054054054,44486,0.15203872724512033,0.15877208356569047
2013,30-45 y.,Urban regions,"Yes, every week",0.11944980694980695,44486,0.11643600869531183,0.12246360520430206
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09073359073359073,44486,0.08806443437512329,0.09340274709205817
2013,30-45 y.,Rural regions,"No, never",0.3423076923076923,44486,0.3378984486067368,0.34671693600864784
2013,30-45 y.,Rural regions,"Yes, less frequently",0.23504273504273504,44486,0.2311023705635186,0.2389830995219515
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.19316239316239317,44486,0.18949380679750222,0.19683097952728412
2013,30-45 y.,Rural regions,"Yes, every week",0.13760683760683762,44486,0.13440560632572937,0.14080806888794586
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.09188034188034189,44486,0.08919606548510421,0.09456461827557956
2013,46-65 y.,Urban regions,"No, never",0.3955861414333175,44486,0.3910422061878103,0.40013007667882466
2013,46-65 y.,Urban regions,"Yes, less frequently",0.2555766492643569,44486,0.2515232911784281,0.25963000735028574
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.13550071191267204,44486,0.13232019652506047,0.13868122730028362
2013,46-65 y.,Urban regions,"Yes, every week",0.13336497389653537,44486,0.13020572819295065,0.1365242196001201
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07997152349311817,44486,0.0774508725323877,0.08249217445384865
2013,46-65 y.,Rural regions,"No, never",0.3616848926690968,44486,0.3572198343190184,0.36614995101917525
2013,46-65 y.,Rural regions,"Yes, less frequently",0.2507087889833941,44486,0.2466811133151886,0.2547364646515996
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15390846496557312,44486,0.15055507298844065,0.15726185694270559
2013,46-65 y.,Rural regions,"Yes, every week",0.13932766302146618,44486,0.13610969302042883,0.14254563302250353
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09437019036046983,44486,0.09165351863466359,0.09708686208627607
2013,66 and older,Urban regions,"No, never",0.37244897959183676,44486,0.36795633247972115,0.37694162670395237
2013,66 and older,Urban regions,"Yes, less frequently",0.29081632653061223,44486,0.286596125402848,0.29503652765837646
2013,66 and older,Urban regions,"Yes, every week",0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,66 and older,Urban regions,"Yes, every 2 weeks",0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,66 and older,Urban regions,"Yes, every 3-4 weeks",0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,66 and older,Rural regions,"No, never",0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,66 and older,Rural regions,"Yes, less frequently",0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,66 and older,Rural regions,"Yes, every week",0.18292682926829268,44486,0.17933419034262918,0.18651946819395618
2013,66 and older,Rural regions,"Yes, every 2 weeks",0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,66 and older,Rural regions,"Yes, every 3-4 weeks",0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2015,18-29 y.,Urban regions,"No, never",0.4176394293125811,38036,0.41268315448381837,0.4225957041413438
2015,18-29 y.,Urban regions,"Yes, every 2 weeks",0.17315175097276264,38036,0.1693491128192805,0.17695438912624478
2015,18-29 y.,Urban regions,"Yes, less frequently",0.16731517509727625,38036,0.16356400598991602,0.17106634420463648
2015,18-29 y.,Urban regions,"Yes, every week",0.16601815823605706,38036,0.16227864783738835,0.16975766863472577
2015,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07587548638132295,38036,0.07321430398873184,0.07853666877391406
2015,18-29 y.,Rural regions,"No, never",0.4287515762925599,38036,0.4237779399909482,0.43372521259417157
2015,18-29 y.,Rural regions,"Yes, every 2 weeks",0.1841109709962169,38036,0.18021591206425766,0.18800602992817614
2015,18-29 y.,Rural regions,"Yes, less frequently",0.16897856242118536,38036,0.16521256020582845,0.17274456463654228
2015,18-29 y.,Rural regions,"Yes, every week",0.1450189155107188,38036,0.14148017081187592,0.14855766020956168
2015,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07313997477931904,38036,0.07052333987090774,0.07575660968773033
2015,30-45 y.,Urban regions,"No, never",0.4004702194357367,38036,0.3955458668022589,0.4053945720692145
2015,30-45 y.,Urban regions,"Yes, less frequently",0.23197492163009403,38036,0.22773295868023044,0.23621688457995763
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14968652037617555,38036,0.14610110455677447,0.15327193619557664
2015,30-45 y.,Urban regions,"Yes, every week",0.12330198537095088,38036,0.1199977673286677,0.1266062034132341
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09456635318704285,38036,0.091625622270936,0.09750708410314969
2015,30-45 y.,Rural regions,"No, never",0.37809015996122153,38036,0.37321689467708147,0.3829634252453616
2015,30-45 y.,Rural regions,"Yes, less frequently",0.21812893843916625,38036,0.21397860619336012,0.22227927068497239
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17159476490547745,38036,0.16780569963593525,0.17538383017501966
2015,30-45 y.,Rural regions,"Yes, every week",0.1328162869607368,38036,0.12940561559019956,0.13622695833127405
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.09936984973339796,38036,0.09636336357053507,0.10237633589626086
2015,46-65 y.,Urban regions,"No, never",0.39889068638779757,38036,0.39396958482059574,0.4038117879549994
2015,46-65 y.,Urban regions,"Yes, less frequently",0.24705338571758725,38036,0.24271891424094386,0.2513878571942306
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14143748555581234,38036,0.13793539899007062,0.14493957212155406
2015,46-65 y.,Urban regions,"Yes, every week",0.13473538248208922,38036,0.13130396188169705,0.1381668030824814
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07788305985671366,38036,0.07518983164502885,0.08057628806839848
2015,46-65 y.,Rural regions,"No, never",0.36540854417254254,38036,0.3605691041564761,0.370247984188609
2015,46-65 y.,Rural regions,"Yes, less frequently",0.2629614267938615,38036,0.25853707364816997,0.267385779939553
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15885524678556615,38036,0.15518162193741142,0.16252887163372087
2015,46-65 y.,Rural regions,"Yes, every week",0.12857735379510576,38036,0.12521335900336386,0.13194134858684767
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08419742845292409,38036,0.0814067551667395,0.08698810173910869
2015,66 and older,Urban regions,"No, never",0.43636363636363634,38036,0.43137958590738934,0.44134768681988334
2015,66 and older,Urban regions,"Yes, less frequently",0.2409090909090909,38036,0.23661143004527432,0.2452067517729075
2015,66 and older,Urban regions,"Yes, every week",0.18636363636363637,38036,0.1824502347925891,0.19027703793468365
2015,66 and older,Urban regions,"Yes, every 3-4 weeks",0.07727272727272727,38036,0.07458918493895506,0.07995626960649949
2015,66 and older,Urban regions,"Yes, every 2 weeks",0.05909090909090909,38036,0.05672121208372066,0.06146060609809752
2015,66 and older,Rural regions,"No, never",0.45794392523364486,38036,0.45293681778520756,0.46295103268208215
2015,66 and older,Rural regions,"Yes, less frequently",0.24299065420560748,38036,0.2386803883537455,0.24730092005746945
2015,66 and older,Rural regions,"Yes, every week",0.1588785046728972,38036,0.15520466170058786,0.1625523476452065
2015,66 and older,Rural regions,"Yes, every 2 weeks",0.09345794392523364,38036,0.09053270905732327,0.09638317879314401
2015,66 and older,Rural regions,"Yes, every 3-4 weeks",0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2017,18-29 y.,Urban regions,"No, never",0.44804088586030666,45410,0.4434669233727393,0.452614848347874
2017,18-29 y.,Urban regions,"Yes, every week",0.17035775127768313,45410,0.16689989689921061,0.17381560565615564
2017,18-29 y.,Urban regions,"Yes, every 2 weeks",0.15445769449176605,45410,0.1511337576332748,0.1577816313502573
2017,18-29 y.,Urban regions,"Yes, less frequently",0.1470755252697331,45410,0.1438178648382163,0.15033318570124993
2017,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08006814310051108,45410,0.07757189338698878,0.08256439281403338
2017,18-29 y.,Rural regions,"No, never",0.442350332594235,45410,0.43778214191619336,0.44691852327227666
2017,18-29 y.,Rural regions,"Yes, every 2 weeks",0.17960088691796008,45410,0.1760702980299476,0.18313147580597258
2017,18-29 y.,Rural regions,"Yes, every week",0.1541019955654102,45410,0.150781189971296,0.15742280115952442
2017,18-29 y.,Rural regions,"Yes, less frequently",0.11419068736141907,45410,0.11126541852275729,0.11711595620008086
2017,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
