year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.011072080321749203,99,10094,0.011038648074805885,0.011105512568692522
2009,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.00474622080326333,48,10094,0.004724261956905421,0.004768179649621239
2009,17-29 y.,Rural regions,"Yes, less frequently",0.011146269496020518,111,10094,0.01111272668689539,0.011179812305145647
2009,30-45 y.,Urban regions,"No, never",0.10041675622500616,949,10094,0.10032072943623732,0.100512783013775
2009,30-45 y.,Urban regions,"Yes, every week",0.039756571501747835,350,10094,0.039694145751944264,0.039818997251551407
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.04056771373680892,349,10094,0.04050468101451845,0.040630746459099386
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.027523051685165046,238,10094,0.027470781193675953,0.02757532217665414
2009,30-45 y.,Urban regions,"Yes, less frequently",0.07376289502079982,681,10094,0.07367938305683314,0.0738464069847665
2009,30-45 y.,Rural regions,"No, never",0.03625626222097748,413,10094,0.03619653931487552,0.03631598512707943
2009,30-45 y.,Rural regions,"Yes, every week",0.01752518490293191,202,10094,0.017483261101948703,0.017567108703915115
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.020240979803776305,219,10094,0.02019598689882872,0.02028597270872389
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.012499587385826745,140,10094,0.01246409092004674,0.01253508385160675
2009,30-45 y.,Rural regions,"Yes, less frequently",0.03585569541834325,356,10094,0.035796291002695414,0.03591509983399108
2009,46-65 y.,Urban regions,"No, never",0.09473892559203277,1044,10094,0.09464535922139343,0.09483249196267211
2009,46-65 y.,Urban regions,"Yes, every week",0.04184104443019985,445,10094,0.04177707261513965,0.041905016245260045
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.037578085583991054,369,10094,0.03751732545175799,0.03763884571622412
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.020632621053531686,236,10094,0.02058720403183699,0.020678038075226383
2009,46-65 y.,Urban regions,"Yes, less frequently",0.06626231502925953,750,10094,0.06618284298600718,0.06634178707251187
2009,46-65 y.,Rural regions,"No, never",0.046376258414105614,525,10094,0.046309068356391696,0.04644344847181953
2009,46-65 y.,Rural regions,"Yes, every week",0.022685645690564707,258,10094,0.022638072602388235,0.02273321877874118
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.01913000462495897,229,10094,0.01908623912485562,0.019173770125062318
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.011346060782900846,151,10094,0.011312222108894486,0.011379899456907207
2009,46-65 y.,Rural regions,"Yes, less frequently",0.032334008388831936,389,10094,0.0322774937254087,0.03239052305225517
2009,66 and older,Urban regions,"No, never",0.005270388842853765,56,10094,0.005247255282097414,0.005293522403610116
2009,66 and older,Urban regions,"Yes, every week",0.0024905924931734502,34,10094,0.0024746675287582397,0.0025065174575886607
2009,66 and older,Urban regions,"Yes, less frequently",0.0030996080235437856,38,10094,0.0030818478213947872,0.003117368225692784
2011,17-29 y.,Urban regions,"No, never",0.04550798989721578,553,16636,0.045441014716999385,0.045574965077432174
2011,17-29 y.,Urban regions,"Yes, every week",0.019986033662382413,227,16636,0.019941059471848533,0.020031007852916293
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.021276026094226203,251,16636,0.02122965372489642,0.021322398463555988
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.008484374283348197,108,16636,0.008454899976088259,0.008513848590608135
2011,17-29 y.,Urban regions,"Yes, less frequently",0.022314055074407268,261,16636,0.02226659014361529,0.022361520005199247
2011,17-29 y.,Rural regions,"No, never",0.02511374327657466,338,16636,0.025063460805212105,0.025164025747937215
2011,17-29 y.,Rural regions,"Yes, every week",0.006477809383111069,111,16636,0.006452029153346018,0.00650358961287612
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.012206484841511442,180,16636,0.01217119803881532,0.012241771644207564
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.005477364424032289,81,16636,0.005453646478347936,0.005501082369716641
2011,17-29 y.,Rural regions,"Yes, less frequently",0.013137470611326004,157,16636,0.013100880129853103,0.013174061092798905
2011,30-45 y.,Urban regions,"No, never",0.10278752891260695,1945,16636,0.10268993970780371,0.10288511811741019
2011,30-45 y.,Urban regions,"Yes, every week",0.03566452393785949,637,16636,0.03560492806248263,0.035724119813236345
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.03561663080952632,724,16636,0.03555707348372324,0.0356761881353294
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.024770595435434254,475,16636,0.024720648881139486,0.024820541989729022
2011,30-45 y.,Urban regions,"Yes, less frequently",0.06731669764267549,1193,16636,0.06723617603860209,0.0673972192467489
2011,30-45 y.,Rural regions,"No, never",0.03483295344550964,908,16636,0.03477403106177538,0.034891875829243905
2011,30-45 y.,Rural regions,"Yes, every week",0.015517079226040413,385,16636,0.015477360711506601,0.015556797740574226
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.021718239482752904,503,16636,0.021671398262230742,0.021765080703275066
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.014438776717120941,296,16636,0.014400442118541225,0.014477111315700657
2011,30-45 y.,Rural regions,"Yes, less frequently",0.030926067664377194,645,16636,0.030870435658106918,0.03098169967064747
2011,46-65 y.,Urban regions,"No, never",0.10565632119763305,1609,16636,0.10555753781828923,0.10575510457697686
2011,46-65 y.,Urban regions,"Yes, every week",0.04482465872170269,655,16636,0.04475816449148967,0.0448911529519157
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.04123218135633484,568,16636,0.041168287544916915,0.04129607516775277
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.025014173429705574,358,16636,0.024963988173552325,0.025064358685858823
2011,46-65 y.,Urban regions,"Yes, less frequently",0.06232638087419459,970,16636,0.062248694344952345,0.06240406740343684
2011,46-65 y.,Rural regions,"No, never",0.05540092908744248,882,16636,0.05532741574035781,0.05547444243452715
2011,46-65 y.,Rural regions,"Yes, every week",0.022200421562270943,364,16636,0.02215307489121046,0.022247768233331425
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.02244027833173399,372,16636,0.022392682416228455,0.022487874247239522
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.0128109447607075,213,16636,0.012774805883044747,0.012847083638370253
2011,46-65 y.,Rural regions,"Yes, less frequently",0.03445120707034154,544,16636,0.034392596864073866,0.03450981727660922
2011,66 and older,Urban regions,"No, never",0.0049131266896507465,54,16636,0.004890657190302622,0.004935596188998871
2011,66 and older,Urban regions,"Yes, every week",0.0028838787965257467,34,16636,0.002866646415584469,0.0029011111774670246
2011,66 and older,Urban regions,"Yes, less frequently",0.002275053299717443,35,16636,0.0022597429497079467,0.0022903636497269395
2013,17-29 y.,Urban regions,"No, never",0.04818984999033664,585,15447,0.04811804438772992,0.048261655592943355
2013,17-29 y.,Urban regions,"Yes, every week",0.014958082529894626,214,15447,0.014917384752065197,0.014998780307724054
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.015565091480771781,204,15447,0.015523588936672703,0.01560659402487086
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.011698164438599817,120,15447,0.011662114125572859,0.011734214751626774
2013,17-29 y.,Urban regions,"Yes, less frequently",0.020507509203135873,216,15447,0.020459990739441627,0.02055502766683012
2013,17-29 y.,Rural regions,"No, never",0.022780052180755076,310,15447,0.022730028125288015,0.022830076236222137
2013,17-29 y.,Rural regions,"Yes, every week",0.0076541939603607355,100,15447,0.007624973528580977,0.007683414392140494
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.011767496082686176,136,15447,0.011731340365849508,0.011803651799522844
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.004315020433517936,63,15447,0.004293043971122044,0.0043369968959138284
2013,17-29 y.,Rural regions,"Yes, less frequently",0.008391180467796657,124,15447,0.008360596973825948,0.008421763961767366
2013,30-45 y.,Urban regions,"No, never",0.08428146693406964,1629,15447,0.08418832346196108,0.0843746104061782
2013,30-45 y.,Urban regions,"Yes, every week",0.031100946782493432,495,15447,0.031042745648172908,0.031159147916813956
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.03285915972799132,644,15447,0.03279939038713511,0.032918929068847524
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.021572254425108565,376,15447,0.021523544492933457,0.021620964357283674
2013,30-45 y.,Urban regions,"Yes, less frequently",0.06717623982959146,1000,15447,0.06709231064122921,0.06726016901795372
2013,30-45 y.,Rural regions,"No, never",0.03162960536024493,801,15447,0.03157092766913457,0.031688283051355286
2013,30-45 y.,Rural regions,"Yes, every week",0.014204567001750643,322,15447,0.014164892381469056,0.014244241622032229
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.02365995281432335,452,15447,0.023608994756537376,0.023710910872109324
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.008763998591415039,215,15447,0.008732748948344119,0.008795248234485959
2013,30-45 y.,Rural regions,"Yes, less frequently",0.02692275961439062,550,15447,0.02686849223841986,0.026977026990361377
2013,46-65 y.,Urban regions,"No, never",0.10987524640639011,1667,15447,0.10977039343351136,0.10998009937926886
2013,46-65 y.,Urban regions,"Yes, every week",0.039642258759108095,562,15447,0.03957684018182457,0.03970767733639162
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.043529890750157875,571,15447,0.04346147834360253,0.04359830315671322
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.028667333711034738,337,15447,0.028611385909400783,0.028723281512668692
2013,46-65 y.,Urban regions,"Yes, less frequently",0.07908802592056642,1077,15447,0.07899754233418511,0.07917850950694773
2013,46-65 y.,Rural regions,"No, never",0.06342716695528786,893,15447,0.06334544969212211,0.0635088842184536
2013,46-65 y.,Rural regions,"Yes, every week",0.024507002578863155,344,15447,0.0244551628699224,0.02455884228780391
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.02685733820281301,380,15447,0.026803134978916544,0.026911541426709477
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.015023394210334705,233,15447,0.014982609031814654,0.015064179388854756
2013,46-65 y.,Rural regions,"Yes, less frequently",0.042679050140586955,619,15447,0.04261127950911595,0.04274682077205796
2013,66 and older,Urban regions,"No, never",0.007705347105279717,73,15447,0.007676029951344533,0.007734664259214901
2013,66 and older,Urban regions,"Yes, every week",0.0034704880475812006,40,15447,0.0034507708250921857,0.0034902052700702155
2013,66 and older,Urban regions,"Yes, less frequently",0.004301979692517785,57,15447,0.004280036319895302,0.0043239230651402685
2013,66 and older,Rural regions,"No, never",0.0032278856702441083,38,15447,0.003208867777667625,0.0032469035628205915
2015,17-29 y.,Urban regions,"No, never",0.05253757534526413,644,15203,0.052467049901368565,0.0526081007891597
2015,17-29 y.,Urban regions,"Yes, every week",0.016892597090824392,256,15203,0.016851861078551685,0.0169333331030971
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.023199826677330445,267,15203,0.023152241131864888,0.023247412222796002
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.008528072468813597,117,15203,0.008499005786104163,0.00855713915152303
2015,17-29 y.,Urban regions,"Yes, less frequently",0.020700924260154557,258,15203,0.02065591702254434,0.020745931497764773
2015,17-29 y.,Rural regions,"No, never",0.01986563761133142,340,15203,0.019821528949756886,0.019909746272905957
2015,17-29 y.,Rural regions,"Yes, every week",0.008003170594140322,115,15203,0.00797500518936916,0.008031335998911485
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.01055475219055088,146,15203,0.01052244867996774,0.010587055701134019
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.005106020178194777,58,15203,0.005083490266860196,0.005128550089529358
2015,17-29 y.,Rural regions,"Yes, less frequently",0.010250487149819767,134,15203,0.01021864776127096,0.010282326538368573
2015,30-45 y.,Urban regions,"No, never",0.08597073971714833,1533,15203,0.08588212921474761,0.08605935021954905
2015,30-45 y.,Urban regions,"Yes, every week",0.03053338742295402,472,15203,0.030479001845966497,0.030587772999941545
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.03281758546452738,573,15203,0.03276126874799121,0.03287390218106355
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.02547715952662845,362,15203,0.025427351271009382,0.025526967782247514
2015,30-45 y.,Urban regions,"Yes, less frequently",0.06059308958412238,888,15203,0.06051767275968242,0.060668506408562334
2015,30-45 y.,Rural regions,"No, never",0.036504406221586926,780,15203,0.03644512360985366,0.036563688833320195
2015,30-45 y.,Rural regions,"Yes, every week",0.014360175295633326,274,15203,0.014322568285263022,0.01439778230600363
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.01799451793406398,354,15203,0.017952497853361674,0.018036538014766287
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.009978456311873385,205,15203,0.009947037929529468,0.010009874694217302
2015,30-45 y.,Rural regions,"Yes, less frequently",0.022590400276531215,450,15203,0.022543429246827024,0.022637371306235405
2015,46-65 y.,Urban regions,"No, never",0.11462772240403964,1726,15203,0.11452702051693578,0.1147284242911435
2015,46-65 y.,Urban regions,"Yes, every week",0.039510049252534284,583,15203,0.03944847062346124,0.03957162788160733
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.047675057767963346,612,15203,0.04760770305165856,0.04774241248426813
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.02508187411556873,337,15203,0.02503244374319523,0.02513130448794223
2015,46-65 y.,Urban regions,"Yes, less frequently",0.07560473479592134,1069,15203,0.07552116811158192,0.07568830148026075
2015,46-65 y.,Rural regions,"No, never",0.05997809669170062,881,15203,0.059903039010336036,0.06005315437306521
2015,46-65 y.,Rural regions,"Yes, every week",0.022327166165217877,310,15203,0.022280463314130697,0.022373869016305056
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.027124999450399666,383,15203,0.02707364912397999,0.02717634977681934
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.0116668498737149,203,15203,0.011632906242233735,0.011700793505196067
2015,46-65 y.,Rural regions,"Yes, less frequently",0.04225266469496389,634,15203,0.04218907564368533,0.04231625374624245
2015,66 and older,Urban regions,"No, never",0.0098956848885714,96,15203,0.009864395777631528,0.009926973999511273
2015,66 and older,Urban regions,"Yes, every week",0.0034880951073742606,41,15203,0.0034694585700919107,0.0035067316446566106
2015,66 and older,Urban regions,"Yes, less frequently",0.003828552617770696,53,15203,0.0038090310733780233,0.0038480741621633686
2015,66 and older,Rural regions,"No, never",0.00447947085276575,49,15203,0.004458361822362371,0.004500579883169128
2017,17-29 y.,Urban regions,"No, never",0.05832004220720464,789,16659,0.05824767259248481,0.058392411821924464
2017,17-29 y.,Urban regions,"Yes, every week",0.02010008456028752,300,16659,0.02005674490183392,0.020143424218741116
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.01801158372575013,272,16659,0.017970513715132672,0.01805265373636759
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.009213772520444658,141,16659,0.009184266923503014,0.009243278117386303
2017,17-29 y.,Urban regions,"Yes, less frequently",0.018901186158902974,259,16659,0.01885913319724526,0.01894323912056069
2017,17-29 y.,Rural regions,"No, never",0.02200357763376838,399,16659,0.021958276302465437,0.022048878965071326
2017,17-29 y.,Rural regions,"Yes, every week",0.007534630200125196,139,16659,0.007507925707311763,0.0075613346929386295
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.009852739849569726,162,16659,0.009822238146771163,0.00988324155236829
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.005323630006575599,99,16659,0.00530115806926554,0.005346101943885658
2017,17-29 y.,Rural regions,"Yes, less frequently",0.006239694533487497,103,16659,0.006215377075770663,0.00626401199120433
2017,30-45 y.,Urban regions,"No, never",0.09681825039475692,1674,16659,0.09672693124192404,0.0969095695475898
2017,30-45 y.,Urban regions,"Yes, every week",0.0285519711080338,464,16659,0.028500540280110256,0.028603401935957343
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.03424201510894721,582,16659,0.03418585738558005,0.03429817283231438
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.022431868496744098,357,16659,0.02238613842056052,0.022477598572927675
2017,30-45 y.,Urban regions,"Yes, less frequently",0.053343741424231254,798,16659,0.05327434556237138,0.05341313728609113
2017,30-45 y.,Rural regions,"No, never",0.038257837487332774,790,16659,0.038198601556269106,0.03831707341839644
2017,30-45 y.,Rural regions,"Yes, every week",0.012058599400910232,252,16659,0.01202489320748937,0.012092305594331094
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.017826200122878628,363,16659,0.017785338158258987,0.01786706208749827
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.008698100669684926,207,16659,0.008669425178470521,0.00872677616089933
2017,30-45 y.,Rural regions,"Yes, less frequently",0.022920753053759558,398,16659,0.022874538898644613,0.022966967208874502
2017,46-65 y.,Urban regions,"No, never",0.12876054951296556,2116,16659,0.12865711728989945,0.12886398173603167
2017,46-65 y.,Urban regions,"Yes, every week",0.0379047405565118,648,16659,0.03784576779245063,0.037963713320572974
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.043873363276976766,638,16659,0.04381011424910178,0.043936612304851755
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.028494468055074954,495,16659,0.028443087522922135,0.028545848587227772
2017,46-65 y.,Urban regions,"Yes, less frequently",0.0679184831156612,1036,16659,0.06784078390281825,0.06799618232850416
2017,46-65 y.,Rural regions,"No, never",0.0626747842865212,1174,16659,0.06259993507042355,0.06274963350261886
2017,46-65 y.,Rural regions,"Yes, every week",0.02229358353325855,382,16659,0.022247991405945293,0.02233917566057181
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.023570188098744716,453,16659,0.023523339379605872,0.02361703681788356
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.015368512902068369,291,16659,0.015330524724004145,0.015406501080132593
2017,46-65 y.,Rural regions,"Yes, less frequently",0.035053975425018424,575,16659,0.034997179675960374,0.035110771174076474
2017,66 and older,Urban regions,"No, never",0.010245438939506702,127,16659,0.01021434149348223,0.010276536385531174
2017,66 and older,Urban regions,"Yes, every week",0.00335008687032451,45,16659,0.0033322427545171827,0.003367930986131837
2017,66 and older,Urban regions,"Yes, less frequently",0.004294720091815743,62,16659,0.004274525805048324,0.004314914378583161
2017,66 and older,Rural regions,"No, never",0.005546826672155871,69,16659,0.005523891069893065,0.005569762274418678
2019,17-29 y.,Urban regions,"No, never",0.05755462515106461,764,16462,0.05748307873911795,0.05762617156301127
2019,17-29 y.,Urban regions,"Yes, every week",0.015736120470490826,228,16462,0.015697888713249925,0.015774352227731728
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.020514065363266634,262,16462,0.02047051972910481,0.020557610997428456
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.009644027920515852,133,16462,0.00961400558029974,0.009674050260731964
2019,17-29 y.,Urban regions,"Yes, less frequently",0.019737036419061476,229,16462,0.019694306514912385,0.019779766323210567
2019,17-29 y.,Rural regions,"No, never",0.02017038321145448,346,16462,0.020127196313936384,0.020213570108972574
2019,17-29 y.,Rural regions,"Yes, every week",0.00790208996119439,118,16462,0.007874890023929848,0.007929289898458933
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.006189559958161306,121,16462,0.0061654663793119634,0.006213653537010649
