syear,age_gr,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,17-29 J.,Rural regions,2.0,0.009410944579993029,20850,0.008100355900465065,0.010721533259520992
2007,17-29 J.,Rural regions,4.0,0.005141164168699895,20850,0.004170398277711497,0.006111930059688294
2007,66 und älter,Urban regions,1.0,0.003136981526664343,20850,0.002377920375524472,0.0038960426778042135
2007,66 und älter,Urban regions,5.0,0.002701289647960962,20850,0.001996756798058561,0.003405822497863363
2007,66 und älter,Rural regions,1.0,0.002352736144998257,20850,0.0016951113765446444,0.00301036091345187
2007,66 und älter,Urban regions,2.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,66 und älter,Rural regions,2.0,0.0018299058905542,20850,0.0012497834087343688,0.002410028372374031
2007,66 und älter,Urban regions,3.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,66 und älter,Urban regions,4.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
2007,66 und älter,Rural regions,5.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
2007,66 und älter,Rural regions,4.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,66 und älter,Rural regions,3.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2009,46-65 J.,Urban regions,1.0,0.10249361869232279,18254,0.09809370422315956,0.10689353316148602
2009,30-45 J.,Urban regions,1.0,0.09316709208717848,18254,0.08895039936422505,0.09738378481013191
2009,46-65 J.,Urban regions,5.0,0.07363047319850775,18254,0.06984170553387174,0.07741924086314377
2009,30-45 J.,Urban regions,5.0,0.06685646966424504,18254,0.06323301365612902,0.07047992567236105
2009,46-65 J.,Rural regions,1.0,0.05154133123895543,18254,0.04833385041080397,0.05474881206710688
2009,46-65 J.,Urban regions,2.0,0.04368741409778127,18254,0.040722206163163,0.04665262203239954
2009,17-29 J.,Urban regions,1.0,0.04368741409778127,18254,0.040722206163163,0.04665262203239954
2009,30-45 J.,Rural regions,1.0,0.040545847241311606,18254,0.03768455411449011,0.043407140368133104
2009,46-65 J.,Rural regions,5.0,0.038189672098959355,18254,0.035409352436125016,0.040969991761793695
2009,46-65 J.,Urban regions,3.0,0.03622619281366581,18254,0.033515527147207486,0.03893685848012414
2009,30-45 J.,Rural regions,5.0,0.034949931278225016,18254,0.032285680297463,0.03761418225898703
2009,30-45 J.,Urban regions,2.0,0.03436088749263695,18254,0.031718377376099345,0.03700339760917456
2009,30-45 J.,Urban regions,3.0,0.03426271352837228,18254,0.03162384699353586,0.03690158006320869
2009,46-65 J.,Rural regions,2.0,0.02532888278028667,18254,0.023049516529505334,0.027608249031068004
2009,30-45 J.,Urban regions,4.0,0.023365403494993126,18254,0.0211739626939232,0.02555684429606305
2009,46-65 J.,Urban regions,4.0,0.023169055566463773,18254,0.0209866225745163,0.025351488558411246
2009,17-29 J.,Urban regions,5.0,0.022874533673669744,18254,0.02070568955561035,0.02504337779172914
2009,46-65 J.,Rural regions,3.0,0.022481837816611033,18254,0.020331258962844007,0.02463241667037806
2009,17-29 J.,Rural regions,1.0,0.022187315923817005,18254,0.020050548444910266,0.024324083402723743
2009,30-45 J.,Rural regions,3.0,0.021500098173964265,18254,0.019395943491123446,0.023604252856805084
2009,30-45 J.,Rural regions,2.0,0.019831140781464755,18254,0.017808581091964707,0.021853700470964802
2009,17-29 J.,Urban regions,3.0,0.0170822697820538,18254,0.015202483737786387,0.018962055826321215
2009,17-29 J.,Urban regions,2.0,0.01639505203220106,18254,0.014552822244493311,0.018237281819908812
2009,46-65 J.,Rural regions,4.0,0.014824268603966228,18254,0.013071112700420925,0.01657742450751153
2009,30-45 J.,Rural regions,4.0,0.013744354997054781,18254,0.012055338151094906,0.015433371843014656
2009,17-29 J.,Rural regions,5.0,0.010897310033379147,18254,0.0093911976018737,0.012403422464884593
2009,17-29 J.,Rural regions,3.0,0.009719222462203024,18254,0.008296002639070984,0.011142442285335064
2009,17-29 J.,Urban regions,4.0,0.0085411348910269,18254,0.007206162792595829,0.009876106989457973
2009,17-29 J.,Rural regions,2.0,0.008148439033968191,18254,0.006844258844124312,0.009452619223812072
2009,66 und älter,Urban regions,1.0,0.005497741998821913,18254,0.004425057233618237,0.006570426764025588
2009,17-29 J.,Rural regions,4.0,0.004712350284704497,18254,0.003718845098420313,0.0057058554709886805
2009,66 und älter,Urban regions,5.0,0.003730610642057726,18254,0.002846197058928541,0.004615024225186911
2009,66 und älter,Urban regions,2.0,0.0033379147849990185,18254,0.002501178428818232,0.004174651141179805
2009,66 und älter,Rural regions,5.0,0.0023561751423522483,18254,0.001652829837710677,0.0030595204469938196
2009,66 und älter,Rural regions,2.0,0.002061653249558217,18254,0.0014036368534472278,0.0027196696456692065
2009,66 und älter,Rural regions,1.0,0.001865305321028863,18254,0.0012393453112328591,0.002491265330824867
2009,66 und älter,Urban regions,3.0,0.0015707834282348322,18254,0.000996278386644229,0.0021452884698254355
2009,66 und älter,Rural regions,4.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,66 und älter,Urban regions,4.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,66 und älter,Rural regions,3.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2011,30-45 J.,Urban regions,1.0,0.11623737524651885,28898,0.11254196302555648,0.11993278746748122
2011,46-65 J.,Urban regions,1.0,0.0961572939699994,28898,0.09275822698442776,0.09955636095557105
2011,30-45 J.,Urban regions,5.0,0.07129624096097532,28898,0.06832940116380778,0.07426308075814286
2011,46-65 J.,Urban regions,5.0,0.05796928225661866,28898,0.05527493435786425,0.06066363015537307
2011,30-45 J.,Rural regions,1.0,0.05426402916392757,28898,0.0516520894394527,0.05687596888840244
2011,46-65 J.,Rural regions,1.0,0.052710213350863566,28898,0.05013382698342311,0.05528659971830402
2011,30-45 J.,Urban regions,3.0,0.043267794179166916,28898,0.04092194680624317,0.04561364155209066
2011,46-65 J.,Urban regions,2.0,0.03914420605988167,28898,0.03690813794375072,0.04138027417601262
2011,30-45 J.,Rural regions,5.0,0.03854658459331859,28898,0.03632696140590695,0.04076620778073023
2011,30-45 J.,Urban regions,2.0,0.03806848742006813,28898,0.03586212391774354,0.040274850922392726
2011,46-65 J.,Urban regions,3.0,0.033944899300782885,28898,0.03185699595963836,0.03603280264192741
2011,17-29 J.,Urban regions,1.0,0.03304846710093826,28898,0.030987361747938223,0.0351095724539383
2011,46-65 J.,Rural regions,5.0,0.03251060778103149,28898,0.030465774860916107,0.034555440701146876
2011,30-45 J.,Rural regions,3.0,0.030060359768122873,28898,0.028091605016213002,0.03202911452003274
2011,30-45 J.,Urban regions,4.0,0.02838701966174625,28898,0.026472196238644302,0.0303018430848482
2011,30-45 J.,Rural regions,2.0,0.02300842646267854,28898,0.021279760637888195,0.024737092287468884
2011,46-65 J.,Rural regions,3.0,0.022231518556146537,28898,0.020531613133833018,0.023931423978460056
2011,46-65 J.,Rural regions,2.0,0.021753421382896074,28898,0.020071482800352904,0.023435359965439245
2011,46-65 J.,Urban regions,4.0,0.021394848502958225,28898,0.01972652397622245,0.023063173029694
2011,17-29 J.,Rural regions,1.0,0.02019960556983207,28898,0.018577562328940204,0.021821648810723935
2011,30-45 J.,Rural regions,4.0,0.017689595410267135,28898,0.016169728709394156,0.019209462111140115
2011,17-29 J.,Urban regions,5.0,0.01559792027729636,28898,0.01416921783410384,0.017026622720488882
2011,17-29 J.,Urban regions,3.0,0.015000298810733281,28898,0.01359880823220399,0.016401789389262574
2011,17-29 J.,Urban regions,2.0,0.013566007290981893,28898,0.012232233387118265,0.01489978119484552
2011,46-65 J.,Rural regions,4.0,0.012729337237793582,28898,0.011436799624274928,0.014021874851312236
2011,17-29 J.,Rural regions,3.0,0.01075718639813542,28898,0.009567799974181113,0.011946572822089729
2011,17-29 J.,Rural regions,5.0,0.009382657025040339,28898,0.00827108383843117,0.010494230211649507
2011,17-29 J.,Rural regions,2.0,0.0066335982788501766,28898,0.005697650764355076,0.007569545793345277
2011,17-29 J.,Urban regions,4.0,0.0064543118388812526,28898,0.00553101558887422,0.0073776080888882855
2011,17-29 J.,Rural regions,4.0,0.004840733879160939,28898,0.004040486837216355,0.005640980921105524
2011,66 und älter,Urban regions,1.0,0.0032271559194406263,28898,0.0025732274410250697,0.003881084397856183
2011,66 und älter,Urban regions,5.0,0.002091675132970776,28898,0.0015649129151932496,0.0026184373507483027
2011,66 und älter,Urban regions,2.0,0.0020319129863144683,28898,0.0015127149301749836,0.002551111042453953
2011,66 und älter,Rural regions,1.0,0.0014342915197513896,28898,0.0009979473099914794,0.0018706357295112997
2011,66 und älter,Rural regions,2.0,0.001075718639813542,28898,0.000697765628457578,0.001453671651169506
2011,66 und älter,Rural regions,5.0,0.0009561943465009263,28898,0.0005998355123114764,0.0013125531806903762
2011,66 und älter,Urban regions,3.0,0.0008964321998446185,28898,0.0005513789223545848,0.0012414854773346521
2011,66 und älter,Urban regions,4.0,0.0007769079065320026,28898,0.00045566157300927875,0.0010981542400547266
2011,66 und älter,Rural regions,4.0,0.00047809717325046316,28898,0.00022605313825949103,0.0007301412082414353
2011,66 und älter,Rural regions,3.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2013,46-65 J.,Urban regions,1.0,0.10743056003093382,31177,0.10399320939015237,0.11086791067171527
2013,30-45 J.,Urban regions,1.0,0.10498163304762519,31177,0.10157902796959384,0.10838423812565653
2013,46-65 J.,Urban regions,5.0,0.06940774634272089,31177,0.06658661959885229,0.07222887308658948
2013,30-45 J.,Urban regions,5.0,0.06444544692917445,31177,0.06171980006271118,0.06717109379563771
2013,46-65 J.,Rural regions,1.0,0.057549784107752786,31177,0.05496460898297118,0.06013495923253439
2013,30-45 J.,Rural regions,1.0,0.051620802990268735,31177,0.049164724185118705,0.054076881795418766
2013,30-45 J.,Urban regions,3.0,0.04150286782238835,31177,0.03928888945865715,0.043716846186119554
2013,46-65 J.,Rural regions,5.0,0.03989173164915899,31177,0.0377193283222498,0.04206413497606818
2013,17-29 J.,Urban regions,1.0,0.03770058645356705,31177,0.035586279328161996,0.03981489357897211
2013,46-65 J.,Urban regions,3.0,0.03679835019655861,31177,0.03470851666677286,0.03888818372634436
2013,46-65 J.,Urban regions,2.0,0.03621834117419604,31177,0.034144418708028396,0.038292263640363686
2013,30-45 J.,Rural regions,5.0,0.03544499581104595,31177,0.033392511369050956,0.03749748025304095
2013,30-45 J.,Urban regions,2.0,0.03190049622994136,31177,0.029949764141053235,0.03385122831882948
2013,30-45 J.,Rural regions,3.0,0.02912934201198685,31177,0.02726259727681976,0.030996086747153942
2013,46-65 J.,Rural regions,3.0,0.024489269833086292,31177,0.022773563898391937,0.026204975767780646
2013,30-45 J.,Urban regions,4.0,0.024231488045369596,31177,0.022524610551854875,0.025938365538884317
2013,46-65 J.,Rural regions,2.0,0.02216923374363601,31177,0.020534879857844374,0.023803587629427646
2013,46-65 J.,Urban regions,4.0,0.021718115615131792,31177,0.02010010269223428,0.023336128538029306
2013,30-45 J.,Rural regions,2.0,0.020751433911194175,31177,0.019169058820391355,0.022333809001996996
2013,17-29 J.,Rural regions,1.0,0.01997808854804408,31177,0.018424865702873786,0.021531311393214375
2013,46-65 J.,Rural regions,4.0,0.015015789134497647,31177,0.013665808232101125,0.01636577003689417
2013,17-29 J.,Urban regions,5.0,0.013920216536701682,31177,0.012619693849011425,0.01522073922439194
2013,30-45 J.,Rural regions,4.0,0.013855771089772508,31177,0.012558219964913058,0.015153322214631958
2013,17-29 J.,Urban regions,2.0,0.013791325642843332,31177,0.012496753297031607,0.015085897988655058
2013,17-29 J.,Urban regions,3.0,0.013146871173551589,31177,0.011882494791840665,0.014411247555262513
2013,17-29 J.,Rural regions,3.0,0.008764580782367725,31177,0.007729932145280941,0.00979922941945451
2013,17-29 J.,Rural regions,5.0,0.007991235419217632,31177,0.007002901667090747,0.008979569171344518
2013,17-29 J.,Urban regions,4.0,0.007733453631500934,31177,0.006761065100932876,0.008705842162068994
2013,17-29 J.,Rural regions,2.0,0.006444544692917446,31177,0.005556303140297947,0.007332786245536944
2013,66 und älter,Urban regions,1.0,0.004704517625829735,31177,0.003944939453213582,0.005464095798445889
2013,17-29 J.,Rural regions,4.0,0.004060063156537991,31177,0.0033541977822477936,0.004765928530828188
2013,66 und älter,Urban regions,5.0,0.003673390474962944,31177,0.003001848254471317,0.004344932695454571
2013,66 und älter,Urban regions,2.0,0.002577817877166978,31177,0.002014952498146802,0.003140683256187154
2013,66 und älter,Rural regions,1.0,0.002448926983308629,31177,0.0019002782281356103,0.002997575738481648
2013,66 und älter,Rural regions,5.0,0.0010955725977959657,31177,0.0007283567128839427,0.0014627884827079886
2013,66 und älter,Urban regions,3.0,0.0010311271508667912,31177,0.0006748639223790038,0.0013873903793545786
2013,66 und älter,Rural regions,2.0,0.0009666817039376168,31177,0.0006217201897032316,0.001311643218172002
2013,66 und älter,Urban regions,4.0,0.0006444544692917445,31177,0.0003627491528752317,0.0009261597857082573
2013,66 und älter,Rural regions,3.0,0.0005155635754333956,31177,0.00026358243264345215,0.0007675447182233391
2013,66 und älter,Rural regions,4.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2015,46-65 J.,Urban regions,1.0,0.11287685566673207,27342,0.10912595694146877,0.11662775439199537
2015,30-45 J.,Urban regions,1.0,0.10025505199136747,27342,0.09669502104206895,0.10381508294066599
2015,46-65 J.,Urban regions,5.0,0.06991040481328886,27342,0.06688784966667517,0.07293295995990255
2015,30-45 J.,Urban regions,5.0,0.058073376495978025,27342,0.05530109065550269,0.06084566233645336
2015,46-65 J.,Rural regions,1.0,0.05761559087044667,27342,0.05485358251414606,0.06037759922674728
2015,30-45 J.,Rural regions,1.0,0.05101039827349421,27342,0.048402437733556895,0.05361835881343153
2015,17-29 J.,Urban regions,1.0,0.042116277548884966,27342,0.03973548081528048,0.04449707428248945
2015,46-65 J.,Rural regions,5.0,0.041462298083840166,27342,0.039099251863113006,0.043825344304567325
2015,46-65 J.,Urban regions,3.0,0.04002354326074161,27342,0.03770011648547484,0.04234697003600838
2015,46-65 J.,Urban regions,2.0,0.0381270028121117,27342,0.03585705364623359,0.04039695197798981
2015,30-45 J.,Urban regions,3.0,0.037473023347066904,27342,0.03522186132293029,0.03972418537120352
2015,30-45 J.,Urban regions,2.0,0.030867830750114445,27342,0.02881768143762571,0.03291798006260318
2015,30-45 J.,Rural regions,5.0,0.02942907592701589,27342,0.027425790263590925,0.031432361590440855
2015,46-65 J.,Rural regions,3.0,0.025047413511215748,27342,0.023195101586600094,0.0268997254358314
2015,30-45 J.,Urban regions,4.0,0.023674056634621674,27342,0.021871974057478063,0.025476139211765284
2015,30-45 J.,Rural regions,3.0,0.023150873062585835,27342,0.02136833683489061,0.02493340929028106
2015,17-29 J.,Rural regions,1.0,0.02223530181152312,27342,0.020487550555812264,0.023983053067233973
2015,46-65 J.,Urban regions,4.0,0.02203910797200968,27342,0.02029890990401908,0.02377930604000028
2015,46-65 J.,Rural regions,2.0,0.020273363416388725,27342,0.01860282567242798,0.021943901160349468
2015,30-45 J.,Rural regions,2.0,0.017919037342227453,27342,0.01634660519034558,0.019491469494109327
2015,17-29 J.,Urban regions,3.0,0.017461251716696095,27342,0.015908673595928402,0.01901382983746379
2015,17-29 J.,Urban regions,5.0,0.01687267019815578,27342,0.015346026373629792,0.018399314022681766
2015,17-29 J.,Urban regions,2.0,0.016741874305146818,27342,0.015221058061806715,0.01826269054848692
2015,30-45 J.,Rural regions,4.0,0.013406579033418351,27342,0.012043349375788864,0.01476980869104784
2015,46-65 J.,Rural regions,4.0,0.013275783140409392,27342,0.011919129763392248,0.014632436517426536
2015,17-29 J.,Rural regions,3.0,0.009548100189654045,27342,0.008395400675020813,0.010700799704287276
2015,17-29 J.,Rural regions,5.0,0.008763324831600288,27342,0.0076585746845215805,0.009868074978678996
2015,17-29 J.,Urban regions,4.0,0.007651559741024131,27342,0.006618684149931167,0.008684435332117095
2015,17-29 J.,Rural regions,2.0,0.007520763848015173,27342,0.006496686823584072,0.008544840872446273
2015,66 und älter,Urban regions,1.0,0.006278202864430057,27342,0.00534195462876295,0.007214451100097164
2015,17-29 J.,Rural regions,4.0,0.0037930808972598262,27342,0.003064442990334411,0.004521718804185242
2015,66 und älter,Urban regions,5.0,0.0034660911647374274,27342,0.002769453481619628,0.004162728847855226
2015,66 und älter,Rural regions,1.0,0.0032044993787195084,27342,0.002534577653103793,0.003874421104335224
2015,66 und älter,Urban regions,2.0,0.00268131580668367,27342,0.002068356146649474,0.003294275466717866
2015,66 und älter,Rural regions,5.0,0.0017003466091164738,27342,0.0012119865677293513,0.002188706650503596
2015,66 und älter,Urban regions,4.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,66 und älter,Rural regions,2.0,0.001111765090576156,27342,0.00071675708510756,0.001506773096044752
2015,66 und älter,Urban regions,3.0,0.0008501733045582369,27342,0.0005047035968338686,0.0011956430122826052
2015,66 und älter,Rural regions,3.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,66 und älter,Rural regions,4.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2017,46-65 J.,Urban regions,1.0,0.12628312246359513,31140,0.12259373060053924,0.12997251432665102
2017,30-45 J.,Urban regions,1.0,0.09990451181666268,31140,0.09657382643754375,0.10323519719578161
2017,46-65 J.,Rural regions,1.0,0.07006445452375269,31140,0.06722933048717165,0.07289957856033373
2017,46-65 J.,Urban regions,5.0,0.061828598710909524,31140,0.05915354464455521,0.06450365277726385
2017,30-45 J.,Urban regions,5.0,0.04762473143948436,31140,0.045259263361612,0.049990199517356726
2017,30-45 J.,Rural regions,1.0,0.047147290522797806,31140,0.04479311942442564,0.04950146162116997
2017,17-29 J.,Urban regions,1.0,0.04708761040821199,31140,0.04473485608667759,0.04944036472974638
2017,46-65 J.,Urban regions,2.0,0.03867271425161136,31140,0.03653113214802804,0.04081429635519468
2017,46-65 J.,Urban regions,3.0,0.038075913105753166,31140,0.0359502602985724,0.04020156591293393
2017,30-45 J.,Urban regions,3.0,0.03473382668894724,31140,0.032700081084677264,0.03676757229321722
2017,46-65 J.,Rural regions,5.0,0.034316065886846506,31140,0.032294150315788694,0.03633798145790432
2017,46-65 J.,Urban regions,4.0,0.0295416567199809,31140,0.02766102983698786,0.031422283602973944
2017,30-45 J.,Urban regions,2.0,0.027691573167820484,31140,0.025869051893544017,0.02951409444209695
2017,46-65 J.,Rural regions,3.0,0.027035091907376463,31140,0.02523369554744829,0.028836488267304637
2017,17-29 J.,Rural regions,1.0,0.02381236571974218,31140,0.022118945698027623,0.02550578574145674
2017,30-45 J.,Rural regions,5.0,0.02375268560515636,31140,0.022061337296278134,0.02544403391403459
2017,46-65 J.,Rural regions,2.0,0.022797803771783243,31140,0.021139990965958484,0.024455616577608003
2017,30-45 J.,Rural regions,3.0,0.021663881594652663,31140,0.020046885587482667,0.02328087760182266
2017,30-45 J.,Urban regions,4.0,0.021305800907137743,31140,0.019701930750364374,0.022909671063911112
2017,17-29 J.,Urban regions,2.0,0.017904034375746003,31140,0.016431216039976736,0.01937685271151527
2017,46-65 J.,Rural regions,4.0,0.01736691334447362,31140,0.015915958898552744,0.0188178677903945
2017,17-29 J.,Urban regions,3.0,0.01623299116734304,31140,0.014829395010234468,0.017636587324451614
2017,17-29 J.,Urban regions,5.0,0.015457149677727381,31140,0.014086966015463559,0.0168273333399912
2017,30-45 J.,Rural regions,2.0,0.015039388875626641,31140,0.013687561324430688,0.016391216426822595
2017,30-45 J.,Rural regions,4.0,0.012353783719264742,31140,0.011126916772375622,0.013580650666153861
2017,17-29 J.,Rural regions,3.0,0.00966817856290284,31140,0.008581353948645233,0.010755003177160447
2017,17-29 J.,Urban regions,4.0,0.008414896156600621,31140,0.007400316512421108,0.009429475800780135
2017,17-29 J.,Rural regions,2.0,0.00829553592742898,31140,0.007288116954835572,0.009302954900022389
2017,66 und älter,Urban regions,1.0,0.007579374552399141,31140,0.00661607503505523,0.008542674069743052
2017,17-29 J.,Rural regions,5.0,0.00614705180233946,31140,0.005278908800078099,0.0070151948046008215
2017,17-29 J.,Rural regions,4.0,0.005908331343996181,31140,0.005057110194252823,0.006759552493739538
2017,66 und älter,Rural regions,1.0,0.0041179279064215805,31140,0.0034066487307910826,0.004829207082052079
2017,66 und älter,Urban regions,5.0,0.0037001671043208405,31140,0.003025790547078413,0.004374543661563268
2017,66 und älter,Urban regions,2.0,0.0026856051563619,31140,0.0021107824804985132,0.003260427832225287
2017,66 und älter,Rural regions,5.0,0.0014323227500596801,31140,0.0010122679379015362,0.001852377562217824
2017,66 und älter,Rural regions,2.0,0.00137264263547386,31140,0.000961419785064923,0.001783865485882797
