year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Urban regions,"No, never",0.3864698313078606,1181,11368,0.3861533029888753,0.38678635962684593
2007,46-65 y.,Urban regions,"Yes, every week",0.14889161189966788,458,11368,0.14866021136277172,0.14912301243656403
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12586434195408525,363,11368,0.1256487276425068,0.12607995626566368
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.0843882560721552,269,11368,0.08420756633158392,0.08456894581272646
2007,46-65 y.,Urban regions,"Yes, less frequently",0.2543859587662311,780,11368,0.2541028584085233,0.2546690591239389
2007,46-65 y.,Rural regions,"No, never",0.35268121183081613,532,11368,0.35224083731995925,0.353121586341673
2007,46-65 y.,Rural regions,"Yes, every week",0.15644187455052697,248,11368,0.15610705877110206,0.15677669032995187
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14926323978104752,226,11368,0.14893480742422147,0.14959167213787358
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09555933959419668,163,11368,0.0952883837551179,0.09583029543327547
2007,46-65 y.,Rural regions,"Yes, less frequently",0.24605433424341264,429,11368,0.24565736446981293,0.24645130401701235
2007,66 and older,Urban regions,"No, never",0.5707843803721823,36,11368,0.5686679970289221,0.5729007637154424
2007,66 and older,Urban regions,"Yes, less frequently",0.42921561962781773,31,11368,0.42709923628455754,0.43133200297107793
2009,17-29 y.,Urban regions,"No, never",0.4142505634932295,445,10094,0.4138149039418603,0.4146862230445986
2009,17-29 y.,Urban regions,"Yes, every week",0.16037650223663316,167,10094,0.16005195911651757,0.16070104535674876
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.1557571673994784,174,10094,0.15543645373975326,0.15607788105920353
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07512196144788094,87,10094,0.07488883827825943,0.07535508461750245
2009,17-29 y.,Urban regions,"Yes, less frequently",0.19449380542277805,233,10094,0.19414374172546547,0.19484386912009063
2009,17-29 y.,Rural regions,"No, never",0.38520539382921565,226,10094,0.3845774470781693,0.385833340580262
2009,17-29 y.,Rural regions,"Yes, every week",0.1749700530228266,83,10094,0.1744797909108399,0.17546031513481328
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.18059893659619755,99,10094,0.1801025529445389,0.1810953202478562
2009,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.0774165653618281,48,10094,0.07707171444127463,0.07776141628238158
2009,17-29 y.,Rural regions,"Yes, less frequently",0.18180905118993207,111,10094,0.18131137518827636,0.18230672719158778
2009,30-45 y.,Urban regions,"No, never",0.3560537127200223,949,10094,0.3557656375151149,0.35634178792492965
2009,30-45 y.,Urban regions,"Yes, every week",0.1409672590548319,350,10094,0.14075790215220146,0.14117661595746234
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.1438433747071875,349,10094,0.1436322471897896,0.1440545022245854
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09759013441869899,238,10094,0.0974115974430484,0.09776867139434957
2009,30-45 y.,Urban regions,"Yes, less frequently",0.2615455190992593,681,10094,0.26128112070982484,0.2618099174886938
2009,30-45 y.,Rural regions,"No, never",0.2962652455289392,413,10094,0.2958482203031125,0.2966822707547659
2009,30-45 y.,Rural regions,"Yes, every week",0.14320569441389042,202,10094,0.14288577845742428,0.14352561037035655
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16539760262000924,219,10094,0.1650582729056211,0.16573693233439737
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10213941258759333,140,10094,0.1018628339681662,0.10241599120702047
2009,30-45 y.,Rural regions,"Yes, less frequently",0.29299204484956776,356,10094,0.2925763663736226,0.2934077233255129
2009,46-65 y.,Urban regions,"No, never",0.3629107062863796,1044,10094,0.3626100264263075,0.3632113861464517
2009,46-65 y.,Urban regions,"Yes, every week",0.16027797329380508,445,10094,0.16004856506625004,0.16050738152136013
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14394811314308467,369,10094,0.14372860161729703,0.1441676246688723
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07903614097673606,236,10094,0.07886743189826087,0.07920485005521125
2009,46-65 y.,Urban regions,"Yes, less frequently",0.25382706629999463,750,10094,0.25355492590756484,0.2540992066924244
2009,46-65 y.,Rural regions,"No, never",0.35167636940119484,525,10094,0.35125626242599284,0.35209647637639685
2009,46-65 y.,Rural regions,"Yes, every week",0.17202779583341937,258,10094,0.17169574883087663,0.17235984283596212
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14506497081031028,229,10094,0.14475512886803668,0.14537481275258388
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08603845156085775,151,10094,0.08579173254255405,0.08628517057916145
2009,46-65 y.,Rural regions,"Yes, less frequently",0.2451924123942177,389,10094,0.24481391402301123,0.2455709107654242
2009,66 and older,Urban regions,"No, never",0.4852765046501996,56,10094,0.48374427604744974,0.4868087332529495
2009,66 and older,Urban regions,"Yes, every week",0.22932388019795547,34,10094,0.22803502974574105,0.23061273065016988
2009,66 and older,Urban regions,"Yes, less frequently",0.2853996151518449,38,10094,0.2840150919090498,0.28678413839464006
2011,17-29 y.,Urban regions,"No, never",0.38707645348319497,553,16636,0.38661995430989243,0.3875329526564975
2011,17-29 y.,Urban regions,"Yes, every week",0.16999483050566552,227,16636,0.16964278668806312,0.17034687432326792
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.18096709486333176,251,16636,0.1806062762374961,0.18132791348916744
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07216538271718673,108,16636,0.0719228679373727,0.07240789749700076
2011,17-29 y.,Urban regions,"Yes, less frequently",0.18979623843062096,261,16636,0.18942871977105524,0.19016375709018668
2011,17-29 y.,Rural regions,"No, never",0.4023808271581386,338,16636,0.40175004742564885,0.40301160689062837
2011,17-29 y.,Rural regions,"Yes, every week",0.10378963697459992,111,16636,0.10339732749061786,0.10418194645858198
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19557639867259846,180,16636,0.19506619044884166,0.19608660689635526
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.08776017192325469,81,16636,0.0873962149225389,0.08812412892397048
2011,17-29 y.,Rural regions,"Yes, less frequently",0.21049296527140832,157,16636,0.20996858828280546,0.21101734226001118
2011,30-45 y.,Urban regions,"No, never",0.3861928263731981,1945,16636,0.38588955327689234,0.3864960994695038
2011,30-45 y.,Urban regions,"Yes, every week",0.13399858374382245,637,16636,0.13378639359888586,0.13421077388875904
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13381863990442372,724,16636,0.13360657025093364,0.1340307095579138
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.0930679661565839,475,16636,0.09288699753152387,0.09324893478164394
2011,30-45 y.,Urban regions,"Yes, less frequently",0.2529219838219719,1193,16636,0.2526512191043015,0.2531927485396423
2011,30-45 y.,Rural regions,"No, never",0.2966195096669374,908,16636,0.2961911745930261,0.2970478447408487
2011,30-45 y.,Rural regions,"Yes, every week",0.13213546300893597,385,16636,0.1318179041088779,0.13245302190899405
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.18494135320109467,503,16636,0.1845772704807795,0.18530543592140986
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.12295319363953933,296,16636,0.1226452509383359,0.12326113634074275
2011,30-45 y.,Rural regions,"Yes, less frequently",0.2633504804834925,645,16636,0.2629374461681144,0.26376351479887067
2011,46-65 y.,Urban regions,"No, never",0.3786235957410346,1609,16636,0.3783285283426066,0.3789186631394626
2011,46-65 y.,Urban regions,"Yes, every week",0.16063093311123167,655,16636,0.16040755990285066,0.16085430631961267
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14775714872922988,568,16636,0.14754127691301713,0.14797302054544262
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08963927743356963,358,16636,0.08946549897509064,0.08981305589204862
2011,46-65 y.,Urban regions,"Yes, less frequently",0.22334904498493424,970,16636,0.22309568092991283,0.22360240903995565
2011,46-65 y.,Rural regions,"No, never",0.37609984470094854,882,16636,0.3756942557712715,0.37650543363062555
2011,46-65 y.,Rural regions,"Yes, every week",0.1507118245018432,364,16636,0.15041226839946611,0.15101138060422029
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15234013823649445,372,16636,0.15203925710687075,0.15264101936611815
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08696955835108265,213,16636,0.08673361745204407,0.08720549925012124
2011,46-65 y.,Rural regions,"Yes, less frequently",0.23387863420963115,544,16636,0.23352421191714876,0.23423305650211354
2011,66 and older,Urban regions,"No, never",0.48779765826343774,54,16636,0.4861971223437159,0.48939819418315955
2011,66 and older,Urban regions,"Yes, every week",0.28632465892322434,34,16636,0.2848772057875737,0.287772112058875
2011,66 and older,Urban regions,"Yes, less frequently",0.22587768281333784,35,16636,0.22453872699851402,0.22721663862816166
2013,17-29 y.,Urban regions,"No, never",0.43446101527041664,585,15447,0.43396200477771807,0.4349600257631152
2013,17-29 y.,Urban regions,"Yes, every week",0.13485627624364602,214,15447,0.13451241541152495,0.13520013707576709
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.14032883374546856,204,15447,0.13997917641660096,0.14067849107433616
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.10546611786119933,120,15447,0.10515690476823254,0.10577533095416612
2013,17-29 y.,Urban regions,"Yes, less frequently",0.18488775687926942,216,15447,0.1844969467763319,0.18527856698220693
2013,17-29 y.,Rural regions,"No, never",0.4148771723035966,310,15447,0.4141722015809329,0.41558214302626034
2013,17-29 y.,Rural regions,"Yes, every week",0.13940048606299862,100,15447,0.13890489840434284,0.1398960737216544
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.214313183356223,136,15447,0.21372604971205614,0.2149003170003899
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07858645193984899,63,15447,0.07820142694108645,0.07897147693861153
2013,17-29 y.,Rural regions,"Yes, less frequently",0.15282270633733266,124,15447,0.1523078703611504,0.15333754231351493
2013,30-45 y.,Urban regions,"No, never",0.3556329079623061,1629,15447,0.3553032163088991,0.35596259961571314
2013,30-45 y.,Urban regions,"Yes, every week",0.1312331233305575,495,15447,0.13100057476480167,0.13146567189631334
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13865205426959207,644,15447,0.13841404560313744,0.1388900629360467
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09102598532730168,376,15447,0.09082787882330597,0.09122409183129739
2013,30-45 y.,Urban regions,"Yes, less frequently",0.28345592911024264,1000,15447,0.28314554138945797,0.2837663168310273
2013,30-45 y.,Rural regions,"No, never",0.3007162931436299,801,15447,0.3002422234904763,0.3011903627967835
2013,30-45 y.,Rural regions,"Yes, every week",0.13504894183237767,322,15447,0.1346956136078012,0.13540227005695415
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.22494537080817428,452,15447,0.22451371095516104,0.22537703066118753
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08332311261900348,215,15447,0.083037401031406,0.08360882420660096
2013,30-45 y.,Rural regions,"Yes, less frequently",0.2559662815968146,550,15447,0.2555151277552971,0.2564174354383321
2013,46-65 y.,Urban regions,"No, never",0.36527340385061163,1667,15447,0.36497905194820585,0.3655677557530174
2013,46-65 y.,Urban regions,"Yes, every week",0.13178821679005578,562,15447,0.13158143342348227,0.1319950001566293
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14471240687593756,571,15447,0.14449734004165274,0.14492747371022238
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.09530276296465308,337,15447,0.09512326114693923,0.09548226478236693
2013,46-65 y.,Urban regions,"Yes, less frequently",0.2629232095187419,1077,15447,0.26265409613089324,0.2631923229065905
2013,46-65 y.,Rural regions,"No, never",0.3677066134062005,893,15447,0.36731736353097905,0.3680958632814219
2013,46-65 y.,Rural regions,"Yes, every week",0.1420745613526023,344,15447,0.14179272216618782,0.14235640053901677
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15570017312334056,380,15447,0.155407480794829,0.15599286545185212
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.0870951939386274,233,15447,0.08686756457520714,0.08732282330204766
2013,46-65 y.,Rural regions,"Yes, less frequently",0.24742345817922923,619,15447,0.24707510946114444,0.247771806897314
2013,66 and older,Urban regions,"No, never",0.49783171476433213,73,15447,0.49648425292298637,0.4991791766056779
2013,66 and older,Urban regions,"Yes, every week",0.2242233856814357,40,15447,0.22309940369910286,0.22534736766376856
2013,66 and older,Urban regions,"Yes, less frequently",0.27794489955423207,57,15447,0.27673759989201446,0.2791521992164497
2013,66 and older,Rural regions,"No, never",1.0,38,15447,1.0,1.0
2015,17-29 y.,Urban regions,"No, never",0.4311341561784772,644,15203,0.4306857081027752,0.43158260425417927
2015,17-29 y.,Urban regions,"Yes, every week",0.13862412843671665,256,15203,0.13831122035098772,0.13893703652244557
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.19038255253093656,267,15203,0.19002704031999992,0.1907380647418732
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.0699831178638944,117,15203,0.06975210132132256,0.07021413440646623
2015,17-29 y.,Urban regions,"Yes, less frequently",0.16987604498997522,258,15203,0.16953599829031502,0.17021609168963542
2015,17-29 y.,Rural regions,"No, never",0.3693866231866498,340,15203,0.3687287513165287,0.37004449505677084
2015,17-29 y.,Rural regions,"Yes, every week",0.14881295120726076,115,15203,0.14832782804156242,0.1492980743729591
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19625769615446953,146,15203,0.19571633024117097,0.1967990620677681
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09494261339341203,58,15203,0.0945430480660109,0.09534217872081317
2015,17-29 y.,Rural regions,"Yes, less frequently",0.19060011605820795,134,15203,0.19006473587174752,0.19113549624466838
2015,30-45 y.,Urban regions,"No, never",0.36522377013492974,1533,15203,0.36491006339533505,0.3655374768745244
2015,30-45 y.,Urban regions,"Yes, every week",0.12971295706296398,472,15203,0.1294940514273064,0.12993186269862156
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13941676353506113,573,15203,0.13919108620091128,0.139642440869211
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10823292070369692,362,15203,0.10803050723345939,0.10843533417393444
2015,30-45 y.,Urban regions,"Yes, less frequently",0.2574135885633482,888,15203,0.2571287339633608,0.25769844316333557
2015,30-45 y.,Rural regions,"No, never",0.35990478017029864,780,15203,0.3594283852957949,0.3603811750448024
2015,30-45 y.,Rural regions,"Yes, every week",0.14158005205206126,274,15203,0.14123403148357108,0.14192607262055143
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17741181659051386,354,15203,0.17703264701221574,0.17779098616881198
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.0983797436277707,205,15203,0.09808413598775531,0.0986753512677861
2015,30-45 y.,Rural regions,"Yes, less frequently",0.22272360755935547,450,15203,0.22231063438130821,0.22313658073740272
2015,46-65 y.,Urban regions,"No, never",0.3789353231020119,1726,15203,0.3786565065889731,0.3792141396150507
2015,46-65 y.,Urban regions,"Yes, every week",0.13061197557876156,583,15203,0.13041830401576587,0.13080564714175724
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.15760378938292166,612,15203,0.157394373767999,0.15781320499784432
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08291544028490684,337,15203,0.08275695464130009,0.08307392592851359
2015,46-65 y.,Urban regions,"Yes, less frequently",0.24993347165139812,1069,15203,0.24968462624107726,0.250182317061719
2015,46-65 y.,Rural regions,"No, never",0.36717587154852094,881,15203,0.3667988647976269,0.36755287829941496
2015,46-65 y.,Rural regions,"Yes, every week",0.13668317516079012,310,15203,0.13641450887165338,0.13695184144992686
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.16605470769017916,383,15203,0.16576365948738833,0.16634575589297
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07142250266170555,203,15203,0.07122108518340446,0.07162392014000664
2015,46-65 y.,Rural regions,"Yes, less frequently",0.2586637429388041,634,15203,0.25832125447757237,0.25900623140003587
2015,66 and older,Urban regions,"No, never",0.5749182932175977,96,15203,0.5737271904754864,0.576109395959709
2015,66 and older,Urban regions,"Yes, every week",0.20265092394244275,41,15203,0.20168240416278158,0.20361944372210392
2015,66 and older,Urban regions,"Yes, less frequently",0.2224307828399595,53,15203,0.2214287615996434,0.22343280408027563
2015,66 and older,Rural regions,"No, never",1.0,49,15203,1.0,1.0
2017,17-29 y.,Urban regions,"No, never",0.4682585459301841,789,16659,0.4678219067138027,0.46869518514656555
2017,17-29 y.,Urban regions,"Yes, every week",0.16138596635156843,300,16659,0.16106404960505707,0.1617078830980798
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.14461714508631837,272,16659,0.14430937969167723,0.1449249104809595
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07397847394599305,141,16659,0.07374944369517301,0.07420750419681309
2017,17-29 y.,Urban regions,"Yes, less frequently",0.15175986868593613,259,16659,0.15144591361486512,0.15207382375700715
2017,17-29 y.,Rural regions,"No, never",0.43182988733982897,399,16659,0.4311522443942935,0.4325075302853644
2017,17-29 y.,Rural regions,"Yes, every week",0.14787043110089476,139,16659,0.14738480852536404,0.1483560536764255
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19336435238143895,162,16659,0.19282405570938438,0.19390464905349353
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.10447857999466419,99,16659,0.10406011705616237,0.104897042933166
2017,17-29 y.,Rural regions,"Yes, less frequently",0.1224567491831731,103,16659,0.12200828164877706,0.12290521671756915
2017,30-45 y.,Urban regions,"No, never",0.4113137182777255,1674,16659,0.4110005107299822,0.4116269258254688
2017,30-45 y.,Urban regions,"Yes, every week",0.1212975585978937,464,16659,0.12108975617323041,0.121505361022557
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.145470616318283,582,16659,0.14524619980832326,0.14569503282824275
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09529747957325659,357,16659,0.09511058475021594,0.09548437439629723
2017,30-45 y.,Urban regions,"Yes, less frequently",0.22662062723284124,798,16659,0.22635415640253603,0.22688709806314644
2017,30-45 y.,Rural regions,"No, never",0.38349304130914424,790,16659,0.3830176382714338,0.3839684443468547
2017,30-45 y.,Rural regions,"Yes, every week",0.12087429039121282,252,16659,0.12055557232899317,0.12119300845343248
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.1786881891160641,363,16659,0.1783136336192739,0.1790627446128543
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08718896044594833,207,16659,0.08691313431425172,0.08746478657764493
2017,30-45 y.,Rural regions,"Yes, less frequently",0.22975551873763048,398,16659,0.22934421610371647,0.23016682137154448
2017,46-65 y.,Urban regions,"No, never",0.41948159780919,2116,16659,0.4192065392393361,0.41975665637904386
2017,46-65 y.,Urban regions,"Yes, every week",0.12348767688031098,648,16659,0.12330429705630314,0.12367105670431883
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14293250998308338,638,16659,0.14273742054885172,0.14312759941731504
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.09283049065631833,495,16659,0.09266873842752565,0.09299224288511101
2017,46-65 y.,Urban regions,"Yes, less frequently",0.2212677246710973,1036,16659,0.22103635104625002,0.22149909829594455
2017,46-65 y.,Rural regions,"No, never",0.39427763313936326,1174,16659,0.3938991136859187,0.39465615259280784
2017,46-65 y.,Rural regions,"Yes, every week",0.14024557802232762,382,16659,0.13997662147185158,0.14051453457280366
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.1482765051689415,453,16659,0.1480012497910159,0.1485517605468671
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09668100115348026,291,16659,0.09645210343160966,0.09690989887535086
2017,46-65 y.,Rural regions,"Yes, less frequently",0.22051928251588737,575,16659,0.2201981559003906,0.22084040913138414
2017,66 and older,Urban regions,"No, never",0.572682957843722,127,16659,0.5715408167340298,0.5738250989534143
2017,66 and older,Urban regions,"Yes, every week",0.18725773188037093,45,16659,0.18635702427505624,0.1881584394856856
2017,66 and older,Urban regions,"Yes, less frequently",0.24005931027590716,62,16659,0.23907317463930822,0.2410454459125061
2017,66 and older,Rural regions,"No, never",1.0,69,16659,1.0,1.0
2019,17-29 y.,Urban regions,"No, never",0.46721773092490887,764,16462,0.466781040436329,0.46765442141348873
2019,17-29 y.,Urban regions,"Yes, every week",0.1277428960832653,228,16462,0.12745072997894694,0.12803506218758368
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16652936312093095,262,16462,0.1662032789210485,0.1668554473208134
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07828842304459935,133,16462,0.07805330525668326,0.07852354083251543
2019,17-29 y.,Urban regions,"Yes, less frequently",0.16022158682629553,229,16462,0.1599005298871407,0.16054264376545035
2019,17-29 y.,Rural regions,"No, never",0.44396922302856656,346,16462,0.44325313756802154,0.4446853084891116
2019,17-29 y.,Rural regions,"Yes, every week",0.173932478307155,118,16462,0.17338617085564456,0.17447878575866543
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13623807226196208,121,16462,0.13574366449848635,0.1367324800254378
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09428414928028497,77,16462,0.09386298228004676,0.09470531628052319
2019,17-29 y.,Rural regions,"Yes, less frequently",0.15157607712203142,107,16462,0.15105923155896098,0.15209292268510186
