year,plb0218_v1,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2007,"No, never",30-45 y.,Rural regions,0.10934489402697495,25385,0.10550586388048087,0.11318392417346902
2007,"No, never",18-29 y.,Rural regions,0.062379576107899806,25385,0.059404471596261256,0.06535468061953835
2007,"No, never",66 and older,Urban regions,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,"No, never",66 and older,Rural regions,0.006502890173410405,25385,0.005514100320074545,0.007491680026746265
2007,"Yes, every week",46-65 y.,Urban regions,0.27116637063351096,25385,0.26569747540481636,0.27663526586220555
2007,"Yes, every week",30-45 y.,Urban regions,0.24215512137359385,25385,0.23688519586108678,0.24742504688610092
2007,"Yes, every week",46-65 y.,Rural regions,0.14683244523386618,25385,0.14247837260855828,0.15118651785917409
2007,"Yes, every week",30-45 y.,Rural regions,0.1373593842510361,25385,0.13312479192405205,0.14159397657802017
2007,"Yes, every week",18-29 y.,Urban regions,0.11071640023682652,25385,0.10685634421686299,0.11457645625679005
2007,"Yes, every week",18-29 y.,Rural regions,0.06394316163410302,25385,0.06093351400882795,0.06695280925937809
2007,"Yes, every week",66 and older,Urban regions,0.015393724097098875,25385,0.013879219358451067,0.016908228835746685
2007,"Yes, every week",66 and older,Rural regions,0.012433392539964476,25385,0.011070236700175677,0.013796548379753274
2007,"Yes, every 2 weeks",30-45 y.,Urban regions,0.26745562130177514,25385,0.26201046535054834,0.27290077725300194
2007,"Yes, every 2 weeks",46-65 y.,Urban regions,0.21479289940828403,25385,0.20974082711148961,0.21984497170507844
2007,"Yes, every 2 weeks",30-45 y.,Rural regions,0.17810650887573964,25385,0.17339982366019807,0.18281319409128122
2007,"Yes, every 2 weeks",46-65 y.,Rural regions,0.13372781065088757,25385,0.12954078577803874,0.1379148355237364
2007,"Yes, every 2 weeks",18-29 y.,Urban regions,0.12721893491124261,25385,0.1231197640304327,0.13131810579205253
2007,"Yes, every 2 weeks",18-29 y.,Rural regions,0.07100591715976332,25385,0.06784639626292702,0.07416543805659961
2007,"Yes, every 2 weeks",66 and older,Urban regions,0.00650887573964497,25385,0.005519633906590918,0.007498117572699022
2007,"Yes, every 2 weeks",66 and older,Rural regions,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.2907290729072907,25385,0.2851428559545043,0.29631528986007716
2007,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.24212421242124213,25385,0.2368545157892141,0.24739390905327016
2007,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.15751575157515751,25385,0.1530343859631121,0.16199711718720292
2007,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.1467146714671467,25385,0.14236204499138755,0.15106729794290585
2007,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.09900990099009901,25385,0.09533566700522575,0.10268413497497228
2007,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.05310531053105311,25385,0.05034671959900718,0.05586390146309903
2007,"Yes, every 3-4 weeks",66 and older,Urban regions,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",66 and older,Rural regions,0.0027002700270027003,25385,0.0020618831716967675,0.003338656882308633
2007,"Yes, less frequently",30-45 y.,Urban regions,0.2889908256880734,25385,0.28341451301100695,0.2945671383651398
2007,"Yes, less frequently",46-65 y.,Urban regions,0.27522935779816515,25385,0.2697350224578166,0.2807236931385137
2007,"Yes, less frequently",46-65 y.,Rural regions,0.15137614678899083,25385,0.1469670074066521,0.15578528617132956
2007,"Yes, less frequently",30-45 y.,Rural regions,0.14149611856033875,25385,0.13720855192848588,0.14578368519219162
2007,"Yes, less frequently",18-29 y.,Urban regions,0.0808045165843331,25385,0.07745185864105109,0.08415717452761512
2007,"Yes, less frequently",18-29 y.,Rural regions,0.04798870853916726,25385,0.04535930000345129,0.05061811707488322
2007,"Yes, less frequently",66 and older,Urban regions,0.010938602681721948,25385,0.00965904450218623,0.012218160861257666
2007,"Yes, less frequently",66 and older,Rural regions,0.003175723359209598,25385,0.0024835767074148567,0.003867870011004339
2009,"No, never",46-65 y.,Urban regions,0.28392711449551267,21983,0.2779664505107421,0.28988777848028324
2009,"No, never",30-45 y.,Urban regions,0.25809083491977153,21983,0.2523062226991339,0.26387544714040917
2009,"No, never",46-65 y.,Rural regions,0.14277943976067448,21983,0.1381546529517794,0.14740422656956956
2009,"No, never",18-29 y.,Urban regions,0.12102257274952406,21983,0.11671101067539161,0.12533413482365652
2009,"No, never",30-45 y.,Rural regions,0.11231982594506391,21983,0.10814566622969707,0.11649398566043076
2009,"No, never",18-29 y.,Rural regions,0.06146314930649986,21983,0.058288135188565154,0.06463816342443457
2009,"No, never",66 and older,Urban regions,0.015229806907805276,21983,0.013610880014854955,0.016848733800755595
2009,"No, never",66 and older,Rural regions,0.005167255915148218,21983,0.0042194539330589155,0.006115057897237521
2009,"Yes, every week",46-65 y.,Urban regions,0.28525641025641024,21983,0.2792873572953594,0.29122546321746107
2009,"Yes, every week",30-45 y.,Urban regions,0.22435897435897437,21983,0.21884436567497215,0.2298735830429766
2009,"Yes, every week",46-65 y.,Rural regions,0.16538461538461538,21983,0.16047323763763127,0.1702959931315995
2009,"Yes, every week",30-45 y.,Rural regions,0.1294871794871795,21983,0.12504891108191354,0.13392544789244545
2009,"Yes, every week",18-29 y.,Urban regions,0.10705128205128205,21983,0.10296412066343084,0.11113844343913325
2009,"Yes, every week",18-29 y.,Rural regions,0.0532051282051282,21983,0.05023812997744665,0.056172126432809756
2009,"Yes, every week",66 and older,Urban regions,0.021794871794871794,21983,0.019864661096630848,0.02372508249311274
2009,"Yes, every week",66 and older,Rural regions,0.013461538461538462,21983,0.011938127941472218,0.014984948981604707
2009,"Yes, every 2 weeks",46-65 y.,Urban regions,0.2534340659340659,21983,0.24768391596601824,0.2591842159021136
2009,"Yes, every 2 weeks",30-45 y.,Urban regions,0.2396978021978022,21983,0.2340544423956697,0.24534116199993472
2009,"Yes, every 2 weeks",46-65 y.,Rural regions,0.15728021978021978,21983,0.15246749264985363,0.16209294691058593
2009,"Yes, every 2 weeks",30-45 y.,Rural regions,0.1504120879120879,21983,0.14568647522675776,0.15513770059741805
2009,"Yes, every 2 weeks",18-29 y.,Urban regions,0.11950549450549451,21983,0.11521734564556124,0.12379364336542778
2009,"Yes, every 2 weeks",18-29 y.,Rural regions,0.06799450549450549,21983,0.0646666938462755,0.07132231714273547
2009,"Yes, every 2 weeks",66 and older,Urban regions,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,"Yes, every 2 weeks",66 and older,Rural regions,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.26125137211855104,21983,0.2554438586580268,0.26705888557907526
2009,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.25905598243688255,21983,0.2532643351899262,0.2648476296838389
2009,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.16575192096597147,21983,0.1608361744031872,0.17066766752875573
2009,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.15367727771679474,21983,0.1489098356826707,0.15844471975091878
2009,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.09549945115257959,21983,0.09161421477325929,0.09938468753189988
2009,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.052689352360043906,21983,0.049735966229996806,0.05564273849009101
2009,"Yes, every 3-4 weeks",66 and older,Rural regions,0.006586169045005488,21983,0.0055168824331264755,0.007655455656884501
2009,"Yes, every 3-4 weeks",66 and older,Urban regions,0.005488474204171241,21983,0.0045118143969403845,0.006465134011402097
2009,"Yes, less frequently",46-65 y.,Urban regions,0.29047250193648333,21983,0.2844711413764939,0.2964738624964728
2009,"Yes, less frequently",30-45 y.,Urban regions,0.26374903175832687,21983,0.25792369592280373,0.26957436759385
2009,"Yes, less frequently",46-65 y.,Rural regions,0.1506584043377227,21983,0.14592960952460787,0.15538719915083754
2009,"Yes, less frequently",30-45 y.,Rural regions,0.13787761425251743,21983,0.13331993317301458,0.1424352953320203
2009,"Yes, less frequently",18-29 y.,Urban regions,0.09024012393493416,21983,0.08645242176826173,0.09402782610160659
2009,"Yes, less frequently",18-29 y.,Rural regions,0.04298993028659954,21983,0.04030857590995604,0.045671284663243036
2009,"Yes, less frequently",66 and older,Urban regions,0.01471727343144849,21983,0.01312540670443395,0.016309140158463027
2009,"Yes, less frequently",66 and older,Rural regions,0.009295120061967466,21983,0.008026556465617465,0.010563683658317467
2011,"No, never",30-45 y.,Urban regions,0.30809440836369395,41903,0.30367362899016,0.3125151877372279
2011,"No, never",46-65 y.,Urban regions,0.2548709013147473,41903,0.25069827586918486,0.2590435267603098
2011,"No, never",30-45 y.,Rural regions,0.1438301916679867,41903,0.1404701977058244,0.147190185630149
2011,"No, never",46-65 y.,Rural regions,0.13971170600348487,41903,0.13639221177773536,0.14303120022923438
2011,"No, never",18-29 y.,Urban regions,0.08759702201805798,41903,0.08489012626360966,0.0903039177725063
2011,"No, never",18-29 y.,Rural regions,0.053540313638523684,41903,0.051384927783027966,0.0556956994940194
2011,"No, never",66 and older,Urban regions,0.008553777918580707,41903,0.0076720246479247975,0.009435531189236616
2011,"No, never",66 and older,Rural regions,0.0038016790749247583,41903,0.0032124364686269094,0.004390921681222607
2011,"Yes, every week",46-65 y.,Urban regions,0.26943644590703414,41903,0.2651883854899927,0.2736845063240756
2011,"Yes, every week",30-45 y.,Urban regions,0.2620320855614973,41903,0.2578216261070708,0.2662425450159238
2011,"Yes, every week",30-45 y.,Rural regions,0.1583710407239819,41903,0.15487536021120482,0.16186672123675896
2011,"Yes, every week",46-65 y.,Rural regions,0.1497326203208556,41903,0.14631621425577818,0.15314902638593303
2011,"Yes, every week",18-29 y.,Urban regions,0.09337721102426985,41903,0.09059129977024087,0.09616312227829883
2011,"Yes, every week",18-29 y.,Rural regions,0.04566022213081036,41903,0.043661492568859005,0.04765895169276172
2011,"Yes, every week",66 and older,Urban regions,0.013986013986013986,41903,0.012861610898196825,0.015110417073831147
2011,"Yes, every week",66 and older,Rural regions,0.007404360345536816,41903,0.006583510978646352,0.00822520971242728
2011,"Yes, every 2 weeks",30-45 y.,Urban regions,0.27675840978593275,41903,0.27247464494167095,0.28104217463019454
2011,"Yes, every 2 weeks",46-65 y.,Urban regions,0.21712538226299694,41903,0.2131777661110593,0.22107299841493458
2011,"Yes, every 2 weeks",30-45 y.,Rural regions,0.1922782874617737,41903,0.1885049164017021,0.19605165852184528
2011,"Yes, every 2 weeks",46-65 y.,Rural regions,0.14220183486238533,41903,0.138857739377494,0.14554593034727667
2011,"Yes, every 2 weeks",18-29 y.,Urban regions,0.0959480122324159,41903,0.09312801808805489,0.09876800637677692
2011,"Yes, every 2 weeks",18-29 y.,Rural regions,0.06880733944954129,41903,0.06638368518399045,0.07123099371509213
2011,"Yes, every 2 weeks",66 and older,Urban regions,0.005733944954128441,41903,0.0050109894327685575,0.006456900475488324
2011,"Yes, every 2 weeks",66 and older,Rural regions,0.0011467889908256881,41903,0.0008227284850665126,0.0014708494965848637
2011,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.30605670103092786,41903,0.30164408180965097,0.31046932025220475
2011,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.23067010309278352,41903,0.22663657140924678,0.23470363477632025
2011,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.19072164948453607,41903,0.18695996408713073,0.19448333488194142
2011,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.13724226804123713,41903,0.13394752244485342,0.14053701363762083
2011,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.06958762886597938,41903,0.06715129237334458,0.07202396535861419
2011,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.05219072164948454,41903,0.050061157917832395,0.05432028538113668
2011,"Yes, every 3-4 weeks",66 and older,Urban regions,0.008376288659793814,41903,0.007503653349994081,0.009248923969593547
2011,"Yes, every 3-4 weeks",66 and older,Rural regions,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,"Yes, less frequently",30-45 y.,Urban regions,0.3122219314315624,41903,0.30778493195496925,0.31665893090815556
2011,"Yes, less frequently",46-65 y.,Urban regions,0.25386024600889817,41903,0.2496930785698648,0.2580274134479315
2011,"Yes, less frequently",30-45 y.,Rural regions,0.16880397801622612,41903,0.16521743057878874,0.1723905254536635
2011,"Yes, less frequently",46-65 y.,Rural regions,0.14237110704004188,41903,0.1390253519623122,0.14571686211777157
2011,"Yes, less frequently",18-29 y.,Urban regions,0.06830672598796127,41903,0.06589125554346771,0.07072219643245482
2011,"Yes, less frequently",18-29 y.,Rural regions,0.0410887202303062,41903,0.03918814951194535,0.04298929094866705
2011,"Yes, less frequently",66 and older,Urban regions,0.009159905783826224,41903,0.00824772524548288,0.010072086322169568
2011,"Yes, less frequently",66 and older,Rural regions,0.004187385501177702,41903,0.0035690932593924543,0.004805677742962949
2013,"No, never",46-65 y.,Urban regions,0.2780650542118432,44486,0.2739014769209488,0.2822286315027376
2013,"No, never",30-45 y.,Urban regions,0.2717264386989158,44486,0.26759256110317964,0.2758603162946519
2013,"No, never",46-65 y.,Rural regions,0.14895746455379483,44486,0.14564881201478008,0.15226611709280957
2013,"No, never",30-45 y.,Rural regions,0.1336113427856547,44486,0.1304496298516644,0.13677305571964501
2013,"No, never",18-29 y.,Urban regions,0.097581317764804,44486,0.09482371458771113,0.10033892094189686
2013,"No, never",18-29 y.,Rural regions,0.05154295246038365,44486,0.0494883023654189,0.0535976025553484
2013,"No, never",66 and older,Urban regions,0.012176814011676397,44486,0.011157634142843062,0.013195993880509732
2013,"No, never",66 and older,Rural regions,0.00633861551292744,44486,0.005601117586588815,0.007076113439266065
2013,"Yes, every week",46-65 y.,Urban regions,0.26864244741873805,44486,0.2645234019539164,0.2727614928835597
2013,"Yes, every week",30-45 y.,Urban regions,0.23661567877629064,44486,0.23266621831906953,0.24056513923351175
2013,"Yes, every week",46-65 y.,Rural regions,0.16443594646271512,44486,0.16099139523632872,0.16788049768910152
2013,"Yes, every week",30-45 y.,Rural regions,0.15391969407265774,44486,0.15056620202017035,0.15727318612514513
2013,"Yes, every week",18-29 y.,Urban regions,0.1022944550669216,44486,0.09947842431552077,0.10511048581832243
2013,"Yes, every week",18-29 y.,Rural regions,0.04780114722753346,44486,0.04581858248075736,0.04978371197430956
2013,"Yes, every week",66 and older,Urban regions,0.019120458891013385,44486,0.01784783114870719,0.02039308663331958
2013,"Yes, every week",66 and older,Rural regions,0.007170172084130019,44486,0.006386116973105323,0.007954227195154715
2013,"Yes, every 2 weeks",30-45 y.,Urban regions,0.2671090833678971,44486,0.26299750672113514,0.2712206600146591
2013,"Yes, every 2 weeks",46-65 y.,Urban regions,0.23683119037743675,44486,0.23288048950901777,0.24078189124585572
2013,"Yes, every 2 weeks",30-45 y.,Rural regions,0.1874740771464123,44486,0.1838471935470372,0.19110096074578736
2013,"Yes, every 2 weeks",46-65 y.,Rural regions,0.15761094981335547,44486,0.15422489532700998,0.16099700429970096
2013,"Yes, every 2 weeks",18-29 y.,Urban regions,0.08461219411032767,44486,0.08202598621915369,0.08719840200150164
2013,"Yes, every 2 weeks",18-29 y.,Rural regions,0.05640812940688511,44486,0.05426421552226337,0.05855204329150685
2013,"Yes, every 2 weeks",66 and older,Urban regions,0.006636250518457071,44486,0.00588174932264667,0.0073907517142674725
2013,"Yes, every 2 weeks",66 and older,Rural regions,0.0033181252592285357,44486,0.0027837220455753974,0.003852528472881674
2013,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.2768777614138439,44486,0.27271966754765814,0.28103585528002967
2013,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.24815905743740796,44486,0.2441451029477477,0.2521730119270682
2013,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.1715758468335788,44486,0.16807237327291244,0.17507932039424515
2013,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.15832106038291605,44486,0.1549288172825203,0.16171330348331178
2013,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.08836524300441827,44486,0.08572772417956358,0.09100276182927296
2013,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04639175257731959,44486,0.04443718908990521,0.04834631606473397
2013,"Yes, every 3-4 weeks",66 and older,Urban regions,0.007363770250368188,44486,0.0065692781767472015,0.008158262323989175
2013,"Yes, every 3-4 weeks",66 and older,Rural regions,0.0029455081001472753,44486,0.002441910153694421,0.0034491060466001295
2013,"Yes, less frequently",46-65 y.,Urban regions,0.2942622950819672,44486,0.29002749062055505,0.2984970995433794
2013,"Yes, less frequently",30-45 y.,Urban regions,0.273224043715847,44486,0.2690830542518303,0.2773650331798637
2013,"Yes, less frequently",46-65 y.,Rural regions,0.16912568306010928,44486,0.16564217482313648,0.17260919129708208
2013,"Yes, less frequently",30-45 y.,Rural regions,0.15027322404371585,44486,0.14695256071236087,0.15359388737507082
2013,"Yes, less frequently",18-29 y.,Urban regions,0.05901639344262295,44486,0.05682650619699526,0.061206280688250646
2013,"Yes, less frequently",18-29 y.,Rural regions,0.033879781420765025,44486,0.03219853923824733,0.03556102360328272
2013,"Yes, less frequently",66 and older,Urban regions,0.01557377049180328,44486,0.014423147981570792,0.016724393002035765
2013,"Yes, less frequently",66 and older,Rural regions,0.004644808743169399,44486,0.004012953849357105,0.005276663636981692
2015,"No, never",46-65 y.,Urban regions,0.2853364192428501,38036,0.28079817274748925,0.2898746657382109
2015,"No, never",30-45 y.,Urban regions,0.25343031906100183,38036,0.24905889325688058,0.2578017448651231
2015,"No, never",46-65 y.,Rural regions,0.1456439080839808,38036,0.1420988424990903,0.14918897366887132
2015,"No, never",30-45 y.,Rural regions,0.12894693337741775,38036,0.12557882181611263,0.13231504493872287
2015,"No, never",18-29 y.,Urban regions,0.10646387832699619,38036,0.10336420554143003,0.10956355111256236
2015,"No, never",18-29 y.,Rural regions,0.056207637626053894,38036,0.05389293850085453,0.058522336751253255
2015,"No, never",66 and older,Urban regions,0.01587039180029757,38036,0.014614423653243606,0.01712635994735153
2015,"No, never",66 and older,Rural regions,0.008100512481401884,38036,0.007199670260326223,0.009001354702477546
2015,"Yes, every week",46-65 y.,Urban regions,0.28191489361702127,38036,0.27739315325283886,0.28643663398120367
2015,"Yes, every week",30-45 y.,Urban regions,0.22823984526112184,38036,0.2240219522408669,0.23245773828137678
2015,"Yes, every week",46-65 y.,Rural regions,0.14990328820116053,38036,0.1463157345890057,0.15349084181331535
2015,"Yes, every week",30-45 y.,Rural regions,0.13249516441005801,38036,0.12908798801457022,0.1359023408055458
2015,"Yes, every week",18-29 y.,Urban regions,0.12379110251450677,38036,0.12048126101529533,0.12710094401371821
2015,"Yes, every week",18-29 y.,Rural regions,0.05560928433268859,38036,0.05330620891730529,0.057912359748071886
2015,"Yes, every week",66 and older,Urban regions,0.019825918762088973,38036,0.018424954940359554,0.021226882583818392
2015,"Yes, every week",66 and older,Rural regions,0.008220502901353965,38036,0.007313068147192977,0.009127937655514952
2015,"Yes, every 2 weeks",46-65 y.,Urban regions,0.2595419847328244,38036,0.25513630744784527,0.26394766201780356
2015,"Yes, every 2 weeks",30-45 y.,Urban regions,0.2430025445292621,38036,0.23869220707259203,0.24731288198593215
2015,"Yes, every 2 weeks",46-65 y.,Rural regions,0.16242578456318915,38036,0.15871899622355848,0.16613257290281983
2015,"Yes, every 2 weeks",30-45 y.,Rural regions,0.15012722646310434,38036,0.1465374670677309,0.15371698585847776
2015,"Yes, every 2 weeks",18-29 y.,Urban regions,0.11323155216284987,38036,0.11004700636978404,0.1164160979559157
2015,"Yes, every 2 weeks",18-29 y.,Rural regions,0.06191687871077184,38036,0.05949482460549229,0.06433893281605138
2015,"Yes, every 2 weeks",66 and older,Urban regions,0.00551314673452078,38036,0.004769001078457304,0.006257292390584256
2015,"Yes, every 2 weeks",66 and older,Rural regions,0.004240882103477523,38036,0.003587805842681081,0.0048939583642739655
2015,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.2776073619631902,38036,0.2731068616396296,0.2821078622867508
2015,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.2584355828220859,38036,0.25403602278958526,0.26283514285458653
2015,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.15720858895705522,38036,0.15355047831108534,0.1608666996030251
2015,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.15567484662576686,38036,0.15203131335986855,0.15931837989166517
2015,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.0897239263803681,38036,0.08685182774291875,0.09259602501781744
2015,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.04447852760736196,38036,0.042406697792467536,0.04655035742225639
2015,"Yes, every 3-4 weeks",66 and older,Urban regions,0.01303680981595092,38036,0.011896836213681289,0.01417678341822055
2015,"Yes, every 3-4 weeks",66 and older,Rural regions,0.003834355828220859,38036,0.0032132428008983575,0.004455468855543361
2015,"Yes, less frequently",46-65 y.,Urban regions,0.3043849658314351,38036,0.2997605728768777,0.3090093587859925
2015,"Yes, less frequently",30-45 y.,Urban regions,0.2528473804100228,38036,0.2484792807039325,0.2572154801161131
2015,"Yes, less frequently",46-65 y.,Rural regions,0.18052391799544418,38036,0.17665852043252814,0.18438931555836022
2015,"Yes, less frequently",30-45 y.,Rural regions,0.12813211845102507,38036,0.12477309531750996,0.13149114158454017
2015,"Yes, less frequently",18-29 y.,Urban regions,0.0734624145785877,38036,0.07084047444039651,0.07608435471677888
2015,"Yes, less frequently",18-29 y.,Rural regions,0.038154897494305236,38036,0.03622965088782107,0.0400801441007894
2015,"Yes, less frequently",66 and older,Urban regions,0.01509111617312073,38036,0.013865886910819745,0.016316345435421712
2015,"Yes, less frequently",66 and older,Rural regions,0.007403189066059226,38036,0.006541690596766961,0.00826468753535149
2017,"No, never",46-65 y.,Urban regions,0.2964415802745867,45410,0.2922410902018117,0.30064207034736173
2017,"No, never",30-45 y.,Urban regions,0.23451947324180442,45410,0.23062241542578785,0.23841653105782099
2017,"No, never",46-65 y.,Rural regions,0.1644718408517792,45410,0.161062215648255,0.1678814660553034
2017,"No, never",30-45 y.,Rural regions,0.11067525917623984,45410,0.10778966148738824,0.11356085686509144
2017,"No, never",18-29 y.,Urban regions,0.11053516391145979,45410,0.10765116599741609,0.11341916182550349
2017,"No, never",18-29 y.,Rural regions,0.05589801064724012,45410,0.05378506681338784,0.0580109544810924
2017,"No, never",66 and older,Urban regions,0.017792098627066405,45410,0.01657620489180357,0.01900799236232924
2017,"No, never",66 and older,Rural regions,0.00966657326982348,45410,0.008766646205414634,0.010566500334232327
2017,"Yes, every week",46-65 y.,Urban regions,0.28761651131824234,45410,0.2834531495482663,0.2917798730882184
2017,"Yes, every week",30-45 y.,Urban regions,0.20594762538837105,45410,0.20222813629778041,0.2096671144789617
