year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Rural regions,"No, never",0.29662,908,16636,0.29619,0.29705
2011,30-45 y.,Rural regions,"Yes, every week",0.13214,385,16636,0.13182,0.13245
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.18494,503,16636,0.18458,0.18531
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.12295,296,16636,0.12265,0.12326
2011,30-45 y.,Rural regions,"Yes, less frequently",0.26335,645,16636,0.26294,0.26376
2011,46-65 y.,Urban regions,"No, never",0.37862,1609,16636,0.37833,0.37892
2011,46-65 y.,Urban regions,"Yes, every week",0.16063,655,16636,0.16041,0.16085
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14776,568,16636,0.14754,0.14797
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08964,358,16636,0.08947,0.08981
2011,46-65 y.,Urban regions,"Yes, less frequently",0.22335,970,16636,0.22310,0.22360
2011,46-65 y.,Rural regions,"No, never",0.37610,882,16636,0.37569,0.37651
2011,46-65 y.,Rural regions,"Yes, every week",0.15071,364,16636,0.15041,0.15101
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15234,372,16636,0.15204,0.15264
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08697,213,16636,0.08673,0.08721
2011,46-65 y.,Rural regions,"Yes, less frequently",0.23388,544,16636,0.23352,0.23423
2011,66 and older,Urban regions,"No, never",0.48780,54,16636,0.48620,0.48940
2011,66 and older,Urban regions,"Yes, every week",0.28632,34,16636,0.28488,0.28777
2011,66 and older,Urban regions,"Yes, less frequently",0.22588,35,16636,0.22454,0.22722
2013,17-29 y.,Urban regions,"No, never",0.43446,585,15447,0.43396,0.43496
2013,17-29 y.,Urban regions,"Yes, every week",0.13486,214,15447,0.13451,0.13520
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.14033,204,15447,0.13998,0.14068
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.10547,120,15447,0.10516,0.10578
2013,17-29 y.,Urban regions,"Yes, less frequently",0.18489,216,15447,0.18450,0.18528
2013,17-29 y.,Rural regions,"No, never",0.41488,310,15447,0.41417,0.41558
2013,17-29 y.,Rural regions,"Yes, every week",0.13940,100,15447,0.13890,0.13990
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.21431,136,15447,0.21373,0.21490
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07859,63,15447,0.07820,0.07897
2013,17-29 y.,Rural regions,"Yes, less frequently",0.15282,124,15447,0.15231,0.15334
2013,30-45 y.,Urban regions,"No, never",0.35563,1629,15447,0.35530,0.35596
2013,30-45 y.,Urban regions,"Yes, every week",0.13123,495,15447,0.13100,0.13147
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13865,644,15447,0.13841,0.13889
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09103,376,15447,0.09083,0.09122
2013,30-45 y.,Urban regions,"Yes, less frequently",0.28346,1000,15447,0.28315,0.28377
2013,30-45 y.,Rural regions,"No, never",0.30072,801,15447,0.30024,0.30119
2013,30-45 y.,Rural regions,"Yes, every week",0.13505,322,15447,0.13470,0.13540
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.22495,452,15447,0.22451,0.22538
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08332,215,15447,0.08304,0.08361
2013,30-45 y.,Rural regions,"Yes, less frequently",0.25597,550,15447,0.25552,0.25642
2013,46-65 y.,Urban regions,"No, never",0.36527,1667,15447,0.36498,0.36557
2013,46-65 y.,Urban regions,"Yes, every week",0.13179,562,15447,0.13158,0.13200
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14471,571,15447,0.14450,0.14493
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.09530,337,15447,0.09512,0.09548
2013,46-65 y.,Urban regions,"Yes, less frequently",0.26292,1077,15447,0.26265,0.26319
2013,46-65 y.,Rural regions,"No, never",0.36771,893,15447,0.36732,0.36810
2013,46-65 y.,Rural regions,"Yes, every week",0.14207,344,15447,0.14179,0.14236
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15570,380,15447,0.15541,0.15599
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08710,233,15447,0.08687,0.08732
2013,46-65 y.,Rural regions,"Yes, less frequently",0.24742,619,15447,0.24708,0.24777
2013,66 and older,Urban regions,"No, never",0.49783,73,15447,0.49648,0.49918
2013,66 and older,Urban regions,"Yes, every week",0.22422,40,15447,0.22310,0.22535
2013,66 and older,Urban regions,"Yes, less frequently",0.27794,57,15447,0.27674,0.27915
2013,66 and older,Rural regions,"No, never",1.00000,38,15447,1.00000,1.00000
2015,17-29 y.,Urban regions,"No, never",0.43113,644,15203,0.43069,0.43158
2015,17-29 y.,Urban regions,"Yes, every week",0.13862,256,15203,0.13831,0.13894
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.19038,267,15203,0.19003,0.19074
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.06998,117,15203,0.06975,0.07021
2015,17-29 y.,Urban regions,"Yes, less frequently",0.16988,258,15203,0.16954,0.17022
2015,17-29 y.,Rural regions,"No, never",0.36939,340,15203,0.36873,0.37004
2015,17-29 y.,Rural regions,"Yes, every week",0.14881,115,15203,0.14833,0.14930
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19626,146,15203,0.19572,0.19680
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09494,58,15203,0.09454,0.09534
2015,17-29 y.,Rural regions,"Yes, less frequently",0.19060,134,15203,0.19006,0.19114
2015,30-45 y.,Urban regions,"No, never",0.36522,1533,15203,0.36491,0.36554
2015,30-45 y.,Urban regions,"Yes, every week",0.12971,472,15203,0.12949,0.12993
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13942,573,15203,0.13919,0.13964
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10823,362,15203,0.10803,0.10844
2015,30-45 y.,Urban regions,"Yes, less frequently",0.25741,888,15203,0.25713,0.25770
2015,30-45 y.,Rural regions,"No, never",0.35990,780,15203,0.35943,0.36038
2015,30-45 y.,Rural regions,"Yes, every week",0.14158,274,15203,0.14123,0.14193
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17741,354,15203,0.17703,0.17779
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.09838,205,15203,0.09808,0.09868
2015,30-45 y.,Rural regions,"Yes, less frequently",0.22272,450,15203,0.22231,0.22314
2015,46-65 y.,Urban regions,"No, never",0.37894,1726,15203,0.37866,0.37921
2015,46-65 y.,Urban regions,"Yes, every week",0.13061,583,15203,0.13042,0.13081
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.15760,612,15203,0.15739,0.15781
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08292,337,15203,0.08276,0.08307
2015,46-65 y.,Urban regions,"Yes, less frequently",0.24993,1069,15203,0.24968,0.25018
2015,46-65 y.,Rural regions,"No, never",0.36718,881,15203,0.36680,0.36755
2015,46-65 y.,Rural regions,"Yes, every week",0.13668,310,15203,0.13641,0.13695
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.16605,383,15203,0.16576,0.16635
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07142,203,15203,0.07122,0.07162
2015,46-65 y.,Rural regions,"Yes, less frequently",0.25866,634,15203,0.25832,0.25901
2015,66 and older,Urban regions,"No, never",0.57492,96,15203,0.57373,0.57611
2015,66 and older,Urban regions,"Yes, every week",0.20265,41,15203,0.20168,0.20362
2015,66 and older,Urban regions,"Yes, less frequently",0.22243,53,15203,0.22143,0.22343
2015,66 and older,Rural regions,"No, never",1.00000,49,15203,1.00000,1.00000
2017,17-29 y.,Urban regions,"No, never",0.46826,789,16659,0.46782,0.46870
2017,17-29 y.,Urban regions,"Yes, every week",0.16139,300,16659,0.16106,0.16171
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.14462,272,16659,0.14431,0.14492
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07398,141,16659,0.07375,0.07421
2017,17-29 y.,Urban regions,"Yes, less frequently",0.15176,259,16659,0.15145,0.15207
2017,17-29 y.,Rural regions,"No, never",0.43183,399,16659,0.43115,0.43251
2017,17-29 y.,Rural regions,"Yes, every week",0.14787,139,16659,0.14738,0.14836
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19336,162,16659,0.19282,0.19390
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.10448,99,16659,0.10406,0.10490
2017,17-29 y.,Rural regions,"Yes, less frequently",0.12246,103,16659,0.12201,0.12291
2017,30-45 y.,Urban regions,"No, never",0.41131,1674,16659,0.41100,0.41163
2017,30-45 y.,Urban regions,"Yes, every week",0.12130,464,16659,0.12109,0.12151
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14547,582,16659,0.14525,0.14570
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09530,357,16659,0.09511,0.09548
2017,30-45 y.,Urban regions,"Yes, less frequently",0.22662,798,16659,0.22635,0.22689
2017,30-45 y.,Rural regions,"No, never",0.38349,790,16659,0.38302,0.38397
2017,30-45 y.,Rural regions,"Yes, every week",0.12087,252,16659,0.12056,0.12119
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17869,363,16659,0.17831,0.17906
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08719,207,16659,0.08691,0.08746
2017,30-45 y.,Rural regions,"Yes, less frequently",0.22976,398,16659,0.22934,0.23017
2017,46-65 y.,Urban regions,"No, never",0.41948,2116,16659,0.41921,0.41976
2017,46-65 y.,Urban regions,"Yes, every week",0.12349,648,16659,0.12330,0.12367
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14293,638,16659,0.14274,0.14313
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.09283,495,16659,0.09267,0.09299
2017,46-65 y.,Urban regions,"Yes, less frequently",0.22127,1036,16659,0.22104,0.22150
2017,46-65 y.,Rural regions,"No, never",0.39428,1174,16659,0.39390,0.39466
2017,46-65 y.,Rural regions,"Yes, every week",0.14025,382,16659,0.13998,0.14051
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14828,453,16659,0.14800,0.14855
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09668,291,16659,0.09645,0.09691
2017,46-65 y.,Rural regions,"Yes, less frequently",0.22052,575,16659,0.22020,0.22084
2017,66 and older,Urban regions,"No, never",0.57268,127,16659,0.57154,0.57383
2017,66 and older,Urban regions,"Yes, every week",0.18726,45,16659,0.18636,0.18816
2017,66 and older,Urban regions,"Yes, less frequently",0.24006,62,16659,0.23907,0.24105
2017,66 and older,Rural regions,"No, never",1.00000,69,16659,1.00000,1.00000
2019,17-29 y.,Urban regions,"No, never",0.46722,764,16462,0.46678,0.46765
2019,17-29 y.,Urban regions,"Yes, every week",0.12774,228,16462,0.12745,0.12804
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16653,262,16462,0.16620,0.16686
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07829,133,16462,0.07805,0.07852
2019,17-29 y.,Urban regions,"Yes, less frequently",0.16022,229,16462,0.15990,0.16054
2019,17-29 y.,Rural regions,"No, never",0.44397,346,16462,0.44325,0.44469
2019,17-29 y.,Rural regions,"Yes, every week",0.17393,118,16462,0.17339,0.17448
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13624,121,16462,0.13574,0.13673
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09428,77,16462,0.09386,0.09471
2019,17-29 y.,Rural regions,"Yes, less frequently",0.15158,107,16462,0.15106,0.15209
2019,30-45 y.,Urban regions,"No, never",0.41902,1382,16462,0.41871,0.41933
2019,30-45 y.,Urban regions,"Yes, every week",0.11917,458,16462,0.11897,0.11938
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13689,482,16462,0.13668,0.13711
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08267,282,16462,0.08250,0.08285
2019,30-45 y.,Urban regions,"Yes, less frequently",0.24224,752,16462,0.24197,0.24251
2019,30-45 y.,Rural regions,"No, never",0.40503,716,16462,0.40454,0.40551
2019,30-45 y.,Rural regions,"Yes, every week",0.10447,223,16462,0.10417,0.10478
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.19264,309,16462,0.19225,0.19303
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07876,149,16462,0.07849,0.07903
2019,30-45 y.,Rural regions,"Yes, less frequently",0.21910,343,16462,0.21869,0.21951
2019,46-65 y.,Urban regions,"No, never",0.43675,2210,16462,0.43647,0.43703
2019,46-65 y.,Urban regions,"Yes, every week",0.12290,777,16462,0.12272,0.12308
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.13272,729,16462,0.13253,0.13291
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08418,487,16462,0.08402,0.08433
2019,46-65 y.,Urban regions,"Yes, less frequently",0.22345,1201,16462,0.22322,0.22368
2019,46-65 y.,Rural regions,"No, never",0.38772,1152,16462,0.38734,0.38809
2019,46-65 y.,Rural regions,"Yes, every week",0.14017,449,16462,0.13991,0.14044
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14869,465,16462,0.14842,0.14897
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10857,293,16462,0.10833,0.10881
2019,46-65 y.,Rural regions,"Yes, less frequently",0.21484,609,16462,0.21453,0.21516
2019,66 and older,Urban regions,"No, never",0.52801,192,16462,0.52700,0.52903
2019,66 and older,Urban regions,"Yes, every week",0.09312,72,16462,0.09253,0.09371
2019,66 and older,Urban regions,"Yes, every 2 weeks",0.08997,37,16462,0.08938,0.09055
2019,66 and older,Urban regions,"Yes, every 3-4 weeks",0.04162,32,16462,0.04122,0.04203
2019,66 and older,Urban regions,"Yes, less frequently",0.24727,109,16462,0.24640,0.24815
2019,66 and older,Rural regions,"No, never",0.46225,78,16462,0.46056,0.46393
2019,66 and older,Rural regions,"Yes, every week",0.26227,42,16462,0.26079,0.26376
2019,66 and older,Rural regions,"Yes, less frequently",0.27548,47,16462,0.27397,0.27699
2021,17-29 y.,Urban regions,"No, never",0.47127,588,10462,0.47080,0.47175
2021,17-29 y.,Urban regions,"Yes, every week",0.11901,185,10462,0.11870,0.11932
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16957,218,10462,0.16921,0.16993
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07180,98,10462,0.07155,0.07205
2021,17-29 y.,Urban regions,"Yes, less frequently",0.16834,196,10462,0.16798,0.16870
2021,17-29 y.,Rural regions,"No, never",0.51811,226,10462,0.51737,0.51885
2021,17-29 y.,Rural regions,"Yes, every week",0.12900,60,10462,0.12850,0.12950
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.15753,100,10462,0.15699,0.15807
2021,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.06860,41,10462,0.06822,0.06897
2021,17-29 y.,Rural regions,"Yes, less frequently",0.12677,65,10462,0.12627,0.12726
2021,30-45 y.,Urban regions,"No, never",0.43482,1145,10462,0.43449,0.43515
2021,30-45 y.,Urban regions,"Yes, every week",0.10598,290,10462,0.10578,0.10619
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.12600,327,10462,0.12578,0.12622
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09944,216,10462,0.09924,0.09964
2021,30-45 y.,Urban regions,"Yes, less frequently",0.23376,517,10462,0.23348,0.23404
2021,30-45 y.,Rural regions,"No, never",0.44104,472,10462,0.44053,0.44155
2021,30-45 y.,Rural regions,"Yes, every week",0.13426,151,10462,0.13391,0.13461
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16360,181,10462,0.16322,0.16398
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07441,95,10462,0.07414,0.07467
2021,30-45 y.,Rural regions,"Yes, less frequently",0.18670,209,10462,0.18630,0.18709
2021,46-65 y.,Urban regions,"No, never",0.45708,1390,10462,0.45677,0.45739
2021,46-65 y.,Urban regions,"Yes, every week",0.11660,453,10462,0.11640,0.11680
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12718,419,10462,0.12697,0.12738
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08374,263,10462,0.08357,0.08391
2021,46-65 y.,Urban regions,"Yes, less frequently",0.21540,722,10462,0.21515,0.21566
2021,46-65 y.,Rural regions,"No, never",0.43501,655,10462,0.43457,0.43545
2021,46-65 y.,Rural regions,"Yes, every week",0.12880,233,10462,0.12851,0.12910
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15481,259,10462,0.15449,0.15514
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09609,139,10462,0.09582,0.09635
2021,46-65 y.,Rural regions,"Yes, less frequently",0.18529,320,10462,0.18494,0.18563
2021,66 and older,Urban regions,"No, never",0.63552,95,10462,0.63440,0.63663
2021,66 and older,Urban regions,"Yes, every week",0.08528,32,10462,0.08463,0.08593
2021,66 and older,Urban regions,"Yes, less frequently",0.27920,52,10462,0.27817,0.28024
2021,66 and older,Rural regions,"No, never",1.00000,50,10462,1.00000,1.00000
