year,age_gr,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08925,324,3158,0.07931,0.09920
2007,30-45 y.,Urban regions,"Yes, less frequently",0.20898,820,3158,0.19480,0.22316
2007,30-45 y.,Rural regions,"No, never",0.21895,449,1554,0.19838,0.23951
2007,30-45 y.,Rural regions,"Yes, every week",0.12013,230,1554,0.10396,0.13630
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16511,301,1554,0.14664,0.18357
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10003,174,1554,0.08511,0.11496
2007,30-45 y.,Rural regions,"Yes, less frequently",0.21702,400,1554,0.19652,0.23753
2007,46-65 y.,Urban regions,"No, never",0.24721,1191,3068,0.23194,0.26247
2007,46-65 y.,Urban regions,"Yes, every week",0.09414,458,3068,0.08381,0.10448
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08003,365,3068,0.07042,0.08963
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05381,270,3068,0.04582,0.06179
2007,46-65 y.,Urban regions,"Yes, less frequently",0.16165,784,3068,0.14862,0.17468
2007,46-65 y.,Rural regions,"No, never",0.21636,522,1581,0.19605,0.23666
2007,46-65 y.,Rural regions,"Yes, every week",0.09826,248,1581,0.08358,0.11294
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09314,224,1581,0.07881,0.10747
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05925,162,1581,0.04761,0.07089
2007,46-65 y.,Rural regions,"Yes, less frequently",0.15338,425,1581,0.13561,0.17114
2007,66 and older,Urban regions,"No, never",0.01125,36,67,-0.01419,0.03668
2007,66 and older,Urban regions,"Yes, less frequently",0.00846,31,67,-0.01364,0.03055
2009,17-29 y.,Urban regions,"No, never",0.24226,450,1111,0.21706,0.26747
2009,17-29 y.,Urban regions,"Yes, every week",0.09225,167,1111,0.07523,0.10928
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.08963,174,1111,0.07283,0.10644
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04324,87,1111,0.03127,0.05520
2009,17-29 y.,Urban regions,"Yes, less frequently",0.11194,233,1111,0.09339,0.13049
2009,17-29 y.,Rural regions,"No, never",0.21653,221,562,0.18244,0.25061
2009,17-29 y.,Rural regions,"Yes, every week",0.10229,83,562,0.07722,0.12737
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.10553,99,562,0.08011,0.13096
2009,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04523,48,562,0.02803,0.06242
2009,17-29 y.,Rural regions,"Yes, less frequently",0.10624,111,562,0.08074,0.13173
2009,30-45 y.,Urban regions,"No, never",0.29711,954,2574,0.27945,0.31477
2009,30-45 y.,Urban regions,"Yes, every week",0.11715,351,2574,0.10472,0.12957
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11967,350,2574,0.10713,0.13222
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08118,238,2574,0.07062,0.09173
2009,30-45 y.,Urban regions,"Yes, less frequently",0.21738,681,2574,0.20144,0.23332
2009,30-45 y.,Rural regions,"No, never",0.23948,408,1323,0.21647,0.26249
2009,30-45 y.,Rural regions,"Yes, every week",0.11700,201,1323,0.09968,0.13433
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.13507,218,1323,0.11664,0.15350
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08353,140,1323,0.06862,0.09845
2009,30-45 y.,Rural regions,"Yes, less frequently",0.23953,356,1323,0.21652,0.26254
2009,46-65 y.,Urban regions,"No, never",0.24493,1050,2857,0.22916,0.26070
2009,46-65 y.,Urban regions,"Yes, every week",0.10747,445,2857,0.09612,0.11883
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09654,371,2857,0.08571,0.10738
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05306,237,2857,0.04484,0.06128
2009,46-65 y.,Urban regions,"Yes, less frequently",0.17144,754,2857,0.15762,0.18526
2009,46-65 y.,Rural regions,"No, never",0.23062,519,1539,0.20957,0.25167
2009,46-65 y.,Rural regions,"Yes, every week",0.11437,258,1539,0.09847,0.13028
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09628,227,1539,0.08154,0.11102
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05706,150,1539,0.04547,0.06866
2009,46-65 y.,Rural regions,"Yes, less frequently",0.16062,385,1539,0.14227,0.17897
2009,66 and older,Urban regions,"No, never",0.01811,56,128,-0.00508,0.04130
2009,66 and older,Urban regions,"Yes, every week",0.00856,34,128,-0.00746,0.02458
2009,66 and older,Urban regions,"Yes, less frequently",0.01065,38,128,-0.00720,0.02851
2011,17-29 y.,Urban regions,"No, never",0.21410,555,1406,0.19265,0.23555
2011,17-29 y.,Urban regions,"Yes, every week",0.09403,228,1406,0.07877,0.10929
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10123,253,1406,0.08545,0.11700
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.03976,108,1406,0.02954,0.04998
2011,17-29 y.,Urban regions,"Yes, less frequently",0.10461,262,1406,0.08860,0.12061
2011,17-29 y.,Rural regions,"No, never",0.25237,336,861,0.22334,0.28140
2011,17-29 y.,Rural regions,"Yes, every week",0.06430,110,861,0.04790,0.08069
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11931,178,861,0.09765,0.14098
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05494,81,861,0.03971,0.07017
2011,17-29 y.,Rural regions,"Yes, less frequently",0.13171,156,861,0.10911,0.15431
2011,30-45 y.,Urban regions,"No, never",0.32033,1949,4989,0.30738,0.33328
2011,30-45 y.,Urban regions,"Yes, every week",0.11115,640,4989,0.10242,0.11987
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11093,726,4989,0.10221,0.11964
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.07677,476,4989,0.06938,0.08415
2011,30-45 y.,Urban regions,"Yes, less frequently",0.20809,1198,4989,0.19683,0.21936
2011,30-45 y.,Rural regions,"No, never",0.25028,904,2722,0.23400,0.26655
2011,30-45 y.,Rural regions,"Yes, every week",0.11263,382,2722,0.10075,0.12451
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.15786,501,2722,0.14416,0.17156
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10532,295,2722,0.09378,0.11685
2011,30-45 y.,Rural regions,"Yes, less frequently",0.22400,640,2722,0.20833,0.23966
2011,46-65 y.,Urban regions,"No, never",0.26952,1614,4173,0.25606,0.28299
2011,46-65 y.,Urban regions,"Yes, every week",0.11446,657,4173,0.10480,0.12412
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.10492,569,4173,0.09562,0.11421
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06375,360,4173,0.05634,0.07117
2011,46-65 y.,Urban regions,"Yes, less frequently",0.15894,973,4173,0.14785,0.17004
2011,46-65 y.,Rural regions,"No, never",0.25888,877,2362,0.24121,0.27654
2011,46-65 y.,Rural regions,"Yes, every week",0.10340,362,2362,0.09111,0.11568
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10526,371,2362,0.09288,0.11763
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05984,211,2362,0.05028,0.06941
2011,46-65 y.,Rural regions,"Yes, less frequently",0.16099,541,2362,0.14617,0.17582
2011,66 and older,Urban regions,"No, never",0.01682,54,123,-0.00600,0.03963
2011,66 and older,Urban regions,"Yes, every week",0.00985,34,123,-0.00768,0.02737
2011,66 and older,Urban regions,"Yes, less frequently",0.00778,35,123,-0.00781,0.02338
2013,17-29 y.,Urban regions,"No, never",0.20842,587,1345,0.18670,0.23013
2013,17-29 y.,Urban regions,"Yes, every week",0.06577,217,1345,0.05251,0.07902
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.06725,204,1345,0.05386,0.08064
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05043,120,1345,0.03873,0.06213
2013,17-29 y.,Urban regions,"Yes, less frequently",0.08782,217,1345,0.07269,0.10295
2013,17-29 y.,Rural regions,"No, never",0.21999,308,727,0.18986,0.25012
2013,17-29 y.,Rural regions,"Yes, every week",0.06909,97,727,0.05065,0.08754
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11378,136,727,0.09068,0.13688
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.04128,63,727,0.02681,0.05575
2013,17-29 y.,Rural regions,"Yes, less frequently",0.08058,123,727,0.06078,0.10038
2013,30-45 y.,Urban regions,"No, never",0.24630,1634,4157,0.23320,0.25940
2013,30-45 y.,Urban regions,"Yes, every week",0.08939,497,4157,0.08072,0.09807
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09822,647,4157,0.08918,0.10727
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06351,378,4157,0.05610,0.07093
2013,30-45 y.,Urban regions,"Yes, less frequently",0.19584,1001,4157,0.18378,0.20791
2013,30-45 y.,Rural regions,"No, never",0.22603,796,2327,0.20903,0.24303
2013,30-45 y.,Rural regions,"Yes, every week",0.10087,320,2327,0.08863,0.11311
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16836,449,2327,0.15316,0.18357
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06249,213,2327,0.05265,0.07232
2013,30-45 y.,Rural regions,"Yes, less frequently",0.19130,549,2327,0.17532,0.20729
2013,46-65 y.,Urban regions,"No, never",0.25157,1671,4226,0.23848,0.26465
2013,46-65 y.,Urban regions,"Yes, every week",0.09119,562,4226,0.08251,0.09987
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.09946,574,4226,0.09044,0.10849
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06543,338,4226,0.05797,0.07288
2013,46-65 y.,Urban regions,"Yes, less frequently",0.18174,1081,4226,0.17011,0.19337
2013,46-65 y.,Rural regions,"No, never",0.24929,889,2457,0.23218,0.26640
2013,46-65 y.,Rural regions,"Yes, every week",0.09601,344,2457,0.08436,0.10766
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10543,377,2457,0.09329,0.11758
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05934,232,2457,0.05000,0.06869
2013,46-65 y.,Rural regions,"Yes, less frequently",0.16609,615,2457,0.15137,0.18081
2013,66 and older,Urban regions,"No, never",0.02386,73,170,0.00085,0.04687
2013,66 and older,Urban regions,"Yes, every week",0.01094,40,170,-0.00474,0.02662
2013,66 and older,Urban regions,"Yes, less frequently",0.01340,57,170,-0.00394,0.03073
2013,66 and older,Rural regions,"No, never",0.02108,38,38,-0.02521,0.06736
2015,17-29 y.,Urban regions,"No, never",0.24777,646,1547,0.22625,0.26929
2015,17-29 y.,Urban regions,"Yes, every week",0.08017,258,1547,0.06663,0.09371
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10963,268,1547,0.09406,0.12520
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04033,117,1547,0.03052,0.05013
2015,17-29 y.,Urban regions,"Yes, less frequently",0.09784,258,1547,0.08303,0.11265
2015,17-29 y.,Rural regions,"No, never",0.22773,338,788,0.19843,0.25703
2015,17-29 y.,Rural regions,"Yes, every week",0.08890,113,788,0.06901,0.10878
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.12032,145,788,0.09759,0.14305
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05871,58,788,0.04228,0.07513
2015,17-29 y.,Rural regions,"Yes, less frequently",0.11805,134,788,0.09551,0.14060
2015,30-45 y.,Urban regions,"No, never",0.28788,1535,3836,0.27355,0.30221
2015,30-45 y.,Urban regions,"Yes, every week",0.10218,475,3836,0.09260,0.11177
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11008,573,3836,0.10017,0.11998
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08561,362,3836,0.07675,0.09446
2015,30-45 y.,Urban regions,"Yes, less frequently",0.20405,891,3836,0.19129,0.21680
2015,30-45 y.,Rural regions,"No, never",0.29409,778,2055,0.27438,0.31379
2015,30-45 y.,Rural regions,"Yes, every week",0.11114,271,2055,0.09755,0.12474
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.14484,354,2055,0.12962,0.16006
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08072,205,2055,0.06894,0.09251
2015,30-45 y.,Rural regions,"Yes, less frequently",0.18104,447,2055,0.16439,0.19770
2015,46-65 y.,Urban regions,"No, never",0.28125,1729,4335,0.26786,0.29463
2015,46-65 y.,Urban regions,"Yes, every week",0.09683,584,4335,0.08803,0.10564
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.11669,614,4335,0.10713,0.12625
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06120,337,4335,0.05407,0.06834
2015,46-65 y.,Urban regions,"Yes, less frequently",0.18507,1071,4335,0.17351,0.19663
2015,46-65 y.,Rural regions,"No, never",0.27038,878,2403,0.25262,0.28814
2015,46-65 y.,Rural regions,"Yes, every week",0.10124,309,2403,0.08917,0.11330
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.12249,381,2403,0.10938,0.13560
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05309,203,2403,0.04412,0.06205
2015,46-65 y.,Rural regions,"Yes, less frequently",0.19130,632,2403,0.17557,0.20703
2015,66 and older,Urban regions,"No, never",0.03357,96,190,0.00789,0.05925
2015,66 and older,Urban regions,"Yes, every week",0.01199,41,190,-0.00353,0.02750
2015,66 and older,Urban regions,"Yes, less frequently",0.01274,53,190,-0.00325,0.02873
2015,66 and older,Rural regions,"No, never",0.03147,49,49,-0.01792,0.08085
2017,17-29 y.,Urban regions,"No, never",0.27714,789,1763,0.25624,0.29804
2017,17-29 y.,Urban regions,"Yes, every week",0.09468,301,1763,0.08101,0.10835
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.08416,271,1763,0.07119,0.09712
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04357,142,1763,0.03404,0.05310
2017,17-29 y.,Urban regions,"Yes, less frequently",0.09045,260,1763,0.07706,0.10384
2017,17-29 y.,Rural regions,"No, never",0.26621,399,899,0.23730,0.29512
2017,17-29 y.,Rural regions,"Yes, every week",0.09199,138,899,0.07309,0.11090
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11809,162,899,0.09698,0.13919
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.06453,98,899,0.04846,0.08060
2017,17-29 y.,Rural regions,"Yes, less frequently",0.07530,102,899,0.05805,0.09256
2017,30-45 y.,Urban regions,"No, never",0.33394,1677,3884,0.31911,0.34878
2017,30-45 y.,Urban regions,"Yes, every week",0.09808,465,3884,0.08873,0.10744
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11942,583,3884,0.10922,0.12962
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.07784,358,3884,0.06941,0.08626
2017,30-45 y.,Urban regions,"Yes, less frequently",0.18370,801,3884,0.17152,0.19589
2017,30-45 y.,Rural regions,"No, never",0.32884,787,2001,0.30825,0.34943
2017,30-45 y.,Rural regions,"Yes, every week",0.10216,251,2001,0.08889,0.11543
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.15012,362,2001,0.13446,0.16577
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07419,206,2001,0.06270,0.08568
2017,30-45 y.,Rural regions,"Yes, less frequently",0.19563,395,2001,0.17824,0.21301
2017,46-65 y.,Urban regions,"No, never",0.32104,2120,4944,0.30802,0.33405
2017,46-65 y.,Urban regions,"Yes, every week",0.09474,649,4944,0.08658,0.10290
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.10806,641,4944,0.09941,0.11672
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07150,495,4944,0.06432,0.07869
2017,46-65 y.,Urban regions,"Yes, less frequently",0.16910,1039,4944,0.15865,0.17955
2017,46-65 y.,Rural regions,"No, never",0.30186,1170,2865,0.28504,0.31867
2017,46-65 y.,Rural regions,"Yes, every week",0.10652,381,2865,0.09522,0.11782
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.11327,451,2865,0.10167,0.12488
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07399,291,2865,0.06440,0.08358
2017,46-65 y.,Rural regions,"Yes, less frequently",0.16861,572,2865,0.15490,0.18232
2017,66 and older,Urban regions,"No, never",0.03625,127,235,0.01230,0.06019
2017,66 and older,Urban regions,"Yes, every week",0.01189,45,235,-0.00200,0.02578
2017,66 and older,Urban regions,"Yes, less frequently",0.01594,63,235,-0.00011,0.03199
2017,66 and older,Rural regions,"No, never",0.04126,69,69,-0.00601,0.08853
2019,17-29 y.,Urban regions,"No, never",0.28764,765,1618,0.26557,0.30970
2019,17-29 y.,Urban regions,"Yes, every week",0.07858,228,1618,0.06547,0.09170
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10207,262,1618,0.08731,0.11683
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04651,133,1618,0.03625,0.05678
2019,17-29 y.,Urban regions,"Yes, less frequently",0.09997,230,1618,0.08535,0.11459
2019,17-29 y.,Rural regions,"No, never",0.27514,345,767,0.24352,0.30677
2019,17-29 y.,Rural regions,"Yes, every week",0.10793,118,767,0.08595,0.12990
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.08458,121,767,0.06487,0.10428
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05780,77,767,0.04127,0.07433
2019,17-29 y.,Rural regions,"Yes, less frequently",0.09356,106,767,0.07294,0.11418
2019,30-45 y.,Urban regions,"No, never",0.34937,1386,3366,0.33326,0.36548
2019,30-45 y.,Urban regions,"Yes, every week",0.09971,460,3366,0.08959,0.10983
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11626,483,3366,0.10543,0.12709
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06909,282,3366,0.06053,0.07766
2019,30-45 y.,Urban regions,"Yes, less frequently",0.20305,755,3366,0.18945,0.21664
2019,30-45 y.,Rural regions,"No, never",0.33583,713,1731,0.31358,0.35809
2019,30-45 y.,Rural regions,"Yes, every week",0.08350,221,1731,0.07047,0.09654
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.15814,308,1731,0.14094,0.17533
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06560,149,1731,0.05393,0.07727
2019,30-45 y.,Rural regions,"Yes, less frequently",0.18056,340,1731,0.16243,0.19868
2019,46-65 y.,Urban regions,"No, never",0.34267,2212,5414,0.33003,0.35531
2019,46-65 y.,Urban regions,"Yes, every week",0.09648,777,5414,0.08861,0.10435
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.10321,732,5414,0.09510,0.11131
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.06623,488,5414,0.05961,0.07286
2019,46-65 y.,Urban regions,"Yes, less frequently",0.17500,1205,5414,0.16488,0.18513
2019,46-65 y.,Rural regions,"No, never",0.30210,1149,2957,0.28554,0.31865
2019,46-65 y.,Rural regions,"Yes, every week",0.10916,449,2957,0.09792,0.12040
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.11568,462,2957,0.10415,0.12721
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08406,292,2957,0.07405,0.09406
2019,46-65 y.,Rural regions,"Yes, less frequently",0.16873,605,2957,0.15523,0.18223
2019,66 and older,Urban regions,"No, never",0.04331,192,442,0.02431,0.06231
2019,66 and older,Urban regions,"Yes, every week",0.00804,72,442,-0.00029,0.01638
2019,66 and older,Urban regions,"Yes, every 2 weeks",0.00760,37,442,-0.00051,0.01570
2019,66 and older,Urban regions,"Yes, every 3-4 weeks",0.00347,32,442,-0.00202,0.00895
2019,66 and older,Urban regions,"Yes, less frequently",0.02010,109,442,0.00700,0.03320
2019,66 and older,Rural regions,"No, never",0.02899,78,167,0.00347,0.05452
2019,66 and older,Rural regions,"Yes, every week",0.01639,42,167,-0.00293,0.03570
2019,66 and older,Rural regions,"Yes, less frequently",0.01740,47,167,-0.00249,0.03729
2021,17-29 y.,Urban regions,"No, never",0.24707,588,1284,0.22347,0.27067
2021,17-29 y.,Urban regions,"Yes, every week",0.06189,184,1284,0.04870,0.07507
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.08817,218,1284,0.07265,0.10368
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.03817,98,1284,0.02769,0.04866
2021,17-29 y.,Urban regions,"Yes, less frequently",0.08693,196,1284,0.07152,0.10235
2021,17-29 y.,Rural regions,"No, never",0.27931,226,492,0.23963,0.31900
2021,17-29 y.,Rural regions,"Yes, every week",0.06994,60,492,0.04738,0.09250
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.08476,100,492,0.06012,0.10940
2021,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.03663,41,492,0.02002,0.05325
2021,17-29 y.,Rural regions,"Yes, less frequently",0.06910,65,492,0.04666,0.09153
2021,30-45 y.,Urban regions,"No, never",0.30640,1146,2502,0.28833,0.32447
2021,30-45 y.,Urban regions,"Yes, every week",0.07261,292,2502,0.06244,0.08278
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08828,327,2502,0.07716,0.09940
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.07020,217,2502,0.06019,0.08021
2021,30-45 y.,Urban regions,"Yes, less frequently",0.16670,520,2502,0.15210,0.18131
2021,30-45 y.,Rural regions,"No, never",0.31434,471,1101,0.28691,0.34178
2021,30-45 y.,Rural regions,"Yes, every week",0.09451,150,1101,0.07722,0.11180
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.11781,181,1101,0.09876,0.13686
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05178,93,1101,0.03868,0.06487
2021,30-45 y.,Rural regions,"Yes, less frequently",0.12910,206,1101,0.10929,0.14892
2021,46-65 y.,Urban regions,"No, never",0.28696,1390,3248,0.27140,0.30251
2021,46-65 y.,Urban regions,"Yes, every week",0.07352,454,3248,0.06455,0.08250
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08010,419,3248,0.07076,0.08943
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05419,263,3248,0.04641,0.06198
2021,46-65 y.,Urban regions,"Yes, less frequently",0.13449,722,3248,0.12275,0.14622
2021,46-65 y.,Rural regions,"No, never",0.25346,654,1605,0.23218,0.27475
2021,46-65 y.,Rural regions,"Yes, every week",0.07493,232,1605,0.06204,0.08781
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09102,259,1605,0.07695,0.10510
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05685,140,1605,0.04552,0.06818
2021,46-65 y.,Rural regions,"Yes, less frequently",0.10710,320,1605,0.09196,0.12223
2021,66 and older,Urban regions,"No, never",0.04132,96,180,0.01216,0.07047
2021,66 and older,Urban regions,"Yes, every week",0.00567,32,180,-0.00533,0.01667
2021,66 and older,Urban regions,"Yes, less frequently",0.01738,52,180,-0.00176,0.03652
2021,66 and older,Rural regions,"No, never",0.03517,50,50,-0.01641,0.08675
