year,age_gr,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14744,569,4173,0.13668,0.15820
2011,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08959,360,4173,0.08093,0.09826
2011,46-65 y.,Urban regions,"Yes, less frequently",0.22336,973,4173,0.21072,0.23600
2011,46-65 y.,Rural regions,"No, never",0.37607,877,2362,0.35653,0.39561
2011,46-65 y.,Rural regions,"Yes, every week",0.15021,362,2362,0.13579,0.16462
2011,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15291,371,2362,0.13839,0.16742
2011,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08694,211,2362,0.07557,0.09830
2011,46-65 y.,Rural regions,"Yes, less frequently",0.23388,541,2362,0.21680,0.25095
2011,66 and older,Urban regions,"No, never",0.41975,54,123,0.33217,0.50732
2011,66 and older,Urban regions,"Yes, every week",0.24575,34,123,0.16936,0.32215
2011,66 and older,Urban regions,"Yes, less frequently",0.19430,35,123,0.12409,0.26452
2013,17-29 y.,Urban regions,"No, never",0.43449,587,1345,0.40799,0.46099
2013,17-29 y.,Urban regions,"Yes, every week",0.13710,217,1345,0.11871,0.15549
2013,17-29 y.,Urban regions,"Yes, every 2 weeks",0.14019,204,1345,0.12163,0.15875
2013,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.10514,120,1345,0.08874,0.12154
2013,17-29 y.,Urban regions,"Yes, less frequently",0.18308,217,1345,0.16240,0.20375
2013,17-29 y.,Rural regions,"No, never",0.41926,308,727,0.38336,0.45515
2013,17-29 y.,Rural regions,"Yes, every week",0.13168,97,727,0.10708,0.15628
2013,17-29 y.,Rural regions,"Yes, every 2 weeks",0.21684,136,727,0.18686,0.24681
2013,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07866,63,727,0.05908,0.09825
2013,17-29 y.,Rural regions,"Yes, less frequently",0.15356,123,727,0.12734,0.17979
2013,30-45 y.,Urban regions,"No, never",0.35528,1634,4157,0.34072,0.36983
2013,30-45 y.,Urban regions,"Yes, every week",0.12894,497,4157,0.11875,0.13913
2013,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14168,647,4157,0.13108,0.15228
2013,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09161,378,4157,0.08284,0.10038
2013,30-45 y.,Urban regions,"Yes, less frequently",0.28249,1001,4157,0.26880,0.29618
2013,30-45 y.,Rural regions,"No, never",0.30175,796,2327,0.28310,0.32041
2013,30-45 y.,Rural regions,"Yes, every week",0.13466,320,2327,0.12079,0.14854
2013,30-45 y.,Rural regions,"Yes, every 2 weeks",0.22477,449,2327,0.20781,0.24173
2013,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08342,213,2327,0.07218,0.09466
2013,30-45 y.,Rural regions,"Yes, less frequently",0.25539,549,2327,0.23767,0.27311
2013,46-65 y.,Urban regions,"No, never",0.36491,1671,4226,0.35040,0.37943
2013,46-65 y.,Urban regions,"Yes, every week",0.13228,562,4226,0.12206,0.14249
2013,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14428,574,4226,0.13368,0.15487
2013,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.09491,338,4226,0.08607,0.10375
2013,46-65 y.,Urban regions,"Yes, less frequently",0.26362,1081,4226,0.25034,0.27691
2013,46-65 y.,Rural regions,"No, never",0.36869,889,2457,0.34961,0.38777
2013,46-65 y.,Rural regions,"Yes, every week",0.14199,344,2457,0.12818,0.15579
2013,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15593,377,2457,0.14158,0.17028
2013,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08777,232,2457,0.07658,0.09896
2013,46-65 y.,Rural regions,"Yes, less frequently",0.24563,615,2457,0.22861,0.26266
2013,66 and older,Urban regions,"No, never",0.45083,73,170,0.37581,0.52585
2013,66 and older,Urban regions,"Yes, every week",0.20669,40,170,0.14564,0.26774
2013,66 and older,Urban regions,"Yes, less frequently",0.25312,57,170,0.18756,0.31867
2013,66 and older,Rural regions,"No, never",0.50158,38,38,0.34047,0.66269
2015,17-29 y.,Urban regions,"No, never",0.43035,646,1547,0.40567,0.45503
2015,17-29 y.,Urban regions,"Yes, every week",0.13925,258,1547,0.12199,0.15651
2015,17-29 y.,Urban regions,"Yes, every 2 weeks",0.19042,268,1547,0.17085,0.20999
2015,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07005,117,1547,0.05732,0.08277
2015,17-29 y.,Urban regions,"Yes, less frequently",0.16994,258,1547,0.15121,0.18866
2015,17-29 y.,Rural regions,"No, never",0.37107,338,788,0.33732,0.40482
2015,17-29 y.,Rural regions,"Yes, every week",0.14485,113,788,0.12026,0.16944
2015,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19606,145,788,0.16832,0.22380
2015,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09566,58,788,0.07511,0.11621
2015,17-29 y.,Rural regions,"Yes, less frequently",0.19236,134,788,0.16482,0.21990
2015,30-45 y.,Urban regions,"No, never",0.36450,1535,3836,0.34927,0.37973
2015,30-45 y.,Urban regions,"Yes, every week",0.12938,475,3836,0.11876,0.14000
2015,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13938,573,3836,0.12841,0.15034
2015,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10839,362,3836,0.09855,0.11823
2015,30-45 y.,Urban regions,"Yes, less frequently",0.25836,891,3836,0.24450,0.27221
2015,30-45 y.,Rural regions,"No, never",0.36225,778,2055,0.34146,0.38303
2015,30-45 y.,Rural regions,"Yes, every week",0.13691,271,2055,0.12204,0.15177
2015,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17841,354,2055,0.16185,0.19497
2015,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.09943,205,2055,0.08649,0.11238
2015,30-45 y.,Rural regions,"Yes, less frequently",0.22300,447,2055,0.20500,0.24101
2015,46-65 y.,Urban regions,"No, never",0.37953,1729,4335,0.36508,0.39397
2015,46-65 y.,Urban regions,"Yes, every week",0.13067,584,4335,0.12064,0.14071
2015,46-65 y.,Urban regions,"Yes, every 2 weeks",0.15747,614,4335,0.14662,0.16831
2015,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08259,337,4335,0.07440,0.09079
2015,46-65 y.,Urban regions,"Yes, less frequently",0.24974,1071,4335,0.23686,0.26263
2015,46-65 y.,Rural regions,"No, never",0.36612,878,2403,0.34686,0.38539
2015,46-65 y.,Rural regions,"Yes, every week",0.13708,309,2403,0.12333,0.15084
2015,46-65 y.,Rural regions,"Yes, every 2 weeks",0.16586,381,2403,0.15099,0.18074
2015,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07189,203,2403,0.06156,0.08222
2015,46-65 y.,Rural regions,"Yes, less frequently",0.25904,632,2403,0.24152,0.27656
2015,66 and older,Urban regions,"No, never",0.52425,96,190,0.45305,0.59545
2015,66 and older,Urban regions,"Yes, every week",0.18720,41,190,0.13159,0.24282
2015,66 and older,Urban regions,"Yes, less frequently",0.19901,53,190,0.14209,0.25593
2015,66 and older,Rural regions,"No, never",0.50576,49,49,0.36432,0.64720
2017,17-29 y.,Urban regions,"No, never",0.46973,789,1763,0.44643,0.49304
2017,17-29 y.,Urban regions,"Yes, every week",0.16048,301,1763,0.14334,0.17762
2017,17-29 y.,Urban regions,"Yes, every 2 weeks",0.14264,271,1763,0.12631,0.15897
2017,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07385,142,1763,0.06164,0.08606
2017,17-29 y.,Urban regions,"Yes, less frequently",0.15330,260,1763,0.13648,0.17013
2017,17-29 y.,Rural regions,"No, never",0.43207,399,899,0.39967,0.46447
2017,17-29 y.,Rural regions,"Yes, every week",0.14931,138,899,0.12600,0.17262
2017,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19166,162,899,0.16592,0.21740
2017,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.10474,98,899,0.08471,0.12477
2017,17-29 y.,Rural regions,"Yes, less frequently",0.12222,102,899,0.10080,0.14365
2017,30-45 y.,Urban regions,"No, never",0.41076,1677,3884,0.39528,0.42623
2017,30-45 y.,Urban regions,"Yes, every week",0.12065,465,3884,0.11040,0.13089
2017,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14690,583,3884,0.13576,0.15803
2017,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09574,358,3884,0.08648,0.10499
2017,30-45 y.,Urban regions,"Yes, less frequently",0.22596,801,3884,0.21281,0.23912
2017,30-45 y.,Rural regions,"No, never",0.38644,787,2001,0.36510,0.40778
2017,30-45 y.,Rural regions,"Yes, every week",0.12006,251,2001,0.10581,0.13430
2017,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17641,362,2001,0.15971,0.19312
2017,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08719,206,2001,0.07482,0.09955
2017,30-45 y.,Rural regions,"Yes, less frequently",0.22990,395,2001,0.21146,0.24834
2017,46-65 y.,Urban regions,"No, never",0.41996,2120,4944,0.40620,0.43372
2017,46-65 y.,Urban regions,"Yes, every week",0.12393,649,4944,0.11475,0.13312
2017,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14136,641,4944,0.13165,0.15107
2017,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.09354,495,4944,0.08542,0.10165
2017,46-65 y.,Urban regions,"Yes, less frequently",0.22121,1039,4944,0.20964,0.23278
2017,46-65 y.,Rural regions,"No, never",0.39497,1170,2865,0.37707,0.41287
2017,46-65 y.,Rural regions,"Yes, every week",0.13938,381,2865,0.12670,0.15206
2017,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14822,451,2865,0.13520,0.16123
2017,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09682,291,2865,0.08599,0.10765
2017,46-65 y.,Rural regions,"Yes, less frequently",0.22062,572,2865,0.20543,0.23581
2017,66 and older,Urban regions,"No, never",0.49371,127,235,0.42965,0.55776
2017,66 and older,Urban regions,"Yes, every week",0.16196,45,235,0.11475,0.20916
2017,66 and older,Urban regions,"Yes, less frequently",0.21717,63,235,0.16434,0.27000
2017,66 and older,Rural regions,"No, never",0.54039,69,69,0.42194,0.65884
2019,17-29 y.,No answer / don't know,"No, never",0.36934,32,32,0.19945,0.53924
2019,17-29 y.,Urban regions,"No, never",0.46787,765,1618,0.44355,0.49220
2019,17-29 y.,Urban regions,"Yes, every week",0.12782,228,1618,0.11155,0.14410
2019,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16603,262,1618,0.14789,0.18417
2019,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07566,133,1618,0.06277,0.08855
2019,17-29 y.,Urban regions,"Yes, less frequently",0.16262,230,1618,0.14463,0.18060
2019,17-29 y.,Rural regions,"No, never",0.44449,345,767,0.40930,0.47968
2019,17-29 y.,Rural regions,"Yes, every week",0.17435,118,767,0.14748,0.20122
2019,17-29 y.,Rural regions,"Yes, every 2 weeks",0.13664,121,767,0.11231,0.16096
2019,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09338,77,767,0.07277,0.11398
2019,17-29 y.,Rural regions,"Yes, less frequently",0.15114,106,767,0.12578,0.17651
2019,30-45 y.,No answer / don't know,"No, never",0.36716,46,78,0.25949,0.47482
2019,30-45 y.,No answer / don't know,"Yes, less frequently",0.21995,32,78,0.12743,0.31247
2019,30-45 y.,Urban regions,"No, never",0.41717,1386,3366,0.40051,0.43383
2019,30-45 y.,Urban regions,"Yes, every week",0.11906,460,3366,0.10812,0.13000
2019,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13882,483,3366,0.12713,0.15050
2019,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08250,282,3366,0.07321,0.09180
2019,30-45 y.,Urban regions,"Yes, less frequently",0.24245,755,3366,0.22797,0.25693
2019,30-45 y.,Rural regions,"No, never",0.40775,713,1731,0.38459,0.43090
2019,30-45 y.,Rural regions,"Yes, every week",0.10138,221,1731,0.08716,0.11561
2019,30-45 y.,Rural regions,"Yes, every 2 weeks",0.19200,308,1731,0.17344,0.21056
2019,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07965,149,1731,0.06689,0.09241
2019,30-45 y.,Rural regions,"Yes, less frequently",0.21922,340,1731,0.19973,0.23872
2019,46-65 y.,No answer / don't know,"No, never",0.35492,48,79,0.24873,0.46111
2019,46-65 y.,No answer / don't know,"Yes, less frequently",0.21556,31,79,0.12430,0.30682
2019,46-65 y.,Urban regions,"No, never",0.43731,2212,5414,0.42409,0.45052
2019,46-65 y.,Urban regions,"Yes, every week",0.12313,777,5414,0.11437,0.13188
2019,46-65 y.,Urban regions,"Yes, every 2 weeks",0.13171,732,5414,0.12270,0.14072
2019,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08452,488,5414,0.07711,0.09193
2019,46-65 y.,Urban regions,"Yes, less frequently",0.22333,1205,5414,0.21224,0.23443
2019,46-65 y.,Rural regions,"No, never",0.38744,1149,2957,0.36988,0.40500
2019,46-65 y.,Rural regions,"Yes, every week",0.14000,449,2957,0.12749,0.15251
2019,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14836,462,2957,0.13554,0.16117
2019,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10780,292,2957,0.09662,0.11898
2019,46-65 y.,Rural regions,"Yes, less frequently",0.21640,605,2957,0.20155,0.23124
2019,66 and older,Urban regions,"No, never",0.52484,192,442,0.47823,0.57145
2019,66 and older,Urban regions,"Yes, every week",0.09745,72,442,0.06977,0.12513
2019,66 and older,Urban regions,"Yes, every 2 weeks",0.09208,37,442,0.06509,0.11906
2019,66 and older,Urban regions,"Yes, every 3-4 weeks",0.04202,32,442,0.02329,0.06074
2019,66 and older,Urban regions,"Yes, less frequently",0.24361,109,442,0.20355,0.28368
2019,66 and older,Rural regions,"No, never",0.39042,78,167,0.31620,0.46463
2019,66 and older,Rural regions,"Yes, every week",0.22065,42,167,0.15757,0.28374
2019,66 and older,Rural regions,"Yes, less frequently",0.23429,47,167,0.16986,0.29872
2021,17-29 y.,Urban regions,"No, never",0.47310,588,1284,0.44578,0.50042
2021,17-29 y.,Urban regions,"Yes, every week",0.11851,184,1284,0.10082,0.13620
2021,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16883,218,1284,0.14833,0.18933
2021,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07309,98,1284,0.05885,0.08733
2021,17-29 y.,Urban regions,"Yes, less frequently",0.16647,196,1284,0.14608,0.18685
2021,17-29 y.,Rural regions,"No, never",0.51749,226,492,0.47329,0.56169
2021,17-29 y.,Rural regions,"Yes, every week",0.12958,60,492,0.09987,0.15929
2021,17-29 y.,Rural regions,"Yes, every 2 weeks",0.15704,100,492,0.12486,0.18922
2021,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.06787,41,492,0.04562,0.09012
2021,17-29 y.,Rural regions,"Yes, less frequently",0.12801,65,492,0.09846,0.15757
2021,30-45 y.,Urban regions,"No, never",0.43510,1146,2502,0.41567,0.45453
2021,30-45 y.,Urban regions,"Yes, every week",0.10311,292,2502,0.09119,0.11503
2021,30-45 y.,Urban regions,"Yes, every 2 weeks",0.12537,327,2502,0.11239,0.13834
2021,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09969,217,2502,0.08795,0.11143
2021,30-45 y.,Urban regions,"Yes, less frequently",0.23673,520,2502,0.22007,0.25339
2021,30-45 y.,Rural regions,"No, never",0.44427,471,1101,0.41491,0.47364
2021,30-45 y.,Rural regions,"Yes, every week",0.13357,150,1101,0.11347,0.15368
2021,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16651,181,1101,0.14449,0.18853
2021,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.07318,93,1101,0.05779,0.08857
2021,30-45 y.,Rural regions,"Yes, less frequently",0.18246,206,1101,0.15964,0.20529
2021,46-65 y.,Urban regions,"No, never",0.45602,1390,3248,0.43889,0.47316
2021,46-65 y.,Urban regions,"Yes, every week",0.11684,454,3248,0.10579,0.12789
2021,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12729,419,3248,0.11582,0.13875
2021,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08612,263,3248,0.07647,0.09577
2021,46-65 y.,Urban regions,"Yes, less frequently",0.21372,722,3248,0.19962,0.22783
2021,46-65 y.,Rural regions,"No, never",0.43449,654,1605,0.41023,0.45875
2021,46-65 y.,Rural regions,"Yes, every week",0.12844,232,1605,0.11207,0.14481
2021,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15603,259,1605,0.13827,0.17379
2021,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09745,140,1605,0.08294,0.11197
2021,46-65 y.,Rural regions,"Yes, less frequently",0.18359,320,1605,0.16464,0.20253
2021,66 and older,Urban regions,"No, never",0.54933,96,180,0.47644,0.62222
