year,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,"Ja, alle 2 Wochen",0.05840036622850042,38036,0.056043691863535625,0.06075704059346522
2015,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05447648943823164,38036,0.05219562552217214,0.05675735335429114
2015,Laendlicher Raum,"Ja, jede Woche",0.04682492969720751,38036,0.04470176562488583,0.04894809376952919
2015,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.030802432803609968,38036,0.029066002649239853,0.03253886295798008
2017,Staedtischer Raum,"Nein, nie",0.28085461924086896,45410,0.2767210096747822,0.28498822880695573
2017,Laendlicher Raum,"Nein, nie",0.14514203867271425,45410,0.14190219608296328,0.1483818812624652
2017,Staedtischer Raum,Seltener,0.12861064693244212,45410,0.12553153904334954,0.1316897548215347
2017,Staedtischer Raum,"Ja, alle 2 Wochen",0.09035569348293149,45410,0.08771879211846144,0.09299259484740154
2017,Staedtischer Raum,"Ja, jede Woche",0.08695392695153975,45410,0.08436230728511043,0.08954554661796907
2017,Laendlicher Raum,Seltener,0.06564812604440201,45410,0.06337016277225929,0.06792608931654473
2017,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.060097875387920746,45410,0.05791187016380326,0.06228388061203823
2017,Laendlicher Raum,"Ja, alle 2 Wochen",0.058784912867032704,45410,0.05662140888022067,0.060948416853844736
2017,Laendlicher Raum,"Ja, jede Woche",0.04750537121031272,45410,0.04554885727241651,0.049461885148208935
2017,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.036046789209835284,45410,0.034332273017755856,0.03776130540191471
2019,Staedtischer Raum,"Nein, nie",0.2696709160984287,42417,0.26544751381929227,0.2738943183775651
2019,Laendlicher Raum,"Nein, nie",0.1359027571894456,42417,0.13264152635146964,0.13916398802742158
2019,Staedtischer Raum,Seltener,0.13584346279276607,42417,0.1325828316036173,0.13910409398191484
2019,Staedtischer Raum,"Ja, jede Woche",0.09101689890305366,42417,0.08827958238222265,0.09375421542388467
2019,Staedtischer Raum,"Ja, alle 2 Wochen",0.08953453898606582,42417,0.08681739198288897,0.09225168598924267
2019,Laendlicher Raum,Seltener,0.06557960272754225,42417,0.06322378523352214,0.06793542022156236
2019,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.055380966498665876,42417,0.053204285890666905,0.05755764710666485
2019,Laendlicher Raum,"Ja, alle 2 Wochen",0.0541950785650756,42417,0.05204047781541648,0.05634967931473472
2019,Laendlicher Raum,"Ja, jede Woche",0.04933293803735547,42417,0.047271981607062426,0.05139389446764852
2019,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03178179662021939,42417,0.030112390733485768,0.033451202506953014
2019,-1,"Nein, nie",0.007530388378298251,42417,0.006707665842647317,0.008353110913949184
2019,-1,Seltener,0.004802846131040616,42417,0.004144900517158162,0.005460791744923071
2019,-1,"Ja, jede Woche",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,-1,"Ja, alle 2 Wochen",0.0034390750074117997,42417,0.00288194205259849,0.003996207962225109
2019,-1,"Ja, alle 3-4 Wochen",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2021,Staedtischer Raum,"Nein, nie",0.3047348484848485,27598,0.2993041766753649,0.3101655202943321
2021,Staedtischer Raum,Seltener,0.14081439393939393,27598,0.13671061188779204,0.14491817599099582
2021,Laendlicher Raum,"Nein, nie",0.1328598484848485,27598,0.12885525173443094,0.13686444523526606
2021,Staedtischer Raum,"Ja, alle 2 Wochen",0.09308712121212122,27598,0.08965908934388846,0.09651515308035398
2021,Staedtischer Raum,"Ja, jede Woche",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Laendlicher Raum,Seltener,0.05880681818181818,27598,0.05603113116895806,0.061582505194678304
2021,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05606060606060606,27598,0.05334655373729871,0.05877465838391341
2021,Laendlicher Raum,"Ja, alle 2 Wochen",0.05198863636363636,27598,0.04936937853331882,0.054607894193953906
2021,Laendlicher Raum,"Ja, jede Woche",0.04393939393939394,27598,0.041521222935725285,0.04635756494306259
2021,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.026704545454545453,27598,0.024802450433139136,0.02860664047595177
2021,-1,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
