year,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,"Yes, every 3-4 weeks",0.08923,1009,10862,0.08386,0.09459
2017,Urban regions,"Yes, less frequently",0.21047,2163,10862,0.20280,0.21813
2017,Rural regions,"No, never",0.40292,2425,5894,0.39040,0.41544
2017,Rural regions,"Yes, every week",0.13625,793,5894,0.12749,0.14501
2017,Rural regions,"Yes, every 2 weeks",0.16021,982,5894,0.15085,0.16958
2017,Rural regions,"Yes, every 3-4 weeks",0.09352,602,5894,0.08608,0.10095
2017,Rural regions,"Yes, less frequently",0.20711,1092,5894,0.19676,0.21745
2019,No answer / don't know,"No, never",0.36081,127,367,0.31161,0.41001
2019,No answer / don't know,"Yes, every week",0.15590,60,367,0.11874,0.19307
2019,No answer / don't know,"Yes, every 2 weeks",0.15617,58,367,0.11898,0.19336
2019,No answer / don't know,"Yes, every 3-4 weeks",0.11969,41,367,0.08643,0.15294
2019,No answer / don't know,"Yes, less frequently",0.20743,81,367,0.16589,0.24897
2019,Urban regions,"No, never",0.43870,4555,10840,0.42936,0.44804
2019,Urban regions,"Yes, every week",0.12171,1537,10840,0.11556,0.12787
2019,Urban regions,"Yes, every 2 weeks",0.13899,1514,10840,0.13248,0.14550
2019,Urban regions,"Yes, every 3-4 weeks",0.08084,935,10840,0.07571,0.08597
2019,Urban regions,"Yes, less frequently",0.21975,2299,10840,0.21196,0.22755
2019,Rural regions,"No, never",0.40214,2285,5658,0.38936,0.41492
2019,Rural regions,"Yes, every week",0.13574,830,5658,0.12682,0.14467
2019,Rural regions,"Yes, every 2 weeks",0.15747,910,5658,0.14798,0.16696
2019,Rural regions,"Yes, every 3-4 weeks",0.09639,535,5658,0.08870,0.10408
2019,Rural regions,"Yes, less frequently",0.20826,1098,5658,0.19767,0.21884
2021,Urban regions,"No, never",0.45477,3220,7248,0.44330,0.46623
2021,Urban regions,"Yes, every week",0.11066,962,7248,0.10344,0.11788
2021,Urban regions,"Yes, every 2 weeks",0.13241,983,7248,0.12460,0.14021
2021,Urban regions,"Yes, every 3-4 weeks",0.08780,593,7248,0.08129,0.09432
2021,Urban regions,"Yes, less frequently",0.21436,1490,7248,0.20491,0.22381
2021,Rural regions,"No, never",0.45322,1401,3311,0.43627,0.47018
2021,Rural regions,"Yes, every week",0.13382,462,3311,0.12223,0.14542
2021,Rural regions,"Yes, every 2 weeks",0.15800,549,3311,0.14557,0.17042
2021,Rural regions,"Yes, every 3-4 weeks",0.08228,281,3311,0.07292,0.09165
2021,Rural regions,"Yes, less frequently",0.17267,618,3311,0.15979,0.18555
