year,plb0218_v1,regtyp,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every week",Rural regions,0.34622823984526113,38036,0.3414468629948374,0.35100961669568487
2015,"Yes, every 2 weeks",Urban regions,0.6212892281594572,38036,0.6164143990812168,0.6261640572376976
2015,"Yes, every 2 weeks",Rural regions,0.37871077184054286,38036,0.3738359427623024,0.3835856009187833
2015,"Yes, every 3-4 weeks",Urban regions,0.6388036809815951,38036,0.6339762728809718,0.6436310890822184
2015,"Yes, every 3-4 weeks",Rural regions,0.36119631901840493,38036,0.35636891091778167,0.3660237271190282
2015,"Yes, less frequently",Urban regions,0.6457858769931663,38036,0.640979300479376,0.6505924535069565
2015,"Yes, less frequently",Rural regions,0.3542141230068337,38036,0.34940754649304345,0.35902069952062393
2017,"No, never",Urban regions,0.6592883160549173,45410,0.6549290685915656,0.663647563518269
2017,"No, never",Rural regions,0.34071168394508267,45410,0.3363524364817309,0.3450709314084344
2017,"Yes, every week",Urban regions,0.6466932978251221,45410,0.6422968144177931,0.6510897812324511
2017,"Yes, every week",Rural regions,0.3533067021748779,45410,0.3489102187675489,0.35770318558220693
2017,"Yes, every 2 weeks",Urban regions,0.605842336934774,45410,0.6013476948168999,0.610336979052648
2017,"Yes, every 2 weeks",Rural regions,0.3941576630652261,45410,0.389663020947352,0.3986523051831002
2017,"Yes, every 3-4 weeks",Urban regions,0.6250775915580384,45410,0.6206249474454385,0.6295302356706384
2017,"Yes, every 3-4 weeks",Rural regions,0.3749224084419615,45410,0.37046976432936163,0.3793750525545614
2017,"Yes, less frequently",Urban regions,0.6620583717357911,45410,0.6577077702149317,0.6664089732566505
2017,"Yes, less frequently",Rural regions,0.3379416282642089,45410,0.33359102674334945,0.3422922297850684
2019,"No, never",Urban regions,0.6649122807017543,42417,0.6604202002090903,0.6694043611944184
2019,"No, never",Rural regions,0.3350877192982456,42417,0.3305956388055816,0.3395797997909096
2019,"Yes, every week",Urban regions,0.6485002112378538,42417,0.6439565735638625,0.6530438489118452
2019,"Yes, every week",Rural regions,0.35149978876214616,42417,0.34695615108815475,0.35604342643613757
2019,"Yes, every 2 weeks",Urban regions,0.6229372937293729,42417,0.6183250202244512,0.6275495672342946
2019,"Yes, every 2 weeks",Rural regions,0.37706270627062705,42417,0.3724504327657054,0.3816749797755487
2019,"Yes, every 3-4 weeks",Urban regions,0.6353741496598639,42417,0.6307935261793777,0.6399547731403502
2019,"Yes, every 3-4 weeks",Rural regions,0.36462585034013606,42417,0.3600452268596498,0.3692064738206223
2019,"Yes, less frequently",Urban regions,0.6744186046511628,42417,0.669959161232593,0.6788780480697325
2019,"Yes, less frequently",Rural regions,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2021,"No, never",Urban regions,0.6963860636225925,27598,0.6909610210193609,0.7018111062258241
2021,"No, never",Rural regions,0.30361393637740747,27598,0.29818889377417584,0.3090389789806391
2021,"Yes, every week",Urban regions,0.6741573033707865,27598,0.6686275993815146,0.6796870073600584
2021,"Yes, every week",Rural regions,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,"Yes, every 2 weeks",Urban regions,0.641644908616188,27598,0.6359874493977277,0.6473023678346482
2021,"Yes, every 2 weeks",Rural regions,0.358355091383812,27598,0.35269763216535166,0.36401255060227233
2021,"Yes, every 3-4 weeks",Urban regions,0.6773455377574371,27598,0.6718299570849543,0.6828611184299199
2021,"Yes, every 3-4 weeks",Rural regions,0.32265446224256294,27598,0.31713888157008013,0.32817004291504576
2021,"Yes, less frequently",Urban regions,0.7054079696394687,27598,0.7000296334703086,0.7107863058086289
2021,"Yes, less frequently",Rural regions,0.29459203036053133,27598,0.28921369419137116,0.2999703665296915
