year,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,"Yes, every 2 weeks",0.07005,1517,10862,0.06525,0.07485
2017,Urban regions,"Yes, every 3-4 weeks",0.04408,1009,10862,0.04022,0.04794
2017,Urban regions,"Yes, less frequently",0.10397,2163,10862,0.09823,0.10971
2017,Rural regions,"No, never",0.20244,2425,5894,0.19218,0.21270
2017,Rural regions,"Yes, every week",0.06846,793,5894,0.06201,0.07490
2017,Rural regions,"Yes, every 2 weeks",0.08050,982,5894,0.07355,0.08744
2017,Rural regions,"Yes, every 3-4 weeks",0.04699,602,5894,0.04158,0.05239
2017,Rural regions,"Yes, less frequently",0.10406,1092,5894,0.09626,0.11186
2019,Urban regions,"No, never",0.22270,4555,10840,0.21486,0.23053
2019,Urban regions,"Yes, every week",0.06179,1537,10840,0.05725,0.06632
2019,Urban regions,"Yes, every 2 weeks",0.07056,1514,10840,0.06574,0.07538
2019,Urban regions,"Yes, every 3-4 weeks",0.04104,935,10840,0.03730,0.04477
2019,Urban regions,"Yes, less frequently",0.11155,2299,10840,0.10563,0.11748
2019,Rural regions,"No, never",0.20200,2285,5658,0.19154,0.21246
2019,Rural regions,"Yes, every week",0.06818,830,5658,0.06162,0.07475
2019,Rural regions,"Yes, every 2 weeks",0.07910,910,5658,0.07206,0.08613
2019,Rural regions,"Yes, every 3-4 weeks",0.04842,535,5658,0.04283,0.05401
2019,Rural regions,"Yes, less frequently",0.10461,1098,5658,0.09663,0.11258
2021,Urban regions,"No, never",0.19044,3220,7248,0.18139,0.19948
2021,Urban regions,"Yes, every week",0.04634,962,7248,0.04150,0.05118
2021,Urban regions,"Yes, every 2 weeks",0.05545,983,7248,0.05018,0.06071
2021,Urban regions,"Yes, every 3-4 weeks",0.03677,593,7248,0.03244,0.04110
2021,Urban regions,"Yes, less frequently",0.08976,1490,7248,0.08318,0.09635
2021,Rural regions,"No, never",0.18134,1401,3311,0.16822,0.19447
2021,Rural regions,"Yes, every week",0.05355,462,3311,0.04588,0.06121
2021,Rural regions,"Yes, every 2 weeks",0.06322,549,3311,0.05493,0.07151
2021,Rural regions,"Yes, every 3-4 weeks",0.03292,281,3311,0.02684,0.03900
2021,Rural regions,"Yes, less frequently",0.06909,618,3311,0.06045,0.07773
