year,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,"No, never",0.37413741374137416,21983,0.3677405418023445,0.3805342856804038
2009,Urban regions,"Yes, less frequently",0.25532553255325535,21983,0.24956128071992875,0.2610897843865819
2009,Urban regions,"Yes, every week",0.1494149414941494,21983,0.1447022557493943,0.15412762723890452
2009,Urban regions,"Yes, every 2 weeks",0.13621362136213622,21983,0.1316791565444686,0.14074808617980383
2009,Urban regions,"Yes, every 3-4 weeks",0.0849084908490849,21983,0.08122363574516099,0.08859334595300881
2009,Rural regions,"No, never",0.33607954545454544,21983,0.3298351319191031,0.3423239589899878
2009,Rural regions,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Rural regions,"Yes, every week",0.16022727272727272,21983,0.15537816653731482,0.16507637891723062
2009,Rural regions,"Yes, every 2 weeks",0.15568181818181817,21983,0.15088907001539373,0.16047456634824261
2009,Rural regions,"Yes, every 3-4 weeks",0.09801136363636363,21983,0.09408083160116543,0.10194189567156184
2011,Urban regions,"No, never",0.3894244267664951,41903,0.3847555240970972,0.394093329435893
2011,Urban regions,"Yes, less frequently",0.23013570425830604,41903,0.22610544853532932,0.23416595998128276
2011,Urban regions,"Yes, every 2 weeks",0.14581188582124474,41903,0.14243274151791208,0.1491910301245774
2011,Urban regions,"Yes, every week",0.14534394010294807,41903,0.14196929842674463,0.1487185817791515
2011,Urban regions,"Yes, every 3-4 weeks",0.08928404305100608,41903,0.08655373336349972,0.09201435273851244
2011,Rural regions,"No, never",0.3558201058201058,41903,0.35123602423894695,0.3604041874012647
2011,Rural regions,"Yes, less frequently",0.2251984126984127,41903,0.2211988599736533,0.2291979654231721
2011,Rural regions,"Yes, every 2 weeks",0.17493386243386244,41903,0.17129626330607808,0.1785714615616468
2011,Rural regions,"Yes, every week",0.14517195767195767,41903,0.1417989738364877,0.14854494150742764
2011,Rural regions,"Yes, every 3-4 weeks",0.09887566137566138,41903,0.0960176064316116,0.10173371631971116
2013,Urban regions,"No, never",0.3996765389669463,44486,0.39512465294762805,0.4042284249862646
2013,Urban regions,"Yes, less frequently",0.2375416961487921,44486,0.23358691579065466,0.2414964765069295
2013,Urban regions,"Yes, every 2 weeks",0.14505205701000706,44486,0.1417795832381528,0.14832453078186134
2013,Urban regions,"Yes, every week",0.13251794197917718,44486,0.1293672062020508,0.13566867775630356
2013,Urban regions,"Yes, every 3-4 weeks",0.08521176589507733,44486,0.08261726120300608,0.08780627058714857
2013,Rural regions,"No, never",0.3629735016894896,44486,0.3585050136255009,0.3674419897534783
2013,Rural regions,"Yes, less frequently",0.23297172327938823,44486,0.22904345006214852,0.23689999649662793
2013,Rural regions,"Yes, every 2 weeks",0.17357282589365108,44486,0.17005327253178942,0.17709237925551274
2013,Rural regions,"Yes, every week",0.13889382891694824,44486,0.135680063162958,0.14210759467093848
2013,Rural regions,"Yes, every 3-4 weeks",0.09158812022052286,44486,0.08890768467880848,0.09426855576223724
2015,Urban regions,"No, never",0.40324694968236363,38036,0.3983170109591336,0.4081768884055937
2015,Urban regions,"Yes, less frequently",0.22869819501865485,38036,0.22447732290038347,0.23291906713692623
2015,Urban regions,"Yes, every 2 weeks",0.1477261268528789,38036,0.14416016333871556,0.15129209036704222
2015,Urban regions,"Yes, every week",0.13633155188060905,38036,0.1328830507857097,0.1397800529755084
2015,Urban regions,"Yes, every 3-4 weeks",0.0839971765654936,38036,0.0812095191408364,0.0867848339901508
2015,Rural regions,"No, never",0.38146631931522146,38036,0.3765846492013072,0.38634798942913573
2015,Rural regions,"Yes, less frequently",0.23148492742835877,38036,0.2272460954124627,0.23572375944425483
2015,Rural regions,"Yes, every 2 weeks",0.16617045031633793,38036,0.16242956674871878,0.16991133388395707
2015,Rural regions,"Yes, every week",0.13323409006326759,38036,0.12981888140244496,0.1366492987240902
2015,Rural regions,"Yes, every 3-4 weeks",0.08764421287681429,38036,0.08480235476899371,0.09048607098463486
2017,Urban regions,"No, never",0.43417289417842975,45410,0.4296140626003333,0.4387317257565262
2017,Urban regions,"Yes, less frequently",0.1988190792508534,45410,0.1951481615441472,0.20248999695755962
2017,Urban regions,"Yes, every 2 weeks",0.1396807823599963,45410,0.1364923407955967,0.14286922392439594
2017,Urban regions,"Yes, every week",0.13442199464895285,45410,0.13128460402516975,0.13755938527273595
2017,Urban regions,"Yes, every 3-4 weeks",0.0929052495617677,45410,0.09023515418784356,0.09557534493569184
2017,Rural regions,"No, never",0.4110190975156329,45410,0.4064936458823023,0.41554454914896355
2017,Rural regions,"Yes, less frequently",0.18590501943552476,45410,0.18232682927721927,0.18948320959383025
2017,Rural regions,"Yes, every 2 weeks",0.16646949467635627,45410,0.16304332868151097,0.16989566067120157
2017,Rural regions,"Yes, every week",0.13452763224607064,45410,0.1313892006100793,0.13766606388206198
2017,Rural regions,"Yes, every 3-4 weeks",0.10207875612641541,45410,0.09929412849413086,0.10486338375869997
2019,Urban regions,"No, never",0.4204104270660011,42417,0.4157127504385294,0.42510810369347285
2019,Urban regions,"Yes, less frequently",0.21177666851543722,42417,0.20788845777366105,0.2156648792572134
2019,Urban regions,"Yes, every week",0.1418931410611943,42417,0.1385723810944684,0.1452139010279202
2019,Urban regions,"Yes, every 2 weeks",0.1395821778517286,42417,0.1362841389000033,0.14288021680345392
2019,Urban regions,"Yes, every 3-4 weeks",0.08633758550563875,42417,0.08366470879979808,0.08901046221147942
2019,Rural regions,"No, never",0.4035211267605634,42417,0.3988522031485423,0.4081900503725845
2019,Rural regions,"Yes, less frequently",0.19471830985915492,42417,0.19094985424273955,0.1984867654755703
2019,Rural regions,"Yes, every 2 weeks",0.1609154929577465,42417,0.15741855539663263,0.16441243051886034
2019,Rural regions,"Yes, every week",0.14647887323943662,42417,0.1431139068570728,0.14984383962180045
2019,Rural regions,"Yes, every 3-4 weeks",0.09436619718309859,42417,0.09158411063826082,0.09714828372793637
2021,Urban regions,"No, never",0.444475138121547,27598,0.4386125045174068,0.4503377717256872
2021,Urban regions,"Yes, less frequently",0.2053867403314917,27598,0.20062044036347987,0.21015304029950355
2021,Urban regions,"Yes, every 2 weeks",0.13577348066298342,27598,0.13173201832122186,0.13981494300474498
2021,Urban regions,"Yes, every week",0.13259668508287292,27598,0.12859544935190845,0.1365979208138374
2021,Urban regions,"Yes, every 3-4 weeks",0.08176795580110498,27598,0.07853510949053644,0.08500080211167352
2021,Rural regions,"No, never",0.4227176860500151,27598,0.41688945712848335,0.4285459149715468
2021,Rural regions,"Yes, less frequently",0.18710454956312142,27598,0.18250328943351207,0.19170580969273077
2021,Rural regions,"Yes, every 2 weeks",0.16541126845435372,27598,0.1610276164488244,0.16979492045988304
2021,Rural regions,"Yes, every week",0.13980114492316964,27598,0.13570974379707507,0.14389254604926421
2021,Rural regions,"Yes, every 3-4 weeks",0.08496535100934016,27598,0.08167564594112092,0.0882550560775594
