syear,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,Rural regions,5.0,0.06564812604440201,31140,0.06289729976607311,0.06839895232273091
2017,Urban regions,4.0,0.060097875387920746,31140,0.05745809594608174,0.06273765482975975
2017,Rural regions,3.0,0.058784912867032704,31140,0.05617230550282625,0.06139752023123916
2017,Rural regions,2.0,0.04750537121031272,31140,0.04514272119742679,0.04986802122319866
2017,Rural regions,4.0,0.036046789209835284,31140,0.033976371194993374,0.038117207224677194
2019,Urban regions,1.0,0.2756697781549279,29565,0.2705761174690554,0.28076343884080035
2019,Rural regions,1.0,0.13892593041580797,29565,0.1349833637810119,0.14286849705060406
2019,Urban regions,5.0,0.13886531700812219,29565,0.1349234718069943,0.14280716220925008
2019,Urban regions,2.0,0.09304158079767244,29565,0.08973027447556393,0.09635288711978095
2019,Urban regions,3.0,0.09152624560552794,29565,0.08823927253299624,0.09481321867805964
2019,Rural regions,5.0,0.06703842890047279,29565,0.06418766716215774,0.06988919063878785
2019,Urban regions,4.0,0.05661292277851861,29565,0.05397859458663935,0.05924725097039786
2019,Rural regions,3.0,0.05540065462480301,29565,0.052793010038956284,0.05800829921064973
2019,Rural regions,2.0,0.05043035519456904,29565,0.04793589513435816,0.05292481525477991
2019,Rural regions,4.0,0.03248878651957813,29565,0.030467807157907943,0.034509765881248315
2021,Urban regions,1.0,0.3047637086845345,19931,0.29837314203204773,0.3111542753370213
2021,Urban regions,5.0,0.14082772989866466,19931,0.13599852378308538,0.14565693601424393
2021,Rural regions,1.0,0.13287243110143007,19931,0.12815994085417431,0.13758492134868583
2021,Urban regions,3.0,0.09309593711525713,19931,0.08906192159724759,0.09712995263326667
2021,Urban regions,2.0,0.09091770053982384,19931,0.08692637317866088,0.0949090279009868
2021,Rural regions,5.0,0.058812387536698554,19931,0.055546027652216876,0.06207874742118023
2021,Urban regions,4.0,0.056065915332891375,19931,0.05287208516048021,0.05925974550530254
2021,Rural regions,3.0,0.05199355999621176,19931,0.048911280992782274,0.05507583899964125
2021,Rural regions,2.0,0.04394355526091486,19931,0.04109790915478939,0.04678920136704033
2021,Rural regions,4.0,0.026707074533573256,19931,0.024468732402204603,0.02894541666494191
