year,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,"Ja, alle 2 Wochen",0.05840036622850042,38036,0.056043691863535625,0.06075704059346522
2015,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05447648943823164,38036,0.05219562552217214,0.05675735335429114
2015,Laendlicher Raum,"Ja, jede Woche",0.04682492969720751,38036,0.04470176562488583,0.04894809376952919
2015,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.030802432803609968,38036,0.029066002649239853,0.03253886295798008
2017,Staedtischer Raum,"Nein, nie",0.28085461924086896,45410,0.2767210096747822,0.28498822880695573
2017,Laendlicher Raum,"Nein, nie",0.14514203867271425,45410,0.14190219608296328,0.1483818812624652
2017,Staedtischer Raum,Seltener,0.12861064693244212,45410,0.12553153904334954,0.1316897548215347
2017,Staedtischer Raum,"Ja, alle 2 Wochen",0.09035569348293149,45410,0.08771879211846144,0.09299259484740154
2017,Staedtischer Raum,"Ja, jede Woche",0.08695392695153975,45410,0.08436230728511043,0.08954554661796907
2017,Laendlicher Raum,Seltener,0.06564812604440201,45410,0.06337016277225929,0.06792608931654473
2017,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.060097875387920746,45410,0.05791187016380326,0.06228388061203823
2017,Laendlicher Raum,"Ja, alle 2 Wochen",0.058784912867032704,45410,0.05662140888022067,0.060948416853844736
2017,Laendlicher Raum,"Ja, jede Woche",0.04750537121031272,45410,0.04554885727241651,0.049461885148208935
2017,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.036046789209835284,45410,0.034332273017755856,0.03776130540191471
2019,Staedtischer Raum,"Nein, nie",0.2756697781549279,42417,0.2714172325657527,0.2799223237441031
2019,Laendlicher Raum,"Nein, nie",0.13892593041580797,42417,0.13563439896391277,0.14221746186770318
2019,Staedtischer Raum,Seltener,0.13886531700812219,42417,0.13557438785970824,0.14215624615653613
2019,Staedtischer Raum,"Ja, jede Woche",0.09304158079767244,42417,0.09027706977840762,0.09580609181693726
2019,Staedtischer Raum,"Ja, alle 2 Wochen",0.09152624560552794,42417,0.08878204969155569,0.09427044151950019
2019,Laendlicher Raum,Seltener,0.06703842890047279,42417,0.06465841283664568,0.0694184449642999
2019,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05661292277851861,42417,0.0544136006360196,0.058812244921017616
2019,Laendlicher Raum,"Ja, alle 2 Wochen",0.05540065462480301,42417,0.053223609830194814,0.0575776994194112
2019,Laendlicher Raum,"Ja, jede Woche",0.05043035519456904,42417,0.048347804789151426,0.05251290559998665
2019,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03248878651957813,42417,0.030801531046491477,0.03417604199266478
2021,Staedtischer Raum,"Nein, nie",0.3047637086845345,27598,0.2993328924418028,0.31019452492726624
2021,Staedtischer Raum,Seltener,0.14082772989866466,27598,0.1367237853757198,0.1449316744216095
2021,Laendlicher Raum,"Nein, nie",0.13287243110143007,27598,0.12886767378174036,0.1368771884211198
2021,Staedtischer Raum,"Ja, alle 2 Wochen",0.09309593711525713,27598,0.08966775958578674,0.09652411464472752
2021,Staedtischer Raum,"Ja, jede Woche",0.09091770053982384,27598,0.08752580015887274,0.09430960092077495
2021,Laendlicher Raum,Seltener,0.058812387536698554,27598,0.05603657730266436,0.061588197770732746
2021,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.056065915332891375,27598,0.053351742127279375,0.058780088538503375
2021,Laendlicher Raum,"Ja, alle 2 Wochen",0.05199355999621176,27598,0.04937418494127169,0.054612935051151834
2021,Laendlicher Raum,"Ja, jede Woche",0.04394355526091486,27598,0.041525275015265796,0.04636183550656393
2021,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.026707074533573256,27598,0.02480489191583977,0.02860925715130674
