year,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,"Yes, every 2 weeks",0.09561113541764622,1510,16498,0.0955208700291568,0.09570140080613565
2019,Urban regions,"Yes, every 3-4 weeks",0.05594030071080306,934,16498,0.05586975809785449,0.056010843323751634
2019,Urban regions,"Yes, less frequently",0.1511829993887968,2291,16498,0.15107303604743785,0.15129296273015577
2019,Rural regions,"No, never",0.12484087786954308,2292,16498,0.1247394140204387,0.12494234171864746
2019,Rural regions,"Yes, every week",0.042492233515605944,832,16498,0.04243031573984913,0.04255415129136276
2019,Rural regions,"Yes, every 2 weeks",0.04911662671096602,914,16498,0.04905028795737391,0.04918296546455813
2019,Rural regions,"Yes, every 3-4 weeks",0.0300567874451389,536,16498,0.030004375069032356,0.030109199821245443
2019,Rural regions,"Yes, less frequently",0.06453947221040117,1106,16498,0.06446404729133047,0.06461489712947187
2021,Urban regions,"No, never",0.3134097528173443,3218,10559,0.3132547821228917,0.3135647235117969
2021,Urban regions,"Yes, every week",0.07696719235898866,960,10559,0.07687814810459773,0.0770562366133796
2021,Urban regions,"Yes, every 2 weeks",0.09158146008169692,983,10559,0.09148510130300203,0.09167781886039181
2021,Urban regions,"Yes, every 3-4 weeks",0.05963275328618261,592,10559,0.05955364250217698,0.05971186407018824
2021,Urban regions,"Yes, less frequently",0.14792147857026872,1487,10559,0.14780287440554,0.14804008273499744
2021,Rural regions,"No, never",0.14051862239560953,1403,10559,0.1404025230724057,0.14063472171881336
2021,Rural regions,"Yes, every week",0.041619013801153536,464,10559,0.04155229326959053,0.041685734332716544
2021,Rural regions,"Yes, every 2 weeks",0.048566784909824204,549,10559,0.04849497186476843,0.04863859795487998
2021,Rural regions,"Yes, every 3-4 weeks",0.025507177937913916,282,10559,0.025454507729255216,0.025559848146572615
2021,Rural regions,"Yes, less frequently",0.05427576384101753,621,10559,0.05420007536824673,0.05435145231378833
