"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","66 +","Baden-Wuerttemberg","2.48","1.5","387","1","1","3","5","7","2.33","2.63","1","7","2","2"
"2005","66 +","Bayern","2.57","1.5","484","1","1","4","5","7","2.42","2.72","1","7","2","3"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","2.68","1.5","43","1","2","3","5","7","2.18","3.18","1","7","2","2"
"2005","66 +","Hessen","2.6","1.5","221","1","1","4","5","7","2.37","2.83","1","7","2","3"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","2.54","1.5","356","1","1","4","5","7","2.36","2.72","1","7","2","2"
"2005","66 +","Nordrhein-Westfalen","2.66","1.5","798","1","1","4","5","7","2.54","2.78","1","7","2","3"
"2005","66 +","Rheinland-Pfalz,Saarland","2.28","1.5","267","1","1","3","4","6","2.09","2.47","1","7","2","2"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","2.64","1.5","120","1","1","4","5","7","2.35","2.93","1","7","2","3"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","17-34","Bayern","","","","","","","","","","","","","",""
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","","","","","","","","","","","","","",""
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","17-34","Bayern","","","","","","","","","","","","","",""
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","","","","","","","","","","","","","",""
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","","","","","","","","","","","","","",""
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","2.97","2.5","493","1","2","4","5","7","2.84","3.1","1","7","3","3"
"2010","17-34","Bayern","3.17","2.5","509","1","2","4","5","7","3.03","3.31","1","7","3","3"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","2.34","1.5","78","1","1","3","4","5","2.04","2.64","1","6","2","3"
"2010","17-34","Hessen","2.94","2.5","223","1","2","4","5","7","2.75","3.13","1","7","2","3"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","2.68","2.5","302","1","2","4","5","7","2.52","2.84","1","7","2","3"
"2010","17-34","Nordrhein-Westfalen","3.15","2.5","664","1","2","4","6","7","3.02","3.28","1","7","3","3"
"2010","17-34","Rheinland-Pfalz,Saarland","2.95","2.5","187","1","1","4","5","7","2.71","3.19","1","7","2","3"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","3.1","2.5","91","2","2","4","5","7","2.78","3.42","1","7","2","3"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","2.96","2.5","1023","1","2","4","5","7","2.87","3.05","1","7","3","3"
"2010","35-65","Bayern","3.02","2.5","1345","1","2","4","5","7","2.94","3.1","1","7","3","3"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","2.93","1.5","57","1","2","4","7","7","2.5","3.36","1","7","2","3"
"2010","35-65","Hamburg","2.7","1.5","125","1","2","4","4","7","2.45","2.95","1","7","2","2"
"2010","35-65","Hessen","2.86","2.5","662","1","1","4","5","7","2.74","2.98","1","7","2","3"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","2.86","2.5","788","1","2","4","5","7","2.75","2.97","1","7","2","3"
"2010","35-65","Nordrhein-Westfalen","3.05","2.5","1891","1","2","4","5","7","2.98","3.12","1","7","3","3"
"2010","35-65","Rheinland-Pfalz,Saarland","2.61","1.5","547","1","1","4","5","7","2.48","2.74","1","7","2","2"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","3.1","2.5","217","1","2","4","6","7","2.88","3.32","1","7","2","3"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","2.55","1.5","429","1","1","4","5","7","2.4","2.7","1","7","2","2"
"2010","66 +","Bayern","2.9","2.5","538","1","2","4","5","7","2.77","3.03","1","7","3","3"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","2.5","1.5","61","1","1","3","5","7","2.04","2.96","1","7","1","2"
"2010","66 +","Hessen","2.55","1.5","226","1","1","4","5","7","2.31","2.79","1","7","2","2"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","2.68","1.5","404","1","1","4","5","7","2.52","2.84","1","7","2","2"
"2010","66 +","Nordrhein-Westfalen","2.71","1.5","801","1","1","4","5","7","2.59","2.83","1","7","2","3"
"2010","66 +","Rheinland-Pfalz,Saarland","2.32","1.5","216","1","1","3","5","7","2.11","2.53","1","7","2","2"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","3.11","2.5","130","1","2","4","5","7","2.82","3.4","1","7","2","3"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","17-34","Bayern","","","","","","","","","","","","","",""
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","17-34","Bayern","","","","","","","","","","","","","",""
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
