year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5900,3.12944,3.07302,3.17826,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,West,female,6524,2.65774,2.60769,2.71428,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2010,East,male,1975,3.12373,3.02120,3.22261,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,East,female,2133,2.72510,2.61344,2.81638,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9745,2.72850,2.67906,2.77145,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,West,female,11420,2.28474,2.23557,2.32111,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,East,male,2461,2.87332,2.76283,2.98547,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,East,female,2925,2.41448,2.33485,2.48795,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11685,2.64258,2.58996,2.69428,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,West,female,11750,2.19104,2.14665,2.22821,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,East,male,2828,2.77626,2.66449,2.87819,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,East,female,2971,2.32659,2.22083,2.41188,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
