year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5900,3.1294391629078824,3.0874884225135393,3.1713899033022255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,West,female,6524,2.6577432379929475,2.6203431602452176,2.6951433157406774,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,East,male,1975,3.1237280310911757,3.0505159295252358,3.1969401326571156,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,female,2133,2.7250973923334096,2.656114705595684,2.794080079071135,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9745,2.7285033653612123,2.6978352974932425,2.759171433229182,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,West,female,11420,2.2847354414751915,2.257986864371874,2.311484018578509,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,East,male,2461,2.87332451494637,2.8092151996050623,2.937433830287678,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,East,female,2925,2.414483583443475,2.3606836407297256,2.4682835261572245,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11685,2.6425813668562004,2.615948270534566,2.669214463177835,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,West,female,11750,2.19104393702672,2.1661339927148386,2.215953881338601,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,East,male,2828,2.776259027224206,2.7184374142784122,2.83408064017,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,East,female,2971,2.32659426610903,2.274943601300973,2.378244930917087,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
