year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5900,3.1294391629078824,3.1091096943135708,3.149768631502194,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,West,female,6524,2.6577432379929475,2.6396186798704204,2.6758677961154747,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,East,male,1975,3.1237280310911757,3.0882636798319867,3.1591923823503647,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,female,2133,2.7250973923334096,2.6916802739518637,2.7585145107149556,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9745,2.7285033653612123,2.713640313943654,2.7433664167787706,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,West,female,11420,2.284735441475191,2.2717717059262656,2.2976991770241164,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,East,male,2461,2.8733245149463693,2.842265840141143,2.9043831897515955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,East,female,2925,2.4144835834434746,2.388417395693374,2.440549771193575,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11685,2.6425813668562013,2.629673568196662,2.6554891655157404,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,West,female,11750,2.19104393702672,2.178971261502751,2.203116612550689,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,East,male,2828,2.776259027224206,2.7482447296684653,2.8042733247799467,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,East,female,2971,2.32659426610903,2.301569247614714,2.351619284603346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
