syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,3.129439162907882,3.1091096943135703,3.1497686315021935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5900.0
2010,West,female,2.6577432379929475,2.6396186798704204,2.6758677961154747,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6524.0
2010,East,male,3.1237280310911757,3.0882636798319867,3.1591923823503647,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1975.0
2010,East,female,2.7250973923334096,2.6916802739518637,2.7585145107149556,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,2133.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,2.728503365361212,2.7136403139436536,2.74336641677877,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9745.0
2015,West,female,2.2847354414751915,2.271771705926266,2.297699177024117,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11420.0
2015,East,male,2.8733245149463693,2.842265840141143,2.9043831897515955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2461.0
2015,East,female,2.4144835834434746,2.388417395693374,2.440549771193575,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2925.0
2016,West,male,2.2122721471532265,2.169824982202776,2.254719312103677,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1436.0
2016,West,female,2.180818544963938,2.1290704692165576,2.232566620711318,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1036.0
2016,East,male,1.4938814554214432,1.4233756293428994,1.564387281499987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
2016,East,female,1.5818836561326246,1.4978630545388385,1.6659042577264107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2017,West,male,1.673598264437792,1.6270221805123286,1.7201743483632554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,855.0
2017,West,female,1.5377235893183099,1.4908221094726115,1.5846250691640082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,753.0
2017,East,male,1.6393462665242151,1.511068058927222,1.7676244741212082,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2017,East,female,1.5666161101992477,1.4405358395046364,1.692696380893859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
2018,West,male,1.8592711847533283,1.7299574059986085,1.9885849635080481,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
2018,West,female,1.580181524992575,1.473628110795438,1.686734939189712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,1.6309239842726082,1.5089712809852507,1.7528766875599657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2019,West,female,2.087127297627969,1.9515271938039724,2.222727401451966,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,120.0
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2.642581366856201,2.6296735681966616,2.65548916551574,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11685.0
2020,West,female,2.1910439370267203,2.1789712615027512,2.2031166125506894,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11750.0
2020,East,male,2.776259027224206,2.7482447296684653,2.8042733247799467,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2828.0
2020,East,female,2.32659426610903,2.301569247614714,2.351619284603346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2971.0
2021,West,male,1.4350940791357527,1.3279244259493852,1.5422637323221202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2021,West,female,1.8497462575637287,1.7272645139525498,1.9722280011749076,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
