year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7285,3.1086887904410223,3.0897952494853453,3.1275823313966993,2.5021079925481495,4.0,4.0,3.0,4.0,3.0,3.0,3.0
2005,Westdeutschland,weiblich,7953,2.6464022041084165,2.629592810899542,2.663211597317291,5.849642535747049,1.9134064835725928,4.595246977361056,7.731235873326039,2.713653639782066,2.0,2.0,2.0
2005,Ostdeutschland,maennlich,2367,3.1010963507053666,3.069693028029468,3.132499673381265,2.58711214471331,3.4213802401066924,5.0,6.0,1.0,3.0,3.0,3.0
2005,Ostdeutschland,weiblich,2565,2.6187522126153535,2.5894355543603864,2.6480688708703206,2.1198792450892183,3.0,3.4420614996160603,1.0,1.0,2.0,2.0,2.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5900,3.129439162907882,3.1091096943135703,3.1497686315021935,1.511313236701784,1.0,3.0881068080906466,2.0,3.0,3.0,3.0,3.0
2010,Westdeutschland,weiblich,6524,2.6577432379929475,2.6396186798704204,2.6758677961154747,1.6061812495515035,4.0,2.3067979315152147,1.0,3.3577229544607814,2.0,2.0,2.0
2010,Ostdeutschland,maennlich,1975,3.1237280310911757,3.0882636798319867,3.1591923823503647,4.341694506689575,4.702967091952688,3.0,6.354236266723937,0.9874582399656373,3.0,3.0,3.0
2010,Ostdeutschland,weiblich,2133,2.72509739233341,2.691680273951864,2.758514510714956,3.5681399461666516,1.7137462003313568,2.468377026038555,6.0,0.8187326458464104,2.0,2.0,2.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9745,2.728503365361212,2.7136403139436536,2.74336641677877,1.7598398622040863,2.7871848763538933,5.0,5.0,3.0,2.0,2.0,2.0
2015,Westdeutschland,weiblich,11418,2.284708220584519,2.2717433285096003,2.2976731126594374,1.0,1.0,3.117446071983432,2.0,2.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2461,2.8733245149463693,2.842265840141143,2.9043831897515955,3.2998593783205523,3.182959447965763,3.9902995620797634,2.2641991026817356,2.0,3.0,3.0,4.0
2015,Ostdeutschland,weiblich,2924,2.414573750052558,2.3885030294829313,2.440644470622185,3.053367627381203,3.156406580411583,1.0,6.1334190684530085,-2.080051441071805,2.0,2.0,2.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11685,2.6425813668562004,2.629673568196661,2.6554891655157395,3.2910609037335283,1.0,2.1636002189710952,7.0,0.47240919182744556,2.0,2.0,2.0
2020,Westdeutschland,weiblich,11750,2.1910439370267203,2.1789712615027512,2.2031166125506894,1.0,1.0456178582177047,2.6160321785897596,1.0,3.0,2.0,2.0,2.0
2020,Ostdeutschland,maennlich,2828,2.776259027224206,2.7482447296684653,2.8042733247799467,3.920178187749534,1.8697188156498692,3.57738660501356,4.434365561853495,1.0,2.0,1.0,2.0
2020,Ostdeutschland,weiblich,2971,2.326594266109029,2.301569247614713,2.3516192846033452,1.8588110509037872,2.009591012794561,2.716296206453232,2.0,4.002523939777399,2.0,2.0,2.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
