year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7285,3.108688790441023,3.0897952494853462,3.1275823313967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Westdeutschland,weiblich,7953,2.6464022041084165,2.629592810899542,2.663211597317291,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,Ostdeutschland,maennlich,2367,3.1010963507053666,3.069693028029468,3.132499673381265,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Ostdeutschland,weiblich,2565,2.618752212615354,2.589435554360387,2.648068870870321,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5900,3.129439162907882,3.1091096943135703,3.1497686315021935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Westdeutschland,weiblich,6524,2.6577432379929475,2.6396186798704204,2.6758677961154747,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,Ostdeutschland,maennlich,1975,3.1237280310911757,3.0882636798319867,3.1591923823503647,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Ostdeutschland,weiblich,2133,2.7250973923334096,2.6916802739518637,2.7585145107149556,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9745,2.7285033653612114,2.713640313943653,2.7433664167787697,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Westdeutschland,weiblich,11418,2.284708220584519,2.2717433285096003,2.2976731126594374,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2461,2.8733245149463698,2.8422658401411436,2.904383189751596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Ostdeutschland,weiblich,2924,2.414573750052558,2.3885030294829313,2.440644470622185,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11685,2.642581366856201,2.6296735681966616,2.65548916551574,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Westdeutschland,weiblich,11750,2.1910439370267207,2.1789712615027517,2.20311661255069,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Ostdeutschland,maennlich,2828,2.776259027224206,2.7482447296684653,2.8042733247799467,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Ostdeutschland,weiblich,2971,2.32659426610903,2.301569247614714,2.351619284603346,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
