year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2610,2.96264233299863,2.8793579847404023,3.0664958264492563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2976,2.8562666499374094,2.7751939302447237,2.9397928579561765,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,3165,2.878951959630537,2.7887030647945807,2.950219579879646,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4th Quintile,3416,2.8934776916968747,2.827723434292242,2.9665812055654923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,4363,2.894790525349009,2.8282398134464404,2.9671849158413575,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5015,2.6401223070061888,2.5879321895896554,2.7201517902534342,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,5264,2.506703760113621,2.447253768074805,2.5790613757069756,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,4883,2.488088895382313,2.4259154173312396,2.5393536939702916,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,4767,2.514156888382266,2.4578041903701084,2.565243347347845,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,5091,2.517693145670846,2.4570422532548553,2.5739396750714194,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6608,2.4363100038156342,2.3550257291906687,2.49987901360153,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,4681,2.4754365389580943,2.4023998395861086,2.5451052468997797,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,4394,2.46561310621344,2.3989831818870786,2.516966032622137,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,4407,2.3924675755073075,2.335988732809397,2.458809671904039,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,5989,2.431386304106607,2.3765527806241757,2.4909897511219468,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
