year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1438,2.9289229714383715,2.887242322057257,2.970603620819486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2nd Quintile,1994,2.9609525803993972,2.924075252204383,2.9978299085944116,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3139,2.831459211405498,2.804177821894778,2.858740600916218,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4th Quintile,4382,2.8957799043600474,2.8726900478534914,2.9188697608666034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,5579,2.9001084782245408,2.8802189326026872,2.9199980238463943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2322,2.632795332842196,2.599951144468975,2.6656395212154167,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,3397,2.624457829759723,2.596907559384266,2.6520081001351805,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,4796,2.50034337888576,2.4788563936494814,2.5218303641220388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,6288,2.5055304853038485,2.487462575745114,2.523598394862583,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,8220,2.508941030402253,2.494101772404597,2.5237802883999088,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2733,2.499393545295825,2.4689566122325863,2.5298304783590635,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,2676,2.4152391994315257,2.3853446791842448,2.4451337196788065,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,3053,2.4445289618167414,2.418624571966777,2.470433351666706,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,5386,2.468439052365096,2.449441339091845,2.4874367656383467,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,12253,2.422059553031557,2.410242760097421,2.4338763459656927,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
