year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2340,2.95231973559313,2.917324020823816,2.9873154503624444,3.5677311424113594,2.0074558274635326,3.2228204180614837,4.085097228936172,2.70545433153667,3.0,3.0,3.0
2005,2. Quintil,3430,2.8170887370192728,2.7896280538170664,2.844549420221479,2.912324422292934,1.9461469552430124,1.9161575138319642,6.0,0.4219071511405097,2.0,1.0,2.0
2005,3. Quintil,4294,2.7930471242075487,2.769754963823647,2.8163392845914506,7.0,3.5013003382907013,3.3589499846257507,12.461575023061375,-2.1026250384356233,2.0,1.0,2.0
2005,4. Quintil,4759,2.9177305718982516,2.8955561223387036,2.9399050214577995,2.0946309119058166,3.658679815731025,6.0,4.0,3.0,3.0,3.0,3.0
2005,5. Quintil,5347,2.8796393730652756,2.859316938042994,2.899961808087557,3.8088499059453187,4.0,3.3093024522928247,4.55817108642406,2.5599812718140837,3.0,3.0,3.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1588,2.9338551944244946,2.893440019271996,2.974270369576993,3.0,4.391540145980851,1.9349580952850494,4.597562857072425,0.3373952382126235,3.0,3.0,4.0
2010,2. Quintil,2383,2.91123029788214,2.877886080049604,2.944574515714676,2.548595304730948,1.0,3.782956450581324,2.0,4.0,3.0,3.0,4.0
2010,3. Quintil,3130,2.817730171196878,2.79077267798863,2.844687664405126,3.584956086133209,3.8540353834977266,3.4684682934185687,4.0,3.0,3.0,3.0,4.0
2010,4. Quintil,4189,2.9207161760643254,2.897222740483467,2.9442096116451837,2.831040437280019,4.0,3.0912671477294205,7.0,3.4816072134035227,3.0,3.0,3.0
2010,5. Quintil,5242,2.9045940650099293,2.883999273726879,2.9251888562929795,3.241406878822083,3.449828919716602,3.4487796689330303,4.0,3.0,3.0,3.0,3.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2827,2.603300698677603,2.573550190078467,2.6330512072767385,6.88197563891432,1.0,1.0,15.704939097285802,-7.822963458371481,2.0,2.0,2.0
2015,2. Quintil,3899,2.596942976638339,2.571636036337072,2.622249916939606,1.0,5.06472273242425,3.0925885590918507,1.0,3.0,2.0,2.0,2.0
2015,3. Quintil,5062,2.47402609430313,2.453070372161401,2.494981816444859,1.3590494405956703,1.9031053054179932,3.4728689994412894,2.0,1.0,2.0,2.0,2.0
2015,4. Quintil,6646,2.538557632864822,2.5209019504053467,2.556213315324297,1.0699703138133463,1.629210148621425,2.0,1.0,2.0,2.0,2.0,2.0
2015,5. Quintil,8114,2.4954928305714654,2.4806057193817512,2.5103799417611796,2.9565117688570104,2.807135489564111,1.5317636330166358,5.093633972617573,-0.6053585707439262,2.0,2.0,2.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3935,2.418925610590354,2.393709726887361,2.4441414942933473,1.0,2.8399317222074676,1.5624627849499158,7.0,1.0,2.0,2.0,2.0
2020,2. Quintil,3205,2.4230721097313426,2.3961063189692884,2.4500379004933968,2.7979793581752666,2.0,4.938755715580796,1.0,6.0,2.0,2.0,2.0
2020,3. Quintil,3698,2.443791841680922,2.4203033260195332,2.4672803573423105,2.7528604211910546,1.8701721974634387,5.851098145851624,1.0,1.0,2.0,2.0,2.0
2020,4. Quintil,5990,2.4665797817075985,2.4486340946200937,2.4845254687951033,1.1097224023108894,1.5289117467266382,1.9735746101683374,2.0,2.0,2.0,2.0,2.0
2020,5. Quintil,12120,2.423495865757872,2.4116150258657365,2.4353767056500075,3.1965989175624,1.3067590126562787,3.264507399780983,3.0947361942345255,2.0,2.0,2.0,2.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
