year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2340,2.952319735593129,2.917324020823815,2.9873154503624435,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2. Quintil,3430,2.817088737019273,2.789628053817067,2.8445494202214796,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,3. Quintil,4294,2.7930471242075487,2.769754963823647,2.8163392845914506,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,4. Quintil,4759,2.9177305718982516,2.8955561223387036,2.9399050214577995,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5. Quintil,5347,2.8796393730652756,2.859316938042994,2.899961808087557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1588,2.9338551944244946,2.893440019271996,2.974270369576993,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,2. Quintil,2383,2.9112302978821396,2.8778860800496036,2.9445745157146757,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3. Quintil,3130,2.817730171196877,2.7907726779886293,2.844687664405125,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4. Quintil,4189,2.9207161760643254,2.897222740483467,2.9442096116451837,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5. Quintil,5242,2.9045940650099307,2.8839992737268805,2.925188856292981,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2827,2.603300698677603,2.573550190078467,2.6330512072767385,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2. Quintil,3899,2.596942976638339,2.571636036337072,2.622249916939606,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3. Quintil,5062,2.47402609430313,2.453070372161401,2.494981816444859,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4. Quintil,6646,2.5385576328648223,2.520901950405347,2.5562133153242974,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5. Quintil,8114,2.4954928305714654,2.4806057193817512,2.5103799417611796,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3935,2.418925610590354,2.393709726887361,2.4441414942933473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2. Quintil,3205,2.423072109731343,2.396106318969289,2.450037900493397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3. Quintil,3698,2.4437918416809223,2.4203033260195337,2.467280357342311,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4. Quintil,5990,2.4665797817075985,2.4486340946200937,2.4845254687951033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5. Quintil,12120,2.423495865757871,2.4116150258657356,2.4353767056500066,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
