year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2610,2.96264,2.86136,3.04979,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,2nd Quintile,2976,2.85627,2.76666,2.92599,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,3rd Quintile,3165,2.87895,2.79901,2.95289,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,4th Quintile,3416,2.89348,2.81849,2.97281,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,5th Quintile,4363,2.89479,2.82495,2.97391,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5015,2.64012,2.56652,2.71227,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,2nd Quintile,5264,2.50670,2.43220,2.57978,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,3rd Quintile,4883,2.48809,2.42195,2.55624,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,4th Quintile,4767,2.51416,2.45177,2.57574,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2015,5th Quintile,5091,2.51769,2.45619,2.58134,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6608,2.43631,2.35660,2.50747,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,2nd Quintile,4681,2.47544,2.41224,2.53802,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,3rd Quintile,4394,2.46561,2.40462,2.53240,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,4th Quintile,4407,2.39247,2.33078,2.44500,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,5th Quintile,5989,2.43139,2.37229,2.50241,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
