year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,2.8909341735911944,2.8691518742171014,2.9127164729652875,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4805.0
2010,5. Quintil,2.8522984183817757,2.832099949256992,2.8724968875065593,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5399.0
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,2.66658933390636,2.6403194305658237,2.6928592372468962,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3800.0
2015,3. Quintil,2.538416322510463,2.5187520540916055,2.5580805909293205,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5925.0
2015,4. Quintil,2.522707569178808,2.506126740751711,2.539288397605905,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7595.0
2015,5. Quintil,2.476032821677381,2.461896254253574,2.4901693891011876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9231.0
2016,2. Quintil,1.7913536822930156,1.7622154106856383,1.820491953900393,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2714.0
2016,3. Quintil,1.8716154608472313,1.7780822146346695,1.965148707059793,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,145.0
2016,4. Quintil,2.8845812237143664,2.6502076127112693,3.1189548347174636,1.0,3.0,3.8186801535848724,1.0,7.0,3.0,3.0,5.0,51.0
2016,5. Quintil,3.3458233851026944,3.0557452269161836,3.6359015432892052,2.0,4.0,4.0,1.0,7.0,4.0,4.0,6.0,32.0
2017,2. Quintil,1.5951649421659222,1.563614631053723,1.6267152532781215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1685.0
2017,3. Quintil,1.7184428719488223,1.560515797864672,1.8763699460329726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,1.612775826333155,1.5280924126595186,1.6974592400067916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
2018,3. Quintil,1.3311515400558005,1.2042038967496052,1.4580991833619958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,1.898724172081679,1.7941459182060564,2.0033024259573016,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,194.0
2019,3. Quintil,1.9768692413267301,1.7769882533574923,2.1767502292959677,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,51.0
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,2.4048030077741784,2.3802107205287037,2.429395295019653,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4061.0
2020,3. Quintil,2.448211334248775,2.4270168159999805,2.4694058524975695,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4911.0
2020,4. Quintil,2.536823667637873,2.5194878588060847,2.5541594764696613,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6815.0
2020,5. Quintil,2.3870903306031974,2.375915583862526,2.398265077343869,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,13455.0
2021,2. Quintil,1.777725336844791,1.6726293058631938,1.882821367826388,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2021,3. Quintil,1.8286781587788468,1.6556502108339881,2.0017061067237054,1.0,1.0,1.3575681846229708,1.0,1.893920461557427,1.0,1.0,1.0,79.0
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
