year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,2.9523197355931297,2.9173240208238154,2.987315450362444,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,2340.0
2005,2. Quintil,2.8170887370192728,2.7896280538170664,2.844549420221479,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3430.0
2005,3. Quintil,2.7930471242075487,2.769754963823647,2.8163392845914506,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4294.0
2005,4. Quintil,2.9177305718982516,2.8955561223387036,2.9399050214577995,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4759.0
2005,5. Quintil,2.8796393730652756,2.859316938042994,2.899961808087557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5347.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,2.9338551944244946,2.893440019271996,2.974270369576993,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1588.0
2010,2. Quintil,2.91123029788214,2.877886080049604,2.944574515714676,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2383.0
2010,3. Quintil,2.817730171196877,2.7907726779886293,2.844687664405125,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3130.0
2010,4. Quintil,2.920716176064325,2.8972227404834667,2.9442096116451832,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4189.0
2010,5. Quintil,2.9045940650099302,2.88399927372688,2.9251888562929804,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5242.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,2.603300698677603,2.573550190078467,2.6330512072767385,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2827.0
2015,2. Quintil,2.596942976638339,2.571636036337072,2.622249916939606,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3899.0
2015,3. Quintil,2.47402609430313,2.453070372161401,2.494981816444859,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5062.0
2015,4. Quintil,2.5385576328648227,2.5209019504053476,2.556213315324298,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6646.0
2015,5. Quintil,2.495492830571465,2.480605719381751,2.510379941761179,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8114.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,1.9418985809489069,1.8575687481766352,2.0262284137211783,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,294.0
2020,1. Quintil,2.418925610590354,2.393709726887361,2.4441414942933473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3935.0
2020,2. Quintil,2.4230721097313426,2.3961063189692884,2.4500379004933968,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3205.0
2020,3. Quintil,2.443791841680922,2.4203033260195332,2.4672803573423105,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3698.0
2020,4. Quintil,2.4665797817075985,2.4486340946200937,2.4845254687951033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5990.0
2020,5. Quintil,2.423495865757871,2.4116150258657356,2.4353767056500066,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12120.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
