year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2610,2.9626423329986302,2.9311471804203535,2.994137485576907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2976,2.8562666499374094,2.827834876869798,2.884698423005021,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,3165,2.8789519596305366,2.8513706760317308,2.9065332432293425,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4th Quintile,3416,2.8934776916968747,2.867907640493244,2.9190477429005055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,4363,2.894790525349009,2.8722311974070633,2.917349853290955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5015,2.6401223070061888,2.617466247753493,2.6627783662588844,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,5264,2.506703760113621,2.4860089458044454,2.5273985744227963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,4883,2.488088895382313,2.467675073857556,2.50850271690707,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,4767,2.5141568883822663,2.4942135997048926,2.53410017705964,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,5091,2.517693145670846,2.4988282674527196,2.5365580238889724,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6608,2.4363100038156342,2.4174353690770207,2.4551846385542477,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,4681,2.475436538958094,2.4546920007380537,2.496181077178134,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,4394,2.4656131062134405,2.444954196988419,2.486272015438462,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,4407,2.392467575507307,2.3730421983530268,2.4118929526615873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,5989,2.431386304106606,2.414531763081946,2.448240845131266,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
