year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2610,2.9626423329986302,2.9311471804203535,2.994137485576907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2976,2.856266649937409,2.8278348768697974,2.8846984230050206,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,3rd Quintile,3165,2.878951959630537,2.851370676031731,2.906533243229343,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,4th Quintile,3416,2.893477691696875,2.8679076404932444,2.919047742900506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,4363,2.8947905253490087,2.872231197407063,2.9173498532909545,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5015,2.6401223070061883,2.6174662477534927,2.662778366258884,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,5264,2.506703760113621,2.4860089458044454,2.5273985744227963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,3rd Quintile,4883,2.4880888953823126,2.4676750738575555,2.5085027169070697,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,4th Quintile,4767,2.5141568883822663,2.4942135997048926,2.53410017705964,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,5th Quintile,5091,2.5176931456708465,2.49882826745272,2.536558023888973,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6608,2.4363100038156347,2.417435369077021,2.455184638554248,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,4681,2.475436538958094,2.4546920007380537,2.496181077178134,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,4394,2.4656131062134405,2.444954196988419,2.486272015438462,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,4th Quintile,4407,2.392467575507307,2.3730421983530268,2.4118929526615873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,5th Quintile,5989,2.4313863041066064,2.4145317630819463,2.4482408451312665,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
