year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11936,2.874546174027236,2.8447933381255255,2.904299009928946,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,East,1695,2.734794248627438,2.659075838071224,2.8105126591836522,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Rural regions,West,3569,2.8928869123317758,2.8383988972824334,2.947374927381118,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,East,3318,2.9303786393393265,2.875367291749612,2.9853899869290412,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9420,2.8616154971774863,2.8291961951991826,2.89403479915579,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,East,1399,2.644111507926887,2.5650134492714742,2.7232095665822995,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,Rural regions,West,3004,2.9731452378611647,2.9151914761439635,3.031098999578366,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,East,2709,3.0833110431446995,3.0189190638192427,3.1477030224701563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15387,2.4822670387489523,2.458346062627604,2.5061880148703004,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Urban regions,East,1915,2.539501943443977,2.471625993409389,2.6073778934785654,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Rural regions,West,5778,2.5588826893328074,2.5195222156131787,2.598243163052436,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Rural regions,East,3471,2.696568692045193,2.643393620268262,2.7497437638221234,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17621,2.3889491933432896,2.367826879393653,2.410071507292926,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Urban regions,East,2191,2.4580133890736495,2.395319256823817,2.520707521323482,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Rural regions,West,5819,2.4858016061772017,2.448046262792792,2.5235569495616113,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Rural regions,East,3611,2.592135381490274,2.5422945717547254,2.6419761912258224,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
