syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,2.874546174027236,2.8601263541350996,2.888965993919372,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,11936.0
2005,Urban regions,East,2.734794248627438,2.698119546750657,2.7714689505042194,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1695.0
2005,Rural regions,West,2.8928869123317758,2.8664853788592146,2.919288445804337,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3569.0
2005,Rural regions,East,2.930378639339327,2.9037242156264895,2.9570330630521644,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3318.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2.8616154971774863,2.845903790498799,2.8773272038561735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9420.0
2010,Urban regions,East,2.6441115079268873,2.6058056514861225,2.682417364367652,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1399.0
2010,Rural regions,West,2.9731452378611647,2.9450662099984064,3.001224265723923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3004.0
2010,Rural regions,East,3.0833110431446995,3.052114021408289,3.11450806488111,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2709.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,2.4822670387489523,2.4706733871290467,2.493860690368858,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,15387.0
2015,Urban regions,East,2.5395019434439763,2.5066230861704217,2.572380800717531,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1915.0
2015,Rural regions,West,2.558882689332808,2.5398085552672445,2.577956823398371,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5778.0
2015,Rural regions,East,2.6965686920451932,2.670803576878934,2.7223338072114522,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3471.0
2016,Urban regions,West,2.2690001493103247,2.230310919708997,2.307689378911652,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1902.0
2016,Urban regions,East,1.5325608861246025,1.452144456459389,1.612977315789816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
2016,Rural regions,West,1.9248527717906074,1.8674574409628442,1.9822481026183707,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,570.0
2016,Rural regions,East,1.5331770240041551,1.4596819742573668,1.6066720737509435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,273.0
2017,Urban regions,West,1.718082835722874,1.6754892161701331,1.7606764552756147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1106.0
2017,Urban regions,East,1.4627918866430683,1.3575624158919433,1.5680213573941932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2017,Rural regions,West,1.3903656170837284,1.3414701512680498,1.439261082899407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,502.0
2017,Rural regions,East,1.7343405970245978,1.5877288450602063,1.8809523489889892,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
2018,Urban regions,West,1.6259777518311636,1.5331713654340853,1.7187841382282418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,1.8485901796349296,1.6859378867270822,2.0112424725427767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
2018,Rural regions,East,1.5922017677664713,1.2986166212738537,1.8857869142590888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2019,Urban regions,West,1.810519245149957,1.7004726547648232,1.9205658355350907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,154.0
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,2.136628349874743,1.9616641348092574,2.3115925649402285,1.0,2.0,2.6462600996968506,1.0,5.115650249242126,2.0,2.0,3.0,78.0
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2.388949193343289,2.378711852243422,2.399186534443156,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,17621.0
2020,Urban regions,East,2.4580133890736495,2.4276421632565595,2.4883846148907396,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2191.0
2020,Rural regions,West,2.4858016061772013,2.467505293230622,2.5040979191237804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5819.0
2020,Rural regions,East,2.592135381490274,2.5679855019177644,2.6162852610627834,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3611.0
2021,Urban regions,West,1.8191298200350734,1.7176141829526657,1.9206454571174811,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,1.2779626127847343,1.1624905296108716,1.393434695958597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2021,Rural regions,East,,,,,,,,,,,,
