year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11936,2.874546174027236,2.836788673366176,2.913868381439118,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,East,1695,2.734794248627438,2.643371164056334,2.8315264197441783,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Rural regions,West,3569,2.8928869123317758,2.8227751641197125,2.9693902349126513,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,East,3318,2.9303786393393265,2.8418689301258926,3.000870321335618,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9420,2.8616154971774863,2.8165416657645994,2.9085236116131963,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,East,1399,2.644111507926887,2.5073571247141966,2.7526087356462083,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,Rural regions,West,3004,2.9731452378611647,2.8944280558443385,3.0602945980338645,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,East,2709,3.0833110431446995,2.981537237169737,3.173848543983005,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15387,2.4822670387489523,2.4438268906528537,2.521635153496103,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Urban regions,East,1915,2.539501943443977,2.456887910454101,2.632536202046194,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Rural regions,West,5778,2.5588826893328074,2.501917369750365,2.6243568759868166,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Rural regions,East,3471,2.696568692045193,2.6175100918976817,2.7705948193765213,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17621,2.3889491933432896,2.354089658250382,2.4216408564779757,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Urban regions,East,2191,2.4580133890736495,2.3125299953596463,2.5804993710399233,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Rural regions,West,5819,2.4858016061772017,2.423518719781267,2.5436608010333415,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Rural regions,East,3611,2.592135381490274,2.5093023391721605,2.675080368647944,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
