year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Westdeutschland,15385,2.4822521732704828,2.4706577312755185,2.493846615265447,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Staedtischer Raum,Ostdeutschland,1914,2.5396400382593862,2.506752642245575,2.5725274342731974,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Laendlicher Raum,Westdeutschland,5778,2.5588826893328074,2.539808555267244,2.5779568233983707,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Laendlicher Raum,Ostdeutschland,3471,2.6965686920451932,2.670803576878934,2.7223338072114522,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17621,2.388949193343289,2.378711852243422,2.399186534443156,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Staedtischer Raum,Ostdeutschland,2191,2.4580133890736504,2.4276421632565603,2.4883846148907405,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Laendlicher Raum,Westdeutschland,5819,2.4858016061772013,2.467505293230622,2.5040979191237804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Laendlicher Raum,Ostdeutschland,3611,2.5921353814902734,2.567985501917764,2.616285261062783,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
